t,f,pos,state,final_state,id
21250,0.701914,4,-1,fixed,12
21260,0.767029,4,-1,fixed,12
21270,0.8213683168316832,4,-1,fixed,12
21280,0.86425,4,-1,fixed,12
21290,0.898648,4,-1,fixed,12
21300,0.92469,4,-1,fixed,12
21310,0.946326,4,-1,fixed,12
21320,0.961554,4,-1,fixed,12
6480,0.040622,6,1,fixed,13
6490,0.054651,6,1,fixed,13
6500,0.074018,6,1,fixed,13
6510,0.099224,6,1,fixed,13
6520,0.1327,6,1,fixed,13
6530,0.175863,6,1,fixed,13
6540,0.24659207920792078,6,1,fixed,13
6550,0.316445,6,1,fixed,13
6560,0.406395,6,1,fixed,13
6570,0.499537,6,1,fixed,13
6580,0.596418,6,1,fixed,13
6590,0.685454,6,1,fixed,13
6600,0.767175,6,1,fixed,13
6610,0.835248,6,1,fixed,13
6620,0.8897663366336633,6,1,fixed,13
6630,0.927128,6,1,fixed,13
6640,0.953314,6,1,fixed,13
17530,0.029468,6,1,fixed,14
17540,0.061959,6,1,fixed,14
17550,0.122834,6,1,fixed,14
17560,0.229308,6,1,fixed,14
17570,0.376229,6,1,fixed,14
17580,0.551908,6,1,fixed,14
17590,0.702788,6,1,fixed,14
17600,0.803178,6,1,fixed,14
17610,0.869592,6,1,fixed,14
17620,0.909014,6,1,fixed,14
17630,0.933296,6,1,fixed,14
17640,0.95209,6,1,fixed,14
2860,0.040856,6,-1,fixed,15
2870,0.121219,6,-1,fixed,15
2880,0.306322,6,-1,fixed,15
2890,0.582167,6,-1,fixed,15
2900,0.81206,6,-1,fixed,15
2910,0.930614,6,-1,fixed,15
2920,0.975586,6,-1,fixed,15
12990,0.040352,6,-1,fixed,16
13000,0.060308,6,-1,fixed,16
13010,0.08506,6,-1,fixed,16
13020,0.120986,6,-1,fixed,16
13030,0.154256,6,-1,fixed,16
13040,0.19223366336633663,6,-1,fixed,16
13050,0.236425,6,-1,fixed,16
13060,0.292758,6,-1,fixed,16
13070,0.366449,6,-1,fixed,16
13080,0.456226,6,-1,fixed,16
13090,0.5541118811881188,6,-1,fixed,16
13100,0.641341,6,-1,fixed,16
13110,0.712372,6,-1,fixed,16
13120,0.765895,6,-1,fixed,16
13130,0.794832,6,-1,fixed,16
13140,0.817872,6,-1,fixed,16
13150,0.834256,6,-1,fixed,16
13160,0.846811,6,-1,fixed,16
13170,0.855945,6,-1,fixed,16
13180,0.862781,6,-1,fixed,16
13190,0.86562,6,-1,fixed,16
13200,0.874198,6,-1,fixed,16
13210,0.885374,6,-1,fixed,16
13220,0.905856,6,-1,fixed,16
13230,0.939141,6,-1,fixed,16
13240,0.97359,6,-1,fixed,16
31390,0.03024,6,-1,fixed,17
31400,0.066527,6,-1,fixed,17
31410,0.12887,6,-1,fixed,17
31420,0.231525,6,-1,fixed,17
31430,0.376153,6,-1,fixed,17
31440,0.538381,6,-1,fixed,17
31450,0.689588,6,-1,fixed,17
31460,0.806257,6,-1,fixed,17
31470,0.881104,6,-1,fixed,17
31480,0.926419,6,-1,fixed,17
31490,0.950656,6,-1,fixed,17
750,0.044967,7,-1,lost,18
760,0.062013,7,-1,lost,18
770,0.079913,7,-1,lost,18
780,0.104617,7,-1,lost,18
790,0.13181,7,-1,lost,18
800,0.159998,7,-1,lost,18
810,0.197121,7,-1,lost,18
820,0.230337,7,-1,lost,18
830,0.262611,7,-1,lost,18
840,0.288235,7,-1,lost,18
850,0.306555,7,-1,lost,18
860,0.312358,7,-1,lost,18
870,0.308453,7,-1,lost,18
880,0.289239,7,-1,lost,18
890,0.262776,7,-1,lost,18
900,0.226798,7,-1,lost,18
910,0.19021,7,-1,lost,18
920,0.153779,7,-1,lost,18
930,0.121859,7,-1,lost,18
940,0.091403,7,-1,lost,18
950,0.065253,7,-1,lost,18
960,0.041782,7,-1,lost,18
6300,0.046033,7,-1,lost,19
6310,0.09516,7,-1,lost,19
6320,0.179787,7,-1,lost,19
6330,0.309654,7,-1,lost,19
6340,0.465926,7,-1,lost,19
6350,0.62549,7,-1,lost,19
6360,0.731662,7,-1,lost,19
6370,0.777234,7,-1,lost,19
6380,0.766351,7,-1,lost,19
6390,0.717553,7,-1,lost,19
6400,0.6309831683168317,7,-1,lost,19
6410,0.528484,7,-1,lost,19
6420,0.418972,7,-1,lost,19
6430,0.317753,7,-1,lost,19
6440,0.22952871287128712,7,-1,lost,19
6450,0.170338,7,-1,lost,19
6460,0.116122,7,-1,lost,19
6470,0.078158,7,-1,lost,19
6480,0.052315,7,-1,lost,19
6490,0.036178,7,-1,lost,19
22680,0.047005,7,-1,lost,20
22690,0.0536039603960396,7,-1,lost,20
22700,0.060888,7,-1,lost,20
22710,0.066128,7,-1,lost,20
22720,0.07115148514851485,7,-1,lost,20
22730,0.074625,7,-1,lost,20
22740,0.077094,7,-1,lost,20
22750,0.078395,7,-1,lost,20
22760,0.075871,7,-1,lost,20
22770,0.073165,7,-1,lost,20
22780,0.06743,7,-1,lost,20
22790,0.062978,7,-1,lost,20
22800,0.05493,7,-1,lost,20
22810,0.047364,7,-1,lost,20
9060,0.040679,8,-1,lost,21
9070,0.054111,8,-1,lost,21
9080,0.071852,8,-1,lost,21
9090,0.09257,8,-1,lost,21
9100,0.114426,8,-1,lost,21
9110,0.132387,8,-1,lost,21
9120,0.143401,8,-1,lost,21
9130,0.142254,8,-1,lost,21
9140,0.130264,8,-1,lost,21
9150,0.111484,8,-1,lost,21
9160,0.09076,8,-1,lost,21
9170,0.069204,8,-1,lost,21
9180,0.052659,8,-1,lost,21
9190,0.03917,8,-1,lost,21
10600,0.030943,8,-1,fixed,22
10610,0.05362178217821782,8,-1,fixed,22
10620,0.091686,8,-1,fixed,22
10630,0.149918,8,-1,fixed,22
10640,0.239011,8,-1,fixed,22
10650,0.357971,8,-1,fixed,22
10660,0.490399,8,-1,fixed,22
10670,0.62367,8,-1,fixed,22
10680,0.739489,8,-1,fixed,22
10690,0.8173465346534653,8,-1,fixed,22
10700,0.878358,8,-1,fixed,22
10710,0.917571,8,-1,fixed,22
10720,0.945708,8,-1,fixed,22
10730,0.961678,8,-1,fixed,22
21580,0.034277,9,1,fixed,23
21590,0.056778,9,1,fixed,23
21600,0.091802,9,1,fixed,23
21610,0.14177,9,1,fixed,23
21620,0.213461,9,1,fixed,23
21630,0.31794,9,1,fixed,23
21640,0.43372,9,1,fixed,23
21650,0.556267,9,1,fixed,23
21660,0.67461,9,1,fixed,23
21670,0.769722,9,1,fixed,23
21680,0.844017,9,1,fixed,23
21690,0.898087,9,1,fixed,23
21700,0.935855,9,1,fixed,23
21710,0.960056,9,1,fixed,23
1100,0.047469,9,-1,lost,24
1110,0.053942,9,-1,lost,24
1120,0.056518,9,-1,lost,24
1130,0.065714,9,-1,lost,24
1140,0.063243,9,-1,lost,24
1150,0.055855,9,-1,lost,24
1160,0.041562,9,-1,lost,24
2230,0.031528,9,-1,lost,25
2240,0.052326,9,-1,lost,25
2250,0.079163,9,-1,lost,25
2260,0.108847,9,-1,lost,25
2270,0.134704,9,-1,lost,25
2280,0.149074,9,-1,lost,25
2290,0.15232475247524752,9,-1,lost,25
2300,0.148158,9,-1,lost,25
2310,0.139115,9,-1,lost,25
2320,0.126565,9,-1,lost,25
2330,0.113778,9,-1,lost,25
2340,0.099628,9,-1,lost,25
2350,0.086649,9,-1,lost,25
2360,0.076922,9,-1,lost,25
2370,0.065979,9,-1,lost,25
2380,0.056531,9,-1,lost,25
2390,0.047581,9,-1,lost,25
14470,0.041622,9,-1,fixed,26
14480,0.077981,9,-1,fixed,26
14490,0.13646,9,-1,fixed,26
14500,0.22768415841584158,9,-1,fixed,26
14510,0.333218,9,-1,fixed,26
14520,0.451439,9,-1,fixed,26
14530,0.568141,9,-1,fixed,26
14540,0.675226,9,-1,fixed,26
14550,0.764161,9,-1,fixed,26
14560,0.835972,9,-1,fixed,26
14570,0.888236,9,-1,fixed,26
14580,0.928101,9,-1,fixed,26
14590,0.954983,9,-1,fixed,26
22500,0.042018,9,-1,lost,27
22510,0.050368,9,-1,lost,27
22520,0.057748,9,-1,lost,27
22530,0.062998,9,-1,lost,27
22540,0.067075,9,-1,lost,27
22550,0.065385,9,-1,lost,27
22560,0.061172,9,-1,lost,27
22570,0.050828,9,-1,lost,27
22580,0.037735,9,-1,lost,27
23320,0.048358,9,-1,lost,28
23330,0.070461,9,-1,lost,28
23340,0.099455,9,-1,lost,28
23350,0.1403,9,-1,lost,28
23360,0.190292,9,-1,lost,28
23370,0.249323,9,-1,lost,28
23380,0.315449,9,-1,lost,28
23390,0.379135,9,-1,lost,28
23400,0.43684,9,-1,lost,28
23410,0.475612,9,-1,lost,28
23420,0.49831,9,-1,lost,28
23430,0.498615,9,-1,lost,28
23440,0.47999,9,-1,lost,28
23450,0.454432,9,-1,lost,28
23460,0.411637,9,-1,lost,28
23470,0.376573,9,-1,lost,28
23480,0.330598,9,-1,lost,28
23490,0.286119,9,-1,lost,28
23500,0.246367,9,-1,lost,28
23510,0.208253,9,-1,lost,28
23520,0.174832,9,-1,lost,28
23530,0.140953,9,-1,lost,28
23540,0.113164,9,-1,lost,28
23550,0.090405,9,-1,lost,28
23560,0.07124,9,-1,lost,28
23570,0.056079,9,-1,lost,28
23580,0.04278,9,-1,lost,28
28920,0.048733,9,-1,lost,29
28930,0.051512,9,-1,lost,29
28940,0.051219,9,-1,lost,29
28950,0.051967,9,-1,lost,29
28960,0.051139,9,-1,lost,29
28970,0.052098,9,-1,lost,29
28980,0.050033,9,-1,lost,29
28990,0.048634,9,-1,lost,29
19480,0.048849,10,1,fixed,30
19490,0.06182079207920792,10,1,fixed,30
19500,0.078985,10,1,fixed,30
19510,0.099528,10,1,fixed,30
19520,0.124952,10,1,fixed,30
19530,0.15577,10,1,fixed,30
19540,0.192331,10,1,fixed,30
19550,0.230278,10,1,fixed,30
19560,0.271784,10,1,fixed,30
19570,0.316767,10,1,fixed,30
19580,0.360729,10,1,fixed,30
19590,0.410962,10,1,fixed,30
19600,0.451433,10,1,fixed,30
19610,0.493341,10,1,fixed,30
19620,0.532234,10,1,fixed,30
19630,0.566298,10,1,fixed,30
19640,0.596972,10,1,fixed,30
19650,0.626052,10,1,fixed,30
19660,0.654338,10,1,fixed,30
19670,0.678678,10,1,fixed,30
19680,0.702975,10,1,fixed,30
19690,0.724992,10,1,fixed,30
19700,0.746485,10,1,fixed,30
19710,0.763457,10,1,fixed,30
19720,0.783269,10,1,fixed,30
19730,0.799168,10,1,fixed,30
19740,0.813009,10,1,fixed,30
19750,0.8300960396039604,10,1,fixed,30
19760,0.84732,10,1,fixed,30
19770,0.862505,10,1,fixed,30
19780,0.876167,10,1,fixed,30
19790,0.890805,10,1,fixed,30
19800,0.903689,10,1,fixed,30
19810,0.915878,10,1,fixed,30
19820,0.928204,10,1,fixed,30
19830,0.939489,10,1,fixed,30
19840,0.949235,10,1,fixed,30
19850,0.957005,10,1,fixed,30
23790,0.038994,10,1,lost,31
23800,0.050004,10,1,lost,31
23810,0.06327,10,1,lost,31
23820,0.080021,10,1,lost,31
23830,0.101209,10,1,lost,31
23840,0.126677,10,1,lost,31
23850,0.155562,10,1,lost,31
23860,0.189071,10,1,lost,31
23870,0.230155,10,1,lost,31
23880,0.277136,10,1,lost,31
23890,0.324437,10,1,lost,31
23900,0.376773,10,1,lost,31
23910,0.430985,10,1,lost,31
23920,0.483915,10,1,lost,31
23930,0.525633,10,1,lost,31
23940,0.56719,10,1,lost,31
23950,0.599561,10,1,lost,31
23960,0.600882,10,1,lost,31
23970,0.600704,10,1,lost,31
23980,0.563796,10,1,lost,31
23990,0.497348,10,1,lost,31
24000,0.412714,10,1,lost,31
24010,0.312675,10,1,lost,31
24020,0.218642,10,1,lost,31
24030,0.143656,10,1,lost,31
24040,0.090419,10,1,lost,31
24050,0.053033,10,1,lost,31
24060,0.030417,10,1,lost,31
2970,0.021519,10,-1,fixed,32
2980,0.074206,10,-1,fixed,32
2990,0.213372,10,-1,fixed,32
3000,0.45451980198019803,10,-1,fixed,32
3010,0.704613,10,-1,fixed,32
3020,0.865252,10,-1,fixed,32
3030,0.941787,10,-1,fixed,32
3040,0.974732,10,-1,fixed,32
20750,0.037088,10,-1,fixed,33
20760,0.064817,10,-1,fixed,33
20770,0.10649,10,-1,fixed,33
20780,0.164844,10,-1,fixed,33
20790,0.240563,10,-1,fixed,33
20800,0.331609,10,-1,fixed,33
20810,0.431134,10,-1,fixed,33
20820,0.538983,10,-1,fixed,33
20830,0.629291,10,-1,fixed,33
20840,0.70441,10,-1,fixed,33
20850,0.770918,10,-1,fixed,33
20860,0.8243564356435643,10,-1,fixed,33
20870,0.866046,10,-1,fixed,33
20880,0.897296,10,-1,fixed,33
20890,0.923692,10,-1,fixed,33
20900,0.940804,10,-1,fixed,33
20910,0.955921,10,-1,fixed,33
6140,0.045158,11,1,lost,34
6150,0.062068,11,1,lost,34
6160,0.088383,11,1,lost,34
6170,0.118876,11,1,lost,34
6180,0.156285,11,1,lost,34
6190,0.201247,11,1,lost,34
6200,0.248545,11,1,lost,34
6210,0.297815,11,1,lost,34
6220,0.343852,11,1,lost,34
6230,0.378184,11,1,lost,34
6240,0.400539,11,1,lost,34
6250,0.407112,11,1,lost,34
6260,0.395675,11,1,lost,34
6270,0.373688,11,1,lost,34
6280,0.3453405940594059,11,1,lost,34
6290,0.315083,11,1,lost,34
6300,0.271587,11,1,lost,34
6310,0.221423,11,1,lost,34
6320,0.169509,11,1,lost,34
6330,0.116713,11,1,lost,34
6340,0.071129,11,1,lost,34
6350,0.036343,11,1,lost,34
8260,0.033589,11,1,fixed,35
8270,0.06101,11,1,fixed,35
8280,0.098553,11,1,fixed,35
8290,0.151409,11,1,fixed,35
8300,0.212128,11,1,fixed,35
8310,0.278208,11,1,fixed,35
8320,0.347305,11,1,fixed,35
8330,0.413246,11,1,fixed,35
8340,0.477212,11,1,fixed,35
8350,0.538174,11,1,fixed,35
8360,0.604131,11,1,fixed,35
8370,0.680727,11,1,fixed,35
8380,0.775491,11,1,fixed,35
8390,0.87628,11,1,fixed,35
8400,0.947918,11,1,fixed,35
8410,0.98207,11,1,fixed,35
3190,0.036023,11,-1,fixed,36
3200,0.140608,11,-1,fixed,36
3210,0.412606,11,-1,fixed,36
3220,0.748497,11,-1,fixed,36
3230,0.927946,11,-1,fixed,36
3240,0.982335,11,-1,fixed,36
11650,0.042629,11,-1,lost,37
11660,0.051825,11,-1,lost,37
11670,0.062054,11,-1,lost,37
11680,0.074164,11,-1,lost,37
11690,0.086009,11,-1,lost,37
11700,0.099119,11,-1,lost,37
11710,0.10991,11,-1,lost,37
11720,0.119967,11,-1,lost,37
11730,0.130395,11,-1,lost,37
11740,0.137002,11,-1,lost,37
11750,0.141975,11,-1,lost,37
11760,0.142801,11,-1,lost,37
11770,0.140049,11,-1,lost,37
11780,0.136113,11,-1,lost,37
11790,0.131145,11,-1,lost,37
11800,0.127454,11,-1,lost,37
11810,0.124336,11,-1,lost,37
11820,0.119355,11,-1,lost,37
11830,0.113383,11,-1,lost,37
11840,0.10594,11,-1,lost,37
11850,0.09838,11,-1,lost,37
11860,0.092057,11,-1,lost,37
11870,0.084667,11,-1,lost,37
11880,0.076226,11,-1,lost,37
11890,0.066565,11,-1,lost,37
11900,0.058723,11,-1,lost,37
11910,0.050045,11,-1,lost,37
11920,0.040631,11,-1,lost,37
13070,0.045665,11,-1,lost,38
13080,0.06499,11,-1,lost,38
13090,0.0814980198019802,11,-1,lost,38
13100,0.097558,11,-1,lost,38
13110,0.109528,11,-1,lost,38
13120,0.117849,11,-1,lost,38
13130,0.132243,11,-1,lost,38
13140,0.135907,11,-1,lost,38
13150,0.137424,11,-1,lost,38
13160,0.136118,11,-1,lost,38
13170,0.134164,11,-1,lost,38
13180,0.131372,11,-1,lost,38
13190,0.130839,11,-1,lost,38
13200,0.12375,11,-1,lost,38
13210,0.113368,11,-1,lost,38
13220,0.093467,11,-1,lost,38
13230,0.060657,11,-1,lost,38
13240,0.02633,11,-1,lost,38
33040,0.039173,11,-1,fixed,39
33050,0.088091,11,-1,fixed,39
33060,0.180931,11,-1,fixed,39
33070,0.340662,11,-1,fixed,39
33080,0.553153,11,-1,fixed,39
33090,0.754079,11,-1,fixed,39
33100,0.887703,11,-1,fixed,39
33110,0.954758,11,-1,fixed,39
24100,0.038357,13,-1,lost,40
24110,0.053741,13,-1,lost,40
24120,0.076431,13,-1,lost,40
24130,0.104995,13,-1,lost,40
24140,0.14403,13,-1,lost,40
24150,0.191897,13,-1,lost,40
24160,0.249196,13,-1,lost,40
24170,0.315114,13,-1,lost,40
24180,0.39224950495049504,13,-1,lost,40
24190,0.465533,13,-1,lost,40
24200,0.535675,13,-1,lost,40
24210,0.592334,13,-1,lost,40
24220,0.647387,13,-1,lost,40
24230,0.690419,13,-1,lost,40
24240,0.725075,13,-1,lost,40
24250,0.753715,13,-1,lost,40
24260,0.773378,13,-1,lost,40
24270,0.783216,13,-1,lost,40
24280,0.786688,13,-1,lost,40
24290,0.78279,13,-1,lost,40
24300,0.773193,13,-1,lost,40
24310,0.760261,13,-1,lost,40
24320,0.741604,13,-1,lost,40
24330,0.71361,13,-1,lost,40
24340,0.676413,13,-1,lost,40
24350,0.632706,13,-1,lost,40
24360,0.584333,13,-1,lost,40
24370,0.531108,13,-1,lost,40
24380,0.475192,13,-1,lost,40
24390,0.42618,13,-1,lost,40
24400,0.372488,13,-1,lost,40
24410,0.325333,13,-1,lost,40
24420,0.279812,13,-1,lost,40
24430,0.239323,13,-1,lost,40
24440,0.203362,13,-1,lost,40
24450,0.1679,13,-1,lost,40
24460,0.142618,13,-1,lost,40
24470,0.118056,13,-1,lost,40
24480,0.098617,13,-1,lost,40
24490,0.081839,13,-1,lost,40
24500,0.067351,13,-1,lost,40
24510,0.053849,13,-1,lost,40
24520,0.042695,13,-1,lost,40
17160,0.040753,14,-1,lost,41
17170,0.050776,14,-1,lost,41
17180,0.060227,14,-1,lost,41
17190,0.069496,14,-1,lost,41
17200,0.079643,14,-1,lost,41
17210,0.089367,14,-1,lost,41
17220,0.098149,14,-1,lost,41
17230,0.107606,14,-1,lost,41
17240,0.1125,14,-1,lost,41
17250,0.117427,14,-1,lost,41
17260,0.122789,14,-1,lost,41
17270,0.123824,14,-1,lost,41
17280,0.124063,14,-1,lost,41
17290,0.124137,14,-1,lost,41
17300,0.124899,14,-1,lost,41
17310,0.123886,14,-1,lost,41
17320,0.119472,14,-1,lost,41
17330,0.113281,14,-1,lost,41
17340,0.108519,14,-1,lost,41
17350,0.102002,14,-1,lost,41
17360,0.093675,14,-1,lost,41
17370,0.087188,14,-1,lost,41
17380,0.081011,14,-1,lost,41
17390,0.073984,14,-1,lost,41
17400,0.067877,14,-1,lost,41
17410,0.06242,14,-1,lost,41
17420,0.054853,14,-1,lost,41
17430,0.048975,14,-1,lost,41
24750,0.027315,14,-1,fixed,42
24760,0.0526,14,-1,fixed,42
24770,0.098389,14,-1,fixed,42
24780,0.174181,14,-1,fixed,42
24790,0.291926,14,-1,fixed,42
24800,0.447075,14,-1,fixed,42
24810,0.608871,14,-1,fixed,42
24820,0.753637,14,-1,fixed,42
24830,0.856848,14,-1,fixed,42
24840,0.920473,14,-1,fixed,42
24850,0.957308,14,-1,fixed,42
21910,0.031662,15,1,fixed,43
21920,0.050011,15,1,fixed,43
21930,0.074632,15,1,fixed,43
21940,0.107491,15,1,fixed,43
21950,0.151215,15,1,fixed,43
21960,0.206616,15,1,fixed,43
21970,0.285701,15,1,fixed,43
21980,0.364635,15,1,fixed,43
21990,0.450463,15,1,fixed,43
22000,0.537356,15,1,fixed,43
22010,0.61717,15,1,fixed,43
22020,0.68689,15,1,fixed,43
