t,f,pos,state,final_state,id
19850,0.873819,1,-1,fixed,3
19860,0.880221,1,-1,fixed,3
19870,0.883945,1,-1,fixed,3
19880,0.889384,1,-1,fixed,3
19890,0.893138,1,-1,fixed,3
19900,0.896773,1,-1,fixed,3
19910,0.902403,1,-1,fixed,3
19920,0.906883,1,-1,fixed,3
19930,0.90923,1,-1,fixed,3
19940,0.913151,1,-1,fixed,3
19950,0.914948,1,-1,fixed,3
19960,0.917952,1,-1,fixed,3
19970,0.921966,1,-1,fixed,3
19980,0.926532,1,-1,fixed,3
19990,0.930025,1,-1,fixed,3
20000,0.933109,1,-1,fixed,3
20010,0.935795,1,-1,fixed,3
20020,0.9405892156862745,1,-1,fixed,3
20030,0.94305,1,-1,fixed,3
20040,0.94597,1,-1,fixed,3
20050,0.947946,1,-1,fixed,3
20060,0.949047,1,-1,fixed,3
20070,0.952476,1,-1,fixed,3
143190,0.047584,1,-1,lost,4
143200,0.050153,1,-1,lost,4
143210,0.050054,1,-1,lost,4
143220,0.05024,1,-1,lost,4
143230,0.050825,1,-1,lost,4
143240,0.05085,1,-1,lost,4
143250,0.051456,1,-1,lost,4
143260,0.052796,1,-1,lost,4
143270,0.053181,1,-1,lost,4
143280,0.054538,1,-1,lost,4
143290,0.054883,1,-1,lost,4
143300,0.055514,1,-1,lost,4
143310,0.056706,1,-1,lost,4
143320,0.057046,1,-1,lost,4
143330,0.056781,1,-1,lost,4
143340,0.056967,1,-1,lost,4
143350,0.058034,1,-1,lost,4
143360,0.05823,1,-1,lost,4
143370,0.060512,1,-1,lost,4
143380,0.061421,1,-1,lost,4
143390,0.060718,1,-1,lost,4
143400,0.063323,1,-1,lost,4
143410,0.066112,1,-1,lost,4
143420,0.0662,1,-1,lost,4
143430,0.06709,1,-1,lost,4
143440,0.067297,1,-1,lost,4
143450,0.066453,1,-1,lost,4
143460,0.067194,1,-1,lost,4
143470,0.066665,1,-1,lost,4
143480,0.066704,1,-1,lost,4
143490,0.066999,1,-1,lost,4
143500,0.066997,1,-1,lost,4
143510,0.067907,1,-1,lost,4
143520,0.066304,1,-1,lost,4
143530,0.064873,1,-1,lost,4
143540,0.062678,1,-1,lost,4
143550,0.060613,1,-1,lost,4
143560,0.058644,1,-1,lost,4
143570,0.055551,1,-1,lost,4
143580,0.053223,1,-1,lost,4
143590,0.04918,1,-1,lost,4
218150,0.041865,1,-1,fixed,5
218160,0.05347,1,-1,fixed,5
218170,0.067871,1,-1,fixed,5
218180,0.086073,1,-1,fixed,5
218190,0.106514,1,-1,fixed,5
218200,0.132825,1,-1,fixed,5
218210,0.165735,1,-1,fixed,5
218220,0.20434,1,-1,fixed,5
218230,0.245452,1,-1,fixed,5
218240,0.297788,1,-1,fixed,5
218250,0.354043,1,-1,fixed,5
218260,0.413798,1,-1,fixed,5
218270,0.472026,1,-1,fixed,5
218280,0.530942,1,-1,fixed,5
218290,0.589205,1,-1,fixed,5
218300,0.647871,1,-1,fixed,5
218310,0.70329,1,-1,fixed,5
218320,0.752864,1,-1,fixed,5
218330,0.79521,1,-1,fixed,5
218340,0.83208,1,-1,fixed,5
218350,0.863498,1,-1,fixed,5
218360,0.891454,1,-1,fixed,5
218370,0.914477,1,-1,fixed,5
218380,0.932104,1,-1,fixed,5
218390,0.946886,1,-1,fixed,5
218400,0.957838,1,-1,fixed,5
169440,0.038776,2,1,fixed,6
169450,0.067828,2,1,fixed,6
169460,0.113972,2,1,fixed,6
169470,0.189353,2,1,fixed,6
169480,0.296618,2,1,fixed,6
169490,0.432759,2,1,fixed,6
169500,0.57432,2,1,fixed,6
169510,0.708083,2,1,fixed,6
169520,0.8144,2,1,fixed,6
169530,0.886748,2,1,fixed,6
169540,0.932745,2,1,fixed,6
169550,0.961063,2,1,fixed,6
260150,0.041507,2,1,fixed,7
260160,0.08565,2,1,fixed,7
260170,0.169086,2,1,fixed,7
260180,0.30824,2,1,fixed,7
260190,0.493509,2,1,fixed,7
260200,0.678719,2,1,fixed,7
260210,0.821804,2,1,fixed,7
260220,0.909082,2,1,fixed,7
260230,0.955571,2,1,fixed,7
134210,0.046879,2,-1,fixed,8
134220,0.050739,2,-1,fixed,8
134230,0.054623,2,-1,fixed,8
134240,0.057113,2,-1,fixed,8
134250,0.061345,2,-1,fixed,8
134260,0.063287,2,-1,fixed,8
134270,0.066884,2,-1,fixed,8
134280,0.072577,2,-1,fixed,8
134290,0.077106,2,-1,fixed,8
134300,0.082436,2,-1,fixed,8
134310,0.087842,2,-1,fixed,8
134320,0.094053,2,-1,fixed,8
134330,0.101,2,-1,fixed,8
134340,0.109406,2,-1,fixed,8
134350,0.11609,2,-1,fixed,8
134360,0.123134,2,-1,fixed,8
134370,0.130798,2,-1,fixed,8
134380,0.139173,2,-1,fixed,8
134390,0.148548,2,-1,fixed,8
134400,0.157429,2,-1,fixed,8
134410,0.164795,2,-1,fixed,8
134420,0.172251,2,-1,fixed,8
134430,0.182342,2,-1,fixed,8
134440,0.1919,2,-1,fixed,8
134450,0.203078,2,-1,fixed,8
134460,0.216617,2,-1,fixed,8
134470,0.229472,2,-1,fixed,8
134480,0.241582,2,-1,fixed,8
134490,0.253246,2,-1,fixed,8
134500,0.266341,2,-1,fixed,8
134510,0.278847,2,-1,fixed,8
134520,0.29203,2,-1,fixed,8
134530,0.305287,2,-1,fixed,8
134540,0.320905,2,-1,fixed,8
134550,0.332029,2,-1,fixed,8
134560,0.346544,2,-1,fixed,8
134570,0.363232,2,-1,fixed,8
134580,0.377645,2,-1,fixed,8
134590,0.396307,2,-1,fixed,8
134600,0.410754,2,-1,fixed,8
134610,0.426513,2,-1,fixed,8
134620,0.445175,2,-1,fixed,8
134630,0.462774,2,-1,fixed,8
134640,0.478136,2,-1,fixed,8
134650,0.493774,2,-1,fixed,8
134660,0.511215,2,-1,fixed,8
134670,0.526458,2,-1,fixed,8
134680,0.545102,2,-1,fixed,8
134690,0.559922,2,-1,fixed,8
134700,0.57892,2,-1,fixed,8
134710,0.595836,2,-1,fixed,8
134720,0.61296,2,-1,fixed,8
134730,0.628206,2,-1,fixed,8
134740,0.645491,2,-1,fixed,8
134750,0.670645,2,-1,fixed,8
134760,0.689388,2,-1,fixed,8
134770,0.710236,2,-1,fixed,8
134780,0.732881,2,-1,fixed,8
134790,0.759042,2,-1,fixed,8
134800,0.787392,2,-1,fixed,8
134810,0.818855,2,-1,fixed,8
134820,0.850525,2,-1,fixed,8
134830,0.883144,2,-1,fixed,8
134840,0.914685,2,-1,fixed,8
134850,0.938372,2,-1,fixed,8
134860,0.957061,2,-1,fixed,8
215530,0.049124,2,-1,fixed,9
215540,0.054383,2,-1,fixed,9
215550,0.062359,2,-1,fixed,9
215560,0.067942,2,-1,fixed,9
215570,0.076274,2,-1,fixed,9
215580,0.084763,2,-1,fixed,9
215590,0.095142,2,-1,fixed,9
215600,0.106815,2,-1,fixed,9
215610,0.118575,2,-1,fixed,9
215620,0.131717,2,-1,fixed,9
215630,0.147122,2,-1,fixed,9
215640,0.162812,2,-1,fixed,9
215650,0.177172,2,-1,fixed,9
215660,0.193789,2,-1,fixed,9
215670,0.213271,2,-1,fixed,9
215680,0.233594,2,-1,fixed,9
215690,0.255395,2,-1,fixed,9
215700,0.277946,2,-1,fixed,9
215710,0.301548,2,-1,fixed,9
215720,0.323379,2,-1,fixed,9
215730,0.348944,2,-1,fixed,9
215740,0.375572,2,-1,fixed,9
215750,0.403038,2,-1,fixed,9
215760,0.426682,2,-1,fixed,9
215770,0.45429,2,-1,fixed,9
215780,0.481749,2,-1,fixed,9
215790,0.510067,2,-1,fixed,9
215800,0.537722,2,-1,fixed,9
215810,0.568266,2,-1,fixed,9
215820,0.595798,2,-1,fixed,9
215830,0.623048,2,-1,fixed,9
215840,0.649711,2,-1,fixed,9
215850,0.67439,2,-1,fixed,9
215860,0.699694,2,-1,fixed,9
215870,0.722141,2,-1,fixed,9
215880,0.746404,2,-1,fixed,9
215890,0.765355,2,-1,fixed,9
215900,0.785428,2,-1,fixed,9
215910,0.80479,2,-1,fixed,9
215920,0.8204,2,-1,fixed,9
215930,0.837746,2,-1,fixed,9
215940,0.853956,2,-1,fixed,9
215950,0.868584,2,-1,fixed,9
215960,0.882283,2,-1,fixed,9
215970,0.893314,2,-1,fixed,9
215980,0.90352,2,-1,fixed,9
215990,0.912557,2,-1,fixed,9
216000,0.922523,2,-1,fixed,9
216010,0.930414,2,-1,fixed,9
216020,0.937271,2,-1,fixed,9
216030,0.942658,2,-1,fixed,9
216040,0.948295,2,-1,fixed,9
216050,0.954263,2,-1,fixed,9
194130,0.043852,3,1,fixed,10
194140,0.061591,3,1,fixed,10
194150,0.088036,3,1,fixed,10
194160,0.12221,3,1,fixed,10
194170,0.165361,3,1,fixed,10
194180,0.220472,3,1,fixed,10
194190,0.285597,3,1,fixed,10
194200,0.365046,3,1,fixed,10
194210,0.453874,3,1,fixed,10
194220,0.54219,3,1,fixed,10
194230,0.63125,3,1,fixed,10
194240,0.710756,3,1,fixed,10
194250,0.77762,3,1,fixed,10
194260,0.830767,3,1,fixed,10
194270,0.876588,3,1,fixed,10
194280,0.908735,3,1,fixed,10
194290,0.933876,3,1,fixed,10
194300,0.952482,3,1,fixed,10
43440,0.047675,3,-1,fixed,11
43450,0.053599,3,-1,fixed,11
43460,0.0596,3,-1,fixed,11
43470,0.067892,3,-1,fixed,11
43480,0.077038,3,-1,fixed,11
43490,0.087232,3,-1,fixed,11
43500,0.097136,3,-1,fixed,11
43510,0.108214,3,-1,fixed,11
43520,0.122544,3,-1,fixed,11
43530,0.136593,3,-1,fixed,11
43540,0.152218,3,-1,fixed,11
43550,0.170838,3,-1,fixed,11
43560,0.190088,3,-1,fixed,11
43570,0.209391,3,-1,fixed,11
43580,0.230402,3,-1,fixed,11
43590,0.25575,3,-1,fixed,11
43600,0.280868,3,-1,fixed,11
43610,0.308838,3,-1,fixed,11
43620,0.338203,3,-1,fixed,11
43630,0.368235,3,-1,fixed,11
43640,0.397738,3,-1,fixed,11
43650,0.429016,3,-1,fixed,11
43660,0.458482,3,-1,fixed,11
43670,0.491256,3,-1,fixed,11
43680,0.522148,3,-1,fixed,11
43690,0.553786,3,-1,fixed,11
43700,0.584478,3,-1,fixed,11
43710,0.614412,3,-1,fixed,11
43720,0.646353,3,-1,fixed,11
43730,0.677168,3,-1,fixed,11
43740,0.703179,3,-1,fixed,11
43750,0.72851,3,-1,fixed,11
43760,0.753898,3,-1,fixed,11
43770,0.776385,3,-1,fixed,11
43780,0.798676,3,-1,fixed,11
43790,0.819146,3,-1,fixed,11
43800,0.837341,3,-1,fixed,11
43810,0.85507,3,-1,fixed,11
43820,0.870085,3,-1,fixed,11
43830,0.88314,3,-1,fixed,11
43840,0.895735,3,-1,fixed,11
43850,0.90828,3,-1,fixed,11
43860,0.91869,3,-1,fixed,11
43870,0.929591,3,-1,fixed,11
43880,0.93804,3,-1,fixed,11
43890,0.945099,3,-1,fixed,11
43900,0.951993,3,-1,fixed,11
257620,0.046793,3,-1,lost,12
257630,0.050129,3,-1,lost,12
257640,0.052235,3,-1,lost,12
257650,0.053618,3,-1,lost,12
257660,0.05706,3,-1,lost,12
257670,0.060771,3,-1,lost,12
257680,0.064132,3,-1,lost,12
257690,0.067436,3,-1,lost,12
257700,0.069963,3,-1,lost,12
257710,0.073873,3,-1,lost,12
257720,0.077911,3,-1,lost,12
257730,0.081015,3,-1,lost,12
257740,0.085125,3,-1,lost,12
257750,0.088846,3,-1,lost,12
257760,0.09279,3,-1,lost,12
257770,0.098316,3,-1,lost,12
257780,0.102213,3,-1,lost,12
257790,0.108234,3,-1,lost,12
257800,0.111832,3,-1,lost,12
257810,0.114921,3,-1,lost,12
257820,0.120788,3,-1,lost,12
257830,0.126294,3,-1,lost,12
257840,0.131583,3,-1,lost,12
257850,0.137146,3,-1,lost,12
257860,0.143874,3,-1,lost,12
257870,0.148844,3,-1,lost,12
257880,0.1545,3,-1,lost,12
257890,0.161372,3,-1,lost,12
257900,0.168866,3,-1,lost,12
257910,0.173937,3,-1,lost,12
257920,0.181057,3,-1,lost,12
257930,0.189168,3,-1,lost,12
257940,0.197285,3,-1,lost,12
257950,0.209122,3,-1,lost,12
257960,0.219387,3,-1,lost,12
257970,0.22936,3,-1,lost,12
257980,0.240665,3,-1,lost,12
257990,0.250474,3,-1,lost,12
258000,0.257825,3,-1,lost,12
258010,0.269802,3,-1,lost,12
258020,0.281619,3,-1,lost,12
258030,0.29527,3,-1,lost,12
258040,0.305545,3,-1,lost,12
258050,0.318587,3,-1,lost,12
258060,0.32866,3,-1,lost,12
258070,0.340439,3,-1,lost,12
258080,0.35122,3,-1,lost,12
258090,0.360498,3,-1,lost,12
258100,0.372579,3,-1,lost,12
258110,0.384063,3,-1,lost,12
258120,0.394981,3,-1,lost,12
258130,0.405306,3,-1,lost,12
258140,0.406984,3,-1,lost,12
258150,0.412003,3,-1,lost,12
258160,0.410374,3,-1,lost,12
258170,0.400415,3,-1,lost,12
258180,0.377267,3,-1,lost,12
258190,0.335639,3,-1,lost,12
258200,0.276257,3,-1,lost,12
258210,0.208629,3,-1,lost,12
258220,0.147066,3,-1,lost,12
258230,0.096122,3,-1,lost,12
258240,0.058749,3,-1,lost,12
258250,0.034868,3,-1,lost,12
299530,0.046106,3,-1,fixed,13
299540,0.058177,3,-1,fixed,13
299550,0.074212,3,-1,fixed,13
299560,0.093238,3,-1,fixed,13
299570,0.114973,3,-1,fixed,13
299580,0.143451,3,-1,fixed,13
299590,0.177749,3,-1,fixed,13
299600,0.215272,3,-1,fixed,13
299610,0.26157,3,-1,fixed,13
299620,0.313173,3,-1,fixed,13
299630,0.373104,3,-1,fixed,13
299640,0.435434,3,-1,fixed,13
299650,0.495825,3,-1,fixed,13
299660,0.559114,3,-1,fixed,13
299670,0.620925,3,-1,fixed,13
299680,0.678969,3,-1,fixed,13
299690,0.731199,3,-1,fixed,13
299700,0.776525,3,-1,fixed,13
299710,0.816679,3,-1,fixed,13
299720,0.850908,3,-1,fixed,13
299730,0.878967,3,-1,fixed,13
299740,0.90313,3,-1,fixed,13
299750,0.922124,3,-1,fixed,13
299760,0.93776,3,-1,fixed,13
299770,0.95107,3,-1,fixed,13
57410,0.043642,4,-1,fixed,14
57420,0.053271,4,-1,fixed,14
57430,0.064584,4,-1,fixed,14
57440,0.078846,4,-1,fixed,14
57450,0.096109,4,-1,fixed,14
57460,0.114489,4,-1,fixed,14
57470,0.139275,4,-1,fixed,14
57480,0.166229,4,-1,fixed,14
57490,0.198426,4,-1,fixed,14
57500,0.235216,4,-1,fixed,14
57510,0.27661,4,-1,fixed,14
57520,0.321793,4,-1,fixed,14
57530,0.370082,4,-1,fixed,14
57540,0.419992,4,-1,fixed,14
57550,0.471744,4,-1,fixed,14
57560,0.527359,4,-1,fixed,14
57570,0.580289,4,-1,fixed,14
57580,0.630328,4,-1,fixed,14
57590,0.679455,4,-1,fixed,14
57600,0.72235,4,-1,fixed,14
57610,0.763565,4,-1,fixed,14
57620,0.79958,4,-1,fixed,14
57630,0.832305,4,-1,fixed,14
57640,0.859086,4,-1,fixed,14
57650,0.88259,4,-1,fixed,14
57660,0.903103,4,-1,fixed,14
57670,0.919243,4,-1,fixed,14
57680,0.933975,4,-1,fixed,14
57690,0.94529,4,-1,fixed,14
57700,0.955422,4,-1,fixed,14
42130,0.049628,5,1,fixed,15
42140,0.053231,5,1,fixed,15
42150,0.056491,5,1,fixed,15
42160,0.060687,5,1,fixed,15
42170,0.066626,5,1,fixed,15
42180,0.072276,5,1,fixed,15
42190,0.078098,5,1,fixed,15
42200,0.084865,5,1,fixed,15
42210,0.090432,5,1,fixed,15
42220,0.097919,5,1,fixed,15
42230,0.106276,5,1,fixed,15
42240,0.113972,5,1,fixed,15
42250,0.121761,5,1,fixed,15
42260,0.131222,5,1,fixed,15
42270,0.141084,5,1,fixed,15
42280,0.15337,5,1,fixed,15
42290,0.164649,5,1,fixed,15
42300,0.177041,5,1,fixed,15
42310,0.190498,5,1,fixed,15
42320,0.205661,5,1,fixed,15
42330,0.222234,5,1,fixed,15
42340,0.238293,5,1,fixed,15
42350,0.255989,5,1,fixed,15
42360,0.274143,5,1,fixed,15
42370,0.28902,5,1,fixed,15
42380,0.309216,5,1,fixed,15
42390,0.32825,5,1,fixed,15
42400,0.347937,5,1,fixed,15
42410,0.367545,5,1,fixed,15
42420,0.387996,5,1,fixed,15
42430,0.408473,5,1,fixed,15
42440,0.432409,5,1,fixed,15
42450,0.455429,5,1,fixed,15
42460,0.482,5,1,fixed,15
42470,0.50839,5,1,fixed,15
42480,0.529233,5,1,fixed,15
42490,0.552072,5,1,fixed,15
42500,0.573423,5,1,fixed,15
42510,0.595163,5,1,fixed,15
42520,0.617699,5,1,fixed,15
42530,0.641292,5,1,fixed,15
42540,0.659869,5,1,fixed,15
42550,0.680486,5,1,fixed,15
42560,0.701973,5,1,fixed,15
42570,0.719689,5,1,fixed,15
42580,0.736539,5,1,fixed,15
42590,0.753415,5,1,fixed,15
42600,0.769598,5,1,fixed,15
42610,0.787419,5,1,fixed,15
42620,0.803282,5,1,fixed,15
42630,0.815829,5,1,fixed,15
42640,0.827546,5,1,fixed,15
42650,0.840657,5,1,fixed,15
42660,0.852793,5,1,fixed,15
42670,0.861851,5,1,fixed,15
42680,0.872493,5,1,fixed,15
42690,0.882389,5,1,fixed,15
42700,0.894301,5,1,fixed,15
42710,0.909235,5,1,fixed,15
42720,0.931335,5,1,fixed,15
42730,0.96047,5,1,fixed,15
133430,0.047096,5,1,fixed,16
133440,0.072862,5,1,fixed,16
133450,0.110798,5,1,fixed,16
133460,0.166346,5,1,fixed,16
133470,0.239183,5,1,fixed,16
133480,0.330746,5,1,fixed,16
133490,0.43678,5,1,fixed,16
133500,0.552043,5,1,fixed,16
133510,0.660777,5,1,fixed,16
133520,0.756471,5,1,fixed,16
133530,0.829698,5,1,fixed,16
133540,0.884752,5,1,fixed,16
133550,0.923107,5,1,fixed,16
133560,0.950219,5,1,fixed,16
281510,0.044895,5,1,fixed,17
281520,0.06218,5,1,fixed,17
281530,0.085922,5,1,fixed,17
281540,0.115771,5,1,fixed,17
281550,0.156103,5,1,fixed,17
281560,0.207527,5,1,fixed,17
281570,0.269128,5,1,fixed,17
281580,0.341852,5,1,fixed,17
281590,0.423119,5,1,fixed,17
281600,0.508249,5,1,fixed,17
281610,0.592375,5,1,fixed,17
281620,0.672768,5,1,fixed,17
281630,0.743101,5,1,fixed,17
281640,0.801435,5,1,fixed,17
281650,0.849695,5,1,fixed,17
281660,0.888442,5,1,fixed,17
281670,0.917336,5,1,fixed,17
281680,0.9406,5,1,fixed,17
281690,0.957286,5,1,fixed,17
30110,0.047804,5,-1,fixed,18
30120,0.052188,5,-1,fixed,18
30130,0.058736,5,-1,fixed,18
30140,0.064539,5,-1,fixed,18
30150,0.071388,5,-1,fixed,18
30160,0.077681,5,-1,fixed,18
30170,0.084818,5,-1,fixed,18
30180,0.093584,5,-1,fixed,18
30190,0.100603,5,-1,fixed,18
30200,0.109144,5,-1,fixed,18
30210,0.119964,5,-1,fixed,18
30220,0.130277,5,-1,fixed,18
30230,0.142737,5,-1,fixed,18
30240,0.155481,5,-1,fixed,18
30250,0.169756,5,-1,fixed,18
30260,0.183344,5,-1,fixed,18
30270,0.199165,5,-1,fixed,18
30280,0.215132,5,-1,fixed,18
30290,0.233822,5,-1,fixed,18
30300,0.251858,5,-1,fixed,18
30310,0.270175,5,-1,fixed,18
30320,0.290947,5,-1,fixed,18
30330,0.314438,5,-1,fixed,18
30340,0.33773,5,-1,fixed,18
30350,0.358637,5,-1,fixed,18
30360,0.381911,5,-1,fixed,18
30370,0.407025,5,-1,fixed,18
30380,0.429479,5,-1,fixed,18
30390,0.452929,5,-1,fixed,18
30400,0.475954,5,-1,fixed,18
30410,0.500445,5,-1,fixed,18
30420,0.523762,5,-1,fixed,18
30430,0.549923,5,-1,fixed,18
30440,0.574148,5,-1,fixed,18
30450,0.599009,5,-1,fixed,18
30460,0.620418,5,-1,fixed,18
30470,0.645129,5,-1,fixed,18
30480,0.667993,5,-1,fixed,18
30490,0.687334,5,-1,fixed,18
30500,0.705553,5,-1,fixed,18
30510,0.726165,5,-1,fixed,18
30520,0.746562,5,-1,fixed,18
30530,0.764171,5,-1,fixed,18
30540,0.781639,5,-1,fixed,18
30550,0.795736,5,-1,fixed,18
30560,0.811893,5,-1,fixed,18
30570,0.827433,5,-1,fixed,18
30580,0.838474,5,-1,fixed,18
30590,0.851415,5,-1,fixed,18
30600,0.864574,5,-1,fixed,18
30610,0.874855,5,-1,fixed,18
30620,0.884735,5,-1,fixed,18
30630,0.894341,5,-1,fixed,18
30640,0.903436,5,-1,fixed,18
30650,0.912333,5,-1,fixed,18
30660,0.918104,5,-1,fixed,18
30670,0.925125,5,-1,fixed,18
30680,0.931788,5,-1,fixed,18
30690,0.937817,5,-1,fixed,18
30700,0.944906,5,-1,fixed,18
30710,0.95076,5,-1,fixed,18
58840,0.04797,5,-1,fixed,19
58850,0.052479,5,-1,fixed,19
58860,0.05653,5,-1,fixed,19
58870,0.061063,5,-1,fixed,19
58880,0.064703,5,-1,fixed,19
58890,0.067245,5,-1,fixed,19
58900,0.073911,5,-1,fixed,19
58910,0.080342,5,-1,fixed,19
58920,0.084661,5,-1,fixed,19
58930,0.089507,5,-1,fixed,19
58940,0.095271,5,-1,fixed,19
58950,0.100895,5,-1,fixed,19
58960,0.108887,5,-1,fixed,19
58970,0.115935,5,-1,fixed,19
58980,0.12178,5,-1,fixed,19
58990,0.130953,5,-1,fixed,19
59000,0.141007,5,-1,fixed,19
59010,0.151869,5,-1,fixed,19
59020,0.159641,5,-1,fixed,19
59030,0.167154,5,-1,fixed,19
