t,f,pos,state,final_state,id
12770,0.063892,11,1,lost,13
12780,0.077364,11,1,lost,13
12790,0.091092,11,1,lost,13
12800,0.106767,11,1,lost,13
12810,0.123568,11,1,lost,13
12820,0.137666,11,1,lost,13
12830,0.150183,11,1,lost,13
12840,0.151468,11,1,lost,13
12850,0.132921,11,1,lost,13
12860,0.100689,11,1,lost,13
12870,0.063646,11,1,lost,13
12880,0.03391764705882353,11,1,lost,13
13700,0.046517,11,1,fixed,14
13710,0.082292,11,1,fixed,14
13720,0.105152,11,1,fixed,14
13730,0.134956,11,1,fixed,14
13740,0.166634,11,1,fixed,14
13750,0.200993,11,1,fixed,14
13760,0.238145,11,1,fixed,14
13770,0.274837,11,1,fixed,14
13780,0.305077,11,1,fixed,14
13790,0.340159,11,1,fixed,14
13800,0.368878,11,1,fixed,14
13810,0.387974,11,1,fixed,14
13820,0.409375,11,1,fixed,14
13830,0.42804,11,1,fixed,14
13840,0.455487,11,1,fixed,14
13850,0.471642,11,1,fixed,14
13860,0.480656,11,1,fixed,14
13870,0.49862843137254903,11,1,fixed,14
13880,0.509482,11,1,fixed,14
13890,0.520535,11,1,fixed,14
13900,0.536535,11,1,fixed,14
13910,0.575779,11,1,fixed,14
13920,0.615031,11,1,fixed,14
13930,0.66761,11,1,fixed,14
13940,0.733467,11,1,fixed,14
13950,0.796798,11,1,fixed,14
13960,0.853213,11,1,fixed,14
13970,0.881844,11,1,fixed,14
13980,0.916753,11,1,fixed,14
13990,0.942857,11,1,fixed,14
14000,0.960658,11,1,fixed,14
220,0.048787,11,-1,lost,15
230,0.050912,11,-1,lost,15
240,0.052748,11,-1,lost,15
250,0.055313,11,-1,lost,15
260,0.056821,11,-1,lost,15
270,0.05802,11,-1,lost,15
280,0.058577,11,-1,lost,15
290,0.060086,11,-1,lost,15
300,0.060925,11,-1,lost,15
310,0.060055,11,-1,lost,15
320,0.060901,11,-1,lost,15
330,0.060698,11,-1,lost,15
340,0.060284313725490195,11,-1,lost,15
350,0.058704,11,-1,lost,15
360,0.056833,11,-1,lost,15
370,0.05402,11,-1,lost,15
380,0.071554,11,-1,lost,15
390,0.06679,11,-1,lost,15
400,0.06247,11,-1,lost,15
410,0.055476,11,-1,lost,15
420,0.049552,11,-1,lost,15
810,0.035632,11,-1,fixed,16
820,0.075283,11,-1,fixed,16
830,0.152552,11,-1,fixed,16
840,0.271719,11,-1,fixed,16
850,0.437183,11,-1,fixed,16
860,0.615333,11,-1,fixed,16
870,0.770483,11,-1,fixed,16
880,0.875689,11,-1,fixed,16
890,0.936556,11,-1,fixed,16
900,0.968067,11,-1,fixed,16
13730,0.039825,12,1,lost,17
13740,0.050338,12,1,lost,17
13750,0.061971,12,1,lost,17
13760,0.075822,12,1,lost,17
13770,0.08969,12,1,lost,17
13780,0.101665,12,1,lost,17
13790,0.117056,12,1,lost,17
13800,0.130412,12,1,lost,17
13810,0.140103,12,1,lost,17
13820,0.151279,12,1,lost,17
13830,0.160965,12,1,lost,17
13840,0.186847,12,1,lost,17
13850,0.198223,12,1,lost,17
13860,0.207908,12,1,lost,17
13870,0.2138313725490196,12,1,lost,17
13880,0.218971,12,1,lost,17
13890,0.220873,12,1,lost,17
13900,0.219594,12,1,lost,17
13910,0.208227,12,1,lost,17
13920,0.188789,12,1,lost,17
13930,0.163502,12,1,lost,17
13940,0.132369,12,1,lost,17
13950,0.100727,12,1,lost,17
13960,0.073072,12,1,lost,17
13970,0.049358,12,1,lost,17
4550,0.044368,12,-1,fixed,18
4560,0.066969,12,-1,fixed,18
4570,0.094817,12,-1,fixed,18
4580,0.132212,12,-1,fixed,18
4590,0.181151,12,-1,fixed,18
4600,0.235386,12,-1,fixed,18
4610,0.304479,12,-1,fixed,18
4620,0.378941,12,-1,fixed,18
4630,0.4677421568627451,12,-1,fixed,18
4640,0.554137,12,-1,fixed,18
4650,0.638411,12,-1,fixed,18
4660,0.718335,12,-1,fixed,18
4670,0.77347,12,-1,fixed,18
4680,0.834621,12,-1,fixed,18
4690,0.885647,12,-1,fixed,18
4700,0.92724,12,-1,fixed,18
4710,0.954627,12,-1,fixed,18
15380,0.049393,13,-1,lost,19
15390,0.067102,13,-1,lost,19
15400,0.093148,13,-1,lost,19
15410,0.125604,13,-1,lost,19
15420,0.165725,13,-1,lost,19
15430,0.20488,13,-1,lost,19
15440,0.25199,13,-1,lost,19
15450,0.297902,13,-1,lost,19
15460,0.357033,13,-1,lost,19
15470,0.394942,13,-1,lost,19
15480,0.419128,13,-1,lost,19
15490,0.415443,13,-1,lost,19
15500,0.399775,13,-1,lost,19
15510,0.36651,13,-1,lost,19
15520,0.3388362745098039,13,-1,lost,19
15530,0.294095,13,-1,lost,19
15540,0.248331,13,-1,lost,19
15550,0.205986,13,-1,lost,19
15560,0.165396,13,-1,lost,19
15570,0.132389,13,-1,lost,19
15580,0.104087,13,-1,lost,19
15590,0.078503,13,-1,lost,19
15600,0.05795,13,-1,lost,19
15610,0.042799,13,-1,lost,19
7310,0.02999,14,1,fixed,20
7320,0.05061,14,1,fixed,20
7330,0.079615,14,1,fixed,20
7340,0.120212,14,1,fixed,20
7350,0.178081,14,1,fixed,20
7360,0.253022,14,1,fixed,20
7370,0.338063,14,1,fixed,20
7380,0.436204,14,1,fixed,20
7390,0.537141,14,1,fixed,20
7400,0.634958,14,1,fixed,20
7410,0.72815,14,1,fixed,20
7420,0.792996,14,1,fixed,20
7430,0.845502,14,1,fixed,20
7440,0.888143,14,1,fixed,20
7450,0.917844,14,1,fixed,20
7460,0.93893,14,1,fixed,20
7470,0.95463,14,1,fixed,20
4350,0.037682,14,-1,fixed,21
4360,0.056698,14,-1,fixed,21
4370,0.080957,14,-1,fixed,21
4380,0.116066,14,-1,fixed,21
4390,0.166465,14,-1,fixed,21
4400,0.226649,14,-1,fixed,21
4410,0.304069,14,-1,fixed,21
4420,0.396075,14,-1,fixed,21
4430,0.497163,14,-1,fixed,21
4440,0.577112,14,-1,fixed,21
4450,0.654126,14,-1,fixed,21
4460,0.70425,14,-1,fixed,21
4470,0.732583,14,-1,fixed,21
4480,0.725339,14,-1,fixed,21
4490,0.689141,14,-1,fixed,21
4500,0.639856,14,-1,fixed,21
4510,0.564969,14,-1,fixed,21
4520,0.48098,14,-1,fixed,21
4530,0.395673,14,-1,fixed,21
4540,0.335231,14,-1,fixed,21
4550,0.280528,14,-1,fixed,21
4560,0.24358,14,-1,fixed,21
4570,0.223496,14,-1,fixed,21
4580,0.224156,14,-1,fixed,21
4590,0.246525,14,-1,fixed,21
4600,0.281542,14,-1,fixed,21
4610,0.336254,14,-1,fixed,21
4620,0.400394,14,-1,fixed,21
4630,0.4821078431372549,14,-1,fixed,21
4640,0.563873,14,-1,fixed,21
4650,0.644738,14,-1,fixed,21
4660,0.722393,14,-1,fixed,21
4670,0.776055,14,-1,fixed,21
4680,0.83606,14,-1,fixed,21
4690,0.886313,14,-1,fixed,21
4700,0.927512,14,-1,fixed,21
4710,0.954768,14,-1,fixed,21
13880,0.03432,15,1,fixed,22
13890,0.058091,15,1,fixed,22
13900,0.09586,15,1,fixed,22
13910,0.177934,15,1,fixed,22
13920,0.266781,15,1,fixed,22
13930,0.378601,15,1,fixed,22
13940,0.511579,15,1,fixed,22
13950,0.635877,15,1,fixed,22
13960,0.741662,15,1,fixed,22
13970,0.808886,15,1,fixed,22
13980,0.869749,15,1,fixed,22
13990,0.912804,15,1,fixed,22
14000,0.94209,15,1,fixed,22
14010,0.964484,15,1,fixed,22
2630,0.038681,15,-1,fixed,23
2640,0.061803,15,-1,fixed,23
2650,0.09511470588235293,15,-1,fixed,23
2660,0.144643,15,-1,fixed,23
2670,0.211244,15,-1,fixed,23
2680,0.29432,15,-1,fixed,23
2690,0.387317,15,-1,fixed,23
2700,0.492531,15,-1,fixed,23
2710,0.591629,15,-1,fixed,23
2720,0.690573,15,-1,fixed,23
2730,0.76887,15,-1,fixed,23
2740,0.830997,15,-1,fixed,23
2750,0.878623,15,-1,fixed,23
2760,0.913257,15,-1,fixed,23
2770,0.938165,15,-1,fixed,23
2780,0.95552,15,-1,fixed,23
8630,0.034935,16,-1,fixed,24
8640,0.079801,16,-1,fixed,24
8650,0.166477,16,-1,fixed,24
8660,0.329611,16,-1,fixed,24
8670,0.532169,16,-1,fixed,24
8680,0.723628,16,-1,fixed,24
8690,0.85557,16,-1,fixed,24
8700,0.927461,16,-1,fixed,24
8710,0.963986,16,-1,fixed,24
12560,0.03676,18,1,fixed,25
12570,0.066775,18,1,fixed,25
12580,0.118991,18,1,fixed,25
12590,0.193832,18,1,fixed,25
12600,0.301825,18,1,fixed,25
12610,0.433647,18,1,fixed,25
12620,0.581607,18,1,fixed,25
12630,0.709838,18,1,fixed,25
12640,0.811647,18,1,fixed,25
12650,0.885197,18,1,fixed,25
12660,0.92982,18,1,fixed,25
12670,0.958015,18,1,fixed,25
11180,0.036881,18,-1,fixed,26
11190,0.054329,18,-1,fixed,26
11200,0.101562,18,-1,fixed,26
11210,0.167461,18,-1,fixed,26
11220,0.287501,18,-1,fixed,26
11230,0.4849970588235294,18,-1,fixed,26
11240,0.703028,18,-1,fixed,26
11250,0.865583,18,-1,fixed,26
11260,0.948011,18,-1,fixed,26
11270,0.981561,18,-1,fixed,26
14800,0.033587,18,-1,fixed,27
14810,0.071425,18,-1,fixed,27
14820,0.140009,18,-1,fixed,27
14830,0.274307,18,-1,fixed,27
14840,0.469388,18,-1,fixed,27
14850,0.693428,18,-1,fixed,27
14860,0.8706549019607843,18,-1,fixed,27
14870,0.956649,18,-1,fixed,27
11150,0.041841,19,-1,lost,28
11160,0.055525,19,-1,lost,28
11170,0.069088,19,-1,lost,28
11180,0.08556,19,-1,lost,28
11190,0.101527,19,-1,lost,28
11200,0.11774,19,-1,lost,28
11210,0.130067,19,-1,lost,28
11220,0.131942,19,-1,lost,28
11230,0.1125921568627451,19,-1,lost,28
11240,0.076756,19,-1,lost,28
11250,0.040745,19,-1,lost,28
12960,0.049532,20,1,fixed,29
12970,0.096125,20,1,fixed,29
12980,0.190309,20,1,fixed,29
12990,0.307716,20,1,fixed,29
13000,0.447926,20,1,fixed,29
13010,0.585894,20,1,fixed,29
13020,0.714839,20,1,fixed,29
13030,0.810913,20,1,fixed,29
13040,0.881512,20,1,fixed,29
13050,0.932551,20,1,fixed,29
13060,0.96479,20,1,fixed,29
7940,0.044269,20,-1,fixed,30
7950,0.086252,20,-1,fixed,30
7960,0.156852,20,-1,fixed,30
7970,0.259997,20,-1,fixed,30
7980,0.40323,20,-1,fixed,30
7990,0.562417,20,-1,fixed,30
8000,0.716301,20,-1,fixed,30
8010,0.829172,20,-1,fixed,30
8020,0.904776,20,-1,fixed,30
8030,0.949101,20,-1,fixed,30
8040,0.973283,20,-1,fixed,30
12120,0.0,21,1,fixed,31
12130,0.062183,21,1,fixed,31
12140,0.19927,21,1,fixed,31
12150,0.477313,21,1,fixed,31
12160,0.775419,21,1,fixed,31
12170,0.926062,21,1,fixed,31
12180,0.978538,21,1,fixed,31
11070,0.027122,21,-1,fixed,32
11080,0.050702,21,-1,fixed,32
11090,0.091711,21,-1,fixed,32
11100,0.180126,21,-1,fixed,32
11110,0.292642,21,-1,fixed,32
11120,0.432155,21,-1,fixed,32
11130,0.586476,21,-1,fixed,32
11140,0.736376,21,-1,fixed,32
11150,0.840949,21,-1,fixed,32
11160,0.910105,21,-1,fixed,32
11170,0.951729,21,-1,fixed,32
1340,0.049089,22,-1,lost,33
1350,0.05364,22,-1,lost,33
1360,0.057391,22,-1,lost,33
1370,0.083857,22,-1,lost,33
1380,0.091707,22,-1,lost,33
1390,0.100671,22,-1,lost,33
1400,0.107804,22,-1,lost,33
1410,0.117345,22,-1,lost,33
1420,0.127486,22,-1,lost,33
1430,0.133549,22,-1,lost,33
1440,0.136338,22,-1,lost,33
1450,0.126743,22,-1,lost,33
1460,0.097081,22,-1,lost,33
1470,0.066359,22,-1,lost,33
1480,0.029743,22,-1,lost,33
3800,0.043863,22,-1,lost,34
3810,0.058425,22,-1,lost,34
3820,0.076485,22,-1,lost,34
3830,0.098991,22,-1,lost,34
3840,0.12253,22,-1,lost,34
3850,0.153433,22,-1,lost,34
3860,0.188482,22,-1,lost,34
3870,0.224327,22,-1,lost,34
3880,0.25751,22,-1,lost,34
3890,0.290584,22,-1,lost,34
3900,0.321315,22,-1,lost,34
3910,0.338927,22,-1,lost,34
3920,0.356812,22,-1,lost,34
3930,0.36801,22,-1,lost,34
3940,0.362672,22,-1,lost,34
3950,0.357355,22,-1,lost,34
3960,0.344691,22,-1,lost,34
3970,0.32136764705882354,22,-1,lost,34
3980,0.294207,22,-1,lost,34
3990,0.257103,22,-1,lost,34
4000,0.209639,22,-1,lost,34
4010,0.148087,22,-1,lost,34
4020,0.092385,22,-1,lost,34
4030,0.049857,22,-1,lost,34
7180,0.048586,22,-1,lost,35
7190,0.061134,22,-1,lost,35
7200,0.074014,22,-1,lost,35
7210,0.086925,22,-1,lost,35
7220,0.103723,22,-1,lost,35
7230,0.119944,22,-1,lost,35
7240,0.134722,22,-1,lost,35
7250,0.147005,22,-1,lost,35
7260,0.153165,22,-1,lost,35
7270,0.14059019607843137,22,-1,lost,35
7280,0.1212,22,-1,lost,35
7290,0.089438,22,-1,lost,35
7300,0.060599,22,-1,lost,35
7310,0.035975,22,-1,lost,35
11960,0.049501,22,-1,lost,36
11970,0.062289,22,-1,lost,36
11980,0.076282,22,-1,lost,36
11990,0.091944,22,-1,lost,36
12000,0.107784,22,-1,lost,36
12010,0.126593,22,-1,lost,36
12020,0.148619,22,-1,lost,36
12030,0.167148,22,-1,lost,36
12040,0.192194,22,-1,lost,36
12050,0.216449,22,-1,lost,36
12060,0.237041,22,-1,lost,36
12070,0.255721,22,-1,lost,36
12080,0.274633,22,-1,lost,36
12090,0.286434,22,-1,lost,36
12100,0.303349,22,-1,lost,36
12110,0.312948,22,-1,lost,36
12120,0.322441,22,-1,lost,36
12130,0.305741,22,-1,lost,36
12140,0.263036,22,-1,lost,36
12150,0.170449,22,-1,lost,36
12160,0.072142,22,-1,lost,36
12170,0.023248,22,-1,lost,36
9800,0.045716,23,1,fixed,37
9810,0.053068,23,1,fixed,37
9820,0.060041,23,1,fixed,37
9830,0.070145,23,1,fixed,37
9840,0.079892,23,1,fixed,37
9850,0.089669,23,1,fixed,37
9860,0.101648,23,1,fixed,37
9870,0.115969,23,1,fixed,37
9880,0.130111,23,1,fixed,37
9890,0.148576,23,1,fixed,37
9900,0.167423,23,1,fixed,37
9910,0.20276470588235293,23,1,fixed,37
9920,0.227045,23,1,fixed,37
9930,0.255341,23,1,fixed,37
9940,0.283267,23,1,fixed,37
9950,0.330315,23,1,fixed,37
9960,0.364188,23,1,fixed,37
9970,0.400851,23,1,fixed,37
9980,0.428304,23,1,fixed,37
9990,0.462571,23,1,fixed,37
10000,0.496036,23,1,fixed,37
10010,0.51949,23,1,fixed,37
10020,0.549294,23,1,fixed,37
10030,0.571952,23,1,fixed,37
10040,0.594539,23,1,fixed,37
10050,0.61917,23,1,fixed,37
10060,0.625962,23,1,fixed,37
10070,0.6227,23,1,fixed,37
10080,0.623397,23,1,fixed,37
10090,0.61765,23,1,fixed,37
10100,0.619073,23,1,fixed,37
10110,0.64856,23,1,fixed,37
10120,0.701438,23,1,fixed,37
10130,0.77309,23,1,fixed,37
10140,0.846446,23,1,fixed,37
10150,0.910272,23,1,fixed,37
10160,0.952117,23,1,fixed,37
2980,0.04889803921568627,23,-1,lost,38
2990,0.050244,23,-1,lost,38
3000,0.049584,23,-1,lost,38
4270,0.031037,23,-1,fixed,39
4280,0.12958,23,-1,fixed,39
4290,0.409153,23,-1,fixed,39
4300,0.7474470588235295,23,-1,fixed,39
4310,0.927813,23,-1,fixed,39
4320,0.982522,23,-1,fixed,39
3760,0.048489,24,-1,fixed,40
3770,0.050349,24,-1,fixed,40
3780,0.051337,24,-1,fixed,40
3790,0.054312,24,-1,fixed,40
3800,0.055952,24,-1,fixed,40
3810,0.078517,24,-1,fixed,40
3820,0.089311,24,-1,fixed,40
3830,0.102828,24,-1,fixed,40
3840,0.116505,24,-1,fixed,40
3850,0.13639,24,-1,fixed,40
3860,0.160886,24,-1,fixed,40
3870,0.194801,24,-1,fixed,40
3880,0.226381,24,-1,fixed,40
3890,0.266041,24,-1,fixed,40
3900,0.305248,24,-1,fixed,40
3910,0.339709,24,-1,fixed,40
3920,0.380106,24,-1,fixed,40
3930,0.417683,24,-1,fixed,40
3940,0.469342,24,-1,fixed,40
3950,0.507891,24,-1,fixed,40
3960,0.54677,24,-1,fixed,40
3970,0.5926833333333333,24,-1,fixed,40
3980,0.638373,24,-1,fixed,40
3990,0.691961,24,-1,fixed,40
4000,0.753919,24,-1,fixed,40
4010,0.828136,24,-1,fixed,40
4020,0.894245,24,-1,fixed,40
4030,0.943791,24,-1,fixed,40
4040,0.973915,24,-1,fixed,40
13440,0.044184,25,-1,lost,41
13450,0.053486,25,-1,lost,41
13460,0.066015,25,-1,lost,41
13470,0.081198,25,-1,lost,41
13480,0.096118,25,-1,lost,41
13490,0.111733,25,-1,lost,41
13500,0.126266,25,-1,lost,41
13510,0.134624,25,-1,lost,41
13520,0.142027,25,-1,lost,41
13530,0.140758,25,-1,lost,41
13540,0.1316421568627451,25,-1,lost,41
13550,0.117458,25,-1,lost,41
13560,0.102142,25,-1,lost,41
13570,0.086526,25,-1,lost,41
13580,0.067808,25,-1,lost,41
13590,0.051961,25,-1,lost,41
13600,0.037624,25,-1,lost,41
8010,0.038321,26,1,fixed,42
8020,0.055459,26,1,fixed,42
8030,0.075912,26,1,fixed,42
8040,0.102752,26,1,fixed,42
8050,0.134581,26,1,fixed,42
8060,0.175407,26,1,fixed,42
8070,0.21653,26,1,fixed,42
8080,0.267023,26,1,fixed,42
8090,0.323561,26,1,fixed,42
8100,0.393763,26,1,fixed,42
8110,0.45658,26,1,fixed,42
8120,0.519094,26,1,fixed,42
8130,0.588208,26,1,fixed,42
8140,0.64532,26,1,fixed,42
8150,0.699978,26,1,fixed,42
8160,0.749068,26,1,fixed,42
8170,0.797685,26,1,fixed,42
8180,0.841511,26,1,fixed,42
8190,0.882593,26,1,fixed,42
8200,0.900923,26,1,fixed,42
8210,0.928952,26,1,fixed,42
8220,0.950405,26,1,fixed,42
4640,0.037949,26,-1,fixed,43
4650,0.069726,26,-1,fixed,43
4660,0.123462,26,-1,fixed,43
4670,0.201544,26,-1,fixed,43
4680,0.314331,26,-1,fixed,43
4690,0.448971,26,-1,fixed,43
4700,0.578663,26,-1,fixed,43
4710,0.705449,26,-1,fixed,43
4720,0.804553,26,-1,fixed,43
4730,0.857766,26,-1,fixed,43
4740,0.911329,26,-1,fixed,43
4750,0.944848,26,-1,fixed,43
4760,0.966994,26,-1,fixed,43
2100,0.039278,27,-1,fixed,44
2110,0.070948,27,-1,fixed,44
2120,0.118647,27,-1,fixed,44
2130,0.190898,27,-1,fixed,44
2140,0.285952,27,-1,fixed,44
2150,0.402796,27,-1,fixed,44
2160,0.518228,27,-1,fixed,44
2170,0.635708,27,-1,fixed,44
2180,0.740121,27,-1,fixed,44
2190,0.826259,27,-1,fixed,44
2200,0.885037,27,-1,fixed,44
2210,0.92644,27,-1,fixed,44
2220,0.95248,27,-1,fixed,44
10650,0.043234,28,1,lost,45
10660,0.071034,28,1,lost,45
10670,0.105706,28,1,lost,45
10680,0.153083,28,1,lost,45
10690,0.20657,28,1,lost,45
10700,0.271873,28,1,lost,45
10710,0.330409,28,1,lost,45
10720,0.392948,28,1,lost,45
10730,0.450935,28,1,lost,45
10740,0.514772,28,1,lost,45
10750,0.558055,28,1,lost,45
10760,0.589881,28,1,lost,45
10770,0.617522,28,1,lost,45
10780,0.626615,28,1,lost,45
10790,0.620957,28,1,lost,45
10800,0.609272,28,1,lost,45
10810,0.59866,28,1,lost,45
10820,0.57816,28,1,lost,45
10830,0.553207,28,1,lost,45
10840,0.539926,28,1,lost,45
10850,0.523614,28,1,lost,45
10860,0.513167,28,1,lost,45
10870,0.5141,28,1,lost,45
10880,0.5164,28,1,lost,45
10890,0.524027,28,1,lost,45
10900,0.5290411764705882,28,1,lost,45
10910,0.546808,28,1,lost,45
10920,0.568806,28,1,lost,45
10930,0.585702,28,1,lost,45
10940,0.580618,28,1,lost,45
10950,0.568108,28,1,lost,45
10960,0.537363,28,1,lost,45
10970,0.4922,28,1,lost,45
10980,0.42408,28,1,lost,45
10990,0.348507,28,1,lost,45
11000,0.271977,28,1,lost,45
11010,0.209894,28,1,lost,45
11020,0.159231,28,1,lost,45
