t,varpos_5
1763.3333333333333,23
1773.3333333333333,21
1783.3333333333333,21
1793.3333333333333,21
1803.3333333333333,21
1813.3333333333333,21
1823.3333333333333,21
1833.3333333333333,20
1843.3333333333333,20
1853.3333333333333,20
1863.3333333333333,19
1873.3333333333333,19
1883.3333333333333,19
1893.3333333333333,20
1903.3333333333333,19
1913.3333333333333,18
1923.3333333333333,16
1933.3333333333333,16
1943.3333333333333,16
1953.3333333333333,16
1963.3333333333333,16
1973.3333333333333,15
1983.3333333333333,15
1993.3333333333333,15
2003.3333333333333,15
2013.3333333333333,15
2023.3333333333333,15
2033.3333333333333,15
2043.3333333333333,15
2053.3333333333335,15
2063.3333333333335,16
2073.3333333333335,18
2083.3333333333335,21
2093.3333333333335,21
2103.3333333333335,21
2113.3333333333335,23
2123.3333333333335,22
2133.3333333333335,13
2143.3333333333335,13
2153.3333333333335,14
2163.3333333333335,14
2173.3333333333335,14
2183.3333333333335,14
2193.3333333333335,15
2203.3333333333335,15
2213.3333333333335,15
2223.3333333333335,15
2233.3333333333335,15
2243.3333333333335,15
2253.3333333333335,16
2263.3333333333335,16
2273.3333333333335,16
2283.3333333333335,16
2293.3333333333335,16
2303.3333333333335,17
2313.3333333333335,17
2323.3333333333335,17
2333.3333333333335,17
2343.3333333333335,17
2353.3333333333335,18
2363.3333333333335,18
2373.3333333333335,18
2383.3333333333335,19
2393.3333333333335,19
2403.3333333333335,19
2413.3333333333335,19
2423.3333333333335,19
2433.3333333333335,19
2443.3333333333335,19
2453.3333333333335,19
2463.3333333333335,19
2473.3333333333335,20
2483.3333333333335,19
2493.3333333333335,19
2503.3333333333335,19
2513.3333333333335,19
2523.3333333333335,19
2533.3333333333335,19
2543.3333333333335,19
2553.3333333333335,19
2563.3333333333335,20
2573.3333333333335,20
2583.3333333333335,20
2593.3333333333335,20
2603.3333333333335,20
2613.3333333333335,21
2623.3333333333335,20
2633.3333333333335,21
2643.3333333333335,21
2653.3333333333335,21
2663.3333333333335,22
2673.3333333333335,22
2683.3333333333335,22
2693.3333333333335,22
2703.3333333333335,22
2713.3333333333335,22
2723.3333333333335,21
2733.3333333333335,22
2743.3333333333335,21
2753.3333333333335,21
2763.3333333333335,21
2773.3333333333335,21
2783.3333333333335,21
2793.3333333333335,21
2803.3333333333335,21
2813.3333333333335,22
2823.3333333333335,23
2833.3333333333335,22
2843.3333333333335,21
2853.3333333333335,22
2863.3333333333335,22
2873.3333333333335,23
2883.3333333333335,24
2893.3333333333335,25
2903.3333333333335,24
2913.3333333333335,23
2923.3333333333335,14
2933.3333333333335,14
2943.3333333333335,14
2953.3333333333335,14
2963.3333333333335,13
2973.3333333333335,13
2983.3333333333335,12
2993.3333333333335,12
3003.3333333333335,12
3013.3333333333335,12
3023.3333333333335,13
3033.3333333333335,13
3043.3333333333335,13
3053.3333333333335,13
3063.3333333333335,13
3073.3333333333335,13
3083.3333333333335,14
3093.3333333333335,14
3103.3333333333335,14
3113.3333333333335,14
3123.3333333333335,14
3133.3333333333335,15
3143.3333333333335,15
3153.3333333333335,15
3163.3333333333335,16
3173.3333333333335,16
3183.3333333333335,16
3193.3333333333335,16
3203.3333333333335,16
3213.3333333333335,16
3223.3333333333335,16
3233.3333333333335,15
3243.3333333333335,15
3253.3333333333335,14
3263.3333333333335,15
3273.3333333333335,16
3283.3333333333335,16
3293.3333333333335,16
3303.3333333333335,17
3313.3333333333335,17
3323.3333333333335,18
3333.3333333333335,18
3343.3333333333335,19
3353.3333333333335,20
3363.3333333333335,20
3373.3333333333335,20
3383.3333333333335,20
3393.3333333333335,20
3403.3333333333335,21
3413.3333333333335,21
3423.3333333333335,21
3433.3333333333335,18
3443.3333333333335,18
3453.3333333333335,19
3463.3333333333335,19
3473.3333333333335,19
3483.3333333333335,19
3493.3333333333335,19
3503.3333333333335,19
3513.3333333333335,19
3523.3333333333335,20
3533.3333333333335,20
3543.3333333333335,19
3553.3333333333335,19
3563.3333333333335,19
3573.3333333333335,18
3583.3333333333335,18
3593.3333333333335,19
3603.3333333333335,19
3613.3333333333335,19
3623.3333333333335,17
3633.3333333333335,17
3643.3333333333335,17
3653.3333333333335,17
3663.3333333333335,17
3673.3333333333335,18
3683.3333333333335,18
3693.3333333333335,19
3703.3333333333335,20
3713.3333333333335,21
3723.3333333333335,21
3733.3333333333335,21
3743.3333333333335,21
3753.3333333333335,21
3763.3333333333335,21
3773.3333333333335,21
3783.3333333333335,21
3793.3333333333335,21
3803.3333333333335,22
3813.3333333333335,22
3823.3333333333335,22
3833.3333333333335,22
3843.3333333333335,22
3853.3333333333335,21
3863.3333333333335,22
3873.3333333333335,23
3883.3333333333335,24
3893.3333333333335,24
3903.3333333333335,24
3913.3333333333335,24
3923.3333333333335,24
3933.3333333333335,24
3943.3333333333335,24
3953.3333333333335,23
3963.3333333333335,24
3973.3333333333335,24
3983.3333333333335,24
3993.3333333333335,24
4003.3333333333335,24
4013.3333333333335,24
4023.3333333333335,24
4033.3333333333335,24
4043.3333333333335,23
4053.3333333333335,21
4063.3333333333335,24
4073.3333333333335,23
4083.3333333333335,21
4093.3333333333335,21
4103.333333333334,21
4113.333333333334,22
4123.333333333334,22
4133.333333333334,21
4143.333333333334,22
4153.333333333334,22
4163.333333333334,22
4173.333333333334,22
4183.333333333334,22
4193.333333333334,22
4203.333333333334,22
4213.333333333334,21
4223.333333333334,21
4233.333333333334,21
4243.333333333334,22
4253.333333333334,21
4263.333333333334,21
4273.333333333334,21
4283.333333333334,21
4293.333333333334,22
4303.333333333334,23
4313.333333333334,24
4323.333333333334,24
4333.333333333334,24
4343.333333333334,22
4353.333333333334,21
4363.333333333334,21
4373.333333333334,21
4383.333333333334,21
4393.333333333334,20
4403.333333333334,20
4413.333333333334,20
4423.333333333334,20
4433.333333333334,20
4443.333333333334,20
4453.333333333334,20
4463.333333333334,21
4473.333333333334,22
4483.333333333334,22
4493.333333333334,22
4503.333333333334,22
4513.333333333334,22
4523.333333333334,22
4533.333333333334,22
4543.333333333334,23
4553.333333333334,25
4563.333333333334,25
4573.333333333334,26
4583.333333333334,26
4593.333333333334,26
4603.333333333334,23
4613.333333333334,23
4623.333333333334,23
4633.333333333334,23
4643.333333333334,21
4653.333333333334,22
4663.333333333334,22
4673.333333333334,24
4683.333333333334,23
4693.333333333334,22
4703.333333333334,22
4713.333333333334,21
4723.333333333334,21
4733.333333333334,21
4743.333333333334,23
4753.333333333334,23
4763.333333333334,23
4773.333333333334,24
4783.333333333334,25
4793.333333333334,25
4803.333333333334,25
4813.333333333334,24
4823.333333333334,8
4833.333333333334,10
4843.333333333334,9
4853.333333333334,9
4863.333333333334,9
4873.333333333334,9
4883.333333333334,9
4893.333333333334,10
4903.333333333334,10
4913.333333333334,10
4923.333333333334,28
4933.333333333334,28
4943.333333333334,28
4953.333333333334,30
4963.333333333334,30
4973.333333333334,30
4983.333333333334,29
4993.333333333334,28
5003.333333333334,28
5013.333333333334,29
5023.333333333334,29
5033.333333333334,29
5043.333333333334,29
5053.333333333334,29
5063.333333333334,29
5073.333333333334,29
5083.333333333334,30
5093.333333333334,30
5103.333333333334,30
5113.333333333334,30
5123.333333333334,31
5133.333333333334,32
5143.333333333334,32
5153.333333333334,32
5163.333333333334,31
5173.333333333334,29
5183.333333333334,30
5193.333333333334,30
5203.333333333334,31
5213.333333333334,31
5223.333333333334,31
5233.333333333334,31
5243.333333333334,31
5253.333333333334,31
5263.333333333334,31
5273.333333333334,31
5283.333333333334,31
5293.333333333334,31
5303.333333333334,31
5313.333333333334,31
5323.333333333334,31
5333.333333333334,31
5343.333333333334,32
5353.333333333334,32
5363.333333333334,33
5373.333333333334,32
5383.333333333334,32
5393.333333333334,32
5403.333333333334,32
5413.333333333334,31
5423.333333333334,31
5433.333333333334,31
5443.333333333334,33
5453.333333333334,35
5463.333333333334,36
5473.333333333334,36
5483.333333333334,36
5493.333333333334,36
5503.333333333334,37
5513.333333333334,37
5523.333333333334,38
5533.333333333334,38
5543.333333333334,38
5553.333333333334,38
5563.333333333334,38
5573.333333333334,38
5583.333333333334,39
5593.333333333334,39
5603.333333333334,39
5613.333333333334,40
5623.333333333334,39
5633.333333333334,40
5643.333333333334,40
5653.333333333334,40
5663.333333333334,39
5673.333333333334,40
5683.333333333334,39
5693.333333333334,39
5703.333333333334,39
5713.333333333334,39
5723.333333333334,39
5733.333333333334,38
5743.333333333334,35
5753.333333333334,35
5763.333333333334,35
5773.333333333334,36
5783.333333333334,36
5793.333333333334,36
5803.333333333334,36
5813.333333333334,36
5823.333333333334,36
5833.333333333334,37
5843.333333333334,38
5853.333333333334,38
5863.333333333334,38
5873.333333333334,39
5883.333333333334,39
5893.333333333334,39
5903.333333333334,39
5913.333333333334,39
5923.333333333334,39
5933.333333333334,39
5943.333333333334,39
5953.333333333334,39
5963.333333333334,39
5973.333333333334,39
5983.333333333334,39
5993.333333333334,39
6003.333333333334,41
6013.333333333334,41
6023.333333333334,41
6033.333333333334,45
6043.333333333334,46
6053.333333333334,46
6063.333333333334,46
6073.333333333334,46
6083.333333333334,46
6093.333333333334,46
6103.333333333334,46
6113.333333333334,46
6123.333333333334,46
6133.333333333334,47
6143.333333333334,47
6153.333333333334,47
6163.333333333334,47
6173.333333333334,46
6183.333333333334,47
6193.333333333334,48
6203.333333333334,48
6213.333333333334,48
6223.333333333334,48
6233.333333333334,49
6243.333333333334,49
6253.333333333334,48
6263.333333333334,48
6273.333333333334,49
6283.333333333334,49
6293.333333333334,46
6303.333333333334,45
6313.333333333334,46
6323.333333333334,44
6333.333333333334,45
6343.333333333334,46
6353.333333333334,46
6363.333333333334,46
6373.333333333334,46
6383.333333333334,46
6393.333333333334,46
6403.333333333334,46
6413.333333333334,46
6423.333333333334,47
6433.333333333334,47
6443.333333333334,46
6453.333333333334,46
6463.333333333334,45
6473.333333333334,45
6483.333333333334,10
6493.333333333334,10
6503.333333333334,10
6513.333333333334,9
6523.333333333334,11
6533.333333333334,9
6543.333333333334,9
6553.333333333334,9
6563.333333333334,9
6573.333333333334,9
6583.333333333334,10
6593.333333333334,10
6603.333333333334,10
6613.333333333334,10
6623.333333333334,10
6633.333333333334,11
6643.333333333334,11
6653.333333333334,11
6663.333333333334,11
6673.333333333334,11
6683.333333333334,11
6693.333333333334,11
6703.333333333334,11
6713.333333333334,11
6723.333333333334,11
6733.333333333334,11
6743.333333333334,11
6753.333333333334,48
6763.333333333334,48
6773.333333333334,49
6783.333333333334,49
6793.333333333334,50
6803.333333333334,51
6813.333333333334,14
6823.333333333334,13
6833.333333333334,11
6843.333333333334,11
6853.333333333334,12
6863.333333333334,12
6873.333333333334,14
6883.333333333334,14
6893.333333333334,15
6903.333333333334,15
6913.333333333334,15
6923.333333333334,15
6933.333333333334,17
6943.333333333334,17
6953.333333333334,17
6963.333333333334,17
6973.333333333334,17
6983.333333333334,17
6993.333333333334,17
7003.333333333334,17
7013.333333333334,17
7023.333333333334,17
7033.333333333334,17
7043.333333333334,18
7053.333333333334,18
7063.333333333334,18
7073.333333333334,18
7083.333333333334,18
7093.333333333334,18
7103.333333333334,19
7113.333333333334,19
7123.333333333334,19
7133.333333333334,19
7143.333333333334,19
7153.333333333334,19
7163.333333333334,19
7173.333333333334,19
7183.333333333334,20
7193.333333333334,20
7203.333333333334,20
7213.333333333334,20
7223.333333333334,20
7233.333333333334,20
7243.333333333334,20
7253.333333333334,20
7263.333333333334,20
7273.333333333334,20
7283.333333333334,20
7293.333333333334,20
7303.333333333334,20
7313.333333333334,20
7323.333333333334,20
7333.333333333334,20
7343.333333333334,20
7353.333333333334,20
7363.333333333334,20
7373.333333333334,18
7383.333333333334,17
7393.333333333334,19
7403.333333333334,20
7413.333333333334,21
7423.333333333334,21
7433.333333333334,19
7443.333333333334,19
7453.333333333334,20
7463.333333333334,20
7473.333333333334,21
7483.333333333334,22
7493.333333333334,21
7503.333333333334,21
7513.333333333334,22
7523.333333333334,22
7533.333333333334,22
7543.333333333334,22
7553.333333333334,22
7563.333333333334,20
7573.333333333334,21
7583.333333333334,21
7593.333333333334,21
7603.333333333334,21
7613.333333333334,21
7623.333333333334,21
7633.333333333334,22
7643.333333333334,22
7653.333333333334,22
7663.333333333334,22
7673.333333333334,22
7683.333333333334,22
7693.333333333334,22
7703.333333333334,22
7713.333333333334,23
7723.333333333334,24
7733.333333333334,24
7743.333333333334,24
7753.333333333334,23
7763.333333333334,10
7773.333333333334,10
7783.333333333334,10
7793.333333333334,10
7803.333333333334,11
7813.333333333334,11
7823.333333333334,11
7833.333333333334,11
7843.333333333334,11
7853.333333333334,11
7863.333333333334,11
7873.333333333334,10
7883.333333333334,11
7893.333333333334,12
7903.333333333334,12
7913.333333333334,12
7923.333333333334,13
7933.333333333334,12
7943.333333333334,13
7953.333333333334,14
7963.333333333334,14
7973.333333333334,14
7983.333333333334,14
7993.333333333334,15
8003.333333333334,15
8013.333333333334,15
8023.333333333334,15
8033.333333333334,16
8043.333333333334,16
8053.333333333334,16
8063.333333333334,16
8073.333333333334,16
8083.333333333334,17
8093.333333333334,18
8103.333333333334,18
8113.333333333334,18
8123.333333333334,17
8133.333333333334,17
8143.333333333334,16
8153.333333333334,16
8163.333333333334,15
8173.333333333334,15
8183.333333333334,15
8193.333333333334,15
8203.333333333334,15
8213.333333333334,14
8223.333333333334,14
8233.333333333334,14
8243.333333333334,14
8253.333333333334,15
8263.333333333334,16
8273.333333333334,16
8283.333333333334,15
8293.333333333334,13
8303.333333333334,13
8313.333333333334,13
8323.333333333334,12
8333.333333333334,12
8343.333333333334,12
8353.333333333334,12
8363.333333333334,12
8373.333333333334,12
8383.333333333334,12
8393.333333333334,12
8403.333333333334,13
8413.333333333334,13
8423.333333333334,15
8433.333333333334,15
8443.333333333334,15
8453.333333333334,16
8463.333333333334,17
8473.333333333334,18
8483.333333333334,18
8493.333333333334,18
8503.333333333334,19
8513.333333333334,13
8523.333333333334,11
8533.333333333334,11
8543.333333333334,11
8553.333333333334,11
8563.333333333334,11
8573.333333333334,13
8583.333333333334,11
8593.333333333334,7
8603.333333333334,7
8613.333333333334,6
8623.333333333334,6
8633.333333333334,6
8643.333333333334,6
8653.333333333334,7
8663.333333333334,7
8673.333333333334,8
8683.333333333334,9
8693.333333333334,9
8703.333333333334,10
8713.333333333334,10
8723.333333333334,10
8733.333333333334,10
8743.333333333334,10
8753.333333333334,10
8763.333333333334,10
8773.333333333334,10
8783.333333333334,10
8793.333333333334,11
8803.333333333334,11
8813.333333333334,11
8823.333333333334,11
8833.333333333334,11
8843.333333333334,12
8853.333333333334,11
8863.333333333334,10
8873.333333333334,10
8883.333333333334,10
8893.333333333334,8
8903.333333333334,10
8913.333333333334,9
8923.333333333334,9
8933.333333333334,7
8943.333333333334,9
8953.333333333334,7
8963.333333333334,7
8973.333333333334,10
8983.333333333334,12
8993.333333333334,12
9003.333333333334,12
9013.333333333334,12
9023.333333333334,12
9033.333333333334,13
9043.333333333334,13
9053.333333333334,13
9063.333333333334,13
9073.333333333334,14
9083.333333333334,15
9093.333333333334,17
9103.333333333334,17
9113.333333333334,17
9123.333333333334,17
9133.333333333334,15
9143.333333333334,13
9153.333333333334,12
9163.333333333334,9
9173.333333333334,9
9183.333333333334,9
9193.333333333334,9
9203.333333333334,9
9213.333333333334,9
9223.333333333334,9
9233.333333333334,9
9243.333333333334,9
9253.333333333334,10
9263.333333333334,10
9273.333333333334,10
9283.333333333334,10
9293.333333333334,11
9303.333333333334,12
9313.333333333334,12
9323.333333333334,12
9333.333333333334,10
9343.333333333334,10
9353.333333333334,10
9363.333333333334,10
9373.333333333334,10
9383.333333333334,11
9393.333333333334,11
9403.333333333334,11
9413.333333333334,11
9423.333333333334,12
9433.333333333334,12
9443.333333333334,13
9453.333333333334,13
9463.333333333334,13
9473.333333333334,13
9483.333333333334,15
9493.333333333334,15
9503.333333333334,16
9513.333333333334,16
9523.333333333334,16
9533.333333333334,16
9543.333333333334,16
9553.333333333334,16
9563.333333333334,16
9573.333333333334,16
9583.333333333334,16
9593.333333333334,16
9603.333333333334,17
9613.333333333334,17
9623.333333333334,17
9633.333333333334,17
9643.333333333334,17
9653.333333333334,17
9663.333333333334,17
9673.333333333334,18
9683.333333333334,18
9693.333333333334,18
9703.333333333334,20
9713.333333333334,21
9723.333333333334,21
9733.333333333334,20
9743.333333333334,20
9753.333333333334,19
9763.333333333334,19
9773.333333333334,19
9783.333333333334,17
9793.333333333334,17
9803.333333333334,17
9813.333333333334,19
9823.333333333334,19
9833.333333333334,19
9843.333333333334,19
9853.333333333334,19
9863.333333333334,19
9873.333333333334,20
9883.333333333334,18
9893.333333333334,17
9903.333333333334,13
9913.333333333334,11
9923.333333333334,10
9933.333333333334,6
9943.333333333334,6
9953.333333333334,6
9963.333333333334,6
9973.333333333334,6
9983.333333333334,7
9993.333333333334,7
10003.333333333334,7
10013.333333333334,4
10023.333333333334,4
10033.333333333334,4
10043.333333333334,4
10053.333333333334,5
10063.333333333334,5
10073.333333333334,5
10083.333333333334,5
10093.333333333334,4
10103.333333333334,5
10113.333333333334,5
10123.333333333334,6
10133.333333333334,6
10143.333333333334,7
10153.333333333334,7
10163.333333333334,7
10173.333333333334,7
10183.333333333334,8
10193.333333333334,8
10203.333333333334,6
10213.333333333334,6
10223.333333333334,5
10233.333333333334,7
10243.333333333334,7
10253.333333333334,7
10263.333333333334,7
10273.333333333334,7
10283.333333333334,7
10293.333333333334,7
10303.333333333334,7
10313.333333333334,7
10323.333333333334,6
10333.333333333334,6
10343.333333333334,6
10353.333333333334,7
10363.333333333334,8
10373.333333333334,8
10383.333333333334,10
10393.333333333334,10
10403.333333333334,10
10413.333333333334,10
10423.333333333334,10
10433.333333333334,10
10443.333333333334,10
10453.333333333334,10
10463.333333333334,10
10473.333333333334,10
10483.333333333334,10
10493.333333333334,11
10503.333333333334,11
10513.333333333334,12
10523.333333333334,13
10533.333333333334,13
10543.333333333334,13
10553.333333333334,13
10563.333333333334,13
10573.333333333334,13
10583.333333333334,14
10593.333333333334,15
10603.333333333334,13
10613.333333333334,11
10623.333333333334,10
10633.333333333334,8
10643.333333333334,7
10653.333333333334,8
10663.333333333334,8
10673.333333333334,8
10683.333333333334,8
10693.333333333334,8
10703.333333333334,9
10713.333333333334,9
10723.333333333334,9
10733.333333333334,9
10743.333333333334,13
10753.333333333334,12
10763.333333333334,12
10773.333333333334,12
10783.333333333334,11
10793.333333333334,10
10803.333333333334,10
10813.333333333334,10
10823.333333333334,10
10833.333333333334,11
10843.333333333334,11
10853.333333333334,11
10863.333333333334,13
10873.333333333334,13
10883.333333333334,13
10893.333333333334,13
10903.333333333334,13
10913.333333333334,13
10923.333333333334,13
10933.333333333334,13
10943.333333333334,13
10953.333333333334,13
10963.333333333334,13
10973.333333333334,13
10983.333333333334,13
10993.333333333334,14
11003.333333333334,14
11013.333333333334,16
11023.333333333334,15
11033.333333333334,15
11043.333333333334,15
11053.333333333334,15
11063.333333333334,15
11073.333333333334,16
11083.333333333334,16
11093.333333333334,17
11103.333333333334,18
11113.333333333334,16
11123.333333333334,16
11133.333333333334,18
11143.333333333334,18
11153.333333333334,18
11163.333333333334,16
11173.333333333334,18
11183.333333333334,16
11193.333333333334,16
11203.333333333334,18
11213.333333333334,19
11223.333333333334,19
11233.333333333334,18
11243.333333333334,18
11253.333333333334,17
11263.333333333334,17
11273.333333333334,15
11283.333333333334,14
11293.333333333334,12
11303.333333333334,10
11313.333333333334,9
11323.333333333334,8
11333.333333333334,8
11343.333333333334,7
11353.333333333334,9
11363.333333333334,10
11373.333333333334,10
11383.333333333334,11
11393.333333333334,12
11403.333333333334,12
11413.333333333334,12
11423.333333333334,13
11433.333333333334,13
11443.333333333334,13
11453.333333333334,12
11463.333333333334,12
11473.333333333334,12
11483.333333333334,12
11493.333333333334,12
11503.333333333334,13
11513.333333333334,13
11523.333333333334,13
11533.333333333334,13
11543.333333333334,12
11553.333333333334,13
11563.333333333334,13
11573.333333333334,13
11583.333333333334,13
11593.333333333334,13
11603.333333333334,13
11613.333333333334,13
11623.333333333334,13
11633.333333333334,13
11643.333333333334,13
11653.333333333334,13
11663.333333333334,13
11673.333333333334,14
11683.333333333334,14
11693.333333333334,14
11703.333333333334,14
11713.333333333334,14
11723.333333333334,14
11733.333333333334,14
11743.333333333334,14
11753.333333333334,14
11763.333333333334,14
11773.333333333334,14
11783.333333333334,14
11793.333333333334,14
11803.333333333334,14
11813.333333333334,14
11823.333333333334,14
11833.333333333334,14
11843.333333333334,14
11853.333333333334,13
11863.333333333334,13
11873.333333333334,13
11883.333333333334,13
11893.333333333334,13
11903.333333333334,13
11913.333333333334,14
11923.333333333334,14
11933.333333333334,14
11943.333333333334,14
11953.333333333334,14
11963.333333333334,13
11973.333333333334,13
11983.333333333334,13
11993.333333333334,13
12003.333333333334,13
12013.333333333334,13
12023.333333333334,13
12033.333333333334,13
12043.333333333334,13
12053.333333333334,14
12063.333333333334,14
12073.333333333334,14
12083.333333333334,14
12093.333333333334,15
12103.333333333334,12
12113.333333333334,13
12123.333333333334,13
12133.333333333334,13
12143.333333333334,13
12153.333333333334,12
12163.333333333334,12
12173.333333333334,9
12183.333333333334,9
12193.333333333334,9
12203.333333333334,9
12213.333333333334,9
12223.333333333334,9
12233.333333333334,9
12243.333333333334,9
12253.333333333334,9
12263.333333333334,11
12273.333333333334,11
12283.333333333334,11
12293.333333333334,11
12303.333333333334,11
12313.333333333334,11
12323.333333333334,11
12333.333333333334,11
12343.333333333334,11
12353.333333333334,10
12363.333333333334,11
12373.333333333334,11
12383.333333333334,12
12393.333333333334,12
12403.333333333334,12
12413.333333333334,8
12423.333333333334,12
12433.333333333334,8
12443.333333333334,8
12453.333333333334,8
12463.333333333334,8
12473.333333333334,8
12483.333333333334,8
12493.333333333334,8
12503.333333333334,8
12513.333333333334,8
12523.333333333334,8
12533.333333333334,8
12543.333333333334,8
12553.333333333334,9
12563.333333333334,9
12573.333333333334,9
12583.333333333334,8
12593.333333333334,8
12603.333333333334,8
12613.333333333334,7
12623.333333333334,7
12633.333333333334,8
12643.333333333334,8
12653.333333333334,8
12663.333333333334,8
12673.333333333334,9
12683.333333333334,9
12693.333333333334,9
12703.333333333334,8
12713.333333333334,7
12723.333333333334,7
12733.333333333334,7
12743.333333333334,7
12753.333333333334,8
12763.333333333334,8
12773.333333333334,9
12783.333333333334,9
12793.333333333334,10
12803.333333333334,10
12813.333333333334,10
12823.333333333334,10
12833.333333333334,10
12843.333333333334,10
12853.333333333334,10
12863.333333333334,10
12873.333333333334,10
12883.333333333334,10
12893.333333333334,10
12903.333333333334,9
12913.333333333334,9
12923.333333333334,9
12933.333333333334,9
12943.333333333334,10
12953.333333333334,10
12963.333333333334,10
12973.333333333334,11
12983.333333333334,11
12993.333333333334,10
13003.333333333334,10
13013.333333333334,11
13023.333333333334,11
13033.333333333334,11
13043.333333333334,11
13053.333333333334,11
13063.333333333334,10
13073.333333333334,10
13083.333333333334,10
13093.333333333334,10
13103.333333333334,10
13113.333333333334,10
13123.333333333334,10
13133.333333333334,11
13143.333333333334,10
13153.333333333334,10
13163.333333333334,11
13173.333333333334,10
13183.333333333334,10
13193.333333333334,10
13203.333333333334,10
13213.333333333334,10
13223.333333333334,9
13233.333333333334,9
13243.333333333334,9
13253.333333333334,10
13263.333333333334,9
13273.333333333334,9
13283.333333333334,9
13293.333333333334,9
13303.333333333334,9
13313.333333333334,9
13323.333333333334,9
13333.333333333334,9
13343.333333333334,9
13353.333333333334,10
13363.333333333334,11
13373.333333333334,10
13383.333333333334,12
13393.333333333334,12
13403.333333333334,12
13413.333333333334,12
13423.333333333334,13
13433.333333333334,14
13443.333333333334,14
13453.333333333334,13
13463.333333333334,13
13473.333333333334,13
13483.333333333334,13
13493.333333333334,13
13503.333333333334,13
13513.333333333334,13
13523.333333333334,13
13533.333333333334,14
13543.333333333334,15
13553.333333333334,15
13563.333333333334,15
13573.333333333334,15
13583.333333333334,15
13593.333333333334,15
13603.333333333334,15
13613.333333333334,15
13623.333333333334,16
13633.333333333334,16
13643.333333333334,15
13653.333333333334,15
13663.333333333334,14
13673.333333333334,14
13683.333333333334,14
13693.333333333334,14
13703.333333333334,14
13713.333333333334,15
13723.333333333334,15
13733.333333333334,15
13743.333333333334,15
13753.333333333334,15
13763.333333333334,15
13773.333333333334,15
13783.333333333334,15
13793.333333333334,15
13803.333333333334,15
13813.333333333334,15
13823.333333333334,15
13833.333333333334,15
13843.333333333334,16
13853.333333333334,16
13863.333333333334,16
13873.333333333334,16
13883.333333333334,16
13893.333333333334,15
13903.333333333334,16
13913.333333333334,16
13923.333333333334,16
13933.333333333334,17
13943.333333333334,18
13953.333333333334,18
13963.333333333334,18
13973.333333333334,18
13983.333333333334,18
13993.333333333334,18
