t,varpos_5,varpos_strict,n_genotypes
4193.333333333333,6,36,19
4203.333333333333,6,37,20
4213.333333333333,6,37,18
4223.333333333333,6,37,18
4233.333333333333,7,37,17
4243.333333333333,7,37,17
4253.333333333333,7,37,17
4263.333333333333,7,37,16
4273.333333333333,7,37,16
4283.333333333333,7,37,16
4293.333333333333,7,37,16
4303.333333333333,8,37,16
4313.333333333333,8,37,16
4323.333333333333,8,37,16
4333.333333333333,9,37,17
4343.333333333333,9,37,17
4353.333333333333,8,37,16
4363.333333333333,9,37,16
4373.333333333333,9,37,16
4383.333333333333,9,37,16
4393.333333333333,10,38,17
4403.333333333333,10,37,17
4413.333333333333,10,37,16
4423.333333333333,11,38,17
4433.333333333333,10,38,18
4443.333333333333,10,38,18
4453.333333333333,10,38,18
4463.333333333333,10,38,18
4473.333333333333,10,38,18
4483.333333333333,10,38,18
4493.333333333333,10,39,19
4503.333333333333,9,39,19
4513.333333333333,10,39,19
4523.333333333333,10,39,19
4533.333333333333,10,40,20
4543.333333333333,11,41,21
4553.333333333333,12,41,21
4563.333333333333,12,41,21
4573.333333333333,12,41,19
4583.333333333333,12,42,20
4593.333333333333,13,42,20
4603.333333333333,14,43,21
4613.333333333333,14,43,21
4623.333333333333,14,44,22
4633.333333333333,14,45,23
4643.333333333333,14,45,23
4653.333333333333,14,46,24
4663.333333333333,14,46,24
4673.333333333333,14,46,24
4683.333333333333,14,47,25
4693.333333333333,15,48,26
4703.333333333333,15,48,26
4713.333333333333,15,48,25
4723.333333333333,15,48,26
4733.333333333333,15,43,27
4743.333333333333,13,37,26
4753.333333333333,14,32,24
4763.333333333333,12,32,24
4773.333333333333,12,32,24
4783.333333333333,12,32,23
4793.333333333333,12,32,22
4803.333333333333,12,24,21
4813.333333333333,13,26,23
4823.333333333333,13,26,23
4833.333333333333,12,26,22
4843.333333333333,12,25,20
4853.333333333333,12,22,19
4863.333333333333,12,25,20
4873.333333333333,13,24,18
4883.333333333333,14,25,19
4893.333333333333,14,25,19
4903.333333333333,14,25,19
4913.333333333333,15,26,19
4923.333333333333,15,27,20
4933.333333333333,14,27,20
4943.333333333333,14,27,18
4953.333333333333,14,27,18
4963.333333333333,15,27,18
4973.333333333333,15,27,18
4983.333333333333,15,27,18
4993.333333333333,15,27,18
5003.333333333333,15,27,18
5013.333333333333,16,28,19
5023.333333333333,15,28,19
5033.333333333333,16,28,19
5043.333333333333,15,28,19
5053.333333333333,16,28,19
5063.333333333333,16,28,19
5073.333333333333,16,28,19
5083.333333333333,17,29,20
5093.333333333333,16,32,23
5103.333333333333,17,32,23
5113.333333333333,18,32,23
5123.333333333333,17,33,24
5133.333333333333,17,31,23
5143.333333333333,16,31,23
5153.333333333333,17,33,25
5163.333333333333,19,33,26
5173.333333333333,18,33,26
5183.333333333333,17,34,27
5193.333333333333,17,34,26
5203.333333333333,13,34,26
5213.333333333333,11,34,26
5223.333333333333,11,34,25
5233.333333333333,10,34,25
5243.333333333333,10,34,25
5253.333333333333,10,34,25
5263.333333333333,10,35,26
5273.333333333333,10,35,26
5283.333333333333,10,35,26
5293.333333333333,11,36,27
5303.333333333333,11,36,27
5313.333333333333,11,36,27
5323.333333333333,11,36,27
5333.333333333333,23,38,29
5343.333333333333,23,38,27
5353.333333333333,23,38,27
5363.333333333333,23,38,27
5373.333333333333,23,38,27
5383.333333333333,23,38,27
5393.333333333333,23,38,27
5403.333333333333,23,39,28
5413.333333333333,23,38,27
5423.333333333333,23,38,27
5433.333333333333,23,38,27
5443.333333333333,23,38,27
5453.333333333333,23,39,28
5463.333333333333,25,40,29
5473.333333333333,24,40,29
5483.333333333333,24,40,29
5493.333333333333,24,41,29
5503.333333333333,25,41,29
5513.333333333333,24,41,29
5523.333333333333,25,42,30
5533.333333333333,25,42,30
5543.333333333333,24,42,30
5553.333333333333,23,42,30
5563.333333333333,22,42,29
5573.333333333333,19,42,29
5583.333333333333,14,42,27
5593.333333333333,12,43,28
5603.333333333333,12,43,28
5613.333333333333,12,43,28
5623.333333333333,12,43,28
5633.333333333333,12,43,28
5643.333333333333,12,41,27
5653.333333333333,12,41,27
5663.333333333333,12,41,27
5673.333333333333,12,41,27
5683.333333333333,12,41,26
5693.333333333333,12,41,26
5703.333333333333,12,41,26
5713.333333333333,13,43,28
5723.333333333333,13,44,28
5733.333333333333,14,42,26
5743.333333333333,14,42,26
5753.333333333333,14,42,26
5763.333333333333,14,42,25
5773.333333333333,14,42,24
5783.333333333333,14,42,24
5793.333333333333,14,42,24
5803.333333333333,14,42,24
5813.333333333333,14,42,24
5823.333333333333,14,43,25
5833.333333333333,15,43,25
5843.333333333333,15,43,25
5853.333333333333,15,43,25
5863.333333333333,15,43,25
5873.333333333333,15,43,25
5883.333333333333,16,43,26
5893.333333333333,16,43,26
5903.333333333333,17,43,26
5913.333333333333,16,43,26
5923.333333333333,15,44,27
5933.333333333333,12,42,26
5943.333333333333,11,41,25
5953.333333333333,12,41,25
5963.333333333333,12,41,24
5973.333333333333,12,42,25
5983.333333333333,13,41,23
5993.333333333333,13,42,24
6003.333333333333,14,42,24
6013.333333333333,14,41,23
6023.333333333333,14,37,22
6033.333333333333,14,37,22
6043.333333333333,14,37,21
6053.333333333333,14,26,20
6063.333333333333,14,25,19
6073.333333333333,14,25,19
6083.333333333333,14,26,20
6093.333333333333,15,26,20
6103.333333333333,14,26,20
6113.333333333333,15,26,19
6123.333333333333,15,26,19
6133.333333333333,15,26,19
6143.333333333333,16,26,18
6153.333333333333,16,25,17
6163.333333333333,16,27,19
6173.333333333333,16,27,19
6183.333333333333,17,28,20
6193.333333333333,17,28,20
6203.333333333333,17,28,20
6213.333333333333,17,28,19
6223.333333333333,17,28,19
6233.333333333333,18,29,20
6243.333333333333,18,29,20
6253.333333333333,19,30,21
6263.333333333333,18,30,21
6273.333333333333,18,29,20
6283.333333333333,17,29,20
6293.333333333333,17,27,20
6303.333333333333,17,27,19
6313.333333333333,17,26,16
6323.333333333333,17,27,17
6333.333333333333,18,27,17
6343.333333333333,18,27,17
6353.333333333333,18,27,16
6363.333333333333,18,27,15
6373.333333333333,18,27,15
6383.333333333333,18,27,15
6393.333333333333,18,27,15
6403.333333333333,18,27,14
6413.333333333333,18,27,14
6423.333333333333,18,28,15
6433.333333333333,18,28,15
6443.333333333333,19,28,15
6453.333333333333,19,28,15
6463.333333333333,19,28,15
6473.333333333333,19,28,15
6483.333333333333,19,28,15
6493.333333333333,19,28,15
6503.333333333333,19,28,15
6513.333333333333,19,28,15
6523.333333333333,19,28,15
6533.333333333333,20,29,16
6543.333333333333,20,30,17
6553.333333333333,21,30,17
6563.333333333333,21,26,16
6573.333333333333,22,27,17
6583.333333333333,22,27,17
6593.333333333333,21,27,17
6603.333333333333,19,27,17
6613.333333333333,19,27,17
6623.333333333333,19,27,17
6633.333333333333,19,28,18
6643.333333333333,20,28,18
6653.333333333333,20,28,18
6663.333333333333,20,28,18
6673.333333333333,20,29,19
6683.333333333333,21,29,19
6693.333333333333,21,29,19
6703.333333333333,20,29,19
6713.333333333333,20,29,18
6723.333333333333,21,29,18
6733.333333333333,21,29,18
6743.333333333333,21,29,18
6753.333333333333,22,29,18
6763.333333333333,21,29,18
6773.333333333333,21,29,18
6783.333333333333,21,30,18
6793.333333333333,20,31,19
6803.333333333333,22,31,19
6813.333333333333,20,31,19
6823.333333333333,7,31,19
6833.333333333333,7,31,19
6843.333333333333,7,31,19
6853.333333333333,8,31,19
6863.333333333333,8,31,19
6873.333333333333,8,32,20
6883.333333333333,9,33,20
6893.333333333333,9,33,20
6903.333333333333,10,34,21
6913.333333333333,9,32,19
6923.333333333333,10,33,20
6933.333333333333,10,33,20
6943.333333333333,9,33,19
6953.333333333333,9,33,19
6963.333333333333,9,33,19
6973.333333333333,9,34,20
6983.333333333333,8,35,21
6993.333333333333,9,35,21
7003.333333333333,9,35,21
7013.333333333333,9,35,20
7023.333333333333,9,35,20
7033.333333333333,9,35,20
7043.333333333333,9,35,20
7053.333333333333,9,35,20
7063.333333333333,9,35,20
7073.333333333333,9,35,20
7083.333333333333,10,36,21
7093.333333333333,10,36,21
7103.333333333333,11,36,20
7113.333333333333,10,36,20
7123.333333333333,11,37,20
7133.333333333333,11,37,20
7143.333333333333,12,38,21
7153.333333333333,12,37,22
7163.333333333333,13,37,20
7173.333333333333,13,37,20
7183.333333333333,15,38,21
7193.333333333333,15,38,21
7203.333333333333,14,38,21
7213.333333333333,13,38,21
7223.333333333333,13,39,22
7233.333333333333,14,39,22
7243.333333333333,14,38,22
7253.333333333333,13,38,21
7263.333333333333,14,38,21
7273.333333333333,14,38,21
7283.333333333333,14,38,21
7293.333333333333,14,38,21
7303.333333333333,14,38,21
7313.333333333333,14,38,21
7323.333333333333,14,38,21
7333.333333333333,14,38,21
7343.333333333333,15,23,21
7353.333333333333,15,23,21
7363.333333333333,15,23,21
7373.333333333333,15,24,22
7383.333333333333,16,24,22
7393.333333333333,17,25,23
7403.333333333333,18,25,23
7413.333333333333,18,25,23
7423.333333333333,16,26,23
7433.333333333333,16,26,23
7443.333333333333,16,28,25
7453.333333333333,13,28,25
7463.333333333333,11,28,24
7473.333333333333,7,28,24
7483.333333333333,7,27,20
7493.333333333333,6,26,19
7503.333333333333,6,26,19
7513.333333333333,6,26,19
7523.333333333333,6,26,19
7533.333333333333,6,26,19
7543.333333333333,6,25,18
7553.333333333333,8,27,20
7563.333333333333,10,27,20
7573.333333333333,10,27,20
7583.333333333333,10,28,21
7593.333333333333,9,28,20
7603.333333333333,9,29,21
7613.333333333333,10,29,21
7623.333333333333,9,30,22
7633.333333333333,9,30,22
7643.333333333333,10,30,22
7653.333333333333,10,30,22
7663.333333333333,10,30,22
7673.333333333333,11,30,22
7683.333333333333,11,30,22
7693.333333333333,12,30,22
7703.333333333333,11,31,22
7713.333333333333,12,31,22
7723.333333333333,13,31,22
7733.333333333333,14,31,22
7743.333333333333,14,31,23
7753.333333333333,14,31,23
7763.333333333333,13,32,24
7773.333333333333,14,32,24
7783.333333333333,14,32,24
7793.333333333333,14,33,25
7803.333333333333,14,33,25
7813.333333333333,14,33,25
7823.333333333333,14,34,26
7833.333333333333,15,34,26
7843.333333333333,16,34,26
7853.333333333333,14,34,25
7863.333333333333,14,35,26
7873.333333333333,14,35,26
7883.333333333333,14,35,26
7893.333333333333,14,35,26
7903.333333333333,14,35,26
7913.333333333333,15,35,26
7923.333333333333,14,35,26
7933.333333333333,14,35,26
7943.333333333333,14,35,26
7953.333333333333,14,35,26
7963.333333333333,14,35,26
7973.333333333333,15,34,26
7983.333333333333,15,34,25
7993.333333333333,15,35,26
8003.333333333333,16,35,26
8013.333333333333,16,35,26
8023.333333333333,15,36,27
8033.333333333333,16,37,28
8043.333333333333,16,37,28
8053.333333333333,15,37,28
8063.333333333333,15,35,27
8073.333333333333,15,35,27
8083.333333333333,15,35,27
8093.333333333333,15,35,27
8103.333333333333,15,35,27
8113.333333333333,15,35,27
8123.333333333333,15,35,27
8133.333333333333,14,35,27
8143.333333333333,14,35,27
8153.333333333333,14,35,27
8163.333333333333,14,35,27
8173.333333333333,14,35,27
8183.333333333333,14,36,28
8193.333333333334,15,37,29
8203.333333333334,16,37,29
8213.333333333334,16,37,29
8223.333333333334,16,37,29
8233.333333333334,16,37,29
8243.333333333334,16,36,28
8253.333333333334,16,35,27
8263.333333333334,13,35,27
8273.333333333334,13,35,27
8283.333333333334,12,35,27
8293.333333333334,12,35,27
8303.333333333334,13,35,27
8313.333333333334,13,36,28
8323.333333333334,13,38,30
8333.333333333334,11,39,31
8343.333333333334,13,40,32
8353.333333333334,13,41,33
8363.333333333334,14,43,35
8373.333333333334,14,43,35
8383.333333333334,14,43,34
8393.333333333334,14,43,34
8403.333333333334,13,44,34
8413.333333333334,11,43,33
8423.333333333334,10,43,33
8433.333333333334,10,44,34
8443.333333333334,10,44,33
8453.333333333334,10,44,33
8463.333333333334,10,44,33
8473.333333333334,11,44,32
8483.333333333334,11,41,30
8493.333333333334,11,41,29
8503.333333333334,12,41,28
8513.333333333334,12,41,28
8523.333333333334,13,40,26
8533.333333333334,14,41,27
8543.333333333334,15,43,27
8553.333333333334,15,43,25
8563.333333333334,14,35,25
8573.333333333334,14,34,24
8583.333333333334,12,34,24
8593.333333333334,12,33,23
8603.333333333334,13,33,23
8613.333333333334,14,33,24
8623.333333333334,15,32,23
8633.333333333334,15,32,23
8643.333333333334,15,31,22
8653.333333333334,15,31,22
8663.333333333334,15,31,22
8673.333333333334,15,31,22
8683.333333333334,15,30,20
8693.333333333334,14,31,21
8703.333333333334,13,31,21
8713.333333333334,13,31,21
8723.333333333334,13,31,21
8733.333333333334,13,31,21
8743.333333333334,13,31,21
8753.333333333334,13,31,21
8763.333333333334,13,31,21
8773.333333333334,13,31,21
8783.333333333334,13,31,21
8793.333333333334,13,31,20
8803.333333333334,13,32,21
8813.333333333334,13,32,21
8823.333333333334,14,33,21
8833.333333333334,14,35,23
8843.333333333334,15,35,23
8853.333333333334,16,36,24
8863.333333333334,16,36,24
8873.333333333334,16,36,24
8883.333333333334,15,37,25
8893.333333333334,14,37,25
8903.333333333334,14,37,25
8913.333333333334,14,37,25
8923.333333333334,12,37,24
8933.333333333334,12,37,24
8943.333333333334,13,38,25
8953.333333333334,13,38,25
8963.333333333334,14,39,26
8973.333333333334,14,39,26
8983.333333333334,14,39,26
8993.333333333334,14,39,26
9003.333333333334,14,40,27
9013.333333333334,16,41,28
9023.333333333334,16,41,27
9033.333333333334,16,41,25
9043.333333333334,16,41,25
9053.333333333334,16,41,24
9063.333333333334,16,41,24
9073.333333333334,17,42,24
9083.333333333334,18,43,25
9093.333333333334,19,44,26
9103.333333333334,19,44,26
9113.333333333334,20,45,27
9123.333333333334,19,45,27
9133.333333333334,19,45,28
9143.333333333334,19,45,27
9153.333333333334,18,44,26
9163.333333333334,17,44,26
9173.333333333334,17,44,26
9183.333333333334,18,44,25
9193.333333333334,19,45,26
9203.333333333334,19,43,25
9213.333333333334,20,44,26
9223.333333333334,20,41,25
9233.333333333334,20,32,24
9243.333333333334,20,32,22
9253.333333333334,20,32,22
9263.333333333334,20,32,22
9273.333333333334,20,32,22
9283.333333333334,20,32,22
9293.333333333334,21,30,20
9303.333333333334,21,27,19
9313.333333333334,20,27,18
9323.333333333334,20,24,16
9333.333333333334,15,24,16
9343.333333333334,6,25,16
9353.333333333334,6,25,16
9363.333333333334,6,25,16
9373.333333333334,6,25,16
9383.333333333334,6,25,16
9393.333333333334,6,25,16
9403.333333333334,6,25,16
9413.333333333334,6,25,16
9423.333333333334,6,25,16
9433.333333333334,6,26,16
9443.333333333334,7,25,15
9453.333333333334,7,25,15
9463.333333333334,16,25,15
9473.333333333334,8,26,16
9483.333333333334,9,27,17
9493.333333333334,10,28,18
9503.333333333334,10,28,18
9513.333333333334,9,29,19
9523.333333333334,8,29,19
9533.333333333334,6,29,19
9543.333333333334,6,29,19
9553.333333333334,8,31,21
9563.333333333334,8,31,20
9573.333333333334,8,32,21
9583.333333333334,9,33,22
9593.333333333334,10,34,23
9603.333333333334,10,34,23
9613.333333333334,10,34,23
9623.333333333334,10,34,22
9633.333333333334,10,34,22
9643.333333333334,11,34,23
9653.333333333334,11,34,23
9663.333333333334,11,35,23
9673.333333333334,12,35,23
9683.333333333334,13,35,22
9693.333333333334,13,35,22
9703.333333333334,13,35,22
9713.333333333334,14,36,23
9723.333333333334,14,36,23
9733.333333333334,16,38,24
9743.333333333334,17,38,24
9753.333333333334,16,39,25
9763.333333333334,17,39,24
9773.333333333334,17,39,24
9783.333333333334,16,40,25
9793.333333333334,13,40,24
9803.333333333334,13,40,24
9813.333333333334,12,39,23
9823.333333333334,12,39,23
9833.333333333334,11,39,23
9843.333333333334,11,39,23
9853.333333333334,11,39,23
9863.333333333334,11,39,22
9873.333333333334,11,39,22
9883.333333333334,12,40,23
9893.333333333334,13,41,23
9903.333333333334,14,41,23
9913.333333333334,14,41,22
9923.333333333334,14,43,24
9933.333333333334,14,44,25
9943.333333333334,14,44,25
9953.333333333334,14,44,25
9963.333333333334,15,45,26
9973.333333333334,14,45,26
9983.333333333334,13,45,26
9993.333333333334,14,46,26
10003.333333333334,11,46,26
10013.333333333334,11,32,25
10023.333333333334,10,33,26
10033.333333333334,11,34,27
10043.333333333334,11,34,26
10053.333333333334,11,34,26
10063.333333333334,12,35,27
10073.333333333334,14,36,28
10083.333333333334,12,36,28
10093.333333333334,12,34,27
10103.333333333334,11,33,26
10113.333333333334,11,33,26
10123.333333333334,11,33,25
10133.333333333334,11,33,25
10143.333333333334,11,32,24
10153.333333333334,11,32,24
10163.333333333334,11,32,24
10173.333333333334,16,34,26
10183.333333333334,16,34,26
10193.333333333334,16,34,26
10203.333333333334,16,34,25
10213.333333333334,16,34,25
