t,varpos_5
3789.259259259259,2
3799.259259259259,2
3809.259259259259,2
3819.259259259259,2
3829.259259259259,2
3839.259259259259,2
3849.259259259259,2
3859.259259259259,2
3869.259259259259,2
3879.259259259259,2
3889.259259259259,2
3899.259259259259,2
3909.259259259259,1
3919.259259259259,0
3929.259259259259,1
3939.259259259259,1
3949.259259259259,1
3959.259259259259,1
3969.259259259259,1
3979.259259259259,1
3989.259259259259,1
3999.259259259259,1
4009.259259259259,1
4019.259259259259,1
4029.259259259259,1
4039.259259259259,1
4049.259259259259,1
4059.259259259259,1
4069.259259259259,1
4079.259259259259,1
4089.259259259259,1
4099.259259259259,0
4109.259259259259,0
4119.259259259259,0
4129.259259259259,0
4139.259259259259,0
4149.259259259259,0
4159.259259259259,0
4169.259259259259,0
4179.259259259259,0
4189.259259259259,0
4199.259259259259,0
4209.259259259259,0
4219.259259259259,0
4229.259259259259,0
4239.259259259259,0
4249.259259259259,0
4259.259259259259,0
4269.259259259259,1
4279.259259259259,1
4289.259259259259,1
4299.259259259259,1
4309.259259259259,1
4319.259259259259,1
4329.259259259259,1
4339.259259259259,1
4349.259259259259,1
4359.259259259259,1
4369.259259259259,1
4379.259259259259,1
4389.259259259259,1
4399.259259259259,1
4409.259259259259,1
4419.259259259259,1
4429.259259259259,1
4439.259259259259,1
4449.259259259259,1
4459.259259259259,1
4469.259259259259,1
4479.259259259259,1
4489.259259259259,1
4499.259259259259,1
4509.259259259259,1
4519.259259259259,1
4529.259259259259,1
4539.259259259259,1
4549.259259259259,1
4559.259259259259,1
4569.259259259259,2
4579.259259259259,2
4589.259259259259,2
4599.259259259259,2
4609.259259259259,2
4619.259259259259,2
4629.259259259259,2
4639.259259259259,2
4649.259259259259,2
4659.259259259259,2
4669.259259259259,2
4679.259259259259,2
4689.259259259259,2
4699.259259259259,3
4709.259259259259,3
4719.259259259259,3
4729.259259259259,3
4739.259259259259,2
4749.259259259259,2
4759.259259259259,2
4769.259259259259,1
4779.259259259259,0
4789.259259259259,0
4799.259259259259,0
4809.259259259259,0
4819.259259259259,0
4829.259259259259,0
4839.259259259259,0
4849.259259259259,0
4859.259259259259,0
4869.259259259259,0
4879.259259259259,0
4889.259259259259,0
4899.259259259259,0
4909.259259259259,1
4919.259259259259,1
4929.259259259259,1
4939.259259259259,1
4949.259259259259,1
4959.259259259259,1
4969.259259259259,1
4979.259259259259,1
4989.259259259259,1
4999.259259259259,1
5009.259259259259,1
5019.259259259259,0
5029.259259259259,0
5039.259259259259,0
5049.259259259259,0
5059.259259259259,0
5069.259259259259,0
5079.259259259259,0
5089.259259259259,0
5099.259259259259,0
5109.259259259259,0
5119.259259259259,0
5129.259259259259,0
5139.259259259259,0
5149.259259259259,0
5159.259259259259,0
5169.259259259259,0
5179.259259259259,0
5189.259259259259,0
5199.259259259259,0
5209.259259259259,0
5219.259259259259,0
5229.259259259259,0
5239.259259259259,0
5249.259259259259,1
5259.259259259259,1
5269.259259259259,1
5279.259259259259,1
5289.259259259259,1
5299.259259259259,2
5309.259259259259,4
5319.259259259259,4
5329.259259259259,4
5339.259259259259,4
5349.259259259259,4
5359.259259259259,4
5369.259259259259,4
5379.259259259259,4
5389.259259259259,4
5399.259259259259,4
5409.259259259259,4
5419.259259259259,4
5429.259259259259,4
5439.259259259259,4
5449.259259259259,4
5459.259259259259,4
5469.259259259259,4
5479.259259259259,4
5489.259259259259,4
5499.259259259259,4
5509.259259259259,4
5519.259259259259,5
5529.259259259259,5
5539.259259259259,6
5549.259259259259,6
5559.259259259259,6
5569.259259259259,6
5579.259259259259,6
5589.259259259259,6
5599.259259259259,6
5609.259259259259,6
5619.259259259259,6
5629.259259259259,5
5639.259259259259,5
5649.259259259259,5
5659.259259259259,5
5669.259259259259,5
5679.259259259259,2
5689.259259259259,1
5699.259259259259,1
5709.259259259259,1
5719.259259259259,1
5729.259259259259,1
5739.259259259259,1
5749.259259259259,1
5759.259259259259,1
5769.259259259259,5
5779.259259259259,5
5789.259259259259,5
5799.259259259259,5
5809.259259259259,6
5819.259259259259,6
5829.259259259259,6
5839.259259259259,6
5849.259259259259,6
5859.259259259259,6
5869.259259259259,6
5879.259259259259,7
5889.259259259259,7
5899.259259259259,7
5909.259259259259,7
5919.259259259259,7
5929.259259259259,7
5939.259259259259,7
5949.259259259259,7
5959.259259259259,7
5969.259259259259,7
5979.259259259259,7
5989.259259259259,7
5999.259259259259,7
6009.259259259259,7
6019.259259259259,7
6029.259259259259,8
6039.259259259259,8
6049.259259259259,8
6059.259259259259,8
6069.259259259259,8
6079.259259259259,8
6089.259259259259,8
6099.259259259259,9
6109.259259259259,9
6119.259259259259,9
6129.259259259259,9
6139.259259259259,9
6149.259259259259,9
6159.259259259259,8
6169.259259259259,8
6179.259259259259,8
6189.259259259259,8
6199.259259259259,8
6209.259259259259,8
6219.259259259259,4
6229.259259259259,4
6239.259259259259,4
6249.259259259259,4
6259.259259259259,3
6269.259259259259,3
6279.259259259259,3
6289.259259259259,3
6299.259259259259,3
6309.259259259259,3
6319.259259259259,3
6329.259259259259,3
6339.259259259259,3
6349.259259259259,3
6359.259259259259,3
6369.259259259259,3
6379.259259259259,3
6389.259259259259,3
6399.259259259259,3
6409.259259259259,3
6419.259259259259,3
6429.259259259259,3
6439.259259259259,3
6449.259259259259,4
6459.259259259259,4
6469.259259259259,4
6479.259259259259,4
6489.259259259259,4
6499.259259259259,4
6509.259259259259,4
6519.259259259259,4
6529.259259259259,4
6539.259259259259,4
6549.259259259259,5
6559.259259259259,5
6569.259259259259,6
6579.259259259259,6
6589.259259259259,6
6599.259259259259,6
6609.259259259259,7
6619.259259259259,7
6629.259259259259,7
6639.259259259259,6
6649.259259259259,5
6659.259259259259,5
6669.259259259259,5
6679.259259259259,5
6689.259259259259,5
6699.259259259259,5
6709.259259259259,3
6719.259259259259,2
6729.259259259259,1
6739.259259259259,1
6749.259259259259,1
6759.259259259259,1
6769.259259259259,1
6779.259259259259,1
6789.259259259259,1
6799.259259259259,1
6809.259259259259,1
6819.259259259259,1
6829.259259259259,1
6839.259259259259,1
6849.259259259259,1
6859.259259259259,1
6869.259259259259,1
6879.259259259259,1
6889.259259259259,1
6899.259259259259,1
6909.259259259259,1
6919.259259259259,1
6929.259259259259,1
6939.259259259259,1
6949.259259259259,0
6959.259259259259,0
6969.259259259259,0
6979.259259259259,0
6989.259259259259,0
6999.259259259259,0
7009.259259259259,0
7019.259259259259,1
7029.259259259259,1
7039.259259259259,1
7049.259259259259,1
7059.259259259259,1
7069.259259259259,0
7079.259259259259,0
7089.259259259259,0
7099.259259259259,0
7109.259259259259,0
7119.259259259259,0
7129.259259259259,0
7139.259259259259,0
7149.259259259259,0
7159.259259259259,0
7169.259259259259,1
7179.259259259259,1
7189.259259259259,1
7199.259259259259,1
7209.259259259259,1
7219.259259259259,1
7229.259259259259,1
7239.259259259259,1
7249.259259259259,1
7259.259259259259,1
7269.259259259259,1
7279.259259259259,1
7289.259259259259,1
7299.259259259259,1
7309.259259259259,1
7319.259259259259,1
7329.259259259259,1
7339.259259259259,1
7349.259259259259,1
7359.259259259259,1
7369.259259259259,1
7379.259259259259,1
7389.259259259259,1
7399.259259259259,2
7409.259259259259,2
7419.259259259259,2
7429.259259259259,2
7439.259259259259,2
7449.259259259259,2
7459.259259259259,2
7469.259259259259,2
7479.259259259259,2
7489.259259259259,2
7499.259259259259,2
7509.259259259259,2
7519.259259259259,2
7529.259259259259,2
7539.259259259259,2
7549.259259259259,2
7559.259259259259,2
7569.259259259259,2
7579.259259259259,2
7589.259259259259,2
7599.259259259259,2
7609.259259259259,2
7619.259259259259,2
7629.259259259259,1
7639.259259259259,1
7649.259259259259,1
7659.259259259259,1
7669.259259259259,1
7679.259259259259,1
7689.259259259259,1
7699.259259259259,1
7709.259259259259,1
7719.259259259259,1
7729.259259259259,1
7739.259259259259,1
7749.259259259259,1
7759.259259259259,1
7769.259259259259,1
7779.259259259259,1
7789.259259259259,1
7799.259259259259,1
7809.259259259259,1
7819.259259259259,1
7829.259259259259,1
7839.259259259259,1
7849.259259259259,1
7859.259259259259,1
7869.259259259259,1
7879.259259259259,1
7889.259259259259,1
7899.259259259259,1
7909.259259259259,1
7919.259259259259,1
7929.259259259259,1
7939.259259259259,1
7949.259259259259,1
7959.259259259259,1
7969.259259259259,1
7979.259259259259,1
7989.259259259259,1
7999.259259259259,1
8009.259259259259,1
8019.259259259259,1
8029.259259259259,1
8039.259259259259,1
8049.259259259259,1
8059.259259259259,1
8069.259259259259,1
8079.259259259259,1
8089.259259259259,1
8099.259259259259,1
8109.259259259259,1
8119.259259259259,1
8129.259259259259,1
8139.259259259259,1
8149.259259259259,1
8159.259259259259,1
8169.259259259259,2
8179.259259259259,2
8189.259259259259,2
8199.25925925926,2
8209.25925925926,2
8219.25925925926,2
8229.25925925926,2
8239.25925925926,2
8249.25925925926,2
8259.25925925926,2
8269.25925925926,2
8279.25925925926,2
8289.25925925926,2
8299.25925925926,2
8309.25925925926,2
8319.25925925926,2
8329.25925925926,2
8339.25925925926,2
8349.25925925926,2
8359.25925925926,2
8369.25925925926,3
8379.25925925926,4
8389.25925925926,4
8399.25925925926,3
8409.25925925926,3
8419.25925925926,3
8429.25925925926,3
8439.25925925926,3
8449.25925925926,3
8459.25925925926,2
8469.25925925926,1
8479.25925925926,2
8489.25925925926,2
8499.25925925926,2
8509.25925925926,2
8519.25925925926,2
8529.25925925926,2
8539.25925925926,2
8549.25925925926,2
8559.25925925926,1
8569.25925925926,1
8579.25925925926,1
8589.25925925926,1
8599.25925925926,1
8609.25925925926,1
8619.25925925926,1
8629.25925925926,2
8639.25925925926,1
8649.25925925926,1
8659.25925925926,2
8669.25925925926,2
8679.25925925926,2
8689.25925925926,3
8699.25925925926,3
8709.25925925926,3
8719.25925925926,3
8729.25925925926,3
8739.25925925926,3
8749.25925925926,3
8759.25925925926,3
8769.25925925926,3
8779.25925925926,3
8789.25925925926,3
8799.25925925926,3
8809.25925925926,3
8819.25925925926,3
8829.25925925926,3
8839.25925925926,3
8849.25925925926,4
8859.25925925926,4
8869.25925925926,4
8879.25925925926,4
8889.25925925926,4
8899.25925925926,4
8909.25925925926,4
8919.25925925926,5
8929.25925925926,5
8939.25925925926,5
8949.25925925926,5
8959.25925925926,5
8969.25925925926,5
8979.25925925926,5
8989.25925925926,4
8999.25925925926,4
9009.25925925926,4
9019.25925925926,4
9029.25925925926,4
9039.25925925926,4
9049.25925925926,4
9059.25925925926,4
9069.25925925926,5
9079.25925925926,5
9089.25925925926,5
9099.25925925926,5
9109.25925925926,5
9119.25925925926,5
9129.25925925926,5
9139.25925925926,5
9149.25925925926,5
9159.25925925926,5
9169.25925925926,5
9179.25925925926,5
9189.25925925926,5
9199.25925925926,5
9209.25925925926,5
9219.25925925926,5
9229.25925925926,5
9239.25925925926,5
9249.25925925926,5
9259.25925925926,5
9269.25925925926,5
9279.25925925926,5
9289.25925925926,5
9299.25925925926,5
9309.25925925926,5
9319.25925925926,5
9329.25925925926,5
9339.25925925926,5
9349.25925925926,5
9359.25925925926,5
9369.25925925926,5
9379.25925925926,5
9389.25925925926,5
9399.25925925926,5
9409.25925925926,5
9419.25925925926,5
9429.25925925926,5
9439.25925925926,5
9449.25925925926,5
9459.25925925926,5
9469.25925925926,5
9479.25925925926,5
9489.25925925926,5
9499.25925925926,5
9509.25925925926,5
9519.25925925926,5
9529.25925925926,5
9539.25925925926,5
9549.25925925926,5
9559.25925925926,5
9569.25925925926,5
9579.25925925926,5
9589.25925925926,5
9599.25925925926,5
9609.25925925926,5
9619.25925925926,5
9629.25925925926,5
9639.25925925926,5
9649.25925925926,5
9659.25925925926,5
9669.25925925926,5
9679.25925925926,5
9689.25925925926,5
9699.25925925926,5
9709.25925925926,5
9719.25925925926,5
9729.25925925926,5
9739.25925925926,5
9749.25925925926,5
9759.25925925926,5
9769.25925925926,5
9779.25925925926,5
9789.25925925926,5
9799.25925925926,5
9809.25925925926,5
9819.25925925926,5
9829.25925925926,5
9839.25925925926,5
9849.25925925926,5
9859.25925925926,5
9869.25925925926,5
9879.25925925926,5
9889.25925925926,5
9899.25925925926,5
9909.25925925926,5
9919.25925925926,5
9929.25925925926,5
9939.25925925926,5
9949.25925925926,5
9959.25925925926,5
9969.25925925926,5
9979.25925925926,5
9989.25925925926,5
9999.25925925926,5
10009.25925925926,5
10019.25925925926,6
10029.25925925926,6
10039.25925925926,6
10049.25925925926,6
10059.25925925926,6
10069.25925925926,6
10079.25925925926,6
10089.25925925926,6
10099.25925925926,6
10109.25925925926,6
10119.25925925926,6
10129.25925925926,6
10139.25925925926,6
10149.25925925926,6
10159.25925925926,6
10169.25925925926,6
10179.25925925926,6
10189.25925925926,6
10199.25925925926,6
10209.25925925926,6
10219.25925925926,6
10229.25925925926,6
10239.25925925926,6
10249.25925925926,6
10259.25925925926,6
10269.25925925926,6
10279.25925925926,6
10289.25925925926,6
10299.25925925926,6
10309.25925925926,6
10319.25925925926,6
10329.25925925926,6
10339.25925925926,7
10349.25925925926,7
10359.25925925926,7
10369.25925925926,7
10379.25925925926,7
10389.25925925926,8
10399.25925925926,8
10409.25925925926,8
10419.25925925926,3
10429.25925925926,1
10439.25925925926,1
10449.25925925926,1
10459.25925925926,0
10469.25925925926,0
10479.25925925926,0
10489.25925925926,0
10499.25925925926,0
10509.25925925926,0
10519.25925925926,0
10529.25925925926,0
10539.25925925926,0
10549.25925925926,0
10559.25925925926,0
10569.25925925926,0
10579.25925925926,0
10589.25925925926,0
10599.25925925926,0
10609.25925925926,0
10619.25925925926,0
10629.25925925926,0
10639.25925925926,0
10649.25925925926,0
10659.25925925926,0
10669.25925925926,0
10679.25925925926,0
10689.25925925926,0
10699.25925925926,0
10709.25925925926,0
10719.25925925926,0
10729.25925925926,0
10739.25925925926,0
10749.25925925926,0
10759.25925925926,0
10769.25925925926,0
10779.25925925926,0
10789.25925925926,0
10799.25925925926,1
10809.25925925926,1
10819.25925925926,1
10829.25925925926,1
10839.25925925926,1
10849.25925925926,1
10859.25925925926,1
10869.25925925926,1
10879.25925925926,1
10889.25925925926,1
10899.25925925926,1
10909.25925925926,1
10919.25925925926,1
10929.25925925926,1
10939.25925925926,1
10949.25925925926,1
10959.25925925926,0
10969.25925925926,0
10979.25925925926,0
10989.25925925926,0
10999.25925925926,0
11009.25925925926,0
11019.25925925926,0
11029.25925925926,0
11039.25925925926,0
11049.25925925926,0
11059.25925925926,0
11069.25925925926,0
11079.25925925926,0
11089.25925925926,0
11099.25925925926,0
11109.25925925926,0
11119.25925925926,0
11129.25925925926,0
11139.25925925926,0
11149.25925925926,0
11159.25925925926,0
11169.25925925926,0
11179.25925925926,0
11189.25925925926,0
11199.25925925926,0
11209.25925925926,0
11219.25925925926,0
11229.25925925926,1
11239.25925925926,1
11249.25925925926,1
11259.25925925926,1
11269.25925925926,1
11279.25925925926,1
11289.25925925926,1
11299.25925925926,1
11309.25925925926,1
11319.25925925926,1
11329.25925925926,1
11339.25925925926,1
11349.25925925926,1
11359.25925925926,1
11369.25925925926,1
11379.25925925926,1
11389.25925925926,1
11399.25925925926,1
11409.25925925926,1
11419.25925925926,1
11429.25925925926,1
11439.25925925926,1
11449.25925925926,1
11459.25925925926,1
11469.25925925926,1
11479.25925925926,1
11489.25925925926,1
11499.25925925926,1
11509.25925925926,1
11519.25925925926,1
11529.25925925926,1
11539.25925925926,1
11549.25925925926,1
11559.25925925926,1
11569.25925925926,1
11579.25925925926,1
11589.25925925926,1
11599.25925925926,1
11609.25925925926,1
11619.25925925926,1
11629.25925925926,1
11639.25925925926,1
11649.25925925926,1
11659.25925925926,1
11669.25925925926,1
11679.25925925926,1
11689.25925925926,1
11699.25925925926,2
11709.25925925926,2
11719.25925925926,2
11729.25925925926,2
11739.25925925926,1
11749.25925925926,1
11759.25925925926,1
11769.25925925926,1
11779.25925925926,1
11789.25925925926,1
11799.25925925926,2
11809.25925925926,2
11819.25925925926,2
11829.25925925926,1
11839.25925925926,1
11849.25925925926,1
11859.25925925926,1
11869.25925925926,1
11879.25925925926,2
11889.25925925926,2
11899.25925925926,2
11909.25925925926,2
11919.25925925926,2
11929.25925925926,2
11939.25925925926,2
11949.25925925926,2
11959.25925925926,2
11969.25925925926,2
11979.25925925926,2
11989.25925925926,2
11999.25925925926,2
12009.25925925926,2
12019.25925925926,2
12029.25925925926,2
12039.25925925926,2
12049.25925925926,2
12059.25925925926,2
12069.25925925926,3
12079.25925925926,4
12089.25925925926,4
12099.25925925926,4
12109.25925925926,4
12119.25925925926,4
12129.25925925926,4
12139.25925925926,5
12149.25925925926,5
12159.25925925926,5
12169.25925925926,5
12179.25925925926,5
12189.25925925926,5
12199.25925925926,5
12209.25925925926,2
12219.25925925926,2
12229.25925925926,2
12239.25925925926,2
12249.25925925926,2
12259.25925925926,2
12269.25925925926,2
12279.25925925926,2
12289.25925925926,1
12299.25925925926,1
12309.25925925926,1
12319.25925925926,0
12329.25925925926,1
12339.25925925926,1
12349.25925925926,1
12359.25925925926,2
12369.25925925926,2
12379.25925925926,2
12389.25925925926,2
12399.25925925926,2
12409.25925925926,2
12419.25925925926,2
12429.25925925926,2
12439.25925925926,2
12449.25925925926,2
12459.25925925926,2
12469.25925925926,2
12479.25925925926,2
12489.25925925926,2
12499.25925925926,2
12509.25925925926,5
12519.25925925926,5
12529.25925925926,5
12539.25925925926,5
12549.25925925926,5
12559.25925925926,5
12569.25925925926,5
12579.25925925926,5
12589.25925925926,5
12599.25925925926,5
12609.25925925926,5
12619.25925925926,5
12629.25925925926,5
12639.25925925926,5
12649.25925925926,5
12659.25925925926,5
12669.25925925926,5
12679.25925925926,5
12689.25925925926,5
12699.25925925926,5
12709.25925925926,5
12719.25925925926,5
12729.25925925926,5
12739.25925925926,5
12749.25925925926,5
12759.25925925926,5
12769.25925925926,5
12779.25925925926,5
12789.25925925926,5
12799.25925925926,5
12809.25925925926,5
12819.25925925926,6
12829.25925925926,6
12839.25925925926,6
12849.25925925926,6
12859.25925925926,6
12869.25925925926,7
12879.25925925926,6
12889.25925925926,7
12899.25925925926,7
12909.25925925926,7
12919.25925925926,7
12929.25925925926,8
12939.25925925926,8
12949.25925925926,8
12959.25925925926,8
12969.25925925926,7
12979.25925925926,7
12989.25925925926,7
12999.25925925926,7
13009.25925925926,7
13019.25925925926,7
13029.25925925926,7
13039.25925925926,7
13049.25925925926,7
13059.25925925926,7
13069.25925925926,7
13079.25925925926,7
13089.25925925926,7
13099.25925925926,7
13109.25925925926,7
13119.25925925926,7
13129.25925925926,7
13139.25925925926,7
13149.25925925926,7
13159.25925925926,7
13169.25925925926,7
13179.25925925926,7
13189.25925925926,7
13199.25925925926,7
13209.25925925926,7
13219.25925925926,7
13229.25925925926,7
13239.25925925926,7
13249.25925925926,7
13259.25925925926,8
13269.25925925926,8
13279.25925925926,8
13289.25925925926,8
13299.25925925926,8
13309.25925925926,8
13319.25925925926,8
13329.25925925926,8
13339.25925925926,8
13349.25925925926,8
13359.25925925926,8
13369.25925925926,8
13379.25925925926,8
13389.25925925926,8
13399.25925925926,8
13409.25925925926,8
13419.25925925926,8
13429.25925925926,8
13439.25925925926,8
13449.25925925926,8
13459.25925925926,8
13469.25925925926,8
13479.25925925926,8
13489.25925925926,8
13499.25925925926,8
13509.25925925926,3
13519.25925925926,3
13529.25925925926,3
13539.25925925926,3
13549.25925925926,3
13559.25925925926,3
13569.25925925926,3
13579.25925925926,3
13589.25925925926,3
13599.25925925926,3
13609.25925925926,3
13619.25925925926,3
13629.25925925926,3
13639.25925925926,3
13649.25925925926,3
13659.25925925926,3
13669.25925925926,3
13679.25925925926,3
13689.25925925926,3
13699.25925925926,3
13709.25925925926,3
13719.25925925926,3
13729.25925925926,3
13739.25925925926,3
13749.25925925926,3
13759.25925925926,3
13769.25925925926,3
13779.25925925926,4
13789.25925925926,4
13799.25925925926,4
13809.25925925926,5
13819.25925925926,5
13829.25925925926,5
13839.25925925926,5
13849.25925925926,5
13859.25925925926,5
13869.25925925926,5
13879.25925925926,5
13889.25925925926,5
13899.25925925926,5
13909.25925925926,5
13919.25925925926,5
13929.25925925926,5
13939.25925925926,5
13949.25925925926,5
13959.25925925926,5
13969.25925925926,5
13979.25925925926,5
13989.25925925926,5
13999.25925925926,5
14009.25925925926,5
14019.25925925926,5
14029.25925925926,5
14039.25925925926,5
14049.25925925926,5
14059.25925925926,5
14069.25925925926,5
14079.25925925926,5
14089.25925925926,5
14099.25925925926,5
14109.25925925926,5
14119.25925925926,6
14129.25925925926,6
