t,varpos_5,varpos_strict,n_genotypes
1363.3333333333335,7,10,11
1373.3333333333335,7,10,11
1383.3333333333335,6,10,11
1393.3333333333335,6,10,11
1403.3333333333335,6,11,12
1413.3333333333335,7,13,14
1423.3333333333335,7,13,14
1433.3333333333335,7,13,14
1443.3333333333335,7,14,15
1453.3333333333335,7,14,15
1463.3333333333335,7,14,15
1473.3333333333335,7,14,15
1483.3333333333335,7,14,15
1493.3333333333335,7,13,14
1503.3333333333335,7,13,14
1513.3333333333335,7,12,13
1523.3333333333335,7,12,13
1533.3333333333335,8,12,14
1543.3333333333335,8,12,13
1553.3333333333335,8,12,13
1563.3333333333335,8,11,11
1573.3333333333335,4,11,9
1583.3333333333335,0,12,9
1593.3333333333335,1,12,9
1603.3333333333335,2,13,10
1613.3333333333335,2,11,8
1623.3333333333335,2,11,7
1633.3333333333335,2,11,6
1643.3333333333335,3,12,7
1653.3333333333335,3,11,6
1663.3333333333335,4,11,6
1673.3333333333335,4,5,6
1683.3333333333335,4,5,6
1693.3333333333335,4,5,6
1703.3333333333335,4,6,7
1713.3333333333335,5,7,8
1723.3333333333335,5,7,8
1733.3333333333335,5,7,8
1743.3333333333335,5,7,8
1753.3333333333335,5,7,8
1763.3333333333335,5,7,8
1773.3333333333335,5,7,8
1783.3333333333335,5,7,8
1793.3333333333335,7,9,10
1803.3333333333335,7,10,11
1813.3333333333335,8,10,11
1823.3333333333335,7,10,11
1833.3333333333335,5,10,11
1843.3333333333335,3,10,11
1853.3333333333335,1,10,11
1863.3333333333335,0,10,11
1873.3333333333335,0,10,10
1883.3333333333335,0,11,10
1893.3333333333335,1,10,9
1903.3333333333335,1,7,6
1913.3333333333335,1,4,6
1923.3333333333335,1,1,2
1933.3333333333335,1,1,2
1943.3333333333335,1,2,3
1953.3333333333335,3,3,4
1963.3333333333335,3,3,4
1973.3333333333335,3,3,4
1983.3333333333335,3,5,6
1993.3333333333335,5,5,6
2003.3333333333335,5,5,6
2013.3333333333335,5,5,6
2023.3333333333335,5,5,6
2033.3333333333335,5,5,6
2043.3333333333335,5,5,6
2053.3333333333335,5,5,6
2063.3333333333335,4,5,6
2073.3333333333335,4,6,7
2083.3333333333335,4,6,7
2093.3333333333335,3,6,7
2103.3333333333335,4,7,8
2113.3333333333335,4,7,8
2123.3333333333335,4,8,9
2133.3333333333335,5,9,10
2143.3333333333335,6,10,11
2153.3333333333335,5,10,11
2163.3333333333335,5,10,11
2173.3333333333335,5,10,11
2183.3333333333335,5,10,11
2193.3333333333335,5,10,11
2203.3333333333335,5,10,11
2213.3333333333335,5,10,11
2223.3333333333335,6,10,12
2233.3333333333335,6,8,8
2243.3333333333335,6,9,9
2253.3333333333335,7,9,9
2263.3333333333335,8,10,10
2273.3333333333335,8,8,9
2283.3333333333335,8,8,9
2293.3333333333335,8,8,9
2303.3333333333335,8,8,9
2313.3333333333335,8,8,9
2323.3333333333335,5,8,9
2333.3333333333335,5,8,9
2343.3333333333335,5,8,8
2353.3333333333335,5,8,8
2363.3333333333335,3,8,8
2373.3333333333335,0,8,8
2383.3333333333335,0,8,7
2393.3333333333335,0,9,7
2403.3333333333335,1,8,6
2413.3333333333335,1,8,5
2423.3333333333335,2,9,6
2433.3333333333335,2,8,5
2443.3333333333335,2,8,5
2453.3333333333335,2,9,6
2463.3333333333335,1,8,5
2473.3333333333335,0,3,4
2483.3333333333335,0,3,4
2493.3333333333335,0,3,4
2503.3333333333335,0,3,4
2513.3333333333335,0,3,4
2523.3333333333335,0,3,4
2533.3333333333335,0,2,3
2543.3333333333335,0,0,1
2553.3333333333335,0,1,2
2563.3333333333335,2,2,3
2573.3333333333335,2,2,3
2583.3333333333335,2,2,3
2593.3333333333335,2,2,3
2603.3333333333335,2,2,3
2613.3333333333335,2,3,4
2623.3333333333335,2,3,4
2633.3333333333335,2,3,4
2643.3333333333335,3,4,5
2653.3333333333335,3,4,5
2663.3333333333335,3,4,5
2673.3333333333335,3,4,5
2683.3333333333335,3,4,5
2693.3333333333335,3,4,5
2703.3333333333335,3,4,5
2713.3333333333335,3,4,5
2723.3333333333335,2,4,5
2733.3333333333335,2,4,5
2743.3333333333335,4,6,7
2753.3333333333335,4,6,7
2763.3333333333335,5,7,8
2773.3333333333335,5,7,8
2783.3333333333335,5,7,8
2793.3333333333335,4,7,8
2803.3333333333335,5,9,10
2813.3333333333335,5,9,10
2823.3333333333335,5,9,10
2833.3333333333335,5,9,10
2843.3333333333335,5,9,10
2853.3333333333335,5,7,8
2863.3333333333335,5,8,8
2873.3333333333335,5,7,7
2883.3333333333335,5,7,7
2893.3333333333335,5,7,7
2903.3333333333335,5,7,7
2913.3333333333335,5,7,7
2923.3333333333335,5,7,7
2933.3333333333335,4,7,7
2943.3333333333335,1,7,6
2953.3333333333335,0,6,5
2963.3333333333335,0,6,5
2973.3333333333335,1,7,6
2983.3333333333335,2,7,6
2993.3333333333335,2,7,6
3003.3333333333335,2,7,6
3013.3333333333335,2,7,6
3023.3333333333335,2,7,5
3033.3333333333335,2,8,6
3043.3333333333335,2,8,6
3053.3333333333335,3,8,6
3063.3333333333335,2,10,8
3073.3333333333335,4,10,8
3083.3333333333335,5,7,9
3093.3333333333335,5,7,8
3103.3333333333335,5,6,7
3113.3333333333335,5,6,7
3123.3333333333335,5,6,7
3133.3333333333335,5,6,7
3143.3333333333335,6,7,8
3153.3333333333335,6,7,8
3163.3333333333335,6,7,8
3173.3333333333335,7,8,9
3183.3333333333335,7,8,9
3193.3333333333335,7,8,9
3203.3333333333335,7,8,9
3213.3333333333335,7,8,9
3223.3333333333335,7,8,9
3233.3333333333335,7,8,9
3243.3333333333335,6,8,9
3253.3333333333335,6,8,9
3263.3333333333335,6,8,9
3273.3333333333335,6,8,8
3283.3333333333335,6,8,7
3293.3333333333335,6,8,7
3303.3333333333335,6,8,7
3313.3333333333335,6,8,7
3323.3333333333335,6,8,7
3333.3333333333335,6,8,7
3343.3333333333335,6,8,7
3353.3333333333335,6,8,7
3363.3333333333335,6,8,7
3373.3333333333335,6,8,7
3383.3333333333335,6,7,6
3393.3333333333335,7,8,7
3403.3333333333335,7,8,7
3413.3333333333335,8,9,8
3423.3333333333335,8,9,8
3433.3333333333335,8,9,8
3443.3333333333335,9,11,9
3453.3333333333335,9,11,8
3463.3333333333335,9,11,8
3473.3333333333335,9,12,9
3483.3333333333335,4,12,9
3493.3333333333335,4,11,8
3503.3333333333335,4,11,8
3513.3333333333335,4,11,8
3523.3333333333335,4,12,9
3533.3333333333335,5,12,8
3543.3333333333335,5,12,8
3553.3333333333335,5,12,8
3563.3333333333335,4,12,8
3573.3333333333335,4,12,7
3583.3333333333335,4,5,6
3593.3333333333335,4,6,7
3603.3333333333335,4,7,7
3613.3333333333335,2,7,7
3623.3333333333335,1,7,7
3633.3333333333335,1,7,6
3643.3333333333335,1,7,6
3653.3333333333335,0,8,6
3663.3333333333335,0,4,6
3673.3333333333335,0,3,5
3683.3333333333335,1,3,4
3693.3333333333335,3,5,6
3703.3333333333335,3,4,6
3713.3333333333335,3,4,5
3723.3333333333335,3,4,5
3733.3333333333335,4,5,6
3743.3333333333335,4,5,6
3753.3333333333335,3,5,6
3763.3333333333335,2,5,6
3773.3333333333335,1,6,7
3783.3333333333335,1,5,6
3793.3333333333335,2,5,6
3803.3333333333335,1,5,6
3813.3333333333335,1,6,7
3823.3333333333335,2,6,6
3833.3333333333335,3,6,6
3843.3333333333335,3,6,6
3853.3333333333335,3,6,6
3863.3333333333335,3,6,6
3873.3333333333335,3,6,6
3883.3333333333335,3,6,6
3893.3333333333335,3,6,6
3903.3333333333335,3,5,5
3913.3333333333335,3,6,6
3923.3333333333335,4,7,7
3933.3333333333335,5,7,7
3943.3333333333335,5,7,7
3953.3333333333335,5,7,7
3963.3333333333335,5,5,6
3973.3333333333335,4,5,6
3983.3333333333335,4,5,6
3993.3333333333335,4,5,6
4003.3333333333335,4,5,6
4013.3333333333335,4,5,6
4023.3333333333335,5,6,7
4033.3333333333335,5,6,7
4043.3333333333335,5,6,7
4053.3333333333335,5,6,7
4063.3333333333335,5,8,9
4073.3333333333335,6,8,9
4083.3333333333335,5,8,9
4093.3333333333335,4,8,9
4103.333333333334,4,8,9
4113.333333333334,4,8,9
4123.333333333334,4,11,12
4133.333333333334,3,10,11
4143.333333333334,4,12,13
4153.333333333334,3,12,12
4163.333333333334,3,10,10
4173.333333333334,4,10,9
4183.333333333334,4,10,9
4193.333333333334,3,10,9
4203.333333333334,3,5,7
4213.333333333334,3,11,8
4223.333333333334,3,6,7
4233.333333333334,3,6,7
4243.333333333334,3,6,7
4253.333333333334,3,6,7
4263.333333333334,3,7,8
4273.333333333334,4,7,8
4283.333333333334,4,7,8
4293.333333333334,4,7,8
4303.333333333334,2,7,8
4313.333333333334,3,8,9
4323.333333333334,4,10,11
4333.333333333334,5,11,12
4343.333333333334,5,11,12
4353.333333333334,4,11,12
4363.333333333334,3,11,12
4373.333333333334,3,10,11
4383.333333333334,1,9,11
4393.333333333334,0,8,9
4403.333333333334,1,9,9
4413.333333333334,3,8,9
4423.333333333334,3,8,6
4433.333333333334,3,6,6
4443.333333333334,3,6,5
4453.333333333334,3,4,6
4463.333333333334,3,5,6
4473.333333333334,4,5,6
4483.333333333334,4,5,6
4493.333333333334,4,5,6
4503.333333333334,4,5,6
4513.333333333334,4,5,6
4523.333333333334,4,5,6
4533.333333333334,4,5,6
4543.333333333334,3,5,6
4553.333333333334,3,5,6
4563.333333333334,3,6,7
4573.333333333334,4,6,7
4583.333333333334,4,6,7
4593.333333333334,4,6,7
4603.333333333334,4,6,7
4613.333333333334,5,7,8
4623.333333333334,5,7,8
4633.333333333334,6,9,10
4643.333333333334,7,9,10
4653.333333333334,6,10,11
4663.333333333334,6,10,11
4673.333333333334,6,11,12
4683.333333333334,6,11,12
4693.333333333334,6,11,11
4703.333333333334,5,11,11
4713.333333333334,5,12,12
4723.333333333334,7,15,15
4733.333333333334,8,15,15
4743.333333333334,8,14,14
4753.333333333334,8,12,14
4763.333333333334,6,12,13
4773.333333333334,7,13,14
4783.333333333334,7,13,14
4793.333333333334,8,12,12
4803.333333333334,8,11,9
4813.333333333334,9,12,10
4823.333333333334,9,12,10
4833.333333333334,9,12,9
4843.333333333334,9,13,9
4853.333333333334,3,12,8
4863.333333333334,3,12,8
4873.333333333334,4,13,9
4883.333333333334,4,13,9
4893.333333333334,3,13,9
4903.333333333334,2,11,7
4913.333333333334,2,11,7
4923.333333333334,1,12,8
4933.333333333334,1,6,7
4943.333333333334,2,7,8
4953.333333333334,2,7,8
4963.333333333334,2,9,10
4973.333333333334,2,8,9
4983.333333333334,1,4,5
4993.333333333334,0,4,5
5003.333333333334,0,4,5
5013.333333333334,0,4,5
5023.333333333334,1,3,4
5033.333333333334,2,3,4
5043.333333333334,2,3,4
5053.333333333334,3,3,4
5063.333333333334,3,4,5
5073.333333333334,4,4,5
5083.333333333334,3,7,8
5093.333333333334,5,7,8
5103.333333333334,4,7,8
5113.333333333334,4,7,8
5123.333333333334,4,7,8
5133.333333333334,4,7,8
5143.333333333334,4,7,8
5153.333333333334,4,7,8
5163.333333333334,4,7,8
5173.333333333334,4,7,8
5183.333333333334,3,7,8
5193.333333333334,3,7,8
5203.333333333334,3,7,8
5213.333333333334,4,8,9
5223.333333333334,4,8,9
5233.333333333334,5,9,10
5243.333333333334,5,9,10
5253.333333333334,5,9,10
5263.333333333334,5,9,10
5273.333333333334,5,9,10
5283.333333333334,5,10,11
5293.333333333334,5,10,11
5303.333333333334,5,10,11
5313.333333333334,5,9,10
5323.333333333334,4,8,9
5333.333333333334,1,8,9
5343.333333333334,0,7,8
5353.333333333334,1,7,6
5363.333333333334,1,8,7
5373.333333333334,1,8,6
5383.333333333334,2,8,6
5393.333333333334,2,8,6
5403.333333333334,2,8,6
5413.333333333334,2,8,6
5423.333333333334,2,8,6
5433.333333333334,2,8,5
5443.333333333334,2,8,5
5453.333333333334,2,8,5
5463.333333333334,2,9,6
5473.333333333334,2,6,6
5483.333333333334,2,6,6
5493.333333333334,0,6,6
5503.333333333334,0,4,5
5513.333333333334,0,3,5
5523.333333333334,1,1,2
5533.333333333334,2,2,3
5543.333333333334,2,2,3
5553.333333333334,2,2,3
5563.333333333334,2,3,4
5573.333333333334,2,3,4
5583.333333333334,2,3,4
5593.333333333334,2,3,4
5603.333333333334,2,3,4
5613.333333333334,1,3,4
5623.333333333334,1,3,4
5633.333333333334,1,3,4
5643.333333333334,1,3,4
5653.333333333334,1,4,5
5663.333333333334,1,4,5
5673.333333333334,1,4,5
5683.333333333334,1,4,5
5693.333333333334,0,4,5
5703.333333333334,0,4,5
5713.333333333334,1,4,5
5723.333333333334,1,5,6
5733.333333333334,1,6,7
5743.333333333334,2,5,6
5753.333333333334,2,6,6
5763.333333333334,3,6,6
5773.333333333334,3,6,6
5783.333333333334,3,6,6
5793.333333333334,3,6,6
5803.333333333334,3,6,6
5813.333333333334,3,6,6
5823.333333333334,3,6,6
5833.333333333334,3,6,6
5843.333333333334,3,6,6
5853.333333333334,3,7,7
5863.333333333334,4,7,7
5873.333333333334,2,9,9
5883.333333333334,4,10,10
5893.333333333334,4,8,9
5903.333333333334,4,10,11
5913.333333333334,3,10,11
5923.333333333334,2,10,11
5933.333333333334,2,10,11
5943.333333333334,3,11,12
5953.333333333334,3,10,11
5963.333333333334,4,11,12
5973.333333333334,4,11,12
5983.333333333334,2,10,11
5993.333333333334,2,8,9
6003.333333333334,1,8,9
6013.333333333334,1,6,7
6023.333333333334,1,5,6
6033.333333333334,1,5,6
6043.333333333334,1,4,4
6053.333333333334,1,4,4
6063.333333333334,1,4,4
6073.333333333334,1,4,4
6083.333333333334,0,2,3
6093.333333333334,0,2,3
6103.333333333334,0,3,4
6113.333333333334,2,4,5
6123.333333333334,2,4,5
6133.333333333334,2,4,5
6143.333333333334,2,4,5
6153.333333333334,2,4,5
6163.333333333334,1,3,4
6173.333333333334,1,3,4
6183.333333333334,1,3,4
6193.333333333334,1,3,4
6203.333333333334,2,4,5
6213.333333333334,1,4,5
6223.333333333334,1,4,5
6233.333333333334,1,3,4
6243.333333333334,1,4,5
6253.333333333334,2,4,5
6263.333333333334,1,4,5
6273.333333333334,1,4,5
6283.333333333334,1,4,5
6293.333333333334,1,4,5
6303.333333333334,1,4,4
6313.333333333334,1,4,4
6323.333333333334,2,3,4
6333.333333333334,2,3,4
6343.333333333334,1,3,4
6353.333333333334,1,3,4
6363.333333333334,1,3,4
6373.333333333334,1,3,4
6383.333333333334,1,3,4
6393.333333333334,1,3,4
6403.333333333334,2,3,4
6413.333333333334,2,3,4
6423.333333333334,2,3,4
6433.333333333334,2,3,4
6443.333333333334,3,3,4
6453.333333333334,3,3,4
6463.333333333334,3,3,4
6473.333333333334,3,3,4
6483.333333333334,3,3,4
6493.333333333334,2,3,4
6503.333333333334,2,3,4
6513.333333333334,3,4,5
6523.333333333334,3,4,5
6533.333333333334,3,4,5
6543.333333333334,2,4,5
6553.333333333334,3,6,7
6563.333333333334,5,8,9
6573.333333333334,5,8,9
6583.333333333334,5,8,9
6593.333333333334,5,9,10
6603.333333333334,4,9,10
6613.333333333334,4,9,10
6623.333333333334,4,9,10
6633.333333333334,4,8,9
6643.333333333334,4,9,10
6653.333333333334,5,9,10
6663.333333333334,4,9,10
6673.333333333334,4,9,10
6683.333333333334,4,9,10
6693.333333333334,5,11,12
6703.333333333334,5,11,12
6713.333333333334,5,11,12
6723.333333333334,5,10,11
6733.333333333334,5,10,11
6743.333333333334,5,10,11
6753.333333333334,6,11,11
6763.333333333334,6,12,12
6773.333333333334,6,12,12
6783.333333333334,5,11,12
6793.333333333334,4,11,11
6803.333333333334,4,10,10
6813.333333333334,3,10,10
6823.333333333334,3,10,10
6833.333333333334,4,10,10
6843.333333333334,2,9,8
6853.333333333334,2,8,8
6863.333333333334,2,8,7
6873.333333333334,2,8,7
6883.333333333334,2,8,7
6893.333333333334,2,8,7
6903.333333333334,3,9,8
6913.333333333334,3,8,7
6923.333333333334,3,8,7
6933.333333333334,3,5,6
6943.333333333334,3,5,6
6953.333333333334,2,5,6
6963.333333333334,2,5,6
6973.333333333334,1,6,7
6983.333333333334,2,6,7
6993.333333333334,3,7,8
7003.333333333334,3,7,8
7013.333333333334,3,7,8
7023.333333333334,3,7,8
7033.333333333334,3,6,8
7043.333333333334,3,5,5
7053.333333333334,3,3,4
7063.333333333334,3,3,4
7073.333333333334,4,4,5
7083.333333333334,4,4,4
7093.333333333334,5,5,5
7103.333333333334,6,6,6
7113.333333333334,6,6,6
7123.333333333334,6,6,5
7133.333333333334,6,6,5
7143.333333333334,6,7,6
7153.333333333334,7,8,7
7163.333333333334,7,9,8
7173.333333333334,7,9,8
7183.333333333334,7,9,8
7193.333333333334,7,10,9
7203.333333333334,7,10,9
7213.333333333334,4,10,9
7223.333333333334,5,11,10
7233.333333333334,5,11,10
7243.333333333334,4,11,10
7253.333333333334,4,11,10
7263.333333333334,2,11,9
7273.333333333334,2,10,8
7283.333333333334,2,9,6
7293.333333333334,2,9,6
7303.333333333334,2,9,6
7313.333333333334,3,9,7
7323.333333333334,3,9,7
7333.333333333334,3,9,7
7343.333333333334,3,9,6
7353.333333333334,4,10,7
7363.333333333334,3,10,7
7373.333333333334,3,10,7
7383.333333333334,3,7,6
7393.333333333334,3,7,6
7403.333333333334,3,7,6
7413.333333333334,3,7,6
7423.333333333334,3,9,8
7433.333333333334,5,9,8
7443.333333333334,5,10,9
7453.333333333334,6,10,9
7463.333333333334,6,10,9
7473.333333333334,5,7,8
7483.333333333334,4,7,8
7493.333333333334,4,7,8
7503.333333333334,4,7,8
7513.333333333334,4,7,8
7523.333333333334,4,7,8
7533.333333333334,2,7,8
7543.333333333334,2,7,8
7553.333333333334,2,7,8
7563.333333333334,2,7,8
7573.333333333334,3,8,9
7583.333333333334,2,8,9
7593.333333333334,2,8,9
7603.333333333334,2,7,8
7613.333333333334,1,8,8
7623.333333333334,1,5,7
7633.333333333334,1,4,5
7643.333333333334,1,4,5
7653.333333333334,1,4,5
7663.333333333334,1,4,5
7673.333333333334,0,4,5
7683.333333333334,0,4,5
7693.333333333334,0,4,5
7703.333333333334,0,3,4
7713.333333333334,0,2,3
7723.333333333334,0,2,3
7733.333333333334,0,2,3
7743.333333333334,0,2,3
7753.333333333334,1,3,4
7763.333333333334,1,2,3
7773.333333333334,1,2,3
7783.333333333334,1,2,3
7793.333333333334,1,1,2
7803.333333333334,1,1,2
7813.333333333334,0,1,2
7823.333333333334,0,1,2
7833.333333333334,0,2,3
7843.333333333334,1,2,3
7853.333333333334,1,2,3
7863.333333333334,1,1,2
7873.333333333334,2,3,4
7883.333333333334,3,4,5
7893.333333333334,4,4,5
7903.333333333334,3,4,5
7913.333333333334,4,5,6
7923.333333333334,5,5,6
7933.333333333334,5,5,6
7943.333333333334,5,5,6
7953.333333333334,4,5,6
7963.333333333334,5,6,7
7973.333333333334,5,6,7
7983.333333333334,4,6,7
7993.333333333334,3,6,7
8003.333333333334,3,6,7
8013.333333333334,3,6,7
8023.333333333334,3,6,7
8033.333333333334,4,7,8
8043.333333333334,4,7,8
8053.333333333334,2,7,8
8063.333333333334,2,7,8
8073.333333333334,2,8,9
8083.333333333334,2,8,9
8093.333333333334,2,8,9
8103.333333333334,3,8,9
8113.333333333334,1,8,9
8123.333333333334,1,9,10
8133.333333333334,3,10,11
8143.333333333334,3,10,10
8153.333333333334,3,9,8
8163.333333333334,4,11,10
8173.333333333334,5,11,10
8183.333333333334,5,9,9
8193.333333333334,4,9,9
8203.333333333334,4,9,9
8213.333333333334,4,9,9
8223.333333333334,3,9,9
8233.333333333334,3,8,8
8243.333333333334,3,9,9
8253.333333333334,2,9,9
8263.333333333334,2,9,9
8273.333333333334,2,10,10
8283.333333333334,1,9,9
8293.333333333334,2,8,9
8303.333333333334,2,8,9
8313.333333333334,2,8,8
8323.333333333334,3,9,9
8333.333333333334,3,9,9
8343.333333333334,3,9,9
8353.333333333334,3,10,10
8363.333333333334,4,9,9
8373.333333333334,3,7,7
8383.333333333334,3,5,6
8393.333333333334,3,5,6
8403.333333333334,3,5,6
8413.333333333334,4,6,7
8423.333333333334,4,6,7
8433.333333333334,4,6,7
8443.333333333334,5,8,9
8453.333333333334,6,7,8
8463.333333333334,6,8,9
8473.333333333334,6,8,9
8483.333333333334,7,8,9
8493.333333333334,8,9,10
8503.333333333334,8,9,10
8513.333333333334,8,9,10
8523.333333333334,8,10,11
8533.333333333334,9,10,11
8543.333333333334,8,10,11
8553.333333333334,8,10,10
8563.333333333334,8,9,9
8573.333333333334,2,9,7
8583.333333333334,2,9,7
8593.333333333334,2,9,6
8603.333333333334,2,9,5
8613.333333333334,2,10,6
8623.333333333334,2,10,6
8633.333333333334,2,11,7
8643.333333333334,2,10,6
8653.333333333334,2,5,6
8663.333333333334,2,5,6
8673.333333333334,2,5,6
8683.333333333334,4,6,7
8693.333333333334,4,6,7
8703.333333333334,4,7,7
8713.333333333334,4,7,7
8723.333333333334,4,7,7
8733.333333333334,4,7,7
8743.333333333334,4,5,7
8753.333333333334,4,5,6
8763.333333333334,4,5,6
8773.333333333334,5,6,7
8783.333333333334,5,6,7
8793.333333333334,5,6,7
8803.333333333334,5,7,8
8813.333333333334,6,8,9
8823.333333333334,7,9,10
8833.333333333334,7,9,10
8843.333333333334,4,10,11
8853.333333333334,3,10,11
8863.333333333334,3,9,8
8873.333333333334,3,10,9
8883.333333333334,3,11,9
8893.333333333334,2,11,9
8903.333333333334,2,7,9
8913.333333333334,2,7,8
8923.333333333334,1,6,7
8933.333333333334,1,5,6
8943.333333333334,1,5,6
8953.333333333334,1,5,6
8963.333333333334,1,3,4
8973.333333333334,2,4,5
8983.333333333334,2,5,6
8993.333333333334,2,5,6
9003.333333333334,2,5,6
9013.333333333334,1,5,6
9023.333333333334,1,5,6
9033.333333333334,1,6,7
9043.333333333334,2,6,7
9053.333333333334,4,8,9
9063.333333333334,4,8,9
9073.333333333334,4,8,9
9083.333333333334,4,7,8
9093.333333333334,5,8,8
9103.333333333334,6,9,9
9113.333333333334,6,7,8
9123.333333333334,6,7,8
9133.333333333334,6,7,8
9143.333333333334,7,7,8
9153.333333333334,7,8,9
9163.333333333334,7,8,9
9173.333333333334,7,8,9
9183.333333333334,6,8,9
9193.333333333334,4,10,11
9203.333333333334,4,10,12
9213.333333333334,6,11,13
9223.333333333334,9,12,13
9233.333333333334,7,13,14
9243.333333333334,6,13,14
9253.333333333334,7,14,14
9263.333333333334,7,14,14
9273.333333333334,7,14,14
9283.333333333334,6,14,14
9293.333333333334,6,14,14
9303.333333333334,6,13,12
9313.333333333334,5,13,12
9323.333333333334,5,10,9
9333.333333333334,5,9,8
9343.333333333334,5,8,7
9353.333333333334,6,9,7
9363.333333333334,6,9,6
9373.333333333334,6,10,7
9383.333333333334,7,11,8
9393.333333333334,3,12,9
9403.333333333334,4,13,10
9413.333333333334,4,12,9
9423.333333333334,4,12,9
9433.333333333334,3,10,8
9443.333333333334,4,11,9
9453.333333333334,4,11,9
9463.333333333334,4,11,9
9473.333333333334,4,11,9
9483.333333333334,4,11,9
9493.333333333334,4,7,7
9503.333333333334,4,7,7
9513.333333333334,4,6,6
9523.333333333334,4,6,6
9533.333333333334,5,5,6
9543.333333333334,5,5,6
9553.333333333334,5,5,6
9563.333333333334,5,5,5
9573.333333333334,4,5,5
9583.333333333334,4,5,5
9593.333333333334,4,5,5
9603.333333333334,5,6,6
9613.333333333334,6,7,7
9623.333333333334,7,9,9
9633.333333333334,8,9,9
9643.333333333334,8,9,9
9653.333333333334,8,9,9
9663.333333333334,8,9,9
9673.333333333334,8,9,9
9683.333333333334,8,9,9
9693.333333333334,8,9,9
9703.333333333334,8,9,9
9713.333333333334,8,9,9
9723.333333333334,8,9,8
9733.333333333334,8,10,9
9743.333333333334,8,9,9
9753.333333333334,8,10,9
9763.333333333334,9,11,10
