t,varpos_5
6200.0,5
6210.0,5
6220.0,5
6230.0,6
6240.0,7
6250.0,7
6260.0,7
6270.0,7
6280.0,4
6290.0,3
6300.0,3
6310.0,3
6320.0,3
6330.0,3
6340.0,3
6350.0,3
6360.0,4
6370.0,5
6380.0,5
6390.0,5
6400.0,5
6410.0,5
6420.0,4
6430.0,3
6440.0,3
6450.0,2
6460.0,2
6470.0,2
6480.0,2
6490.0,2
6500.0,2
6510.0,3
6520.0,3
6530.0,3
6540.0,3
6550.0,3
6560.0,3
6570.0,4
6580.0,4
6590.0,4
6600.0,5
6610.0,5
6620.0,5
6630.0,5
6640.0,6
6650.0,8
6660.0,8
6670.0,8
6680.0,9
6690.0,9
6700.0,9
6710.0,9
6720.0,9
6730.0,9
6740.0,9
6750.0,9
6760.0,9
6770.0,10
6780.0,10
6790.0,11
6800.0,11
6810.0,10
6820.0,10
6830.0,9
6840.0,10
6850.0,10
6860.0,9
6870.0,9
6880.0,9
6890.0,10
6900.0,9
6910.0,9
6920.0,9
6930.0,7
6940.0,8
6950.0,7
6960.0,7
6970.0,6
6980.0,6
6990.0,5
7000.0,4
7010.0,3
7020.0,3
7030.0,3
7040.0,3
7050.0,3
7060.0,3
7070.0,4
7080.0,4
7090.0,4
7100.0,4
7110.0,4
7120.0,4
7130.0,5
7140.0,6
7150.0,6
7160.0,5
7170.0,5
7180.0,5
7190.0,4
7200.0,3
7210.0,4
7220.0,4
7230.0,4
7240.0,4
7250.0,4
7260.0,4
7270.0,4
7280.0,5
7290.0,5
7300.0,5
7310.0,5
7320.0,5
7330.0,5
7340.0,6
7350.0,6
7360.0,6
7370.0,6
7380.0,6
7390.0,6
7400.0,6
7410.0,6
7420.0,6
7430.0,6
7440.0,8
7450.0,8
7460.0,8
7470.0,9
7480.0,9
7490.0,9
7500.0,8
7510.0,8
7520.0,7
7530.0,8
7540.0,7
7550.0,7
7560.0,7
7570.0,7
7580.0,8
7590.0,9
7600.0,9
7610.0,9
7620.0,9
7630.0,9
7640.0,9
7650.0,9
7660.0,10
7670.0,10
7680.0,10
7690.0,10
7700.0,10
7710.0,11
7720.0,11
7730.0,11
7740.0,12
7750.0,12
7760.0,13
7770.0,14
7780.0,13
7790.0,13
7800.0,13
7810.0,11
7820.0,11
7830.0,10
7840.0,11
7850.0,7
7860.0,8
7870.0,8
7880.0,8
7890.0,9
7900.0,9
7910.0,8
7920.0,9
7930.0,9
7940.0,9
7950.0,12
7960.0,13
7970.0,13
7980.0,13
7990.0,13
8000.0,13
8010.0,14
8020.0,14
8030.0,14
8040.0,16
8050.0,17
8060.0,17
8070.0,18
8080.0,14
8090.0,14
8100.0,14
8110.0,14
8120.0,13
8130.0,12
8140.0,11
8150.0,10
8160.0,8
8170.0,9
8180.0,8
8190.0,9
8200.0,8
8210.0,8
8220.0,8
8230.0,8
8240.0,8
8250.0,8
8260.0,8
8270.0,8
8280.0,11
8290.0,11
8300.0,11
8310.0,11
8320.0,12
8330.0,12
8340.0,13
8350.0,14
8360.0,14
8370.0,14
8380.0,14
8390.0,14
8400.0,18
8410.0,17
8420.0,18
8430.0,20
8440.0,19
8450.0,16
8460.0,16
8470.0,15
8480.0,15
8490.0,14
8500.0,15
8510.0,15
8520.0,16
8530.0,18
8540.0,18
8550.0,18
8560.0,18
8570.0,18
8580.0,17
8590.0,18
8600.0,12
8610.0,12
8620.0,12
8630.0,12
8640.0,12
8650.0,12
8660.0,12
8670.0,12
8680.0,12
8690.0,12
8700.0,12
8710.0,12
8720.0,12
8730.0,12
8740.0,12
8750.0,12
8760.0,12
8770.0,12
8780.0,12
8790.0,12
8800.0,18
8810.0,19
8820.0,19
8830.0,19
8840.0,19
8850.0,19
8860.0,19
8870.0,19
8880.0,20
8890.0,20
8900.0,20
8910.0,20
8920.0,20
8930.0,21
8940.0,21
8950.0,21
8960.0,22
8970.0,22
8980.0,22
8990.0,23
9000.0,23
9010.0,21
9020.0,22
9030.0,20
9040.0,20
9050.0,20
9060.0,20
9070.0,20
9080.0,19
9090.0,19
9100.0,13
9110.0,13
9120.0,13
9130.0,14
9140.0,14
9150.0,13
9160.0,13
9170.0,13
9180.0,13
9190.0,13
9200.0,13
9210.0,13
9220.0,13
9230.0,13
9240.0,13
9250.0,14
9260.0,14
9270.0,14
9280.0,15
9290.0,16
9300.0,16
9310.0,16
9320.0,16
9330.0,16
9340.0,16
9350.0,17
9360.0,17
9370.0,17
9380.0,17
9390.0,17
9400.0,17
9410.0,18
9420.0,18
9430.0,18
9440.0,18
9450.0,18
9460.0,19
9470.0,19
9480.0,19
9490.0,19
9500.0,19
9510.0,18
9520.0,18
9530.0,18
9540.0,17
9550.0,17
9560.0,18
9570.0,20
9580.0,19
9590.0,19
9600.0,19
9610.0,19
9620.0,19
9630.0,19
9640.0,19
9650.0,19
9660.0,20
9670.0,21
9680.0,21
9690.0,21
9700.0,21
9710.0,21
9720.0,22
9730.0,21
9740.0,21
9750.0,21
9760.0,20
9770.0,20
9780.0,20
9790.0,19
9800.0,19
9810.0,19
9820.0,19
9830.0,19
9840.0,19
9850.0,19
9860.0,19
9870.0,20
9880.0,20
9890.0,20
9900.0,21
9910.0,21
9920.0,21
9930.0,21
9940.0,22
9950.0,22
9960.0,21
9970.0,21
9980.0,21
9990.0,22
10000.0,22
10010.0,22
10020.0,22
10030.0,22
10040.0,22
10050.0,22
10060.0,22
10070.0,21
10080.0,21
10090.0,21
10100.0,22
10110.0,22
10120.0,20
10130.0,20
10140.0,21
10150.0,20
10160.0,2
10170.0,2
10180.0,2
10190.0,3
10200.0,3
10210.0,3
10220.0,3
10230.0,4
10240.0,4
10250.0,5
10260.0,5
10270.0,5
10280.0,5
10290.0,5
10300.0,4
10310.0,3
10320.0,3
10330.0,3
10340.0,3
10350.0,3
10360.0,3
10370.0,4
10380.0,4
10390.0,4
10400.0,4
10410.0,4
10420.0,4
10430.0,4
10440.0,4
10450.0,5
10460.0,6
10470.0,27
10480.0,28
10490.0,29
10500.0,29
10510.0,29
10520.0,29
10530.0,7
10540.0,6
10550.0,6
10560.0,6
10570.0,7
10580.0,8
10590.0,6
10600.0,1
10610.0,0
10620.0,0
10630.0,0
10640.0,0
10650.0,0
10660.0,0
10670.0,0
10680.0,0
10690.0,0
10700.0,0
10710.0,0
10720.0,0
10730.0,1
10740.0,1
10750.0,1
10760.0,1
10770.0,1
10780.0,9
10790.0,9
10800.0,9
10810.0,10
10820.0,2
10830.0,0
10840.0,0
10850.0,0
10860.0,0
10870.0,1
10880.0,2
10890.0,2
10900.0,3
10910.0,3
10920.0,3
10930.0,3
10940.0,3
10950.0,3
10960.0,3
10970.0,3
10980.0,3
10990.0,4
11000.0,4
11010.0,4
11020.0,5
11030.0,5
11040.0,5
11050.0,5
11060.0,6
11070.0,6
11080.0,8
11090.0,7
11100.0,9
11110.0,8
11120.0,8
11130.0,6
11140.0,6
11150.0,6
11160.0,6
11170.0,4
11180.0,3
11190.0,3
11200.0,3
11210.0,3
11220.0,3
11230.0,6
11240.0,6
11250.0,4
11260.0,4
11270.0,4
11280.0,1
11290.0,1
11300.0,1
11310.0,1
11320.0,0
11330.0,1
11340.0,1
11350.0,1
11360.0,1
11370.0,1
11380.0,1
11390.0,1
11400.0,1
11410.0,1
11420.0,0
11430.0,0
11440.0,1
11450.0,1
11460.0,1
11470.0,1
11480.0,1
11490.0,1
11500.0,2
11510.0,2
11520.0,2
11530.0,2
11540.0,2
11550.0,2
11560.0,2
11570.0,2
11580.0,2
11590.0,3
11600.0,3
11610.0,3
11620.0,3
11630.0,3
11640.0,3
11650.0,5
11660.0,5
11670.0,6
11680.0,6
11690.0,6
11700.0,5
11710.0,5
11720.0,4
11730.0,4
11740.0,3
11750.0,3
11760.0,4
11770.0,4
11780.0,4
11790.0,4
11800.0,3
11810.0,2
11820.0,1
11830.0,2
11840.0,2
11850.0,2
11860.0,2
11870.0,2
11880.0,2
11890.0,2
11900.0,2
11910.0,2
11920.0,2
11930.0,2
11940.0,2
11950.0,2
11960.0,3
11970.0,3
11980.0,3
11990.0,3
12000.0,3
12010.0,3
12020.0,3
12030.0,4
12040.0,4
12050.0,6
12060.0,5
12070.0,5
12080.0,6
12090.0,6
12100.0,6
12110.0,6
12120.0,6
12130.0,7
12140.0,7
12150.0,7
12160.0,7
12170.0,9
12180.0,10
12190.0,10
12200.0,10
12210.0,10
12220.0,10
12230.0,10
12240.0,10
12250.0,10
12260.0,10
12270.0,10
12280.0,11
12290.0,11
12300.0,10
12310.0,10
12320.0,10
12330.0,10
12340.0,10
12350.0,10
12360.0,8
12370.0,8
12380.0,8
12390.0,8
12400.0,8
12410.0,8
12420.0,8
12430.0,8
12440.0,9
12450.0,9
12460.0,8
12470.0,8
12480.0,8
12490.0,8
12500.0,8
12510.0,9
12520.0,9
12530.0,10
12540.0,10
12550.0,10
12560.0,10
12570.0,11
12580.0,11
12590.0,11
12600.0,11
12610.0,9
12620.0,11
12630.0,12
12640.0,11
12650.0,11
12660.0,11
12670.0,9
12680.0,8
12690.0,7
12700.0,6
12710.0,6
12720.0,6
12730.0,6
12740.0,7
12750.0,7
12760.0,7
12770.0,7
12780.0,7
12790.0,7
12800.0,9
12810.0,9
12820.0,9
12830.0,10
12840.0,10
12850.0,10
12860.0,11
12870.0,12
12880.0,12
12890.0,12
12900.0,11
12910.0,11
12920.0,12
12930.0,14
12940.0,19
12950.0,18
12960.0,19
12970.0,18
12980.0,19
12990.0,18
13000.0,18
13010.0,22
13020.0,23
13030.0,23
13040.0,24
13050.0,21
13060.0,19
13070.0,19
13080.0,13
13090.0,13
13100.0,12
13110.0,12
13120.0,8
13130.0,8
13140.0,8
13150.0,8
13160.0,9
13170.0,9
13180.0,9
13190.0,9
13200.0,9
13210.0,17
13220.0,18
13230.0,18
13240.0,18
13250.0,18
13260.0,18
13270.0,18
13280.0,18
13290.0,18
13300.0,18
13310.0,18
13320.0,17
13330.0,18
13340.0,19
13350.0,19
13360.0,18
13370.0,17
13380.0,13
13390.0,13
13400.0,13
13410.0,13
13420.0,14
13430.0,14
13440.0,14
13450.0,14
13460.0,14
13470.0,14
13480.0,18
13490.0,19
13500.0,19
13510.0,19
13520.0,19
13530.0,19
13540.0,19
13550.0,19
13560.0,19
13570.0,19
13580.0,19
13590.0,20
13600.0,20
13610.0,20
13620.0,21
13630.0,21
13640.0,21
13650.0,21
13660.0,21
13670.0,21
13680.0,21
13690.0,22
13700.0,21
13710.0,21
13720.0,23
13730.0,22
13740.0,22
13750.0,22
13760.0,22
13770.0,21
13780.0,21
13790.0,16
13800.0,16
13810.0,16
13820.0,19
13830.0,19
13840.0,19
13850.0,19
13860.0,19
13870.0,19
13880.0,19
13890.0,18
13900.0,18
13910.0,18
13920.0,18
13930.0,18
13940.0,19
13950.0,18
13960.0,20
13970.0,21
13980.0,20
13990.0,20
14000.0,20
14010.0,20
14020.0,21
14030.0,21
14040.0,22
14050.0,22
14060.0,22
14070.0,22
14080.0,22
14090.0,22
14100.0,22
14110.0,23
14120.0,24
14130.0,24
14140.0,24
14150.0,24
14160.0,24
14170.0,21
14180.0,21
14190.0,23
14200.0,22
14210.0,21
14220.0,20
14230.0,20
14240.0,4
14250.0,4
14260.0,4
14270.0,4
14280.0,4
14290.0,4
14300.0,4
14310.0,4
14320.0,4
14330.0,4
14340.0,5
14350.0,5
14360.0,6
14370.0,6
14380.0,7
14390.0,7
14400.0,7
14410.0,7
14420.0,7
14430.0,7
14440.0,7
14450.0,8
14460.0,6
14470.0,6
14480.0,6
14490.0,8
14500.0,8
14510.0,8
14520.0,9
14530.0,10
14540.0,10
14550.0,10
14560.0,11
14570.0,12
14580.0,12
14590.0,12
14600.0,12
14610.0,12
14620.0,12
14630.0,12
14640.0,12
14650.0,12
14660.0,13
14670.0,13
14680.0,13
14690.0,13
14700.0,13
14710.0,13
14720.0,13
14730.0,13
14740.0,29
14750.0,31
14760.0,33
14770.0,33
14780.0,33
14790.0,33
14800.0,33
14810.0,32
14820.0,31
14830.0,30
14840.0,31
14850.0,31
14860.0,30
14870.0,29
14880.0,13
14890.0,12
14900.0,10
14910.0,10
14920.0,10
14930.0,10
14940.0,10
14950.0,10
14960.0,10
14970.0,10
14980.0,10
14990.0,10
15000.0,11
15010.0,11
15020.0,11
15030.0,11
15040.0,11
15050.0,11
15060.0,11
15070.0,11
15080.0,11
15090.0,11
15100.0,11
15110.0,11
15120.0,11
15130.0,11
15140.0,13
15150.0,13
15160.0,13
15170.0,13
15180.0,13
15190.0,14
15200.0,14
15210.0,14
15220.0,14
15230.0,14
15240.0,7
15250.0,7
15260.0,7
15270.0,7
15280.0,8
15290.0,6
15300.0,7
15310.0,7
15320.0,7
15330.0,7
15340.0,7
15350.0,7
15360.0,7
15370.0,7
15380.0,7
15390.0,7
15400.0,8
15410.0,8
15420.0,8
15430.0,7
15440.0,5
15450.0,5
15460.0,4
15470.0,4
15480.0,4
15490.0,4
15500.0,4
15510.0,3
15520.0,4
15530.0,4
15540.0,4
15550.0,4
15560.0,6
15570.0,8
15580.0,8
15590.0,8
15600.0,8
15610.0,8
15620.0,8
15630.0,8
15640.0,9
15650.0,9
15660.0,10
15670.0,10
15680.0,10
15690.0,10
15700.0,16
15710.0,16
15720.0,16
15730.0,16
15740.0,16
15750.0,16
15760.0,16
15770.0,16
15780.0,16
15790.0,16
15800.0,16
15810.0,16
15820.0,16
15830.0,16
15840.0,16
15850.0,16
15860.0,16
15870.0,15
15880.0,15
15890.0,16
15900.0,16
15910.0,16
15920.0,16
15930.0,16
15940.0,17
15950.0,17
15960.0,17
15970.0,18
15980.0,19
15990.0,19
16000.0,20
16010.0,21
16020.0,21
16030.0,23
16040.0,24
16050.0,24
16060.0,23
16070.0,23
16080.0,18
16090.0,18
16100.0,17
16110.0,23
16120.0,23
16130.0,24
16140.0,24
16150.0,24
16160.0,24
16170.0,24
16180.0,20
16190.0,20
16200.0,20
16210.0,20
16220.0,20
16230.0,20
16240.0,21
16250.0,22
16260.0,22
16270.0,22
16280.0,22
16290.0,22
16300.0,22
16310.0,22
16320.0,23
16330.0,24
16340.0,24
16350.0,24
16360.0,24
16370.0,26
16380.0,26
16390.0,28
16400.0,28
16410.0,27
16420.0,27
16430.0,25
16440.0,16
16450.0,15
16460.0,15
16470.0,14
16480.0,14
16490.0,14
16500.0,14
16510.0,15
16520.0,16
16530.0,18
16540.0,18
16550.0,18
16560.0,18
16570.0,18
16580.0,17
16590.0,16
16600.0,18
16610.0,18
16620.0,18
16630.0,18
16640.0,18
16650.0,19
16660.0,19
16670.0,19
16680.0,19
16690.0,19
16700.0,19
16710.0,19
16720.0,19
16730.0,19
16740.0,19
16750.0,19
16760.0,19
16770.0,19
16780.0,19
16790.0,20
16800.0,21
16810.0,20
16820.0,20
16830.0,21
16840.0,16
16850.0,11
16860.0,11
16870.0,8
16880.0,8
16890.0,6
16900.0,23
16910.0,23
16920.0,23
16930.0,22
16940.0,22
16950.0,22
16960.0,22
16970.0,22
16980.0,22
16990.0,22
17000.0,22
17010.0,22
17020.0,23
17030.0,23
17040.0,24
17050.0,24
17060.0,24
17070.0,24
17080.0,24
17090.0,24
17100.0,23
17110.0,23
17120.0,23
17130.0,24
17140.0,23
17150.0,24
17160.0,24
17170.0,24
17180.0,25
17190.0,25
17200.0,26
17210.0,26
17220.0,26
17230.0,26
17240.0,5
17250.0,5
17260.0,6
17270.0,6
17280.0,6
17290.0,6
17300.0,5
17310.0,4
17320.0,4
17330.0,4
17340.0,4
17350.0,5
17360.0,5
17370.0,5
17380.0,6
17390.0,7
17400.0,7
17410.0,7
17420.0,7
17430.0,9
17440.0,9
17450.0,9
17460.0,9
17470.0,9
17480.0,9
17490.0,9
17500.0,9
17510.0,8
17520.0,9
17530.0,8
17540.0,8
17550.0,9
17560.0,9
17570.0,9
17580.0,9
17590.0,10
17600.0,10
17610.0,10
17620.0,10
17630.0,10
17640.0,10
17650.0,10
17660.0,10
17670.0,11
17680.0,11
17690.0,12
17700.0,12
17710.0,12
17720.0,11
17730.0,11
17740.0,13
17750.0,12
17760.0,10
17770.0,10
17780.0,11
17790.0,11
17800.0,9
17810.0,9
17820.0,8
17830.0,6
17840.0,6
17850.0,6
17860.0,6
17870.0,6
17880.0,6
17890.0,6
17900.0,6
17910.0,6
17920.0,9
17930.0,9
17940.0,9
17950.0,11
17960.0,11
17970.0,11
17980.0,11
17990.0,13
18000.0,13
18010.0,15
18020.0,16
18030.0,16
18040.0,15
18050.0,15
18060.0,15
18070.0,15
18080.0,15
18090.0,15
18100.0,15
18110.0,15
18120.0,17
18130.0,16
18140.0,16
18150.0,16
18160.0,16
18170.0,16
18180.0,16
18190.0,16
18200.0,16
18210.0,16
18220.0,16
18230.0,16
18240.0,16
18250.0,16
18260.0,16
18270.0,16
18280.0,17
18290.0,17
18300.0,17
18310.0,17
18320.0,17
18330.0,17
18340.0,17
18350.0,18
18360.0,18
18370.0,18
18380.0,18
18390.0,18
18400.0,16
18410.0,13
18420.0,14
18430.0,14
18440.0,10
18450.0,10
18460.0,7
18470.0,7
18480.0,7
18490.0,7
18500.0,7
18510.0,7
18520.0,7
18530.0,7
18540.0,7
18550.0,8
18560.0,8
18570.0,12
18580.0,12
18590.0,13
18600.0,13
18610.0,14
18620.0,16
18630.0,16
18640.0,16
18650.0,16
18660.0,16
18670.0,17
18680.0,17
18690.0,17
18700.0,17
18710.0,17
18720.0,17
18730.0,17
18740.0,17
18750.0,17
18760.0,16
18770.0,16
18780.0,16
18790.0,16
18800.0,17
18810.0,18
18820.0,18
18830.0,18
18840.0,17
18850.0,17
18860.0,18
18870.0,18
18880.0,18
18890.0,18
18900.0,18
18910.0,18
18920.0,18
18930.0,18
18940.0,18
18950.0,18
18960.0,17
18970.0,18
18980.0,19
18990.0,8
19000.0,7
19010.0,4
19020.0,3
19030.0,3
19040.0,2
19050.0,0
19060.0,0
19070.0,0
19080.0,2
19090.0,3
19100.0,5
19110.0,6
19120.0,6
19130.0,6
19140.0,6
19150.0,6
19160.0,6
19170.0,6
19180.0,6
19190.0,7
19200.0,7
19210.0,7
19220.0,8
19230.0,8
19240.0,9
19250.0,9
19260.0,9
19270.0,10
19280.0,10
19290.0,10
19300.0,11
19310.0,11
19320.0,11
19330.0,11
19340.0,12
19350.0,11
19360.0,11
19370.0,11
19380.0,11
19390.0,11
19400.0,11
19410.0,11
19420.0,11
19430.0,11
19440.0,11
19450.0,11
19460.0,11
19470.0,11
19480.0,11
19490.0,11
19500.0,11
19510.0,11
19520.0,11
19530.0,11
19540.0,11
19550.0,11
19560.0,11
19570.0,11
19580.0,11
19590.0,11
19600.0,11
19610.0,11
19620.0,11
19630.0,12
19640.0,13
19650.0,14
19660.0,14
19670.0,14
19680.0,12
19690.0,11
19700.0,10
19710.0,11
19720.0,9
19730.0,9
19740.0,9
19750.0,9
19760.0,9
19770.0,9
19780.0,9
19790.0,9
19800.0,9
19810.0,11
19820.0,12
19830.0,12
19840.0,12
19850.0,12
19860.0,13
19870.0,13
19880.0,14
19890.0,14
19900.0,15
19910.0,15
19920.0,15
19930.0,13
19940.0,13
19950.0,13
19960.0,12
19970.0,12
19980.0,12
19990.0,13
20000.0,13
20010.0,13
20020.0,13
20030.0,13
20040.0,14
20050.0,15
20060.0,15
20070.0,15
20080.0,15
20090.0,15
20100.0,16
20110.0,16
20120.0,17
20130.0,17
20140.0,17
20150.0,18
20160.0,18
20170.0,18
