t,varpos_5,varpos_strict,n_genotypes
3267.0370370370365,1,3,4
3277.0370370370365,1,3,4
3287.0370370370365,1,3,4
3297.0370370370365,1,3,4
3307.0370370370365,1,3,4
3317.0370370370365,1,3,4
3327.0370370370365,1,3,4
3337.0370370370365,1,3,4
3347.0370370370365,1,3,4
3357.0370370370365,1,3,4
3367.0370370370365,1,3,4
3377.0370370370365,1,3,4
3387.0370370370365,1,3,4
3397.0370370370365,1,3,4
3407.0370370370365,1,3,4
3417.0370370370365,1,3,4
3427.0370370370365,1,3,4
3437.0370370370365,1,3,4
3447.0370370370365,1,3,4
3457.0370370370365,1,3,4
3467.0370370370365,1,3,4
3477.0370370370365,1,3,4
3487.0370370370365,1,3,4
3497.0370370370365,1,3,4
3507.0370370370365,1,3,4
3517.0370370370365,1,3,4
3527.0370370370365,1,3,4
3537.0370370370365,1,3,4
3547.0370370370365,1,3,4
3557.0370370370365,1,3,4
3567.0370370370365,1,3,4
3577.0370370370365,1,3,4
3587.0370370370365,1,3,4
3597.0370370370365,1,3,4
3607.0370370370365,1,3,4
3617.0370370370365,1,3,4
3627.0370370370365,1,3,4
3637.0370370370365,1,4,5
3647.0370370370365,2,4,5
3657.0370370370365,2,4,5
3667.0370370370365,2,4,5
3677.0370370370365,2,4,5
3687.0370370370365,2,4,5
3697.0370370370365,2,4,5
3707.0370370370365,2,4,5
3717.0370370370365,2,4,5
3727.0370370370365,2,4,5
3737.0370370370365,2,4,5
3747.0370370370365,2,4,5
3757.0370370370365,2,5,6
3767.0370370370365,3,5,6
3777.0370370370365,3,5,6
3787.0370370370365,3,5,6
3797.0370370370365,3,5,6
3807.0370370370365,3,5,6
3817.0370370370365,3,5,6
3827.0370370370365,3,5,6
3837.0370370370365,3,5,6
3847.0370370370365,3,5,6
3857.0370370370365,3,5,6
3867.0370370370365,3,5,6
3877.0370370370365,3,5,6
3887.0370370370365,3,5,6
3897.0370370370365,3,5,6
3907.0370370370365,3,5,6
3917.0370370370365,3,4,5
3927.0370370370365,2,4,5
3937.0370370370365,2,4,5
3947.0370370370365,2,4,5
3957.0370370370365,2,4,5
3967.0370370370365,2,4,5
3977.0370370370365,2,4,5
3987.0370370370365,2,4,5
3997.0370370370365,2,4,5
4007.0370370370365,2,4,5
4017.0370370370365,2,4,5
4027.0370370370365,2,4,5
4037.0370370370365,2,4,5
4047.0370370370365,2,4,5
4057.0370370370365,2,4,5
4067.0370370370365,2,4,5
4077.0370370370365,2,4,5
4087.0370370370365,2,4,5
4097.0370370370365,2,4,5
4107.0370370370365,1,4,5
4117.0370370370365,1,4,5
4127.0370370370365,1,4,5
4137.0370370370365,1,4,5
4147.0370370370365,1,4,5
4157.0370370370365,2,4,5
4167.0370370370365,3,4,5
4177.0370370370365,3,4,5
4187.0370370370365,3,4,5
4197.0370370370365,3,4,5
4207.0370370370365,3,4,5
4217.0370370370365,3,4,5
4227.0370370370365,3,4,5
4237.0370370370365,3,4,5
4247.0370370370365,3,4,5
4257.0370370370365,3,4,5
4267.0370370370365,3,4,5
4277.0370370370365,3,4,5
4287.0370370370365,3,4,5
4297.0370370370365,3,4,5
4307.0370370370365,3,4,5
4317.0370370370365,3,4,5
4327.0370370370365,3,4,5
4337.0370370370365,3,4,5
4347.0370370370365,3,4,5
4357.0370370370365,3,4,5
4367.0370370370365,3,4,5
4377.0370370370365,3,4,5
4387.0370370370365,3,4,5
4397.0370370370365,4,5,6
4407.0370370370365,4,5,6
4417.0370370370365,4,5,6
4427.0370370370365,4,5,6
4437.0370370370365,4,5,6
4447.0370370370365,4,5,6
4457.0370370370365,4,5,6
4467.0370370370365,4,5,6
4477.0370370370365,4,5,6
4487.0370370370365,4,5,6
4497.0370370370365,4,5,6
4507.0370370370365,4,5,6
4517.0370370370365,5,6,7
4527.0370370370365,5,6,7
4537.0370370370365,5,6,7
4547.0370370370365,5,6,7
4557.0370370370365,5,6,7
4567.0370370370365,5,5,6
4577.0370370370365,5,5,6
4587.0370370370365,5,5,6
4597.0370370370365,5,5,6
4607.0370370370365,5,5,6
4617.0370370370365,5,5,6
4627.0370370370365,5,5,6
4637.0370370370365,5,5,6
4647.0370370370365,5,5,6
4657.0370370370365,5,5,5
4667.0370370370365,5,5,5
4677.0370370370365,5,5,5
4687.0370370370365,5,5,5
4697.0370370370365,5,5,5
4707.0370370370365,5,5,5
4717.0370370370365,5,5,5
4727.0370370370365,5,5,5
4737.0370370370365,5,5,5
4747.0370370370365,5,5,5
4757.0370370370365,5,5,5
4767.0370370370365,5,5,5
4777.0370370370365,5,5,5
4787.0370370370365,5,5,5
4797.0370370370365,5,5,5
4807.0370370370365,5,5,5
4817.0370370370365,5,5,5
4827.0370370370365,5,5,5
4837.0370370370365,5,5,5
4847.0370370370365,5,5,5
4857.0370370370365,5,5,5
4867.0370370370365,5,5,5
4877.0370370370365,5,5,5
4887.0370370370365,5,5,5
4897.0370370370365,5,5,5
4907.0370370370365,5,5,5
4917.0370370370365,5,5,5
4927.0370370370365,5,5,5
4937.0370370370365,5,5,4
4947.0370370370365,5,5,4
4957.0370370370365,5,5,4
4967.0370370370365,5,5,4
4977.0370370370365,5,5,4
4987.0370370370365,5,5,4
4997.0370370370365,5,5,4
5007.0370370370365,5,5,4
5017.0370370370365,5,5,4
5027.0370370370365,5,5,4
5037.0370370370365,5,5,4
5047.0370370370365,5,5,4
5057.0370370370365,5,5,4
5067.0370370370365,5,5,4
5077.0370370370365,5,5,4
5087.0370370370365,5,5,4
5097.0370370370365,5,5,4
5107.0370370370365,5,5,4
5117.0370370370365,5,5,4
5127.0370370370365,5,5,4
5137.0370370370365,5,5,4
5147.0370370370365,5,5,4
5157.0370370370365,5,5,4
5167.0370370370365,5,5,4
5177.0370370370365,5,5,4
5187.0370370370365,5,5,4
5197.0370370370365,5,5,4
5207.0370370370365,5,5,4
5217.0370370370365,5,5,4
5227.0370370370365,5,5,4
5237.0370370370365,5,5,4
5247.0370370370365,5,5,4
5257.0370370370365,5,5,4
5267.0370370370365,5,5,4
5277.0370370370365,5,5,4
5287.0370370370365,5,5,4
5297.0370370370365,5,5,4
5307.0370370370365,5,5,4
5317.0370370370365,5,5,4
5327.0370370370365,5,5,4
5337.0370370370365,5,5,4
5347.0370370370365,5,5,4
5357.0370370370365,5,5,4
5367.0370370370365,5,5,4
5377.0370370370365,5,5,4
5387.0370370370365,5,5,4
5397.0370370370365,5,5,4
5407.0370370370365,5,5,4
5417.0370370370365,5,5,4
5427.0370370370365,4,5,4
5437.0370370370365,4,5,4
5447.0370370370365,4,5,4
5457.0370370370365,4,5,4
5467.0370370370365,4,5,4
5477.0370370370365,5,5,4
5487.0370370370365,4,5,4
5497.0370370370365,4,5,4
5507.0370370370365,4,5,4
5517.0370370370365,4,5,4
5527.0370370370365,4,5,4
5537.0370370370365,4,5,4
5547.0370370370365,4,5,4
5557.0370370370365,4,5,4
5567.0370370370365,5,5,4
5577.0370370370365,5,5,4
5587.0370370370365,5,5,4
5597.0370370370365,5,5,4
5607.0370370370365,5,5,4
5617.0370370370365,5,5,4
5627.0370370370365,5,5,4
5637.0370370370365,5,5,4
5647.0370370370365,5,5,4
5657.0370370370365,4,5,4
5667.0370370370365,5,5,4
5677.0370370370365,5,5,4
5687.0370370370365,5,6,5
5697.0370370370365,5,6,5
5707.0370370370365,5,6,5
5717.0370370370365,5,6,5
5727.0370370370365,5,6,5
5737.0370370370365,5,6,5
5747.0370370370365,5,6,5
5757.0370370370365,5,6,5
5767.0370370370365,5,6,5
5777.0370370370365,5,6,5
5787.0370370370365,5,6,5
5797.0370370370365,5,6,5
5807.0370370370365,5,6,5
5817.0370370370365,5,6,5
5827.0370370370365,2,6,5
5837.0370370370365,2,6,5
5847.0370370370365,2,6,5
5857.0370370370365,2,6,5
5867.0370370370365,1,6,5
5877.0370370370365,1,6,5
5887.0370370370365,1,6,5
5897.0370370370365,1,6,5
5907.0370370370365,1,6,5
5917.0370370370365,1,6,5
5927.0370370370365,1,6,5
5937.0370370370365,1,6,5
5947.0370370370365,1,6,5
5957.0370370370365,1,6,5
5967.0370370370365,1,6,5
5977.0370370370365,1,6,5
5987.0370370370365,0,6,5
5997.0370370370365,0,6,5
6007.0370370370365,0,6,5
6017.0370370370365,0,6,5
6027.0370370370365,0,6,5
6037.0370370370365,0,6,5
6047.0370370370365,0,6,5
6057.0370370370365,0,6,5
6067.0370370370365,0,6,5
6077.0370370370365,0,6,5
6087.0370370370365,0,6,5
6097.0370370370365,0,6,5
6107.0370370370365,0,6,5
6117.0370370370365,0,6,5
6127.0370370370365,0,6,5
6137.0370370370365,0,6,5
6147.0370370370365,0,6,5
6157.0370370370365,0,6,5
6167.0370370370365,0,6,5
6177.0370370370365,0,6,5
6187.0370370370365,0,6,5
6197.0370370370365,0,6,5
6207.0370370370365,0,6,5
6217.0370370370365,0,6,5
6227.0370370370365,0,6,5
6237.0370370370365,0,6,5
6247.0370370370365,0,6,5
6257.0370370370365,0,6,5
6267.0370370370365,0,6,4
6277.0370370370365,0,6,4
6287.0370370370365,0,6,4
6297.0370370370365,0,6,4
6307.0370370370365,0,6,4
6317.0370370370365,0,6,4
6327.0370370370365,0,6,4
6337.0370370370365,0,6,4
6347.0370370370365,0,6,4
6357.0370370370365,0,6,4
6367.0370370370365,1,7,5
6377.0370370370365,1,7,5
6387.0370370370365,1,6,4
6397.0370370370365,1,6,4
6407.0370370370365,1,6,4
6417.0370370370365,1,6,4
6427.0370370370365,1,6,4
6437.0370370370365,1,6,4
6447.0370370370365,1,6,4
6457.0370370370365,1,6,4
6467.0370370370365,1,6,4
6477.0370370370365,1,6,4
6487.0370370370365,1,6,4
6497.0370370370365,1,6,4
6507.0370370370365,1,6,4
6517.0370370370365,1,6,4
6527.0370370370365,1,6,4
6537.0370370370365,1,6,4
6547.0370370370365,1,6,4
6557.0370370370365,1,6,4
6567.0370370370365,1,6,4
6577.0370370370365,1,6,4
6587.0370370370365,1,6,4
6597.0370370370365,1,6,4
6607.0370370370365,1,6,4
6617.0370370370365,1,6,4
6627.0370370370365,1,6,4
6637.0370370370365,1,6,4
6647.0370370370365,1,6,4
6657.0370370370365,1,6,4
6667.0370370370365,1,6,4
6677.0370370370365,1,6,4
6687.0370370370365,1,6,4
6697.0370370370365,1,6,4
6707.0370370370365,1,6,4
6717.0370370370365,1,6,4
6727.0370370370365,1,6,4
6737.0370370370365,1,6,4
6747.0370370370365,1,6,4
6757.0370370370365,1,6,4
6767.0370370370365,1,6,4
6777.0370370370365,1,6,4
6787.0370370370365,1,6,4
6797.0370370370365,1,6,4
6807.0370370370365,1,6,4
6817.0370370370365,1,6,4
6827.0370370370365,1,6,4
6837.0370370370365,1,6,4
6847.0370370370365,1,6,4
6857.0370370370365,1,6,4
6867.0370370370365,1,6,4
6877.0370370370365,1,6,4
6887.0370370370365,1,6,4
6897.0370370370365,1,6,4
6907.0370370370365,1,6,3
6917.0370370370365,1,6,3
6927.0370370370365,1,6,3
6937.0370370370365,1,6,3
6947.0370370370365,1,6,3
6957.0370370370365,1,6,3
6967.0370370370365,1,6,3
6977.0370370370365,1,6,3
6987.0370370370365,1,6,3
6997.0370370370365,1,6,3
7007.0370370370365,1,6,3
7017.0370370370365,1,6,3
7027.0370370370365,1,6,3
7037.0370370370365,1,6,3
7047.0370370370365,1,6,3
7057.0370370370365,1,7,4
7067.0370370370365,2,2,3
7077.0370370370365,2,2,3
7087.0370370370365,2,2,3
7097.0370370370365,2,2,3
7107.0370370370365,2,2,3
7117.0370370370365,2,2,3
7127.0370370370365,2,2,3
7137.0370370370365,2,2,3
7147.0370370370365,2,2,3
7157.0370370370365,2,2,3
7167.0370370370365,2,2,3
7177.0370370370365,2,2,3
7187.0370370370365,2,2,3
7197.0370370370365,2,2,3
7207.0370370370365,2,2,3
7217.0370370370365,2,2,3
7227.0370370370365,2,2,3
7237.0370370370365,2,2,3
7247.0370370370365,2,2,3
7257.0370370370365,2,2,3
7267.0370370370365,2,2,3
7277.0370370370365,2,2,3
7287.0370370370365,2,2,3
7297.0370370370365,2,2,3
7307.0370370370365,2,2,3
7317.0370370370365,2,2,3
7327.0370370370365,2,2,3
7337.0370370370365,2,2,3
7347.0370370370365,2,2,3
7357.0370370370365,2,2,3
7367.0370370370365,2,2,3
7377.0370370370365,2,2,3
7387.0370370370365,2,2,3
7397.0370370370365,2,2,3
7407.0370370370365,2,2,3
7417.0370370370365,2,2,3
7427.0370370370365,2,2,3
7437.0370370370365,2,2,3
7447.0370370370365,2,2,3
7457.0370370370365,2,2,3
7467.0370370370365,2,2,3
7477.0370370370365,2,2,3
7487.0370370370365,2,2,3
7497.0370370370365,2,2,3
7507.0370370370365,2,2,3
7517.0370370370365,2,2,3
7527.0370370370365,2,2,3
7537.0370370370365,2,2,3
7547.0370370370365,2,2,3
7557.0370370370365,2,2,3
7567.0370370370365,2,2,3
7577.0370370370365,2,2,3
7587.0370370370365,2,2,3
7597.0370370370365,2,2,3
7607.0370370370365,2,2,3
7617.0370370370365,2,2,3
7627.0370370370365,2,2,3
7637.0370370370365,2,2,3
7647.0370370370365,2,2,3
7657.0370370370365,2,2,3
7667.0370370370365,2,2,3
7677.0370370370365,2,2,3
7687.0370370370365,2,2,3
7697.0370370370365,2,2,3
7707.0370370370365,2,2,3
7717.0370370370365,2,2,3
7727.0370370370365,2,2,3
7737.0370370370365,2,2,3
7747.0370370370365,2,2,3
7757.0370370370365,2,2,3
7767.0370370370365,2,2,3
7777.0370370370365,2,2,3
7787.0370370370365,2,2,3
7797.0370370370365,2,2,3
7807.0370370370365,2,2,3
7817.0370370370365,2,2,3
7827.0370370370365,2,2,3
7837.0370370370365,2,2,3
7847.0370370370365,2,2,3
7857.0370370370365,2,2,3
7867.0370370370365,2,2,3
7877.0370370370365,2,2,3
7887.0370370370365,2,2,3
7897.0370370370365,2,2,3
7907.0370370370365,2,2,3
7917.0370370370365,2,2,3
7927.0370370370365,2,2,3
7937.0370370370365,2,2,3
7947.0370370370365,2,2,3
7957.0370370370365,2,2,3
7967.0370370370365,2,2,3
7977.0370370370365,2,2,3
7987.0370370370365,2,2,3
7997.0370370370365,2,2,3
8007.0370370370365,2,2,3
8017.0370370370365,2,2,3
8027.0370370370365,2,2,3
8037.0370370370365,2,2,3
8047.0370370370365,2,2,3
8057.0370370370365,2,2,3
8067.0370370370365,2,2,3
8077.0370370370365,2,2,3
8087.0370370370365,2,2,3
8097.0370370370365,2,2,3
8107.0370370370365,2,2,3
8117.0370370370365,2,2,3
8127.0370370370365,2,2,3
8137.0370370370365,2,2,3
8147.0370370370365,2,2,3
8157.0370370370365,2,2,3
8167.0370370370365,2,3,4
8177.0370370370365,3,3,4
8187.0370370370365,3,3,4
8197.037037037036,3,3,4
8207.037037037036,3,3,4
8217.037037037036,3,3,4
8227.037037037036,3,3,4
8237.037037037036,3,3,4
8247.037037037036,3,3,4
8257.037037037036,3,3,4
8267.037037037036,3,3,4
8277.037037037036,2,3,4
8287.037037037036,2,3,4
8297.037037037036,2,3,4
8307.037037037036,2,3,4
8317.037037037036,1,3,4
8327.037037037036,0,4,5
8337.037037037036,1,4,5
8347.037037037036,1,4,5
8357.037037037036,1,4,5
8367.037037037036,1,4,5
8377.037037037036,1,4,5
8387.037037037036,1,4,5
8397.037037037036,1,4,5
8407.037037037036,1,4,5
8417.037037037036,1,4,5
8427.037037037036,1,4,5
8437.037037037036,1,4,5
8447.037037037036,1,4,5
8457.037037037036,1,4,5
8467.037037037036,1,4,5
8477.037037037036,1,4,5
8487.037037037036,1,4,5
8497.037037037036,1,4,5
8507.037037037036,1,4,5
8517.037037037036,1,4,5
8527.037037037036,1,4,5
8537.037037037036,1,4,5
8547.037037037036,1,4,5
8557.037037037036,1,4,5
8567.037037037036,1,4,5
8577.037037037036,1,4,5
8587.037037037036,1,4,5
8597.037037037036,1,4,5
8607.037037037036,1,4,5
8617.037037037036,1,4,5
8627.037037037036,1,4,5
8637.037037037036,1,4,5
8647.037037037036,1,4,5
8657.037037037036,1,4,5
8667.037037037036,1,4,5
8677.037037037036,1,4,5
8687.037037037036,1,4,4
8697.037037037036,1,4,4
8707.037037037036,1,4,4
8717.037037037036,1,4,4
8727.037037037036,2,5,5
8737.037037037036,2,5,5
8747.037037037036,2,5,5
8757.037037037036,2,5,5
8767.037037037036,2,4,5
8777.037037037036,2,5,5
8787.037037037036,2,5,5
8797.037037037036,2,5,5
8807.037037037036,2,5,5
8817.037037037036,2,5,4
8827.037037037036,2,5,4
8837.037037037036,2,2,3
8847.037037037036,2,2,3
8857.037037037036,2,2,3
8867.037037037036,2,2,3
8877.037037037036,1,2,3
8887.037037037036,1,2,3
8897.037037037036,1,2,3
8907.037037037036,1,2,3
8917.037037037036,1,2,3
8927.037037037036,1,2,3
8937.037037037036,1,2,3
8947.037037037036,1,2,3
8957.037037037036,1,2,3
8967.037037037036,1,2,3
8977.037037037036,1,2,3
8987.037037037036,1,2,3
8997.037037037036,1,2,3
9007.037037037036,1,2,3
9017.037037037036,1,2,3
9027.037037037036,1,2,3
9037.037037037036,1,2,3
9047.037037037036,1,2,3
9057.037037037036,1,2,3
9067.037037037036,1,2,3
9077.037037037036,1,2,3
9087.037037037036,1,2,3
9097.037037037036,1,2,3
9107.037037037036,1,2,3
9117.037037037036,1,2,3
9127.037037037036,1,2,3
9137.037037037036,1,2,3
9147.037037037036,1,2,3
9157.037037037036,1,2,3
9167.037037037036,1,2,3
9177.037037037036,1,2,3
9187.037037037036,1,2,3
9197.037037037036,1,2,3
9207.037037037036,1,2,3
9217.037037037036,1,2,3
9227.037037037036,1,3,4
9237.037037037036,1,3,4
9247.037037037036,1,3,4
9257.037037037036,1,3,4
9267.037037037036,1,3,4
9277.037037037036,1,3,4
9287.037037037036,0,3,4
9297.037037037036,0,2,4
9307.037037037036,0,2,3
9317.037037037036,0,2,3
9327.037037037036,0,1,2
9337.037037037036,0,1,2
9347.037037037036,0,1,2
9357.037037037036,0,1,2
9367.037037037036,0,1,2
9377.037037037036,0,1,2
9387.037037037036,0,1,2
9397.037037037036,0,1,2
9407.037037037036,0,0,1
9417.037037037036,0,0,1
9427.037037037036,0,0,1
9437.037037037036,0,0,1
9447.037037037036,0,0,1
9457.037037037036,0,0,1
9467.037037037036,0,0,1
9477.037037037036,0,0,1
9487.037037037036,0,0,1
9497.037037037036,0,0,1
9507.037037037036,0,0,1
9517.037037037036,0,0,1
9527.037037037036,0,0,1
9537.037037037036,0,0,1
9547.037037037036,0,0,1
9557.037037037036,0,0,1
9567.037037037036,0,0,1
9577.037037037036,0,0,1
9587.037037037036,0,0,1
9597.037037037036,0,0,1
9607.037037037036,0,0,1
9617.037037037036,0,0,1
9627.037037037036,0,0,1
9637.037037037036,0,0,1
9647.037037037036,0,0,1
9657.037037037036,0,0,1
9667.037037037036,0,0,1
9677.037037037036,0,0,1
9687.037037037036,0,0,1
9697.037037037036,0,0,1
9707.037037037036,0,0,1
9717.037037037036,0,0,1
9727.037037037036,0,0,1
9737.037037037036,0,0,1
9747.037037037036,0,0,1
9757.037037037036,0,0,1
9767.037037037036,0,0,1
9777.037037037036,0,0,1
9787.037037037036,0,0,1
9797.037037037036,0,0,1
9807.037037037036,0,0,1
9817.037037037036,0,0,1
9827.037037037036,0,0,1
9837.037037037036,0,0,1
9847.037037037036,0,0,1
9857.037037037036,0,0,1
9867.037037037036,0,0,1
9877.037037037036,0,0,1
9887.037037037036,0,0,1
9897.037037037036,0,0,1
9907.037037037036,0,0,1
9917.037037037036,0,0,1
9927.037037037036,0,0,1
9937.037037037036,0,0,1
9947.037037037036,0,0,1
9957.037037037036,0,0,1
9967.037037037036,0,0,1
9977.037037037036,0,0,1
9987.037037037036,0,0,1
9997.037037037036,0,0,1
10007.037037037036,0,0,1
10017.037037037036,0,0,1
10027.037037037036,0,0,1
10037.037037037036,0,0,1
10047.037037037036,0,0,1
10057.037037037036,0,0,1
10067.037037037036,0,0,1
10077.037037037036,0,0,1
10087.037037037036,0,0,1
10097.037037037036,0,0,1
10107.037037037036,0,0,1
10117.037037037036,0,0,1
10127.037037037036,0,0,1
10137.037037037036,0,0,1
10147.037037037036,0,0,1
10157.037037037036,0,0,1
10167.037037037036,0,0,1
10177.037037037036,0,0,1
10187.037037037036,0,0,1
10197.037037037036,0,0,1
10207.037037037036,0,0,1
10217.037037037036,0,0,1
10227.037037037036,0,0,1
10237.037037037036,0,0,1
10247.037037037036,0,0,1
10257.037037037036,0,0,1
10267.037037037036,0,0,1
10277.037037037036,0,0,1
10287.037037037036,0,0,1
10297.037037037036,0,0,1
10307.037037037036,0,0,1
10317.037037037036,0,0,1
10327.037037037036,0,1,2
10337.037037037036,1,1,2
10347.037037037036,1,1,2
10357.037037037036,1,1,2
10367.037037037036,1,1,2
10377.037037037036,1,1,2
10387.037037037036,1,1,2
10397.037037037036,1,1,2
10407.037037037036,1,1,2
10417.037037037036,1,1,2
10427.037037037036,1,1,2
10437.037037037036,0,1,2
10447.037037037036,0,1,2
10457.037037037036,0,1,2
10467.037037037036,0,1,2
10477.037037037036,0,1,2
