t,varpos_5
3156.6666666666665,5
3166.6666666666665,5
3176.6666666666665,5
3186.6666666666665,5
3196.6666666666665,5
3206.6666666666665,5
3216.6666666666665,5
3226.6666666666665,5
3236.6666666666665,5
3246.6666666666665,5
3256.6666666666665,5
3266.6666666666665,5
3276.6666666666665,5
3286.6666666666665,5
3296.6666666666665,5
3306.6666666666665,5
3316.6666666666665,5
3326.6666666666665,5
3336.6666666666665,5
3346.6666666666665,5
3356.6666666666665,5
3366.6666666666665,5
3376.6666666666665,5
3386.6666666666665,5
3396.6666666666665,5
3406.6666666666665,5
3416.6666666666665,5
3426.6666666666665,5
3436.6666666666665,5
3446.6666666666665,5
3456.6666666666665,5
3466.6666666666665,5
3476.6666666666665,5
3486.6666666666665,5
3496.6666666666665,5
3506.6666666666665,5
3516.6666666666665,5
3526.6666666666665,5
3536.6666666666665,6
3546.6666666666665,7
3556.6666666666665,7
3566.6666666666665,7
3576.6666666666665,7
3586.6666666666665,7
3596.6666666666665,7
3606.6666666666665,7
3616.6666666666665,7
3626.6666666666665,8
3636.6666666666665,8
3646.6666666666665,7
3656.6666666666665,7
3666.6666666666665,7
3676.6666666666665,7
3686.6666666666665,7
3696.6666666666665,7
3706.6666666666665,7
3716.6666666666665,7
3726.6666666666665,7
3736.6666666666665,7
3746.6666666666665,7
3756.6666666666665,7
3766.6666666666665,7
3776.6666666666665,7
3786.6666666666665,7
3796.6666666666665,7
3806.6666666666665,7
3816.6666666666665,7
3826.6666666666665,7
3836.6666666666665,7
3846.6666666666665,7
3856.6666666666665,7
3866.6666666666665,7
3876.6666666666665,7
3886.6666666666665,7
3896.6666666666665,7
3906.6666666666665,7
3916.6666666666665,7
3926.6666666666665,7
3936.6666666666665,7
3946.6666666666665,8
3956.6666666666665,8
3966.6666666666665,8
3976.6666666666665,7
3986.6666666666665,7
3996.6666666666665,7
4006.6666666666665,7
4016.6666666666665,7
4026.6666666666665,7
4036.6666666666665,7
4046.6666666666665,8
4056.6666666666665,5
4066.6666666666665,6
4076.6666666666665,7
4086.6666666666665,6
4096.666666666666,6
4106.666666666666,5
4116.666666666666,5
4126.666666666666,5
4136.666666666666,4
4146.666666666666,4
4156.666666666666,4
4166.666666666666,4
4176.666666666666,4
4186.666666666666,5
4196.666666666666,7
4206.666666666666,8
4216.666666666666,9
4226.666666666666,10
4236.666666666666,10
4246.666666666666,10
4256.666666666666,10
4266.666666666666,10
4276.666666666666,10
4286.666666666666,10
4296.666666666666,10
4306.666666666666,10
4316.666666666666,10
4326.666666666666,10
4336.666666666666,10
4346.666666666666,10
4356.666666666666,10
4366.666666666666,10
4376.666666666666,10
4386.666666666666,10
4396.666666666666,10
4406.666666666666,10
4416.666666666666,10
4426.666666666666,10
4436.666666666666,10
4446.666666666666,10
4456.666666666666,11
4466.666666666666,11
4476.666666666666,11
4486.666666666666,11
4496.666666666666,11
4506.666666666666,11
4516.666666666666,11
4526.666666666666,11
4536.666666666666,11
4546.666666666666,11
4556.666666666666,11
4566.666666666666,11
4576.666666666666,11
4586.666666666666,11
4596.666666666666,11
4606.666666666666,11
4616.666666666666,12
4626.666666666666,12
4636.666666666666,12
4646.666666666666,12
4656.666666666666,12
4666.666666666666,12
4676.666666666666,11
4686.666666666666,12
4696.666666666666,12
4706.666666666666,12
4716.666666666666,12
4726.666666666666,12
4736.666666666666,12
4746.666666666666,11
4756.666666666666,11
4766.666666666666,11
4776.666666666666,11
4786.666666666666,11
4796.666666666666,11
4806.666666666666,11
4816.666666666666,11
4826.666666666666,11
4836.666666666666,11
4846.666666666666,11
4856.666666666666,12
4866.666666666666,12
4876.666666666666,12
4886.666666666666,12
4896.666666666666,12
4906.666666666666,13
4916.666666666666,13
4926.666666666666,13
4936.666666666666,13
4946.666666666666,13
4956.666666666666,13
4966.666666666666,13
4976.666666666666,13
4986.666666666666,13
4996.666666666666,13
5006.666666666666,13
5016.666666666666,13
5026.666666666666,13
5036.666666666666,13
5046.666666666666,13
5056.666666666666,13
5066.666666666666,13
5076.666666666666,13
5086.666666666666,13
5096.666666666666,13
5106.666666666666,12
5116.666666666666,13
5126.666666666666,14
5136.666666666666,12
5146.666666666666,10
5156.666666666666,10
5166.666666666666,4
5176.666666666666,3
5186.666666666666,3
5196.666666666666,3
5206.666666666666,3
5216.666666666666,4
5226.666666666666,4
5236.666666666666,4
5246.666666666666,4
5256.666666666666,4
5266.666666666666,4
5276.666666666666,4
5286.666666666666,4
5296.666666666666,4
5306.666666666666,4
5316.666666666666,4
5326.666666666666,4
5336.666666666666,4
5346.666666666666,4
5356.666666666666,4
5366.666666666666,4
5376.666666666666,4
5386.666666666666,4
5396.666666666666,5
5406.666666666666,5
5416.666666666666,5
5426.666666666666,5
5436.666666666666,5
5446.666666666666,5
5456.666666666666,5
5466.666666666666,5
5476.666666666666,5
5486.666666666666,5
5496.666666666666,5
5506.666666666666,5
5516.666666666666,5
5526.666666666666,5
5536.666666666666,5
5546.666666666666,5
5556.666666666666,5
5566.666666666666,5
5576.666666666666,5
5586.666666666666,5
5596.666666666666,5
5606.666666666666,5
5616.666666666666,5
5626.666666666666,5
5636.666666666666,6
5646.666666666666,6
5656.666666666666,6
5666.666666666666,6
5676.666666666666,6
5686.666666666666,6
5696.666666666666,6
5706.666666666666,6
5716.666666666666,6
5726.666666666666,6
5736.666666666666,6
5746.666666666666,6
5756.666666666666,7
5766.666666666666,7
5776.666666666666,7
5786.666666666666,7
5796.666666666666,7
5806.666666666666,7
5816.666666666666,7
5826.666666666666,7
5836.666666666666,7
5846.666666666666,7
5856.666666666666,7
5866.666666666666,8
5876.666666666666,8
5886.666666666666,8
5896.666666666666,7
5906.666666666666,8
5916.666666666666,8
5926.666666666666,8
5936.666666666666,8
5946.666666666666,8
5956.666666666666,8
5966.666666666666,8
5976.666666666666,7
5986.666666666666,8
5996.666666666666,7
6006.666666666666,7
6016.666666666666,7
6026.666666666666,8
6036.666666666666,8
6046.666666666666,8
6056.666666666666,8
6066.666666666666,8
6076.666666666666,8
6086.666666666666,8
6096.666666666666,8
6106.666666666666,9
6116.666666666666,9
6126.666666666666,8
6136.666666666666,8
6146.666666666666,8
6156.666666666666,8
6166.666666666666,8
6176.666666666666,8
6186.666666666666,7
6196.666666666666,7
6206.666666666666,7
6216.666666666666,7
6226.666666666666,4
6236.666666666666,7
6246.666666666666,7
6256.666666666666,7
6266.666666666666,7
6276.666666666666,7
6286.666666666666,7
6296.666666666666,7
6306.666666666666,7
6316.666666666666,7
6326.666666666666,7
6336.666666666666,7
6346.666666666666,7
6356.666666666666,7
6366.666666666666,7
6376.666666666666,7
6386.666666666666,7
6396.666666666666,7
6406.666666666666,7
6416.666666666666,7
6426.666666666666,7
6436.666666666666,7
6446.666666666666,7
6456.666666666666,8
6466.666666666666,8
6476.666666666666,8
6486.666666666666,8
6496.666666666666,8
6506.666666666666,8
6516.666666666666,8
6526.666666666666,8
6536.666666666666,8
6546.666666666666,8
6556.666666666666,9
6566.666666666666,8
6576.666666666666,9
6586.666666666666,9
6596.666666666666,8
6606.666666666666,8
6616.666666666666,8
6626.666666666666,8
6636.666666666666,9
6646.666666666666,9
6656.666666666666,10
6666.666666666666,9
6676.666666666666,9
6686.666666666666,9
6696.666666666666,10
6706.666666666666,10
6716.666666666666,10
6726.666666666666,7
6736.666666666666,7
6746.666666666666,7
6756.666666666666,7
6766.666666666666,7
6776.666666666666,7
6786.666666666666,7
6796.666666666666,7
6806.666666666666,7
6816.666666666666,7
6826.666666666666,7
6836.666666666666,7
6846.666666666666,8
6856.666666666666,8
6866.666666666666,7
6876.666666666666,7
6886.666666666666,7
6896.666666666666,8
6906.666666666666,7
6916.666666666666,7
6926.666666666666,7
6936.666666666666,7
6946.666666666666,7
6956.666666666666,7
6966.666666666666,7
6976.666666666666,7
6986.666666666666,7
6996.666666666666,7
7006.666666666666,7
7016.666666666666,7
7026.666666666666,7
7036.666666666666,7
7046.666666666666,7
7056.666666666666,7
7066.666666666666,7
7076.666666666666,7
7086.666666666666,7
7096.666666666666,7
7106.666666666666,7
7116.666666666666,7
7126.666666666666,7
7136.666666666666,7
7146.666666666666,7
7156.666666666666,7
7166.666666666666,7
7176.666666666666,7
7186.666666666666,7
7196.666666666666,7
7206.666666666666,7
7216.666666666666,7
7226.666666666666,7
7236.666666666666,7
7246.666666666666,7
7256.666666666666,7
7266.666666666666,7
7276.666666666666,7
7286.666666666666,7
7296.666666666666,8
7306.666666666666,8
7316.666666666666,8
7326.666666666666,8
7336.666666666666,8
7346.666666666666,8
7356.666666666666,8
7366.666666666666,8
7376.666666666666,8
7386.666666666666,8
7396.666666666666,9
7406.666666666666,9
7416.666666666666,9
7426.666666666666,9
7436.666666666666,9
7446.666666666666,9
7456.666666666666,9
7466.666666666666,9
7476.666666666666,9
7486.666666666666,9
7496.666666666666,9
7506.666666666666,9
7516.666666666666,9
7526.666666666666,9
7536.666666666666,9
7546.666666666666,9
7556.666666666666,9
7566.666666666666,9
7576.666666666666,9
7586.666666666666,9
7596.666666666666,9
7606.666666666666,9
7616.666666666666,9
7626.666666666666,9
7636.666666666666,9
7646.666666666666,9
7656.666666666666,9
7666.666666666666,9
7676.666666666666,9
7686.666666666666,9
7696.666666666666,9
7706.666666666666,9
7716.666666666666,9
7726.666666666666,9
7736.666666666666,9
7746.666666666666,9
7756.666666666666,9
7766.666666666666,9
7776.666666666666,9
7786.666666666666,9
7796.666666666666,10
7806.666666666666,10
7816.666666666666,10
7826.666666666666,10
7836.666666666666,10
7846.666666666666,10
7856.666666666666,10
7866.666666666666,10
7876.666666666666,10
7886.666666666666,10
7896.666666666666,10
7906.666666666666,10
7916.666666666666,10
7926.666666666666,10
7936.666666666666,10
7946.666666666666,10
7956.666666666666,10
7966.666666666666,10
7976.666666666666,11
7986.666666666666,11
7996.666666666666,11
8006.666666666666,11
8016.666666666666,12
8026.666666666666,10
8036.666666666666,10
8046.666666666666,10
8056.666666666666,10
8066.666666666666,10
8076.666666666666,10
8086.666666666666,10
8096.666666666666,10
8106.666666666666,10
8116.666666666666,10
8126.666666666666,11
8136.666666666666,11
8146.666666666666,12
8156.666666666666,12
8166.666666666666,13
8176.666666666666,14
8186.666666666666,14
8196.666666666666,14
8206.666666666666,11
8216.666666666666,11
8226.666666666666,13
8236.666666666666,13
8246.666666666666,13
8256.666666666666,13
8266.666666666666,13
8276.666666666666,13
8286.666666666666,13
8296.666666666666,13
8306.666666666666,14
8316.666666666666,14
8326.666666666666,14
8336.666666666666,14
8346.666666666666,14
8356.666666666666,14
8366.666666666666,14
8376.666666666666,14
8386.666666666666,14
8396.666666666666,14
8406.666666666666,14
8416.666666666666,14
8426.666666666666,14
8436.666666666666,14
8446.666666666666,14
8456.666666666666,14
8466.666666666666,14
8476.666666666666,14
8486.666666666666,14
8496.666666666666,14
8506.666666666666,14
8516.666666666666,14
8526.666666666666,14
8536.666666666666,14
8546.666666666666,14
8556.666666666666,14
8566.666666666666,14
8576.666666666666,14
8586.666666666666,14
8596.666666666666,14
8606.666666666666,14
8616.666666666666,14
8626.666666666666,14
8636.666666666666,14
8646.666666666666,14
8656.666666666666,14
8666.666666666666,14
8676.666666666666,14
8686.666666666666,14
8696.666666666666,14
8706.666666666666,14
8716.666666666666,14
8726.666666666666,14
8736.666666666666,14
8746.666666666666,14
8756.666666666666,14
8766.666666666666,14
8776.666666666666,14
8786.666666666666,14
8796.666666666666,14
8806.666666666666,14
8816.666666666666,14
8826.666666666666,14
8836.666666666666,14
8846.666666666666,14
8856.666666666666,14
8866.666666666666,14
8876.666666666666,14
8886.666666666666,14
8896.666666666666,14
8906.666666666666,14
8916.666666666666,14
8926.666666666666,14
8936.666666666666,14
8946.666666666666,14
8956.666666666666,14
8966.666666666666,14
8976.666666666666,14
8986.666666666666,14
8996.666666666666,14
9006.666666666666,15
9016.666666666666,15
9026.666666666666,15
9036.666666666666,15
9046.666666666666,15
9056.666666666666,15
9066.666666666666,15
9076.666666666666,15
9086.666666666666,16
9096.666666666666,16
9106.666666666666,16
9116.666666666666,16
9126.666666666666,17
9136.666666666666,17
9146.666666666666,17
9156.666666666666,18
9166.666666666666,18
9176.666666666666,18
9186.666666666666,18
9196.666666666666,18
9206.666666666666,18
9216.666666666666,18
9226.666666666666,18
9236.666666666666,18
9246.666666666666,18
9256.666666666666,18
9266.666666666666,18
9276.666666666666,18
9286.666666666666,18
9296.666666666666,18
9306.666666666666,18
9316.666666666666,18
9326.666666666666,18
9336.666666666666,18
9346.666666666666,18
9356.666666666666,18
9366.666666666666,18
9376.666666666666,18
9386.666666666666,18
9396.666666666666,18
9406.666666666666,18
9416.666666666666,18
9426.666666666666,18
9436.666666666666,18
9446.666666666666,18
9456.666666666666,18
9466.666666666666,18
9476.666666666666,18
9486.666666666666,18
9496.666666666666,18
9506.666666666666,18
9516.666666666666,18
9526.666666666666,18
9536.666666666666,19
9546.666666666666,19
9556.666666666666,19
9566.666666666666,18
9576.666666666666,17
9586.666666666666,17
9596.666666666666,17
9606.666666666666,18
9616.666666666666,18
9626.666666666666,18
9636.666666666666,18
9646.666666666666,18
9656.666666666666,19
9666.666666666666,19
9676.666666666666,19
9686.666666666666,19
9696.666666666666,19
9706.666666666666,19
9716.666666666666,19
9726.666666666666,19
9736.666666666666,19
9746.666666666666,19
9756.666666666666,19
9766.666666666666,19
9776.666666666666,19
9786.666666666666,19
9796.666666666666,19
9806.666666666666,19
9816.666666666666,19
9826.666666666666,19
9836.666666666666,20
9846.666666666666,20
9856.666666666666,20
9866.666666666666,19
9876.666666666666,19
9886.666666666666,19
9896.666666666666,19
9906.666666666666,19
9916.666666666666,19
9926.666666666666,19
9936.666666666666,19
9946.666666666666,19
9956.666666666666,19
9966.666666666666,19
9976.666666666666,19
9986.666666666666,19
9996.666666666666,18
10006.666666666666,20
10016.666666666666,20
10026.666666666666,20
10036.666666666666,20
10046.666666666666,20
10056.666666666666,20
10066.666666666666,20
10076.666666666666,20
10086.666666666666,19
10096.666666666666,18
10106.666666666666,18
10116.666666666666,18
10126.666666666666,18
10136.666666666666,18
10146.666666666666,18
10156.666666666666,18
10166.666666666666,18
10176.666666666666,18
10186.666666666666,17
10196.666666666666,17
10206.666666666666,19
10216.666666666666,19
10226.666666666666,19
10236.666666666666,19
10246.666666666666,19
10256.666666666666,18
10266.666666666666,18
10276.666666666666,18
10286.666666666666,18
10296.666666666666,18
10306.666666666666,10
10316.666666666666,10
10326.666666666666,18
10336.666666666666,16
10346.666666666666,18
10356.666666666666,16
10366.666666666666,16
10376.666666666666,8
10386.666666666666,10
10396.666666666666,10
10406.666666666666,10
10416.666666666666,16
10426.666666666666,16
10436.666666666666,8
10446.666666666666,10
10456.666666666666,8
10466.666666666666,8
10476.666666666666,8
10486.666666666666,7
10496.666666666666,7
10506.666666666666,7
10516.666666666666,7
10526.666666666666,7
10536.666666666666,7
10546.666666666666,8
10556.666666666666,8
10566.666666666666,8
10576.666666666666,8
10586.666666666666,8
10596.666666666666,8
10606.666666666666,8
10616.666666666666,8
10626.666666666666,10
10636.666666666666,10
10646.666666666666,10
10656.666666666666,10
10666.666666666666,10
10676.666666666666,10
10686.666666666666,10
10696.666666666666,10
10706.666666666666,10
10716.666666666666,10
10726.666666666666,10
10736.666666666666,10
10746.666666666666,10
10756.666666666666,10
10766.666666666666,10
10776.666666666666,11
10786.666666666666,11
10796.666666666666,11
10806.666666666666,11
10816.666666666666,11
10826.666666666666,11
10836.666666666666,12
10846.666666666666,11
10856.666666666666,11
10866.666666666666,11
10876.666666666666,11
10886.666666666666,11
10896.666666666666,11
10906.666666666666,11
10916.666666666666,11
10926.666666666666,11
10936.666666666666,12
10946.666666666666,12
10956.666666666666,12
10966.666666666666,12
10976.666666666666,11
10986.666666666666,11
10996.666666666666,11
11006.666666666666,12
11016.666666666666,12
11026.666666666666,12
11036.666666666666,12
11046.666666666666,12
11056.666666666666,12
11066.666666666666,12
11076.666666666666,12
11086.666666666666,12
11096.666666666666,12
11106.666666666666,12
11116.666666666666,12
11126.666666666666,19
11136.666666666666,20
11146.666666666666,20
11156.666666666666,20
11166.666666666666,19
11176.666666666666,18
11186.666666666666,18
11196.666666666666,18
11206.666666666666,18
11216.666666666666,18
11226.666666666666,18
11236.666666666666,18
11246.666666666666,18
11256.666666666666,18
11266.666666666666,18
11276.666666666666,18
11286.666666666666,18
11296.666666666666,18
11306.666666666666,18
11316.666666666666,18
11326.666666666666,18
11336.666666666666,18
11346.666666666666,18
11356.666666666666,18
11366.666666666666,18
11376.666666666666,18
11386.666666666666,18
11396.666666666666,18
11406.666666666666,18
11416.666666666666,18
11426.666666666666,18
11436.666666666666,18
11446.666666666666,18
11456.666666666666,18
11466.666666666666,19
11476.666666666666,19
11486.666666666666,19
11496.666666666666,19
11506.666666666666,19
11516.666666666666,19
11526.666666666666,19
11536.666666666666,19
11546.666666666666,19
11556.666666666666,19
11566.666666666666,19
11576.666666666666,19
11586.666666666666,19
11596.666666666666,19
11606.666666666666,19
11616.666666666666,19
11626.666666666666,20
11636.666666666666,20
11646.666666666666,20
11656.666666666666,20
11666.666666666666,20
11676.666666666666,20
11686.666666666666,20
11696.666666666666,20
11706.666666666666,20
11716.666666666666,21
11726.666666666666,21
11736.666666666666,21
11746.666666666666,22
11756.666666666666,22
11766.666666666666,21
11776.666666666666,22
11786.666666666666,22
11796.666666666666,21
11806.666666666666,23
11816.666666666666,22
11826.666666666666,21
11836.666666666666,21
11846.666666666666,21
11856.666666666666,20
11866.666666666666,21
11876.666666666666,20
11886.666666666666,20
11896.666666666666,20
11906.666666666666,20
11916.666666666666,21
11926.666666666666,21
11936.666666666666,21
11946.666666666666,21
11956.666666666666,21
11966.666666666666,21
11976.666666666666,21
11986.666666666666,21
11996.666666666666,21
12006.666666666666,21
12016.666666666666,21
12026.666666666666,21
12036.666666666666,21
12046.666666666666,21
12056.666666666666,21
12066.666666666666,22
12076.666666666666,22
12086.666666666666,22
12096.666666666666,22
12106.666666666666,22
12116.666666666666,22
12126.666666666666,22
12136.666666666666,22
12146.666666666666,22
12156.666666666666,22
12166.666666666666,22
12176.666666666666,22
12186.666666666666,22
12196.666666666666,22
12206.666666666666,22
12216.666666666666,22
12226.666666666666,22
12236.666666666666,22
12246.666666666666,22
12256.666666666666,22
12266.666666666666,22
12276.666666666666,22
12286.666666666666,22
12296.666666666666,22
12306.666666666666,22
12316.666666666666,22
12326.666666666666,22
12336.666666666666,22
12346.666666666666,22
12356.666666666666,22
12366.666666666666,22
12376.666666666666,22
12386.666666666666,22
12396.666666666666,23
12406.666666666666,22
12416.666666666666,22
12426.666666666666,22
12436.666666666666,22
12446.666666666666,22
12456.666666666666,22
12466.666666666666,22
12476.666666666666,22
12486.666666666666,22
12496.666666666666,22
12506.666666666666,22
12516.666666666666,22
12526.666666666666,22
12536.666666666666,22
12546.666666666666,22
12556.666666666666,22
12566.666666666666,22
12576.666666666666,22
12586.666666666666,22
12596.666666666666,22
12606.666666666666,22
12616.666666666666,22
12626.666666666666,22
12636.666666666666,22
12646.666666666666,22
12656.666666666666,23
12666.666666666666,23
12676.666666666666,23
12686.666666666666,23
12696.666666666666,23
12706.666666666666,23
12716.666666666666,23
12726.666666666666,23
12736.666666666666,23
12746.666666666666,23
12756.666666666666,23
12766.666666666666,23
12776.666666666666,23
12786.666666666666,23
12796.666666666666,23
12806.666666666666,23
12816.666666666666,23
12826.666666666666,23
12836.666666666666,23
12846.666666666666,22
12856.666666666666,22
12866.666666666666,22
12876.666666666666,22
12886.666666666666,22
12896.666666666666,22
12906.666666666666,22
12916.666666666666,22
12926.666666666666,22
12936.666666666666,22
12946.666666666666,22
12956.666666666666,22
12966.666666666666,22
12976.666666666666,23
12986.666666666666,23
12996.666666666666,23
13006.666666666666,23
13016.666666666666,22
13026.666666666666,23
13036.666666666666,22
13046.666666666666,23
13056.666666666666,22
13066.666666666666,23
13076.666666666666,22
13086.666666666666,21
13096.666666666666,21
13106.666666666666,23
13116.666666666666,23
13126.666666666666,23
13136.666666666666,23
13146.666666666666,23
13156.666666666666,23
13166.666666666666,23
13176.666666666666,21
13186.666666666666,21
13196.666666666666,21
13206.666666666666,21
13216.666666666666,21
13226.666666666666,21
13236.666666666666,21
13246.666666666666,21
13256.666666666666,21
13266.666666666666,21
13276.666666666666,21
13286.666666666666,21
13296.666666666666,21
13306.666666666666,21
13316.666666666666,21
13326.666666666666,21
13336.666666666666,21
13346.666666666666,21
13356.666666666666,21
13366.666666666666,21
13376.666666666666,21
13386.666666666666,21
13396.666666666666,21
13406.666666666666,21
13416.666666666666,22
13426.666666666666,23
13436.666666666666,23
13446.666666666666,22
13456.666666666666,22
13466.666666666666,22
13476.666666666666,22
13486.666666666666,22
13496.666666666666,22
13506.666666666666,22
13516.666666666666,22
13526.666666666666,22
13536.666666666666,22
13546.666666666666,22
13556.666666666666,22
13566.666666666666,22
13576.666666666666,22
13586.666666666666,22
13596.666666666666,22
13606.666666666666,22
13616.666666666666,23
13626.666666666666,23
13636.666666666666,23
13646.666666666666,23
13656.666666666666,23
13666.666666666666,23
13676.666666666666,23
13686.666666666666,23
13696.666666666666,24
13706.666666666666,23
13716.666666666666,23
13726.666666666666,23
13736.666666666666,23
13746.666666666666,23
13756.666666666666,23
13766.666666666666,23
13776.666666666666,23
13786.666666666666,23
13796.666666666666,23
13806.666666666666,23
13816.666666666666,23
13826.666666666666,23
13836.666666666666,23
13846.666666666666,23
13856.666666666666,23
13866.666666666666,23
13876.666666666666,23
13886.666666666666,24
13896.666666666666,24
13906.666666666666,23
13916.666666666666,4
13926.666666666666,3
13936.666666666666,3
13946.666666666666,3
13956.666666666666,3
13966.666666666666,3
13976.666666666666,3
13986.666666666666,3
13996.666666666666,3
14006.666666666666,3
14016.666666666666,3
14026.666666666666,3
14036.666666666666,3
14046.666666666666,3
14056.666666666666,3
14066.666666666666,3
14076.666666666666,3
14086.666666666666,3
14096.666666666666,3
14106.666666666666,3
14116.666666666666,3
14126.666666666666,3
14136.666666666666,3
14146.666666666666,3
14156.666666666666,3
14166.666666666666,3
14176.666666666666,3
14186.666666666666,3
14196.666666666666,3
14206.666666666666,3
14216.666666666666,3
14226.666666666666,3
14236.666666666666,3
14246.666666666666,4
14256.666666666666,4
14266.666666666666,4
14276.666666666666,4
14286.666666666666,5
14296.666666666666,4
14306.666666666666,4
14316.666666666666,4
14326.666666666666,4
14336.666666666666,4
14346.666666666666,4
14356.666666666666,4
14366.666666666666,4
14376.666666666666,5
14386.666666666666,5
14396.666666666666,4
14406.666666666666,4
14416.666666666666,4
14426.666666666666,4
14436.666666666666,4
14446.666666666666,4
14456.666666666666,4
14466.666666666666,5
14476.666666666666,5
14486.666666666666,5
14496.666666666666,5
14506.666666666666,5
14516.666666666666,5
14526.666666666666,5
14536.666666666666,5
14546.666666666666,5
14556.666666666666,5
14566.666666666666,5
14576.666666666666,5
14586.666666666666,5
14596.666666666666,5
14606.666666666666,5
14616.666666666666,6
14626.666666666666,6
14636.666666666666,7
14646.666666666666,6
14656.666666666666,7
14666.666666666666,6
14676.666666666666,6
14686.666666666666,7
14696.666666666666,7
14706.666666666666,7
14716.666666666666,7
14726.666666666666,7
14736.666666666666,6
14746.666666666666,6
14756.666666666666,7
14766.666666666666,8
14776.666666666666,8
14786.666666666666,8
14796.666666666666,8
14806.666666666666,8
14816.666666666666,8
14826.666666666666,8
14836.666666666666,8
14846.666666666666,8
14856.666666666666,8
14866.666666666666,8
14876.666666666666,8
14886.666666666666,8
14896.666666666666,8
14906.666666666666,8
14916.666666666666,8
14926.666666666666,8
14936.666666666666,8
14946.666666666666,8
14956.666666666666,8
14966.666666666666,8
14976.666666666666,8
14986.666666666666,8
14996.666666666666,8
15006.666666666666,8
15016.666666666666,8
15026.666666666666,9
15036.666666666666,8
15046.666666666666,9
15056.666666666666,8
15066.666666666666,9
15076.666666666666,9
15086.666666666666,9
15096.666666666666,9
15106.666666666666,8
15116.666666666666,9
15126.666666666666,10
15136.666666666666,11
15146.666666666666,10
15156.666666666666,10
15166.666666666666,10
15176.666666666666,10
15186.666666666666,10
15196.666666666666,10
15206.666666666666,10
15216.666666666666,10
15226.666666666666,10
15236.666666666666,10
15246.666666666666,10
15256.666666666666,10
15266.666666666666,10
15276.666666666666,10
15286.666666666666,10
15296.666666666666,10
15306.666666666666,10
15316.666666666666,10
15326.666666666666,10
15336.666666666666,10
15346.666666666666,10
15356.666666666666,10
15366.666666666666,10
15376.666666666666,10
15386.666666666666,10
15396.666666666666,10
