t,varpos_5,varpos_strict,n_genotypes
1459.2592592592591,2,8,7
1469.2592592592591,2,8,7
1479.2592592592591,2,8,7
1489.2592592592591,2,8,7
1499.2592592592591,2,8,7
1509.2592592592591,2,8,7
1519.2592592592591,2,8,7
1529.2592592592591,2,8,7
1539.2592592592591,2,8,7
1549.2592592592591,2,8,7
1559.2592592592591,2,8,7
1569.2592592592591,2,8,7
1579.2592592592591,2,8,7
1589.2592592592591,2,8,7
1599.2592592592591,2,8,7
1609.2592592592591,2,8,6
1619.2592592592591,2,8,6
1629.2592592592591,2,8,6
1639.2592592592591,2,8,6
1649.2592592592591,2,8,6
1659.2592592592591,2,8,6
1669.2592592592591,2,8,6
1679.2592592592591,2,9,7
1689.2592592592591,2,9,7
1699.2592592592591,2,9,7
1709.2592592592591,3,9,7
1719.2592592592591,3,9,7
1729.2592592592591,3,9,7
1739.2592592592591,3,9,7
1749.2592592592591,3,10,8
1759.2592592592591,3,10,8
1769.2592592592591,3,10,8
1779.2592592592591,3,10,8
1789.2592592592591,3,10,8
1799.2592592592591,3,6,7
1809.2592592592591,3,6,7
1819.2592592592591,3,6,7
1829.2592592592591,3,5,6
1839.2592592592591,2,5,6
1849.2592592592591,1,5,6
1859.2592592592591,1,5,6
1869.2592592592591,1,5,6
1879.2592592592591,1,5,6
1889.2592592592591,1,5,6
1899.2592592592591,1,5,6
1909.2592592592591,1,6,7
1919.2592592592591,2,6,7
1929.2592592592591,1,6,7
1939.2592592592591,1,6,6
1949.2592592592591,1,6,6
1959.2592592592591,1,7,7
1969.2592592592591,1,7,7
1979.2592592592591,1,7,7
1989.2592592592591,2,7,7
1999.2592592592591,2,7,7
2009.2592592592591,2,6,6
2019.2592592592591,2,6,6
2029.2592592592591,2,5,5
2039.2592592592591,2,3,4
2049.259259259259,2,2,3
2059.259259259259,1,2,3
2069.259259259259,1,2,3
2079.259259259259,1,2,3
2089.259259259259,1,2,3
2099.259259259259,1,2,3
2109.259259259259,1,3,4
2119.259259259259,1,3,4
2129.259259259259,1,3,4
2139.259259259259,1,3,4
2149.259259259259,1,3,4
2159.259259259259,2,3,4
2169.259259259259,2,3,4
2179.259259259259,2,3,4
2189.259259259259,2,3,4
2199.259259259259,2,3,4
2209.259259259259,2,3,4
2219.259259259259,2,3,4
2229.259259259259,2,3,4
2239.259259259259,2,3,4
2249.259259259259,2,3,4
2259.259259259259,2,3,4
2269.259259259259,2,3,4
2279.259259259259,2,3,4
2289.259259259259,2,3,4
2299.259259259259,2,3,4
2309.259259259259,2,3,4
2319.259259259259,2,3,4
2329.259259259259,2,2,3
2339.259259259259,2,2,3
2349.259259259259,2,2,3
2359.259259259259,2,2,3
2369.259259259259,2,2,3
2379.259259259259,2,2,3
2389.259259259259,2,2,3
2399.259259259259,2,2,3
2409.259259259259,2,2,3
2419.259259259259,2,2,3
2429.259259259259,2,2,3
2439.259259259259,2,2,3
2449.259259259259,2,2,3
2459.259259259259,2,2,3
2469.259259259259,2,2,3
2479.259259259259,2,2,3
2489.259259259259,2,2,3
2499.259259259259,2,2,3
2509.259259259259,2,2,3
2519.259259259259,2,2,3
2529.259259259259,2,2,3
2539.259259259259,2,2,3
2549.259259259259,2,2,3
2559.259259259259,2,2,3
2569.259259259259,2,2,3
2579.259259259259,2,2,3
2589.259259259259,2,2,3
2599.259259259259,2,3,4
2609.259259259259,3,3,4
2619.259259259259,3,3,4
2629.259259259259,2,3,4
2639.259259259259,2,3,4
2649.259259259259,1,3,4
2659.259259259259,1,3,4
2669.259259259259,0,3,4
2679.259259259259,0,3,4
2689.259259259259,0,3,4
2699.259259259259,0,3,4
2709.259259259259,0,3,4
2719.259259259259,0,3,4
2729.259259259259,0,1,2
2739.259259259259,0,1,2
2749.259259259259,0,1,2
2759.259259259259,0,1,2
2769.259259259259,0,1,2
2779.259259259259,0,1,2
2789.259259259259,0,0,1
2799.259259259259,0,0,1
2809.259259259259,0,0,1
2819.259259259259,0,0,1
2829.259259259259,0,0,1
2839.259259259259,0,0,1
2849.259259259259,0,0,1
2859.259259259259,0,0,1
2869.259259259259,0,0,1
2879.259259259259,0,0,1
2889.259259259259,0,0,1
2899.259259259259,0,0,1
2909.259259259259,0,0,1
2919.259259259259,0,0,1
2929.259259259259,0,0,1
2939.259259259259,0,0,1
2949.259259259259,0,0,1
2959.259259259259,0,0,1
2969.259259259259,0,0,1
2979.259259259259,0,0,1
2989.259259259259,0,0,1
2999.259259259259,0,0,1
3009.259259259259,0,0,1
3019.259259259259,0,0,1
3029.259259259259,0,0,1
3039.259259259259,0,0,1
3049.259259259259,0,0,1
3059.259259259259,0,0,1
3069.259259259259,0,0,1
3079.259259259259,0,0,1
3089.259259259259,0,0,1
3099.259259259259,0,0,1
3109.259259259259,0,0,1
3119.259259259259,0,1,2
3129.259259259259,0,1,2
3139.259259259259,1,1,2
3149.259259259259,1,1,2
3159.259259259259,1,1,2
3169.259259259259,1,1,2
3179.259259259259,1,2,3
3189.259259259259,1,2,3
3199.259259259259,1,2,3
3209.259259259259,1,2,3
3219.259259259259,2,2,3
3229.259259259259,2,3,4
3239.259259259259,3,3,4
3249.259259259259,3,3,4
3259.259259259259,3,3,4
3269.259259259259,2,3,4
3279.259259259259,2,3,4
3289.259259259259,2,3,4
3299.259259259259,1,3,4
3309.259259259259,0,3,4
3319.259259259259,0,3,4
3329.259259259259,0,3,4
3339.259259259259,0,3,3
3349.259259259259,0,3,3
3359.259259259259,0,3,3
3369.259259259259,0,3,3
3379.259259259259,0,3,3
3389.259259259259,0,3,3
3399.259259259259,0,3,3
3409.259259259259,0,3,3
3419.259259259259,0,3,3
3429.259259259259,0,3,3
3439.259259259259,0,3,3
3449.259259259259,0,3,3
3459.259259259259,0,3,3
3469.259259259259,0,3,3
3479.259259259259,0,3,3
3489.259259259259,0,3,3
3499.259259259259,0,4,4
3509.259259259259,0,4,4
3519.259259259259,0,4,4
3529.259259259259,0,4,4
3539.259259259259,0,4,4
3549.259259259259,0,4,4
3559.259259259259,0,4,4
3569.259259259259,0,4,4
3579.259259259259,1,4,4
3589.259259259259,1,4,4
3599.259259259259,1,4,4
3609.259259259259,1,4,4
3619.259259259259,1,5,5
3629.259259259259,2,5,5
3639.259259259259,2,5,5
3649.259259259259,2,5,5
3659.259259259259,2,5,5
3669.259259259259,3,5,5
3679.259259259259,4,5,5
3689.259259259259,4,5,5
3699.259259259259,4,5,5
3709.259259259259,4,5,5
3719.259259259259,4,5,5
3729.259259259259,4,5,5
3739.259259259259,4,5,5
3749.259259259259,4,5,5
3759.259259259259,4,5,5
3769.259259259259,4,5,5
3779.259259259259,4,5,5
3789.259259259259,4,5,5
3799.259259259259,4,5,5
3809.259259259259,4,5,5
3819.259259259259,4,5,5
3829.259259259259,4,5,5
3839.259259259259,4,5,5
3849.259259259259,4,5,5
3859.259259259259,4,5,5
3869.259259259259,4,5,5
3879.259259259259,4,6,6
3889.259259259259,5,7,7
3899.259259259259,5,7,7
3909.259259259259,5,7,7
3919.259259259259,5,7,7
3929.259259259259,5,7,7
3939.259259259259,5,7,7
3949.259259259259,3,7,7
3959.259259259259,3,7,7
3969.259259259259,2,7,7
3979.259259259259,1,7,7
3989.259259259259,1,7,7
3999.259259259259,0,7,7
4009.259259259259,0,6,6
4019.259259259259,0,6,6
4029.259259259259,0,6,6
4039.259259259259,0,6,6
4049.259259259259,0,6,6
4059.259259259259,0,6,6
4069.259259259259,0,5,5
4079.259259259259,0,5,5
4089.259259259259,0,5,5
4099.259259259259,0,5,4
4109.259259259259,0,5,4
4119.259259259259,0,3,3
4129.259259259259,0,4,4
4139.259259259259,0,4,4
4149.259259259259,0,4,4
4159.259259259259,0,4,4
4169.259259259259,1,4,4
4179.259259259259,1,4,4
4189.259259259259,1,4,4
4199.259259259259,1,4,4
4209.259259259259,1,4,4
4219.259259259259,1,4,3
4229.259259259259,1,4,3
4239.259259259259,1,4,3
4249.259259259259,1,4,3
4259.259259259259,1,4,3
4269.259259259259,1,4,3
4279.259259259259,1,4,3
4289.259259259259,1,4,3
4299.259259259259,1,5,4
4309.259259259259,1,5,4
4319.259259259259,1,5,4
4329.259259259259,1,5,4
4339.259259259259,1,5,4
4349.259259259259,2,5,4
4359.259259259259,2,5,4
4369.259259259259,2,6,5
4379.259259259259,2,6,5
4389.259259259259,2,6,5
4399.259259259259,3,6,5
4409.259259259259,3,6,5
4419.259259259259,3,6,5
4429.259259259259,3,6,5
4439.259259259259,3,6,5
4449.259259259259,3,6,5
4459.259259259259,3,6,5
4469.259259259259,3,7,6
4479.259259259259,3,7,6
4489.259259259259,3,4,5
4499.259259259259,3,4,5
4509.259259259259,3,4,5
4519.259259259259,3,4,5
4529.259259259259,3,4,5
4539.259259259259,3,4,5
4549.259259259259,3,4,5
4559.259259259259,3,4,5
4569.259259259259,3,4,5
4579.259259259259,3,4,5
4589.259259259259,3,4,5
4599.259259259259,3,4,5
4609.259259259259,3,4,5
4619.259259259259,3,4,5
4629.259259259259,3,4,5
4639.259259259259,3,4,5
4649.259259259259,3,4,5
4659.259259259259,3,4,4
4669.259259259259,3,4,4
4679.259259259259,3,4,4
4689.259259259259,3,4,4
4699.259259259259,3,4,4
4709.259259259259,3,4,4
4719.259259259259,3,5,5
4729.259259259259,3,5,5
4739.259259259259,3,5,5
4749.259259259259,4,5,5
4759.259259259259,4,5,5
4769.259259259259,4,6,6
4779.259259259259,4,6,6
4789.259259259259,4,6,6
4799.259259259259,4,6,6
4809.259259259259,5,6,6
4819.259259259259,5,6,6
4829.259259259259,5,6,6
4839.259259259259,5,6,6
4849.259259259259,5,6,6
4859.259259259259,5,6,6
4869.259259259259,5,7,7
4879.259259259259,5,7,7
4889.259259259259,5,7,7
4899.259259259259,5,6,6
4909.259259259259,5,6,6
4919.259259259259,5,6,6
4929.259259259259,5,6,6
4939.259259259259,5,6,6
4949.259259259259,5,6,6
4959.259259259259,5,6,6
4969.259259259259,5,6,6
4979.259259259259,5,6,6
4989.259259259259,5,6,6
4999.259259259259,5,6,6
5009.259259259259,5,6,6
5019.259259259259,5,7,7
5029.259259259259,6,7,7
5039.259259259259,6,8,8
5049.259259259259,7,8,8
5059.259259259259,7,8,8
5069.259259259259,7,8,8
5079.259259259259,7,8,8
5089.259259259259,7,8,8
5099.259259259259,7,7,6
5109.259259259259,7,7,6
5119.259259259259,7,7,5
5129.259259259259,7,7,5
5139.259259259259,7,7,5
5149.259259259259,7,7,4
5159.259259259259,7,7,4
5169.259259259259,7,7,3
5179.259259259259,7,7,3
5189.259259259259,7,7,3
5199.259259259259,7,7,2
5209.259259259259,7,7,2
5219.259259259259,7,7,2
5229.259259259259,7,7,2
5239.259259259259,7,7,2
5249.259259259259,7,7,2
5259.259259259259,7,7,2
5269.259259259259,7,7,2
5279.259259259259,7,7,2
5289.259259259259,7,7,2
5299.259259259259,7,8,3
5309.259259259259,7,8,3
5319.259259259259,7,8,3
5329.259259259259,7,8,3
5339.259259259259,7,8,3
5349.259259259259,7,8,3
5359.259259259259,7,8,3
5369.259259259259,7,8,3
5379.259259259259,7,8,3
5389.259259259259,8,8,3
5399.259259259259,8,8,3
5409.259259259259,8,8,3
5419.259259259259,8,9,4
5429.259259259259,8,9,4
5439.259259259259,8,9,4
5449.259259259259,8,9,4
5459.259259259259,8,9,4
5469.259259259259,8,9,4
5479.259259259259,8,9,4
5489.259259259259,8,9,4
5499.259259259259,8,9,4
5509.259259259259,9,9,4
5519.259259259259,9,10,5
5529.259259259259,9,10,5
5539.259259259259,9,10,5
5549.259259259259,9,10,5
5559.259259259259,9,10,5
5569.259259259259,9,10,5
5579.259259259259,9,10,5
5589.259259259259,10,10,5
5599.259259259259,10,10,5
5609.259259259259,10,10,5
5619.259259259259,10,10,5
5629.259259259259,10,10,5
5639.259259259259,10,10,5
5649.259259259259,10,10,5
5659.259259259259,10,10,5
5669.259259259259,10,10,5
5679.259259259259,10,10,5
5689.259259259259,10,10,5
5699.259259259259,10,10,5
5709.259259259259,10,10,5
5719.259259259259,10,10,5
5729.259259259259,10,10,5
5739.259259259259,10,10,5
5749.259259259259,10,10,5
5759.259259259259,10,10,5
5769.259259259259,10,10,5
5779.259259259259,10,10,5
5789.259259259259,10,10,5
5799.259259259259,10,10,5
5809.259259259259,10,10,5
5819.259259259259,10,11,6
5829.259259259259,10,11,6
5839.259259259259,10,11,6
5849.259259259259,10,11,6
5859.259259259259,11,11,6
5869.259259259259,11,11,6
5879.259259259259,11,11,6
5889.259259259259,11,11,6
5899.259259259259,11,11,6
5909.259259259259,11,11,6
5919.259259259259,11,11,6
5929.259259259259,11,11,6
5939.259259259259,11,11,6
5949.259259259259,11,11,6
5959.259259259259,11,11,6
5969.259259259259,11,11,6
5979.259259259259,11,11,6
5989.259259259259,11,12,7
5999.259259259259,11,12,7
6009.259259259259,12,12,7
6019.259259259259,12,12,7
6029.259259259259,12,12,7
6039.259259259259,12,12,7
6049.259259259259,12,12,7
6059.259259259259,12,12,7
6069.259259259259,12,12,7
6079.259259259259,12,12,7
6089.259259259259,4,12,7
6099.259259259259,3,12,7
6109.259259259259,3,12,7
6119.259259259259,3,12,7
6129.259259259259,3,12,7
6139.259259259259,2,13,8
6149.259259259259,2,13,8
6159.259259259259,2,13,7
6169.259259259259,2,13,7
6179.259259259259,2,13,6
6189.259259259259,2,13,6
6199.259259259259,2,13,6
6209.259259259259,2,13,6
6219.259259259259,2,13,6
6229.259259259259,2,13,5
6239.259259259259,2,13,5
6249.259259259259,2,13,5
6259.259259259259,2,13,5
6269.259259259259,2,13,5
6279.259259259259,2,13,5
6289.259259259259,2,13,5
6299.259259259259,2,13,5
6309.259259259259,2,13,5
6319.259259259259,2,13,5
6329.259259259259,2,13,5
6339.259259259259,2,13,5
6349.259259259259,2,13,5
6359.259259259259,2,13,5
6369.259259259259,2,13,5
6379.259259259259,2,13,5
6389.259259259259,2,13,5
6399.259259259259,2,14,6
6409.259259259259,2,14,6
6419.259259259259,2,14,6
6429.259259259259,3,14,6
6439.259259259259,3,14,6
6449.259259259259,3,14,6
6459.259259259259,3,14,6
6469.259259259259,3,14,6
6479.259259259259,3,14,6
6489.259259259259,3,14,6
6499.259259259259,3,14,6
6509.259259259259,3,15,7
6519.259259259259,3,15,7
6529.259259259259,4,15,7
6539.259259259259,4,16,8
6549.259259259259,4,16,8
6559.259259259259,5,16,8
6569.259259259259,5,17,9
6579.259259259259,5,17,9
6589.259259259259,5,17,9
6599.259259259259,5,17,9
6609.259259259259,5,17,9
6619.259259259259,5,15,7
6629.259259259259,5,6,6
6639.259259259259,4,6,6
6649.259259259259,4,6,6
6659.259259259259,5,6,6
6669.259259259259,4,6,6
6679.259259259259,4,6,6
6689.259259259259,5,6,6
6699.259259259259,5,6,6
6709.259259259259,5,6,6
6719.259259259259,5,6,5
6729.259259259259,5,6,5
6739.259259259259,5,6,4
6749.259259259259,5,6,4
6759.259259259259,5,6,4
6769.259259259259,5,6,4
6779.259259259259,5,5,3
6789.259259259259,5,5,3
6799.259259259259,5,5,3
6809.259259259259,5,5,3
6819.259259259259,5,5,3
6829.259259259259,5,5,3
6839.259259259259,5,5,3
6849.259259259259,5,5,3
6859.259259259259,5,5,3
6869.259259259259,5,5,3
6879.259259259259,5,5,3
6889.259259259259,5,5,3
6899.259259259259,5,5,3
6909.259259259259,5,5,3
6919.259259259259,5,6,4
6929.259259259259,5,6,4
6939.259259259259,5,6,4
6949.259259259259,5,7,5
6959.259259259259,5,8,6
6969.259259259259,5,8,6
6979.259259259259,6,8,6
6989.259259259259,6,8,6
6999.259259259259,8,8,6
7009.259259259259,8,8,6
7019.259259259259,8,8,6
7029.259259259259,8,8,6
7039.259259259259,8,8,6
7049.259259259259,7,8,6
7059.259259259259,7,8,6
7069.259259259259,7,8,6
7079.259259259259,3,8,6
7089.259259259259,3,8,6
7099.259259259259,2,8,6
7109.259259259259,2,8,6
7119.259259259259,2,8,6
7129.259259259259,2,9,7
7139.259259259259,2,9,7
7149.259259259259,2,9,7
7159.259259259259,3,10,8
7169.259259259259,3,10,8
7179.259259259259,3,10,7
7189.259259259259,4,10,7
7199.259259259259,4,10,7
7209.259259259259,4,10,7
7219.259259259259,4,10,7
7229.259259259259,4,10,7
7239.259259259259,4,10,7
7249.259259259259,4,10,7
7259.259259259259,4,10,7
7269.259259259259,4,11,8
7279.259259259259,4,11,8
7289.259259259259,4,11,8
7299.259259259259,4,11,8
7309.259259259259,4,11,8
7319.259259259259,4,11,8
7329.259259259259,5,11,8
7339.259259259259,5,11,8
7349.259259259259,5,12,9
7359.259259259259,5,12,9
7369.259259259259,6,12,9
7379.259259259259,6,12,9
7389.259259259259,6,11,8
7399.259259259259,5,11,7
7409.259259259259,4,11,7
7419.259259259259,4,11,7
7429.259259259259,4,11,7
7439.259259259259,3,6,6
7449.259259259259,3,6,6
7459.259259259259,3,6,6
7469.259259259259,3,6,6
7479.259259259259,2,7,7
7489.259259259259,1,7,7
7499.259259259259,1,7,7
7509.259259259259,0,7,7
7519.259259259259,0,7,7
7529.259259259259,0,7,6
7539.259259259259,0,7,6
7549.259259259259,0,7,6
7559.259259259259,0,7,6
7569.259259259259,0,7,6
7579.259259259259,0,9,8
7589.259259259259,0,7,7
7599.259259259259,0,7,7
7609.259259259259,0,8,8
7619.259259259259,2,8,8
7629.259259259259,2,8,8
7639.259259259259,2,8,8
7649.259259259259,2,8,8
7659.259259259259,2,8,8
7669.259259259259,2,8,8
7679.259259259259,2,8,8
7689.259259259259,2,8,7
7699.259259259259,2,8,7
7709.259259259259,2,8,7
7719.259259259259,2,8,7
7729.259259259259,2,8,7
7739.259259259259,2,8,7
7749.259259259259,2,8,7
7759.259259259259,2,8,7
7769.259259259259,2,8,7
7779.259259259259,2,8,7
7789.259259259259,2,8,7
7799.259259259259,2,8,7
7809.259259259259,2,8,7
7819.259259259259,2,8,7
7829.259259259259,2,7,6
7839.259259259259,2,7,6
7849.259259259259,2,7,6
7859.259259259259,2,7,6
7869.259259259259,2,7,6
7879.259259259259,2,7,6
7889.259259259259,2,7,6
7899.259259259259,2,7,6
7909.259259259259,2,7,6
7919.259259259259,2,7,6
7929.259259259259,2,7,6
7939.259259259259,2,7,6
7949.259259259259,2,7,6
7959.259259259259,2,7,6
7969.259259259259,2,7,6
7979.259259259259,2,6,5
7989.259259259259,2,6,5
7999.259259259259,2,6,5
8009.259259259259,5,6,5
8019.259259259259,5,6,5
8029.259259259259,5,6,5
8039.259259259259,5,6,5
8049.259259259259,5,6,5
8059.259259259259,5,6,5
8069.259259259259,5,7,6
8079.259259259259,5,7,6
8089.259259259259,6,7,6
8099.259259259259,6,7,6
8109.259259259259,6,7,6
8119.259259259259,6,7,6
8129.259259259259,6,7,6
8139.259259259259,6,7,6
8149.259259259259,6,7,6
8159.259259259259,6,7,6
8169.259259259259,6,7,6
8179.259259259259,6,7,6
8189.259259259259,3,7,6
8199.25925925926,3,6,5
8209.25925925926,3,6,5
8219.25925925926,2,6,4
8229.25925925926,2,6,4
8239.25925925926,2,6,4
8249.25925925926,2,6,4
8259.25925925926,2,6,4
8269.25925925926,2,6,4
8279.25925925926,1,6,4
8289.25925925926,1,6,4
8299.25925925926,1,6,4
8309.25925925926,0,6,4
8319.25925925926,1,6,4
8329.25925925926,2,6,4
8339.25925925926,1,6,4
8349.25925925926,2,6,4
8359.25925925926,2,6,4
8369.25925925926,2,6,4
8379.25925925926,2,6,4
8389.25925925926,5,6,4
8399.25925925926,5,6,4
8409.25925925926,5,6,4
8419.25925925926,5,6,4
8429.25925925926,5,6,4
8439.25925925926,5,6,4
8449.25925925926,5,6,4
8459.25925925926,5,6,4
8469.25925925926,5,6,4
8479.25925925926,5,6,4
8489.25925925926,5,6,4
8499.25925925926,5,6,4
8509.25925925926,5,6,4
8519.25925925926,5,6,4
8529.25925925926,5,6,4
8539.25925925926,5,6,4
8549.25925925926,5,6,4
8559.25925925926,5,6,4
8569.25925925926,5,6,4
8579.25925925926,5,6,4
8589.25925925926,5,6,4
8599.25925925926,5,6,4
8609.25925925926,5,6,4
8619.25925925926,5,6,4
8629.25925925926,5,6,4
8639.25925925926,5,6,4
8649.25925925926,5,6,4
8659.25925925926,5,7,5
8669.25925925926,5,7,5
8679.25925925926,5,7,5
8689.25925925926,5,7,5
8699.25925925926,5,7,5
8709.25925925926,5,7,5
8719.25925925926,5,7,5
8729.25925925926,5,7,5
8739.25925925926,5,7,5
8749.25925925926,5,7,5
8759.25925925926,5,7,5
8769.25925925926,5,7,5
8779.25925925926,5,8,6
8789.25925925926,5,9,7
8799.25925925926,5,9,7
8809.25925925926,5,9,7
8819.25925925926,6,9,7
8829.25925925926,6,9,7
8839.25925925926,6,9,7
8849.25925925926,6,9,7
8859.25925925926,6,9,7
8869.25925925926,6,9,7
8879.25925925926,6,9,7
8889.25925925926,6,9,7
8899.25925925926,6,10,8
8909.25925925926,6,10,8
8919.25925925926,6,10,7
8929.25925925926,6,10,7
8939.25925925926,7,10,7
8949.25925925926,7,10,7
8959.25925925926,7,10,7
8969.25925925926,7,10,7
8979.25925925926,7,10,7
8989.25925925926,7,10,7
8999.25925925926,7,10,7
9009.25925925926,2,10,7
9019.25925925926,2,10,7
9029.25925925926,2,10,7
9039.25925925926,2,10,7
9049.25925925926,2,11,8
9059.25925925926,2,11,8
9069.25925925926,2,11,8
9079.25925925926,2,11,8
9089.25925925926,2,11,8
9099.25925925926,2,11,8
9109.25925925926,2,11,8
9119.25925925926,2,11,8
9129.25925925926,2,11,8
9139.25925925926,2,11,8
9149.25925925926,2,11,8
9159.25925925926,2,11,8
9169.25925925926,2,11,8
9179.25925925926,2,11,8
9189.25925925926,2,11,8
9199.25925925926,2,10,7
9209.25925925926,2,9,5
9219.25925925926,2,9,4
9229.25925925926,2,2,3
9239.25925925926,1,2,3
9249.25925925926,1,2,3
9259.25925925926,1,2,3
9269.25925925926,0,2,3
9279.25925925926,0,2,3
9289.25925925926,0,2,3
9299.25925925926,0,2,3
9309.25925925926,0,2,3
9319.25925925926,0,2,3
9329.25925925926,0,2,3
9339.25925925926,0,2,3
9349.25925925926,1,2,3
9359.25925925926,1,2,3
9369.25925925926,2,2,3
9379.25925925926,2,2,3
9389.25925925926,1,2,3
9399.25925925926,2,2,3
9409.25925925926,2,2,3
9419.25925925926,2,2,3
9429.25925925926,2,2,3
9439.25925925926,2,3,4
9449.25925925926,2,4,5
9459.25925925926,2,4,5
9469.25925925926,2,4,5
9479.25925925926,3,4,5
9489.25925925926,3,4,5
9499.25925925926,3,4,5
9509.25925925926,3,4,5
9519.25925925926,3,4,5
9529.25925925926,3,4,5
9539.25925925926,3,4,5
9549.25925925926,3,4,5
9559.25925925926,3,4,4
9569.25925925926,3,4,4
9579.25925925926,3,4,4
9589.25925925926,3,5,5
9599.25925925926,3,5,5
9609.25925925926,3,5,5
9619.25925925926,3,5,5
9629.25925925926,3,5,5
9639.25925925926,3,5,5
9649.25925925926,3,5,5
9659.25925925926,3,5,5
9669.25925925926,3,5,5
9679.25925925926,3,5,5
9689.25925925926,3,5,5
9699.25925925926,3,5,5
9709.25925925926,3,5,5
9719.25925925926,3,5,5
9729.25925925926,4,5,5
9739.25925925926,4,5,5
9749.25925925926,4,5,5
9759.25925925926,4,5,5
9769.25925925926,4,5,5
9779.25925925926,4,5,5
9789.25925925926,4,5,5
9799.25925925926,4,5,5
9809.25925925926,4,5,5
9819.25925925926,4,5,5
9829.25925925926,4,5,5
9839.25925925926,4,5,5
9849.25925925926,4,5,5
9859.25925925926,4,5,5
9869.25925925926,4,6,6
9879.25925925926,4,6,6
9889.25925925926,4,6,6
9899.25925925926,4,6,6
9909.25925925926,4,6,6
9919.25925925926,4,6,6
9929.25925925926,4,6,6
9939.25925925926,2,7,7
9949.25925925926,2,6,6
9959.25925925926,3,6,6
9969.25925925926,3,6,6
9979.25925925926,4,6,6
9989.25925925926,4,6,6
9999.25925925926,4,6,6
10009.25925925926,4,6,6
10019.25925925926,4,6,6
10029.25925925926,4,6,6
10039.25925925926,4,6,6
10049.25925925926,4,6,6
10059.25925925926,4,6,6
10069.25925925926,4,6,6
10079.25925925926,4,6,6
10089.25925925926,4,6,6
10099.25925925926,4,6,6
10109.25925925926,4,6,6
10119.25925925926,4,6,6
10129.25925925926,4,6,6
10139.25925925926,3,6,6
