t,varpos_5
2023.3333333333333,2
2033.3333333333333,2
2043.3333333333333,2
2053.333333333333,2
2063.333333333333,2
2073.333333333333,2
2083.333333333333,2
2093.333333333333,2
2103.333333333333,2
2113.333333333333,2
2123.333333333333,2
2133.333333333333,2
2143.333333333333,2
2153.333333333333,2
2163.333333333333,2
2173.333333333333,3
2183.333333333333,3
2193.333333333333,4
2203.333333333333,4
2213.333333333333,4
2223.333333333333,4
2233.333333333333,4
2243.333333333333,4
2253.333333333333,5
2263.333333333333,5
2273.333333333333,6
2283.333333333333,6
2293.333333333333,7
2303.333333333333,7
2313.333333333333,7
2323.333333333333,2
2333.333333333333,1
2343.333333333333,1
2353.333333333333,1
2363.333333333333,1
2373.333333333333,1
2383.333333333333,1
2393.333333333333,2
2403.333333333333,2
2413.333333333333,2
2423.333333333333,4
2433.333333333333,4
2443.333333333333,4
2453.333333333333,3
2463.333333333333,3
2473.333333333333,3
2483.333333333333,3
2493.333333333333,3
2503.333333333333,3
2513.333333333333,3
2523.333333333333,3
2533.333333333333,3
2543.333333333333,5
2553.333333333333,5
2563.333333333333,5
2573.333333333333,5
2583.333333333333,5
2593.333333333333,6
2603.333333333333,6
2613.333333333333,6
2623.333333333333,6
2633.333333333333,6
2643.333333333333,6
2653.333333333333,6
2663.333333333333,6
2673.333333333333,7
2683.333333333333,7
2693.333333333333,7
2703.333333333333,7
2713.333333333333,7
2723.333333333333,7
2733.333333333333,6
2743.333333333333,6
2753.333333333333,6
2763.333333333333,6
2773.333333333333,6
2783.333333333333,6
2793.333333333333,6
2803.333333333333,7
2813.333333333333,7
2823.333333333333,7
2833.333333333333,7
2843.333333333333,8
2853.333333333333,8
2863.333333333333,8
2873.333333333333,8
2883.333333333333,8
2893.333333333333,8
2903.333333333333,9
2913.333333333333,9
2923.333333333333,9
2933.333333333333,9
2943.333333333333,9
2953.333333333333,9
2963.333333333333,4
2973.333333333333,4
2983.333333333333,5
2993.333333333333,5
3003.333333333333,5
3013.333333333333,5
3023.333333333333,6
3033.333333333333,6
3043.333333333333,6
3053.333333333333,6
3063.333333333333,6
3073.333333333333,6
3083.333333333333,6
3093.333333333333,5
3103.333333333333,5
3113.333333333333,6
3123.333333333333,6
3133.333333333333,7
3143.333333333333,8
3153.333333333333,8
3163.333333333333,9
3173.333333333333,5
3183.333333333333,6
3193.333333333333,5
3203.333333333333,5
3213.333333333333,5
3223.333333333333,5
3233.333333333333,5
3243.333333333333,5
3253.333333333333,5
3263.333333333333,5
3273.333333333333,5
3283.333333333333,4
3293.333333333333,3
3303.333333333333,3
3313.333333333333,4
3323.333333333333,4
3333.333333333333,2
3343.333333333333,2
3353.333333333333,3
3363.333333333333,3
3373.333333333333,3
3383.333333333333,3
3393.333333333333,3
3403.333333333333,3
3413.333333333333,3
3423.333333333333,3
3433.333333333333,3
3443.333333333333,3
3453.333333333333,3
3463.333333333333,3
3473.333333333333,3
3483.333333333333,3
3493.333333333333,3
3503.333333333333,3
3513.333333333333,3
3523.333333333333,1
3533.333333333333,2
3543.333333333333,2
3553.333333333333,1
3563.333333333333,1
3573.333333333333,1
3583.333333333333,2
3593.333333333333,2
3603.333333333333,2
3613.333333333333,2
3623.333333333333,2
3633.333333333333,2
3643.333333333333,2
3653.333333333333,2
3663.333333333333,2
3673.333333333333,4
3683.333333333333,5
3693.333333333333,5
3703.333333333333,5
3713.333333333333,4
3723.333333333333,1
3733.333333333333,0
3743.333333333333,0
3753.333333333333,0
3763.333333333333,0
3773.333333333333,0
3783.333333333333,2
3793.333333333333,2
3803.333333333333,2
3813.333333333333,2
3823.333333333333,2
3833.333333333333,3
3843.333333333333,3
3853.333333333333,4
3863.333333333333,4
3873.333333333333,3
3883.333333333333,3
3893.333333333333,3
3903.333333333333,3
3913.333333333333,2
3923.333333333333,2
3933.333333333333,2
3943.333333333333,2
3953.333333333333,1
3963.333333333333,1
3973.333333333333,1
3983.333333333333,1
3993.333333333333,1
4003.333333333333,1
4013.333333333333,1
4023.333333333333,1
4033.333333333333,1
4043.333333333333,2
4053.333333333333,2
4063.333333333333,1
4073.333333333333,1
4083.333333333333,1
4093.333333333333,2
4103.333333333333,2
4113.333333333333,1
4123.333333333333,1
4133.333333333333,2
4143.333333333333,2
4153.333333333333,2
4163.333333333333,2
4173.333333333333,2
4183.333333333333,1
4193.333333333333,1
4203.333333333333,1
4213.333333333333,2
4223.333333333333,2
4233.333333333333,2
4243.333333333333,2
4253.333333333333,3
4263.333333333333,2
4273.333333333333,2
4283.333333333333,2
4293.333333333333,2
4303.333333333333,2
4313.333333333333,2
4323.333333333333,2
4333.333333333333,3
4343.333333333333,4
4353.333333333333,4
4363.333333333333,4
4373.333333333333,5
4383.333333333333,5
4393.333333333333,5
4403.333333333333,5
4413.333333333333,4
4423.333333333333,4
4433.333333333333,3
4443.333333333333,2
4453.333333333333,2
4463.333333333333,3
4473.333333333333,3
4483.333333333333,3
4493.333333333333,4
4503.333333333333,2
4513.333333333333,1
4523.333333333333,2
4533.333333333333,2
4543.333333333333,1
4553.333333333333,1
4563.333333333333,1
4573.333333333333,1
4583.333333333333,2
4593.333333333333,2
4603.333333333333,2
4613.333333333333,1
4623.333333333333,0
4633.333333333333,0
4643.333333333333,0
4653.333333333333,0
4663.333333333333,0
4673.333333333333,0
4683.333333333333,1
4693.333333333333,1
4703.333333333333,1
4713.333333333333,1
4723.333333333333,1
4733.333333333333,1
4743.333333333333,1
4753.333333333333,0
4763.333333333333,0
4773.333333333333,0
4783.333333333333,0
4793.333333333333,0
4803.333333333333,0
4813.333333333333,0
4823.333333333333,0
4833.333333333333,1
4843.333333333333,1
4853.333333333333,1
4863.333333333333,1
4873.333333333333,1
4883.333333333333,2
4893.333333333333,2
4903.333333333333,2
4913.333333333333,2
4923.333333333333,2
4933.333333333333,2
4943.333333333333,2
4953.333333333333,4
4963.333333333333,4
4973.333333333333,3
4983.333333333333,2
4993.333333333333,1
5003.333333333333,0
5013.333333333333,0
5023.333333333333,0
5033.333333333333,1
5043.333333333333,1
5053.333333333333,1
5063.333333333333,1
5073.333333333333,1
5083.333333333333,1
5093.333333333333,1
5103.333333333333,1
5113.333333333333,1
5123.333333333333,1
5133.333333333333,1
5143.333333333333,1
5153.333333333333,1
5163.333333333333,1
5173.333333333333,1
5183.333333333333,1
5193.333333333333,2
5203.333333333333,2
5213.333333333333,2
5223.333333333333,3
5233.333333333333,2
5243.333333333333,3
5253.333333333333,3
5263.333333333333,2
5273.333333333333,2
5283.333333333333,3
5293.333333333333,3
5303.333333333333,4
5313.333333333333,4
5323.333333333333,5
5333.333333333333,5
5343.333333333333,6
5353.333333333333,6
5363.333333333333,6
5373.333333333333,6
5383.333333333333,6
5393.333333333333,6
5403.333333333333,6
5413.333333333333,7
5423.333333333333,7
5433.333333333333,7
5443.333333333333,7
5453.333333333333,8
5463.333333333333,7
5473.333333333333,7
5483.333333333333,7
5493.333333333333,6
5503.333333333333,6
5513.333333333333,6
5523.333333333333,6
5533.333333333333,6
5543.333333333333,1
5553.333333333333,0
5563.333333333333,0
5573.333333333333,0
5583.333333333333,1
5593.333333333333,1
5603.333333333333,2
5613.333333333333,2
5623.333333333333,2
5633.333333333333,2
5643.333333333333,3
5653.333333333333,3
5663.333333333333,3
5673.333333333333,3
5683.333333333333,3
5693.333333333333,3
5703.333333333333,3
5713.333333333333,3
5723.333333333333,3
5733.333333333333,3
5743.333333333333,4
5753.333333333333,4
5763.333333333333,4
5773.333333333333,1
5783.333333333333,0
5793.333333333333,0
5803.333333333333,0
5813.333333333333,0
5823.333333333333,0
5833.333333333333,0
5843.333333333333,1
5853.333333333333,1
5863.333333333333,1
5873.333333333333,1
5883.333333333333,1
5893.333333333333,1
5903.333333333333,1
5913.333333333333,1
5923.333333333333,1
5933.333333333333,1
5943.333333333333,1
5953.333333333333,1
5963.333333333333,1
5973.333333333333,2
5983.333333333333,2
5993.333333333333,2
6003.333333333333,2
6013.333333333333,2
6023.333333333333,2
6033.333333333333,2
6043.333333333333,2
6053.333333333333,3
6063.333333333333,3
6073.333333333333,3
6083.333333333333,3
6093.333333333333,3
6103.333333333333,3
6113.333333333333,3
6123.333333333333,3
6133.333333333333,3
6143.333333333333,4
6153.333333333333,4
6163.333333333333,5
6173.333333333333,5
6183.333333333333,5
6193.333333333333,5
6203.333333333333,2
6213.333333333333,2
6223.333333333333,2
6233.333333333333,2
6243.333333333333,2
6253.333333333333,3
6263.333333333333,3
6273.333333333333,2
6283.333333333333,1
6293.333333333333,1
6303.333333333333,1
6313.333333333333,2
6323.333333333333,2
6333.333333333333,2
6343.333333333333,5
6353.333333333333,5
6363.333333333333,5
6373.333333333333,5
6383.333333333333,5
6393.333333333333,6
6403.333333333333,6
6413.333333333333,6
6423.333333333333,6
6433.333333333333,6
6443.333333333333,6
6453.333333333333,6
6463.333333333333,7
6473.333333333333,6
6483.333333333333,6
6493.333333333333,7
6503.333333333333,7
6513.333333333333,7
6523.333333333333,7
6533.333333333333,7
6543.333333333333,6
6553.333333333333,5
6563.333333333333,6
6573.333333333333,6
6583.333333333333,5
6593.333333333333,5
6603.333333333333,4
6613.333333333333,2
6623.333333333333,2
6633.333333333333,3
6643.333333333333,3
6653.333333333333,3
6663.333333333333,4
6673.333333333333,4
6683.333333333333,3
6693.333333333333,3
6703.333333333333,3
6713.333333333333,3
6723.333333333333,3
6733.333333333333,2
6743.333333333333,2
6753.333333333333,2
6763.333333333333,2
6773.333333333333,2
6783.333333333333,2
6793.333333333333,2
6803.333333333333,2
6813.333333333333,2
6823.333333333333,1
6833.333333333333,1
6843.333333333333,2
6853.333333333333,2
6863.333333333333,2
6873.333333333333,1
6883.333333333333,1
6893.333333333333,1
6903.333333333333,1
6913.333333333333,1
6923.333333333333,1
6933.333333333333,1
6943.333333333333,1
6953.333333333333,1
6963.333333333333,1
6973.333333333333,1
6983.333333333333,2
6993.333333333333,2
7003.333333333333,2
7013.333333333333,2
7023.333333333333,2
7033.333333333333,2
7043.333333333333,3
7053.333333333333,3
7063.333333333333,4
7073.333333333333,4
7083.333333333333,3
7093.333333333333,1
7103.333333333333,1
7113.333333333333,1
7123.333333333333,1
7133.333333333333,2
7143.333333333333,2
7153.333333333333,2
7163.333333333333,2
7173.333333333333,2
7183.333333333333,3
7193.333333333333,3
7203.333333333333,3
7213.333333333333,4
7223.333333333333,2
7233.333333333333,2
7243.333333333333,2
7253.333333333333,3
7263.333333333333,3
7273.333333333333,3
7283.333333333333,3
7293.333333333333,3
7303.333333333333,3
7313.333333333333,3
7323.333333333333,3
7333.333333333333,3
7343.333333333333,3
7353.333333333333,3
7363.333333333333,2
7373.333333333333,2
7383.333333333333,1
7393.333333333333,0
7403.333333333333,0
7413.333333333333,1
7423.333333333333,1
7433.333333333333,1
7443.333333333333,1
7453.333333333333,1
7463.333333333333,1
7473.333333333333,3
7483.333333333333,3
7493.333333333333,3
7503.333333333333,3
7513.333333333333,3
7523.333333333333,3
7533.333333333333,3
7543.333333333333,3
7553.333333333333,3
7563.333333333333,3
7573.333333333333,2
7583.333333333333,1
7593.333333333333,1
7603.333333333333,0
7613.333333333333,1
7623.333333333333,1
7633.333333333333,2
7643.333333333333,3
7653.333333333333,2
7663.333333333333,3
7673.333333333333,2
7683.333333333333,2
7693.333333333333,1
7703.333333333333,1
7713.333333333333,1
7723.333333333333,1
7733.333333333333,2
7743.333333333333,2
7753.333333333333,3
7763.333333333333,4
7773.333333333333,4
7783.333333333333,5
7793.333333333333,5
7803.333333333333,4
7813.333333333333,4
7823.333333333333,4
7833.333333333333,4
7843.333333333333,4
7853.333333333333,3
7863.333333333333,4
7873.333333333333,5
7883.333333333333,5
7893.333333333333,5
7903.333333333333,5
7913.333333333333,6
7923.333333333333,6
7933.333333333333,6
7943.333333333333,6
7953.333333333333,6
7963.333333333333,5
7973.333333333333,5
7983.333333333333,5
7993.333333333333,6
8003.333333333333,3
8013.333333333333,3
8023.333333333333,3
8033.333333333333,1
8043.333333333333,1
8053.333333333333,0
8063.333333333333,0
8073.333333333333,0
8083.333333333333,0
8093.333333333333,0
8103.333333333333,1
8113.333333333333,1
8123.333333333333,1
8133.333333333333,2
8143.333333333333,3
8153.333333333333,4
8163.333333333333,4
8173.333333333333,5
8183.333333333333,5
8193.333333333332,5
8203.333333333332,5
8213.333333333332,5
8223.333333333332,5
8233.333333333332,5
8243.333333333332,5
8253.333333333332,4
8263.333333333332,4
8273.333333333332,2
8283.333333333332,0
8293.333333333332,1
8303.333333333332,1
8313.333333333332,2
8323.333333333332,2
8333.333333333332,1
8343.333333333332,1
8353.333333333332,1
8363.333333333332,0
8373.333333333332,0
8383.333333333332,0
8393.333333333332,0
8403.333333333332,0
8413.333333333332,0
8423.333333333332,0
8433.333333333332,0
8443.333333333332,0
8453.333333333332,0
8463.333333333332,0
8473.333333333332,0
8483.333333333332,1
8493.333333333332,1
8503.333333333332,1
8513.333333333332,1
8523.333333333332,1
8533.333333333332,1
8543.333333333332,1
8553.333333333332,2
8563.333333333332,2
8573.333333333332,2
8583.333333333332,2
8593.333333333332,2
8603.333333333332,3
8613.333333333332,3
8623.333333333332,3
8633.333333333332,4
8643.333333333332,4
8653.333333333332,4
8663.333333333332,4
8673.333333333332,4
8683.333333333332,4
8693.333333333332,4
8703.333333333332,4
8713.333333333332,3
8723.333333333332,3
8733.333333333332,3
8743.333333333332,3
8753.333333333332,3
8763.333333333332,4
8773.333333333332,4
8783.333333333332,4
8793.333333333332,4
8803.333333333332,4
8813.333333333332,2
8823.333333333332,2
8833.333333333332,2
8843.333333333332,2
8853.333333333332,1
8863.333333333332,1
8873.333333333332,1
8883.333333333332,1
8893.333333333332,2
8903.333333333332,1
8913.333333333332,1
8923.333333333332,4
8933.333333333332,4
8943.333333333332,4
8953.333333333332,3
8963.333333333332,3
8973.333333333332,3
8983.333333333332,3
8993.333333333332,4
9003.333333333332,5
9013.333333333332,5
9023.333333333332,5
9033.333333333332,4
9043.333333333332,5
9053.333333333332,5
9063.333333333332,5
9073.333333333332,6
9083.333333333332,7
9093.333333333332,7
9103.333333333332,7
9113.333333333332,7
9123.333333333332,7
9133.333333333332,5
9143.333333333332,2
9153.333333333332,0
9163.333333333332,1
9173.333333333332,1
9183.333333333332,1
9193.333333333332,1
9203.333333333332,1
9213.333333333332,1
9223.333333333332,1
9233.333333333332,0
9243.333333333332,0
9253.333333333332,0
9263.333333333332,0
9273.333333333332,0
9283.333333333332,2
9293.333333333332,2
9303.333333333332,2
9313.333333333332,2
9323.333333333332,2
9333.333333333332,2
9343.333333333332,2
9353.333333333332,2
9363.333333333332,2
9373.333333333332,2
9383.333333333332,2
9393.333333333332,2
9403.333333333332,2
9413.333333333332,3
9423.333333333332,4
9433.333333333332,4
9443.333333333332,4
9453.333333333332,4
9463.333333333332,4
9473.333333333332,4
9483.333333333332,4
9493.333333333332,4
9503.333333333332,4
9513.333333333332,3
9523.333333333332,2
9533.333333333332,2
9543.333333333332,2
9553.333333333332,3
9563.333333333332,3
9573.333333333332,4
9583.333333333332,4
9593.333333333332,4
9603.333333333332,3
9613.333333333332,4
9623.333333333332,5
9633.333333333332,5
9643.333333333332,4
9653.333333333332,4
9663.333333333332,3
9673.333333333332,3
9683.333333333332,3
9693.333333333332,4
9703.333333333332,4
9713.333333333332,4
9723.333333333332,4
9733.333333333332,4
9743.333333333332,3
9753.333333333332,3
9763.333333333332,3
9773.333333333332,3
9783.333333333332,3
9793.333333333332,3
9803.333333333332,3
9813.333333333332,3
9823.333333333332,3
9833.333333333332,3
9843.333333333332,4
9853.333333333332,6
9863.333333333332,6
9873.333333333332,5
9883.333333333332,5
9893.333333333332,5
9903.333333333332,5
9913.333333333332,5
9923.333333333332,5
9933.333333333332,4
9943.333333333332,5
9953.333333333332,5
9963.333333333332,5
9973.333333333332,5
9983.333333333332,5
9993.333333333332,5
10003.333333333332,5
10013.333333333332,6
10023.333333333332,4
10033.333333333332,2
10043.333333333332,2
10053.333333333332,2
10063.333333333332,4
10073.333333333332,4
10083.333333333332,5
10093.333333333332,5
10103.333333333332,5
10113.333333333332,5
10123.333333333332,5
10133.333333333332,6
10143.333333333332,5
10153.333333333332,5
10163.333333333332,5
10173.333333333332,5
10183.333333333332,4
10193.333333333332,4
10203.333333333332,3
10213.333333333332,3
10223.333333333332,3
10233.333333333332,3
10243.333333333332,2
10253.333333333332,2
10263.333333333332,2
10273.333333333332,1
10283.333333333332,1
10293.333333333332,2
10303.333333333332,1
10313.333333333332,1
10323.333333333332,1
10333.333333333332,1
10343.333333333332,1
10353.333333333332,1
10363.333333333332,1
10373.333333333332,1
10383.333333333332,1
10393.333333333332,1
10403.333333333332,0
10413.333333333332,0
10423.333333333332,1
10433.333333333332,1
10443.333333333332,1
10453.333333333332,1
10463.333333333332,1
10473.333333333332,2
10483.333333333332,2
10493.333333333332,2
10503.333333333332,2
10513.333333333332,2
10523.333333333332,2
10533.333333333332,3
10543.333333333332,3
10553.333333333332,3
10563.333333333332,3
10573.333333333332,3
10583.333333333332,3
10593.333333333332,3
10603.333333333332,3
10613.333333333332,3
10623.333333333332,3
10633.333333333332,3
10643.333333333332,4
10653.333333333332,4
10663.333333333332,3
10673.333333333332,3
10683.333333333332,3
10693.333333333332,3
10703.333333333332,3
10713.333333333332,2
10723.333333333332,2
10733.333333333332,2
10743.333333333332,1
10753.333333333332,1
10763.333333333332,1
10773.333333333332,1
10783.333333333332,1
10793.333333333332,2
10803.333333333332,2
10813.333333333332,2
10823.333333333332,2
10833.333333333332,2
10843.333333333332,2
10853.333333333332,1
10863.333333333332,1
10873.333333333332,1
10883.333333333332,0
10893.333333333332,0
10903.333333333332,0
10913.333333333332,0
10923.333333333332,1
10933.333333333332,1
10943.333333333332,1
10953.333333333332,1
10963.333333333332,1
10973.333333333332,2
10983.333333333332,2
10993.333333333332,2
11003.333333333332,1
11013.333333333332,1
11023.333333333332,1
11033.333333333332,1
11043.333333333332,1
11053.333333333332,1
11063.333333333332,1
11073.333333333332,0
11083.333333333332,2
11093.333333333332,2
11103.333333333332,2
11113.333333333332,2
11123.333333333332,2
11133.333333333332,1
11143.333333333332,1
11153.333333333332,1
11163.333333333332,1
11173.333333333332,1
11183.333333333332,1
11193.333333333332,1
11203.333333333332,1
11213.333333333332,0
11223.333333333332,1
11233.333333333332,1
11243.333333333332,2
11253.333333333332,2
11263.333333333332,1
11273.333333333332,1
11283.333333333332,2
11293.333333333332,1
11303.333333333332,1
11313.333333333332,1
11323.333333333332,1
11333.333333333332,1
11343.333333333332,0
11353.333333333332,1
11363.333333333332,1
11373.333333333332,1
11383.333333333332,1
11393.333333333332,1
11403.333333333332,1
11413.333333333332,1
11423.333333333332,1
11433.333333333332,1
11443.333333333332,1
11453.333333333332,1
11463.333333333332,1
11473.333333333332,1
11483.333333333332,1
11493.333333333332,2
11503.333333333332,3
11513.333333333332,3
11523.333333333332,3
11533.333333333332,3
11543.333333333332,3
11553.333333333332,3
11563.333333333332,2
11573.333333333332,3
11583.333333333332,2
11593.333333333332,2
11603.333333333332,2
11613.333333333332,2
11623.333333333332,2
11633.333333333332,2
11643.333333333332,3
11653.333333333332,3
11663.333333333332,2
11673.333333333332,2
11683.333333333332,3
11693.333333333332,3
11703.333333333332,3
11713.333333333332,3
11723.333333333332,3
11733.333333333332,3
11743.333333333332,3
11753.333333333332,4
11763.333333333332,4
11773.333333333332,4
11783.333333333332,4
11793.333333333332,4
11803.333333333332,2
11813.333333333332,2
11823.333333333332,3
11833.333333333332,3
11843.333333333332,3
11853.333333333332,3
11863.333333333332,3
11873.333333333332,3
11883.333333333332,4
11893.333333333332,4
11903.333333333332,3
11913.333333333332,4
11923.333333333332,4
11933.333333333332,4
11943.333333333332,5
11953.333333333332,5
11963.333333333332,5
11973.333333333332,5
11983.333333333332,5
11993.333333333332,4
12003.333333333332,4
12013.333333333332,2
12023.333333333332,1
12033.333333333332,1
12043.333333333332,1
12053.333333333332,2
12063.333333333332,2
12073.333333333332,2
12083.333333333332,2
12093.333333333332,2
12103.333333333332,2
12113.333333333332,2
12123.333333333332,2
12133.333333333332,2
12143.333333333332,2
12153.333333333332,2
12163.333333333332,2
12173.333333333332,2
12183.333333333332,2
12193.333333333332,2
12203.333333333332,4
12213.333333333332,4
12223.333333333332,4
12233.333333333332,4
12243.333333333332,4
12253.333333333332,5
12263.333333333332,5
12273.333333333332,5
12283.333333333332,6
12293.333333333332,6
12303.333333333332,6
12313.333333333332,5
12323.333333333332,5
12333.333333333332,5
12343.333333333332,5
12353.333333333332,5
12363.333333333332,5
12373.333333333332,5
12383.333333333332,5
12393.333333333332,5
12403.333333333332,5
12413.333333333332,5
12423.333333333332,5
12433.333333333332,5
12443.333333333332,5
12453.333333333332,5
12463.333333333332,5
12473.333333333332,5
12483.333333333332,5
12493.333333333332,5
12503.333333333332,5
12513.333333333332,5
12523.333333333332,5
12533.333333333332,5
12543.333333333332,6
12553.333333333332,6
12563.333333333332,6
12573.333333333332,6
12583.333333333332,6
12593.333333333332,6
12603.333333333332,6
12613.333333333332,6
12623.333333333332,7
12633.333333333332,7
12643.333333333332,8
12653.333333333332,7
12663.333333333332,6
12673.333333333332,7
12683.333333333332,4
12693.333333333332,5
12703.333333333332,5
12713.333333333332,5
12723.333333333332,5
12733.333333333332,5
12743.333333333332,5
12753.333333333332,5
12763.333333333332,5
12773.333333333332,4
12783.333333333332,4
12793.333333333332,4
12803.333333333332,4
12813.333333333332,0
12823.333333333332,0
12833.333333333332,0
12843.333333333332,1
12853.333333333332,1
12863.333333333332,1
12873.333333333332,1
12883.333333333332,1
12893.333333333332,1
12903.333333333332,1
12913.333333333332,1
12923.333333333332,1
12933.333333333332,1
12943.333333333332,1
12953.333333333332,1
12963.333333333332,1
12973.333333333332,1
12983.333333333332,1
12993.333333333332,1
13003.333333333332,1
13013.333333333332,1
13023.333333333332,1
13033.333333333332,0
13043.333333333332,0
13053.333333333332,0
13063.333333333332,0
13073.333333333332,0
13083.333333333332,0
13093.333333333332,1
13103.333333333332,2
13113.333333333332,3
13123.333333333332,3
13133.333333333332,3
13143.333333333332,4
13153.333333333332,5
13163.333333333332,5
13173.333333333332,5
13183.333333333332,5
13193.333333333332,5
13203.333333333332,4
13213.333333333332,4
13223.333333333332,4
13233.333333333332,4
13243.333333333332,4
13253.333333333332,4
13263.333333333332,4
13273.333333333332,4
13283.333333333332,4
13293.333333333332,4
13303.333333333332,3
13313.333333333332,3
13323.333333333332,2
13333.333333333332,2
13343.333333333332,2
13353.333333333332,2
13363.333333333332,2
13373.333333333332,0
13383.333333333332,1
13393.333333333332,1
13403.333333333332,1
13413.333333333332,1
13423.333333333332,1
13433.333333333332,1
13443.333333333332,1
13453.333333333332,2
13463.333333333332,2
13473.333333333332,2
13483.333333333332,2
13493.333333333332,2
13503.333333333332,2
13513.333333333332,2
13523.333333333332,4
13533.333333333332,4
13543.333333333332,4
13553.333333333332,4
13563.333333333332,3
13573.333333333332,3
13583.333333333332,3
13593.333333333332,3
13603.333333333332,3
13613.333333333332,3
13623.333333333332,3
13633.333333333332,3
13643.333333333332,3
13653.333333333332,3
13663.333333333332,3
13673.333333333332,3
13683.333333333332,3
13693.333333333332,1
13703.333333333332,1
13713.333333333332,1
13723.333333333332,1
13733.333333333332,0
13743.333333333332,0
13753.333333333332,0
13763.333333333332,1
13773.333333333332,1
13783.333333333332,1
13793.333333333332,2
13803.333333333332,2
13813.333333333332,2
13823.333333333332,2
13833.333333333332,2
13843.333333333332,2
13853.333333333332,2
13863.333333333332,1
13873.333333333332,1
13883.333333333332,1
13893.333333333332,1
