t,varpos_5,varpos_strict,n_genotypes
3009.259259259259,0,8,8
3019.259259259259,0,7,7
3029.259259259259,0,7,7
3039.259259259259,0,7,6
3049.259259259259,0,7,6
3059.259259259259,0,6,4
3069.259259259259,0,6,4
3079.259259259259,0,6,4
3089.259259259259,0,6,3
3099.259259259259,0,6,3
3109.259259259259,0,6,2
3119.259259259259,0,6,2
3129.259259259259,0,6,2
3139.259259259259,0,0,1
3149.259259259259,0,0,1
3159.259259259259,0,0,1
3169.259259259259,0,0,1
3179.259259259259,0,0,1
3189.259259259259,0,0,1
3199.259259259259,0,0,1
3209.259259259259,0,0,1
3219.259259259259,0,0,1
3229.259259259259,0,0,1
3239.259259259259,0,0,1
3249.259259259259,0,0,1
3259.259259259259,0,0,1
3269.259259259259,0,0,1
3279.259259259259,0,0,1
3289.259259259259,0,0,1
3299.259259259259,0,1,2
3309.259259259259,1,1,2
3319.259259259259,1,1,2
3329.259259259259,1,1,2
3339.259259259259,1,1,2
3349.259259259259,2,2,3
3359.259259259259,2,3,4
3369.259259259259,2,3,4
3379.259259259259,2,3,4
3389.259259259259,2,3,4
3399.259259259259,2,3,4
3409.259259259259,2,3,4
3419.259259259259,2,3,4
3429.259259259259,2,3,4
3439.259259259259,2,3,4
3449.259259259259,2,3,4
3459.259259259259,2,3,4
3469.259259259259,2,3,4
3479.259259259259,2,3,4
3489.259259259259,2,3,4
3499.259259259259,2,3,4
3509.259259259259,2,3,4
3519.259259259259,2,3,4
3529.259259259259,2,3,4
3539.259259259259,2,3,4
3549.259259259259,2,3,4
3559.259259259259,2,3,4
3569.259259259259,2,3,4
3579.259259259259,2,3,4
3589.259259259259,2,3,4
3599.259259259259,2,3,4
3609.259259259259,3,3,4
3619.259259259259,3,3,4
3629.259259259259,3,3,4
3639.259259259259,3,3,4
3649.259259259259,3,3,4
3659.259259259259,3,3,4
3669.259259259259,3,3,4
3679.259259259259,3,3,4
3689.259259259259,3,3,4
3699.259259259259,3,3,4
3709.259259259259,3,3,4
3719.259259259259,3,3,4
3729.259259259259,3,3,4
3739.259259259259,3,3,4
3749.259259259259,3,3,4
3759.259259259259,3,3,4
3769.259259259259,3,3,4
3779.259259259259,3,3,4
3789.259259259259,3,3,4
3799.259259259259,3,3,4
3809.259259259259,3,3,4
3819.259259259259,3,3,4
3829.259259259259,3,3,4
3839.259259259259,3,4,5
3849.259259259259,3,4,5
3859.259259259259,3,4,5
3869.259259259259,3,4,5
3879.259259259259,3,4,5
3889.259259259259,3,4,5
3899.259259259259,3,4,5
3909.259259259259,3,4,5
3919.259259259259,3,4,5
3929.259259259259,3,4,5
3939.259259259259,3,4,5
3949.259259259259,3,4,5
3959.259259259259,3,4,5
3969.259259259259,3,4,5
3979.259259259259,3,4,5
3989.259259259259,3,4,5
3999.259259259259,3,4,5
4009.259259259259,3,4,5
4019.259259259259,3,4,5
4029.259259259259,3,4,5
4039.259259259259,3,4,5
4049.259259259259,3,4,5
4059.259259259259,3,4,5
4069.259259259259,3,4,5
4079.259259259259,3,4,5
4089.259259259259,3,4,5
4099.259259259259,3,4,5
4109.259259259259,3,4,5
4119.259259259259,3,4,5
4129.259259259259,3,4,5
4139.259259259259,3,4,5
4149.259259259259,3,4,5
4159.259259259259,3,4,5
4169.259259259259,3,4,5
4179.259259259259,3,4,5
4189.259259259259,3,4,5
4199.259259259259,3,4,5
4209.259259259259,3,4,5
4219.259259259259,3,4,5
4229.259259259259,3,4,5
4239.259259259259,3,4,5
4249.259259259259,3,4,5
4259.259259259259,3,4,5
4269.259259259259,3,4,5
4279.259259259259,3,4,5
4289.259259259259,3,4,5
4299.259259259259,3,4,5
4309.259259259259,3,4,5
4319.259259259259,3,4,5
4329.259259259259,3,4,5
4339.259259259259,3,4,5
4349.259259259259,3,4,5
4359.259259259259,3,4,5
4369.259259259259,3,4,5
4379.259259259259,3,4,5
4389.259259259259,3,4,5
4399.259259259259,3,4,5
4409.259259259259,3,4,5
4419.259259259259,3,4,5
4429.259259259259,3,4,5
4439.259259259259,4,5,6
4449.259259259259,4,5,6
4459.259259259259,4,5,6
4469.259259259259,4,5,6
4479.259259259259,4,5,6
4489.259259259259,4,5,6
4499.259259259259,4,5,6
4509.259259259259,4,5,6
4519.259259259259,4,5,6
4529.259259259259,4,5,6
4539.259259259259,4,5,6
4549.259259259259,4,5,6
4559.259259259259,4,5,6
4569.259259259259,4,5,6
4579.259259259259,4,5,6
4589.259259259259,5,6,7
4599.259259259259,5,6,7
4609.259259259259,5,6,7
4619.259259259259,5,6,7
4629.259259259259,5,6,7
4639.259259259259,5,6,7
4649.259259259259,5,6,7
4659.259259259259,6,7,8
4669.259259259259,6,7,8
4679.259259259259,6,7,8
4689.259259259259,5,7,8
4699.259259259259,5,7,8
4709.259259259259,3,7,8
4719.259259259259,3,7,8
4729.259259259259,3,7,8
4739.259259259259,2,7,8
4749.259259259259,1,7,8
4759.259259259259,0,7,8
4769.259259259259,0,7,7
4779.259259259259,0,7,7
4789.259259259259,0,7,7
4799.259259259259,0,7,7
4809.259259259259,0,6,7
4819.259259259259,0,6,4
4829.259259259259,1,7,5
4839.259259259259,1,4,4
4849.259259259259,1,4,4
4859.259259259259,1,4,4
4869.259259259259,1,4,4
4879.259259259259,1,4,4
4889.259259259259,1,4,4
4899.259259259259,1,4,4
4909.259259259259,1,4,4
4919.259259259259,1,4,4
4929.259259259259,1,4,4
4939.259259259259,1,4,4
4949.259259259259,1,4,4
4959.259259259259,1,4,4
4969.259259259259,1,4,3
4979.259259259259,1,4,3
4989.259259259259,1,4,3
4999.259259259259,1,4,3
5009.259259259259,1,4,3
5019.259259259259,1,4,3
5029.259259259259,1,4,3
5039.259259259259,1,4,3
5049.259259259259,1,4,3
5059.259259259259,1,4,3
5069.259259259259,1,4,3
5079.259259259259,1,4,3
5089.259259259259,2,5,4
5099.259259259259,2,5,4
5109.259259259259,2,5,4
5119.259259259259,2,5,4
5129.259259259259,2,5,4
5139.259259259259,2,5,4
5149.259259259259,2,5,4
5159.259259259259,2,5,4
5169.259259259259,2,5,4
5179.259259259259,2,5,4
5189.259259259259,5,5,4
5199.259259259259,5,5,4
5209.259259259259,5,5,4
5219.259259259259,5,5,4
5229.259259259259,5,5,4
5239.259259259259,5,5,4
5249.259259259259,5,5,4
5259.259259259259,5,5,4
5269.259259259259,5,5,4
5279.259259259259,5,5,4
5289.259259259259,5,5,4
5299.259259259259,5,5,4
5309.259259259259,5,5,4
5319.259259259259,5,5,4
5329.259259259259,6,6,5
5339.259259259259,6,7,6
5349.259259259259,6,7,6
5359.259259259259,6,7,6
5369.259259259259,6,8,7
5379.259259259259,6,8,7
5389.259259259259,6,8,7
5399.259259259259,6,8,7
5409.259259259259,6,8,7
5419.259259259259,6,8,7
5429.259259259259,6,8,7
5439.259259259259,6,8,7
5449.259259259259,6,9,8
5459.259259259259,6,9,8
5469.259259259259,6,9,8
5479.259259259259,6,9,8
5489.259259259259,6,9,8
5499.259259259259,6,9,8
5509.259259259259,6,9,8
5519.259259259259,6,9,8
5529.259259259259,6,9,8
5539.259259259259,6,9,8
5549.259259259259,6,9,8
5559.259259259259,6,9,8
5569.259259259259,6,9,8
5579.259259259259,6,9,8
5589.259259259259,6,9,7
5599.259259259259,6,9,7
5609.259259259259,6,9,7
5619.259259259259,6,9,7
5629.259259259259,6,9,7
5639.259259259259,6,9,7
5649.259259259259,6,9,7
5659.259259259259,6,9,7
5669.259259259259,6,9,7
5679.259259259259,6,9,7
5689.259259259259,6,9,7
5699.259259259259,6,9,7
5709.259259259259,6,9,7
5719.259259259259,6,9,7
5729.259259259259,6,9,7
5739.259259259259,6,9,7
5749.259259259259,6,8,7
5759.259259259259,6,8,6
5769.259259259259,6,8,6
5779.259259259259,6,8,6
5789.259259259259,6,8,6
5799.259259259259,6,8,6
5809.259259259259,6,8,6
5819.259259259259,6,8,6
5829.259259259259,6,8,6
5839.259259259259,6,8,6
5849.259259259259,6,8,6
5859.259259259259,6,8,5
5869.259259259259,6,8,5
5879.259259259259,6,9,6
5889.259259259259,7,9,6
5899.259259259259,7,9,6
5909.259259259259,7,9,6
5919.259259259259,7,9,6
5929.259259259259,7,9,6
5939.259259259259,7,9,6
5949.259259259259,7,9,6
5959.259259259259,7,9,6
5969.259259259259,7,9,6
5979.259259259259,7,9,6
5989.259259259259,7,9,6
5999.259259259259,7,9,6
6009.259259259259,7,9,6
6019.259259259259,7,9,6
6029.259259259259,7,9,6
6039.259259259259,7,9,6
6049.259259259259,7,9,6
6059.259259259259,7,9,6
6069.259259259259,7,9,6
6079.259259259259,7,9,6
6089.259259259259,7,9,6
6099.259259259259,7,9,6
6109.259259259259,7,9,6
6119.259259259259,7,9,6
6129.259259259259,7,9,6
6139.259259259259,7,9,6
6149.259259259259,7,9,6
6159.259259259259,7,9,6
6169.259259259259,8,10,7
6179.259259259259,8,10,7
6189.259259259259,8,10,7
6199.259259259259,8,10,7
6209.259259259259,8,10,7
6219.259259259259,9,11,8
6229.259259259259,9,11,8
6239.259259259259,9,11,8
6249.259259259259,9,11,8
6259.259259259259,9,11,8
6269.259259259259,9,11,8
6279.259259259259,9,11,8
6289.259259259259,9,11,8
6299.259259259259,9,11,8
6309.259259259259,9,11,8
6319.259259259259,9,11,8
6329.259259259259,9,11,8
6339.259259259259,9,11,8
6349.259259259259,9,11,8
6359.259259259259,9,11,8
6369.259259259259,9,10,7
6379.259259259259,9,10,7
6389.259259259259,9,10,7
6399.259259259259,9,11,8
6409.259259259259,9,11,8
6419.259259259259,9,11,8
6429.259259259259,9,11,8
6439.259259259259,8,11,8
6449.259259259259,8,11,8
6459.259259259259,8,11,8
6469.259259259259,8,11,8
6479.259259259259,8,11,8
6489.259259259259,8,11,8
6499.259259259259,8,11,8
6509.259259259259,8,11,8
6519.259259259259,8,11,8
6529.259259259259,8,11,8
6539.259259259259,8,11,8
6549.259259259259,8,11,8
6559.259259259259,8,11,8
6569.259259259259,8,11,8
6579.259259259259,8,11,8
6589.259259259259,8,11,8
6599.259259259259,9,11,8
6609.259259259259,9,11,8
6619.259259259259,9,11,7
6629.259259259259,9,11,7
6639.259259259259,9,11,7
6649.259259259259,9,11,7
6659.259259259259,9,10,6
6669.259259259259,9,10,6
6679.259259259259,9,10,6
6689.259259259259,9,10,6
6699.259259259259,9,11,7
6709.259259259259,10,11,7
6719.259259259259,10,12,8
6729.259259259259,10,12,8
6739.259259259259,10,12,8
6749.259259259259,10,12,8
6759.259259259259,10,12,8
6769.259259259259,10,12,8
6779.259259259259,10,12,8
6789.259259259259,10,12,8
6799.259259259259,11,12,8
6809.259259259259,11,12,8
6819.259259259259,10,12,8
6829.259259259259,10,12,8
6839.259259259259,10,12,8
6849.259259259259,11,12,8
6859.259259259259,11,12,8
6869.259259259259,10,12,8
6879.259259259259,10,12,8
6889.259259259259,10,12,8
6899.259259259259,10,12,8
6909.259259259259,10,12,8
6919.259259259259,10,12,8
6929.259259259259,10,12,8
6939.259259259259,10,12,8
6949.259259259259,10,12,8
6959.259259259259,10,12,8
6969.259259259259,10,12,8
6979.259259259259,10,12,8
6989.259259259259,10,12,8
6999.259259259259,10,12,8
7009.259259259259,10,12,8
7019.259259259259,10,12,8
7029.259259259259,11,12,8
7039.259259259259,11,12,8
7049.259259259259,11,12,8
7059.259259259259,10,12,8
7069.259259259259,10,12,8
7079.259259259259,11,13,9
7089.259259259259,11,13,9
7099.259259259259,11,13,9
7109.259259259259,11,13,9
7119.259259259259,11,13,9
7129.259259259259,11,13,9
7139.259259259259,12,14,10
7149.259259259259,12,14,10
7159.259259259259,12,14,10
7169.259259259259,12,14,10
7179.259259259259,12,14,9
7189.259259259259,12,14,9
7199.259259259259,12,14,9
7209.259259259259,12,14,9
7219.259259259259,12,14,9
7229.259259259259,12,14,9
7239.259259259259,5,14,9
7249.259259259259,5,14,9
7259.259259259259,4,14,9
7269.259259259259,4,14,9
7279.259259259259,4,14,9
7289.259259259259,3,14,9
7299.259259259259,3,14,9
7309.259259259259,3,14,9
7319.259259259259,3,14,8
7329.259259259259,3,14,8
7339.259259259259,3,14,8
7349.259259259259,3,14,8
7359.259259259259,4,15,9
7369.259259259259,4,15,9
7379.259259259259,4,15,9
7389.259259259259,3,15,9
7399.259259259259,3,15,9
7409.259259259259,2,15,9
7419.259259259259,2,15,9
7429.259259259259,1,15,9
7439.259259259259,1,15,9
7449.259259259259,1,15,9
7459.259259259259,1,15,9
7469.259259259259,1,15,9
7479.259259259259,1,15,8
7489.259259259259,1,15,8
7499.259259259259,1,14,7
7509.259259259259,1,14,7
7519.259259259259,1,14,7
7529.259259259259,1,13,6
7539.259259259259,1,13,6
7549.259259259259,1,13,6
7559.259259259259,1,13,6
7569.259259259259,1,6,5
7579.259259259259,1,4,4
7589.259259259259,0,4,4
7599.259259259259,0,4,4
7609.259259259259,0,4,4
7619.259259259259,0,4,4
7629.259259259259,0,4,4
7639.259259259259,0,4,4
7649.259259259259,0,4,4
7659.259259259259,0,4,4
7669.259259259259,0,4,4
7679.259259259259,0,4,4
7689.259259259259,0,4,4
7699.259259259259,0,4,4
7709.259259259259,0,4,4
7719.259259259259,0,4,4
7729.259259259259,0,4,4
7739.259259259259,0,4,4
7749.259259259259,0,4,4
7759.259259259259,0,4,4
7769.259259259259,1,4,4
7779.259259259259,1,4,4
7789.259259259259,1,4,4
7799.259259259259,1,4,4
7809.259259259259,1,4,4
7819.259259259259,1,4,4
7829.259259259259,1,4,4
7839.259259259259,4,4,4
7849.259259259259,4,4,4
7859.259259259259,4,4,4
7869.259259259259,4,4,4
7879.259259259259,4,4,4
7889.259259259259,4,4,4
7899.259259259259,4,4,4
7909.259259259259,5,5,5
7919.259259259259,5,5,5
7929.259259259259,5,5,5
7939.259259259259,5,5,5
7949.259259259259,5,5,5
7959.259259259259,5,5,5
7969.259259259259,5,5,4
7979.259259259259,5,5,4
7989.259259259259,5,5,4
7999.259259259259,5,5,4
8009.259259259259,5,5,4
8019.259259259259,5,5,4
8029.259259259259,5,5,4
8039.259259259259,5,5,4
8049.259259259259,5,5,4
8059.259259259259,5,5,4
8069.259259259259,5,5,4
8079.259259259259,5,5,4
8089.259259259259,5,5,4
8099.259259259259,5,5,4
8109.259259259259,5,5,4
8119.259259259259,5,5,4
8129.259259259259,5,5,4
8139.259259259259,5,5,4
8149.259259259259,6,6,5
8159.259259259259,6,6,5
8169.259259259259,6,6,5
8179.259259259259,6,6,5
8189.259259259259,6,6,5
8199.25925925926,6,6,5
8209.25925925926,2,6,5
8219.25925925926,2,6,5
8229.25925925926,2,6,5
8239.25925925926,2,6,5
8249.25925925926,2,6,5
8259.25925925926,2,6,5
8269.25925925926,2,6,5
8279.25925925926,2,6,4
8289.25925925926,2,6,4
8299.25925925926,2,6,4
8309.25925925926,1,6,4
8319.25925925926,1,6,4
8329.25925925926,1,6,4
8339.25925925926,1,6,4
8349.25925925926,1,6,4
8359.25925925926,1,6,4
8369.25925925926,1,6,4
8379.25925925926,1,6,4
8389.25925925926,1,6,4
8399.25925925926,1,6,4
8409.25925925926,1,6,4
8419.25925925926,1,6,4
8429.25925925926,1,6,4
8439.25925925926,1,6,4
8449.25925925926,1,6,4
8459.25925925926,1,6,4
8469.25925925926,1,6,4
8479.25925925926,1,6,4
8489.25925925926,1,6,4
8499.25925925926,1,6,4
8509.25925925926,1,6,4
8519.25925925926,1,6,4
8529.25925925926,1,6,4
8539.25925925926,1,6,4
8549.25925925926,1,6,4
8559.25925925926,1,6,4
8569.25925925926,1,6,4
8579.25925925926,2,7,5
8589.25925925926,2,7,5
8599.25925925926,2,7,5
8609.25925925926,2,7,5
8619.25925925926,2,7,5
8629.25925925926,2,7,5
8639.25925925926,2,7,5
8649.25925925926,2,7,5
8659.25925925926,2,8,6
8669.25925925926,3,8,6
8679.25925925926,3,8,6
8689.25925925926,3,8,6
8699.25925925926,3,8,6
8709.25925925926,3,8,6
8719.25925925926,3,8,6
8729.25925925926,2,8,6
8739.25925925926,2,8,6
8749.25925925926,1,8,6
8759.25925925926,1,8,5
8769.25925925926,1,8,5
8779.25925925926,1,8,5
8789.25925925926,1,8,5
8799.25925925926,1,8,5
8809.25925925926,1,8,5
8819.25925925926,1,8,5
8829.25925925926,1,8,5
8839.25925925926,2,9,6
8849.25925925926,2,9,6
8859.25925925926,2,9,6
8869.25925925926,2,9,6
8879.25925925926,2,9,6
8889.25925925926,3,10,7
8899.25925925926,2,10,7
8909.25925925926,2,10,6
8919.25925925926,2,10,6
8929.25925925926,1,9,5
8939.25925925926,1,9,5
8949.25925925926,1,9,5
8959.25925925926,1,9,5
8969.25925925926,1,9,5
8979.25925925926,1,3,4
8989.25925925926,2,4,5
8999.25925925926,2,4,5
9009.25925925926,2,3,4
9019.25925925926,2,3,4
9029.25925925926,2,3,4
9039.25925925926,2,3,4
9049.25925925926,2,3,4
9059.25925925926,2,3,4
9069.25925925926,2,3,4
9079.25925925926,2,3,4
9089.25925925926,2,3,4
9099.25925925926,2,3,4
9109.25925925926,2,3,4
9119.25925925926,2,3,4
9129.25925925926,2,3,4
9139.25925925926,2,3,4
9149.25925925926,2,3,4
9159.25925925926,2,3,4
9169.25925925926,2,2,4
9179.25925925926,2,3,4
9189.25925925926,3,3,4
9199.25925925926,2,4,5
9209.25925925926,3,4,5
9219.25925925926,3,4,5
9229.25925925926,3,4,5
9239.25925925926,3,4,5
9249.25925925926,3,4,5
9259.25925925926,3,4,5
9269.25925925926,3,4,5
9279.25925925926,4,4,5
9289.25925925926,4,4,5
9299.25925925926,4,4,5
9309.25925925926,4,4,5
9319.25925925926,4,4,5
9329.25925925926,4,4,5
9339.25925925926,5,5,6
9349.25925925926,5,5,6
9359.25925925926,5,5,6
9369.25925925926,5,5,6
9379.25925925926,5,5,6
9389.25925925926,4,5,6
9399.25925925926,4,5,6
9409.25925925926,4,5,6
9419.25925925926,4,5,6
9429.25925925926,2,5,6
9439.25925925926,2,5,6
9449.25925925926,2,5,6
9459.25925925926,3,6,7
9469.25925925926,1,6,7
9479.25925925926,1,6,7
9489.25925925926,1,6,7
9499.25925925926,1,6,7
9509.25925925926,1,6,7
9519.25925925926,1,6,6
9529.25925925926,1,6,6
9539.25925925926,1,6,6
9549.25925925926,1,6,6
9559.25925925926,1,6,6
9569.25925925926,1,5,6
9579.25925925926,1,5,4
9589.25925925926,1,5,4
9599.25925925926,1,5,4
9609.25925925926,1,5,3
9619.25925925926,1,5,3
9629.25925925926,1,1,2
9639.25925925926,1,1,2
9649.25925925926,1,1,2
9659.25925925926,0,1,2
9669.25925925926,0,1,2
9679.25925925926,0,1,2
9689.25925925926,0,1,2
9699.25925925926,0,1,2
9709.25925925926,0,1,2
9719.25925925926,0,1,2
9729.25925925926,0,1,2
9739.25925925926,0,1,2
9749.25925925926,0,1,2
9759.25925925926,0,1,2
9769.25925925926,0,1,2
9779.25925925926,0,1,2
9789.25925925926,0,1,2
9799.25925925926,0,1,2
9809.25925925926,0,1,2
9819.25925925926,0,1,2
9829.25925925926,0,1,2
9839.25925925926,0,1,2
9849.25925925926,0,1,2
9859.25925925926,0,1,2
9869.25925925926,0,1,2
9879.25925925926,0,1,2
9889.25925925926,0,1,2
9899.25925925926,0,1,2
9909.25925925926,0,1,2
9919.25925925926,0,1,2
9929.25925925926,0,1,2
9939.25925925926,0,1,2
9949.25925925926,0,1,2
9959.25925925926,0,1,2
9969.25925925926,0,1,2
9979.25925925926,0,1,2
9989.25925925926,0,1,2
9999.25925925926,0,1,2
10009.25925925926,0,1,2
10019.25925925926,0,1,2
10029.25925925926,0,1,2
10039.25925925926,0,1,2
10049.25925925926,0,1,2
10059.25925925926,0,1,2
10069.25925925926,0,1,2
10079.25925925926,0,1,2
10089.25925925926,0,1,2
10099.25925925926,0,1,2
10109.25925925926,0,1,2
10119.25925925926,0,1,2
10129.25925925926,0,1,2
10139.25925925926,0,1,2
