t,varpos_5,varpos_strict,n_genotypes
6650.0,1,9,8
6660.0,1,9,8
6670.0,1,9,8
6680.0,1,9,8
6690.0,1,9,8
6700.0,1,9,8
6710.0,1,9,8
6720.0,1,9,8
6730.0,1,9,8
6740.0,1,9,8
6750.0,1,9,7
6760.0,1,9,7
6770.0,1,9,7
6780.0,1,9,7
6790.0,1,9,6
6800.0,1,9,6
6810.0,1,9,6
6820.0,1,9,6
6830.0,1,9,6
6840.0,1,9,6
6850.0,1,6,5
6860.0,1,6,5
6870.0,1,6,5
6880.0,1,6,5
6890.0,1,6,5
6900.0,1,6,5
6910.0,1,6,5
6920.0,1,6,5
6930.0,1,6,5
6940.0,1,5,4
6950.0,1,5,4
6960.0,1,5,4
6970.0,1,5,4
6980.0,1,6,5
6990.0,1,6,5
7000.0,2,6,5
7010.0,2,6,5
7020.0,2,6,5
7030.0,2,6,5
7040.0,2,6,5
7050.0,2,6,5
7060.0,2,6,5
7070.0,2,7,6
7080.0,2,7,6
7090.0,1,7,6
7100.0,1,7,6
7110.0,1,7,6
7120.0,1,7,6
7130.0,1,7,6
7140.0,1,7,6
7150.0,2,7,6
7160.0,2,7,6
7170.0,2,7,6
7180.0,2,7,6
7190.0,2,7,6
7200.0,2,7,6
7210.0,2,7,6
7220.0,2,7,6
7230.0,2,7,6
7240.0,2,7,6
7250.0,2,7,6
7260.0,2,7,6
7270.0,2,7,6
7280.0,2,7,6
7290.0,2,7,6
7300.0,2,7,6
7310.0,2,7,6
7320.0,2,7,5
7330.0,2,7,5
7340.0,2,7,5
7350.0,2,7,5
7360.0,2,7,5
7370.0,2,7,5
7380.0,2,7,5
7390.0,2,7,5
7400.0,2,7,5
7410.0,2,7,5
7420.0,2,7,5
7430.0,2,7,5
7440.0,2,7,5
7450.0,2,7,5
7460.0,2,7,5
7470.0,2,7,5
7480.0,2,7,5
7490.0,2,7,5
7500.0,2,7,5
7510.0,2,7,5
7520.0,2,7,5
7530.0,2,7,5
7540.0,2,7,5
7550.0,2,7,5
7560.0,2,7,5
7570.0,2,7,5
7580.0,2,7,5
7590.0,2,7,5
7600.0,2,7,5
7610.0,2,7,5
7620.0,2,7,5
7630.0,2,7,5
7640.0,2,7,5
7650.0,2,7,5
7660.0,2,7,5
7670.0,2,7,5
7680.0,2,7,5
7690.0,2,7,5
7700.0,2,7,5
7710.0,2,7,5
7720.0,2,7,5
7730.0,2,7,5
7740.0,2,7,5
7750.0,2,7,5
7760.0,2,7,5
7770.0,2,7,5
7780.0,2,7,5
7790.0,2,7,5
7800.0,2,7,5
7810.0,2,7,5
7820.0,2,7,5
7830.0,2,7,5
7840.0,2,7,5
7850.0,2,7,5
7860.0,2,7,5
7870.0,2,7,5
7880.0,2,7,5
7890.0,2,7,5
7900.0,2,7,5
7910.0,2,7,5
7920.0,2,7,5
7930.0,2,8,6
7940.0,2,8,6
7950.0,2,9,7
7960.0,2,9,7
7970.0,2,9,7
7980.0,2,9,7
7990.0,2,9,7
8000.0,2,9,7
8010.0,2,9,7
8020.0,3,9,7
8030.0,3,9,7
8040.0,3,9,7
8050.0,3,9,7
8060.0,3,9,7
8070.0,3,9,7
8080.0,3,9,7
8090.0,3,9,7
8100.0,3,9,7
8110.0,3,9,7
8120.0,3,9,7
8130.0,3,9,7
8140.0,3,9,7
8150.0,3,9,7
8160.0,3,9,7
8170.0,3,9,7
8180.0,3,9,7
8190.0,3,9,7
8200.0,3,9,7
8210.0,3,9,7
8220.0,3,9,7
8230.0,3,9,7
8240.0,3,9,7
8250.0,3,9,7
8260.0,3,9,7
8270.0,3,9,7
8280.0,3,9,7
8290.0,3,9,7
8300.0,3,9,7
8310.0,4,9,7
8320.0,4,9,7
8330.0,4,9,7
8340.0,4,9,7
8350.0,4,9,7
8360.0,4,9,7
8370.0,4,9,7
8380.0,4,9,7
8390.0,4,9,7
8400.0,4,9,7
8410.0,4,9,7
8420.0,4,9,7
8430.0,4,9,7
8440.0,4,9,7
8450.0,4,9,7
8460.0,4,9,7
8470.0,4,9,7
8480.0,4,9,7
8490.0,4,9,7
8500.0,4,9,7
8510.0,4,9,7
8520.0,4,9,7
8530.0,4,9,7
8540.0,4,9,7
8550.0,4,9,7
8560.0,4,9,7
8570.0,4,9,7
8580.0,4,9,7
8590.0,4,9,7
8600.0,4,9,7
8610.0,4,9,7
8620.0,4,9,7
8630.0,4,9,7
8640.0,4,9,7
8650.0,4,9,7
8660.0,4,9,7
8670.0,4,9,7
8680.0,3,9,7
8690.0,4,9,7
8700.0,4,9,7
8710.0,4,9,7
8720.0,4,5,6
8730.0,4,5,6
8740.0,4,5,6
8750.0,4,5,6
8760.0,4,5,6
8770.0,4,5,6
8780.0,4,5,6
8790.0,4,5,6
8800.0,4,5,6
8810.0,4,5,6
8820.0,3,5,6
8830.0,4,5,6
8840.0,4,5,6
8850.0,4,5,6
8860.0,3,5,6
8870.0,3,5,6
8880.0,3,5,6
8890.0,4,6,7
8900.0,3,6,7
8910.0,4,6,7
8920.0,4,6,7
8930.0,4,6,7
8940.0,4,5,6
8950.0,4,5,6
8960.0,4,5,6
8970.0,4,5,6
8980.0,4,5,6
8990.0,4,5,6
9000.0,4,5,6
9010.0,4,5,6
9020.0,4,5,6
9030.0,4,5,6
9040.0,4,5,6
9050.0,4,5,6
9060.0,4,5,6
9070.0,4,5,6
9080.0,4,5,6
9090.0,4,5,6
9100.0,4,5,6
9110.0,4,5,6
9120.0,4,5,6
9130.0,4,5,6
9140.0,4,5,6
9150.0,4,5,6
9160.0,4,5,6
9170.0,4,5,6
9180.0,4,5,6
9190.0,4,5,6
9200.0,4,5,6
9210.0,4,5,6
9220.0,4,5,6
9230.0,4,5,6
9240.0,4,5,6
9250.0,4,5,6
9260.0,4,5,6
9270.0,4,5,6
9280.0,4,5,6
9290.0,4,5,6
9300.0,4,5,6
9310.0,4,5,6
9320.0,4,5,6
9330.0,4,5,6
9340.0,4,5,6
9350.0,4,5,6
9360.0,4,5,6
9370.0,4,5,6
9380.0,4,5,6
9390.0,4,5,6
9400.0,4,5,6
9410.0,4,5,6
9420.0,4,5,6
9430.0,4,5,6
9440.0,4,5,6
9450.0,4,5,6
9460.0,4,5,6
9470.0,4,5,6
9480.0,4,5,6
9490.0,4,5,6
9500.0,4,5,6
9510.0,4,5,6
9520.0,4,5,6
9530.0,4,5,6
9540.0,4,5,6
9550.0,4,5,6
9560.0,4,5,6
9570.0,4,5,6
9580.0,4,5,6
9590.0,4,5,6
9600.0,4,5,6
9610.0,4,5,6
9620.0,4,5,6
9630.0,3,5,6
9640.0,4,5,6
9650.0,4,5,6
9660.0,4,5,6
9670.0,4,5,6
9680.0,4,5,6
9690.0,4,5,6
9700.0,4,5,6
9710.0,4,5,6
9720.0,4,5,6
9730.0,4,5,6
9740.0,4,5,6
9750.0,4,5,6
9760.0,3,5,6
9770.0,3,5,6
9780.0,3,5,6
9790.0,3,5,6
9800.0,3,5,6
9810.0,3,5,6
9820.0,3,5,6
9830.0,3,5,6
9840.0,3,5,6
9850.0,3,5,6
9860.0,3,5,6
9870.0,3,5,6
9880.0,3,5,6
9890.0,3,4,5
9900.0,3,4,5
9910.0,3,4,5
9920.0,3,4,5
9930.0,3,4,5
9940.0,3,4,5
9950.0,3,4,5
9960.0,3,4,5
9970.0,3,4,5
9980.0,3,4,5
9990.0,3,4,5
10000.0,3,4,5
10010.0,3,4,5
10020.0,3,4,5
10030.0,3,4,5
10040.0,3,4,5
10050.0,3,4,5
10060.0,3,4,5
10070.0,3,4,5
10080.0,3,4,5
10090.0,3,4,5
10100.0,3,4,5
10110.0,3,4,5
10120.0,3,4,5
10130.0,3,4,5
10140.0,3,4,5
10150.0,3,4,5
10160.0,3,4,5
10170.0,3,4,5
10180.0,3,4,5
10190.0,3,4,5
10200.0,3,4,5
10210.0,3,4,5
10220.0,3,4,5
10230.0,3,4,5
10240.0,3,4,5
10250.0,3,4,5
10260.0,3,4,5
10270.0,3,4,5
10280.0,3,4,5
10290.0,3,4,5
10300.0,3,4,5
10310.0,3,4,5
10320.0,3,4,5
10330.0,3,4,5
10340.0,3,4,5
10350.0,3,4,5
10360.0,3,4,5
10370.0,3,4,5
10380.0,3,4,5
10390.0,3,4,5
10400.0,3,4,5
10410.0,3,4,5
10420.0,3,4,5
10430.0,3,4,5
10440.0,3,4,5
10450.0,3,4,5
10460.0,3,4,5
10470.0,3,4,5
10480.0,3,4,5
10490.0,3,4,5
10500.0,3,4,5
10510.0,3,4,5
10520.0,3,4,5
10530.0,3,4,5
10540.0,3,4,5
10550.0,3,4,5
10560.0,3,4,5
10570.0,3,4,5
10580.0,3,4,5
10590.0,3,4,5
10600.0,3,4,5
10610.0,3,4,5
10620.0,3,4,5
10630.0,3,4,5
10640.0,3,4,5
10650.0,3,4,5
10660.0,3,4,5
10670.0,3,4,5
10680.0,3,4,5
10690.0,3,4,5
10700.0,3,4,5
10710.0,3,4,5
10720.0,3,4,5
10730.0,3,4,5
10740.0,3,4,5
10750.0,3,4,5
10760.0,3,4,5
10770.0,3,4,5
10780.0,3,4,5
10790.0,3,4,5
10800.0,3,4,5
10810.0,3,4,5
10820.0,3,4,5
10830.0,3,4,5
10840.0,3,4,5
10850.0,3,4,5
10860.0,3,4,5
10870.0,3,4,5
10880.0,3,4,5
10890.0,3,4,5
10900.0,3,4,5
10910.0,3,4,5
10920.0,3,4,5
10930.0,3,5,6
10940.0,4,5,6
10950.0,4,5,6
10960.0,4,5,6
10970.0,4,5,6
10980.0,4,5,6
10990.0,4,5,6
11000.0,4,5,6
11010.0,4,5,6
11020.0,4,5,6
11030.0,4,5,6
11040.0,4,5,6
11050.0,4,5,6
11060.0,4,5,6
11070.0,4,5,6
11080.0,4,5,6
11090.0,4,5,6
11100.0,4,5,6
11110.0,4,5,6
11120.0,4,5,6
11130.0,4,5,6
11140.0,4,5,6
11150.0,4,5,6
11160.0,4,5,6
11170.0,4,5,6
11180.0,4,5,6
11190.0,4,5,6
11200.0,4,5,6
11210.0,4,5,6
11220.0,4,5,6
11230.0,4,5,6
11240.0,4,5,6
11250.0,4,5,6
11260.0,4,5,6
11270.0,4,5,6
11280.0,4,5,6
11290.0,4,5,6
11300.0,4,5,6
11310.0,4,5,6
11320.0,4,5,6
11330.0,4,5,6
11340.0,4,5,6
11350.0,4,5,6
11360.0,4,5,6
11370.0,4,5,6
11380.0,4,5,6
11390.0,4,5,6
11400.0,4,5,6
11410.0,4,5,6
11420.0,4,5,6
11430.0,4,5,6
11440.0,4,5,6
11450.0,4,5,6
11460.0,4,5,6
11470.0,4,5,6
11480.0,4,5,6
11490.0,4,5,6
11500.0,4,5,6
11510.0,4,5,6
11520.0,4,5,6
11530.0,4,5,6
11540.0,4,5,6
11550.0,4,5,6
11560.0,4,5,6
11570.0,4,5,6
11580.0,4,5,6
11590.0,4,5,6
11600.0,4,5,6
11610.0,4,5,6
11620.0,4,5,6
11630.0,4,5,6
11640.0,4,5,6
11650.0,4,5,6
11660.0,4,5,6
11670.0,4,5,6
11680.0,4,5,6
11690.0,4,5,6
11700.0,4,5,6
11710.0,4,5,6
11720.0,4,5,6
11730.0,4,5,6
11740.0,4,5,6
11750.0,4,5,6
11760.0,4,5,6
11770.0,4,5,6
11780.0,4,5,6
11790.0,4,5,6
11800.0,4,5,6
11810.0,4,5,6
11820.0,4,5,6
11830.0,4,5,6
11840.0,4,5,6
11850.0,4,5,6
11860.0,4,5,6
11870.0,4,5,6
11880.0,4,5,6
11890.0,4,5,6
11900.0,4,5,6
11910.0,4,5,6
11920.0,4,5,6
11930.0,4,5,6
11940.0,4,5,6
11950.0,4,5,6
11960.0,4,5,6
11970.0,4,5,6
11980.0,4,5,6
11990.0,4,5,6
12000.0,4,5,6
12010.0,4,5,6
12020.0,4,5,6
12030.0,4,5,6
12040.0,4,5,6
12050.0,4,5,6
12060.0,4,5,6
12070.0,4,5,6
12080.0,4,5,6
12090.0,4,5,6
12100.0,4,5,6
12110.0,4,5,6
12120.0,4,5,6
12130.0,4,5,6
12140.0,4,5,6
12150.0,4,5,6
12160.0,4,5,6
12170.0,4,5,6
12180.0,4,5,6
12190.0,4,5,6
12200.0,4,5,6
12210.0,4,5,6
12220.0,4,5,6
12230.0,4,5,6
12240.0,4,5,6
12250.0,4,5,6
12260.0,4,5,6
12270.0,4,5,6
12280.0,4,5,6
12290.0,4,5,6
12300.0,4,5,6
12310.0,4,5,6
12320.0,4,5,6
12330.0,4,5,6
12340.0,4,5,6
12350.0,4,5,6
12360.0,4,5,6
12370.0,4,5,6
12380.0,4,5,6
12390.0,4,5,6
12400.0,4,5,6
12410.0,4,5,6
12420.0,4,5,6
12430.0,4,5,6
12440.0,4,5,6
12450.0,4,5,6
12460.0,4,5,6
12470.0,4,5,6
12480.0,4,5,6
12490.0,4,5,6
12500.0,4,5,6
12510.0,4,5,6
12520.0,4,5,6
12530.0,4,5,6
12540.0,4,5,6
12550.0,4,5,6
12560.0,4,5,6
12570.0,4,5,6
12580.0,4,5,6
12590.0,4,5,6
12600.0,4,5,6
12610.0,4,5,6
12620.0,4,5,6
12630.0,4,5,6
12640.0,4,5,6
12650.0,4,5,6
12660.0,4,5,6
12670.0,4,5,6
12680.0,4,5,6
12690.0,4,5,6
12700.0,4,5,6
12710.0,4,5,6
12720.0,4,5,6
12730.0,4,5,6
12740.0,4,5,6
12750.0,4,5,6
12760.0,4,5,6
12770.0,4,5,6
12780.0,4,5,6
12790.0,4,5,6
12800.0,4,5,6
12810.0,4,5,6
12820.0,4,5,6
12830.0,4,5,6
12840.0,4,5,6
12850.0,4,5,6
12860.0,4,5,6
12870.0,4,5,6
12880.0,4,5,6
12890.0,4,5,6
12900.0,3,5,6
12910.0,3,5,6
12920.0,3,5,6
12930.0,3,5,6
12940.0,3,5,6
12950.0,3,5,6
12960.0,3,5,6
12970.0,3,5,6
12980.0,3,5,6
12990.0,3,5,5
13000.0,4,5,5
13010.0,4,5,5
13020.0,4,5,4
13030.0,4,5,4
13040.0,4,5,4
13050.0,4,5,4
13060.0,4,5,4
13070.0,4,5,4
13080.0,4,5,4
13090.0,4,5,4
13100.0,4,5,4
13110.0,4,5,4
13120.0,4,5,4
13130.0,4,5,4
13140.0,4,5,4
13150.0,4,5,4
13160.0,4,5,4
13170.0,4,5,4
13180.0,4,5,4
13190.0,4,5,4
13200.0,4,5,4
13210.0,4,5,4
13220.0,4,5,4
13230.0,4,5,4
13240.0,4,5,4
13250.0,4,5,4
13260.0,4,5,4
13270.0,4,5,4
13280.0,4,5,4
13290.0,4,5,4
13300.0,4,5,4
13310.0,4,5,4
13320.0,4,5,4
13330.0,4,5,4
13340.0,4,5,4
13350.0,4,5,4
13360.0,4,5,4
13370.0,4,5,4
13380.0,4,5,4
13390.0,4,5,4
13400.0,4,5,4
13410.0,4,5,4
13420.0,4,5,4
13430.0,4,5,4
13440.0,4,5,4
13450.0,4,5,4
13460.0,4,5,4
13470.0,4,5,4
13480.0,4,5,4
13490.0,4,5,4
13500.0,4,5,4
13510.0,4,5,4
13520.0,4,5,4
13530.0,4,5,4
13540.0,4,5,4
13550.0,4,5,4
13560.0,4,5,4
13570.0,4,5,4
13580.0,4,5,4
13590.0,4,5,4
13600.0,4,5,4
13610.0,4,5,4
13620.0,4,5,4
13630.0,4,5,4
13640.0,4,5,4
13650.0,4,5,4
13660.0,4,5,4
13670.0,4,5,4
13680.0,4,5,4
13690.0,4,5,4
13700.0,4,6,5
13710.0,4,6,5
13720.0,4,6,5
13730.0,4,6,5
13740.0,4,6,5
13750.0,4,6,5
13760.0,4,6,5
13770.0,4,6,5
13780.0,4,6,5
13790.0,4,6,5
13800.0,4,6,5
13810.0,4,6,5
13820.0,4,6,5
13830.0,4,6,5
13840.0,4,6,5
13850.0,4,6,5
13860.0,4,6,5
13870.0,4,6,5
13880.0,4,6,5
13890.0,4,6,5
13900.0,5,6,5
13910.0,5,6,5
13920.0,5,6,5
13930.0,5,6,5
13940.0,5,6,5
13950.0,5,6,5
13960.0,5,6,5
13970.0,5,6,5
13980.0,5,6,5
13990.0,5,6,5
14000.0,5,6,5
14010.0,5,6,5
14020.0,5,6,5
14030.0,5,6,5
14040.0,5,6,5
14050.0,5,6,5
14060.0,5,6,5
14070.0,5,6,5
14080.0,5,6,5
14090.0,5,6,5
14100.0,5,6,5
14110.0,5,6,5
14120.0,5,6,5
14130.0,5,6,5
14140.0,5,6,5
14150.0,5,6,5
14160.0,5,6,5
14170.0,5,6,5
14180.0,5,6,5
14190.0,5,6,5
14200.0,5,6,5
14210.0,5,6,5
14220.0,5,6,5
14230.0,5,6,5
14240.0,5,6,5
14250.0,5,6,5
14260.0,5,6,5
14270.0,5,6,5
14280.0,5,6,5
14290.0,5,6,5
14300.0,5,6,5
14310.0,5,6,5
14320.0,5,6,5
14330.0,5,6,5
14340.0,5,6,5
14350.0,5,6,5
14360.0,5,6,5
14370.0,5,6,5
14380.0,5,6,5
14390.0,5,6,5
14400.0,5,6,5
14410.0,5,6,5
14420.0,5,6,5
14430.0,5,6,5
14440.0,5,6,5
14450.0,5,6,5
14460.0,5,6,5
14470.0,5,6,5
14480.0,5,6,5
14490.0,5,6,5
14500.0,5,6,5
14510.0,5,6,5
14520.0,5,6,5
14530.0,5,6,5
14540.0,5,6,5
14550.0,5,6,5
14560.0,5,6,5
14570.0,5,6,5
14580.0,5,6,5
14590.0,5,6,5
14600.0,5,6,5
14610.0,5,6,5
14620.0,5,6,5
14630.0,5,6,5
14640.0,5,6,5
14650.0,5,6,5
14660.0,5,6,5
14670.0,5,6,5
