t,varpos_5
6940.0,3
6950.0,3
6960.0,3
6970.0,3
6980.0,3
6990.0,3
7000.0,3
7010.0,3
7020.0,3
7030.0,3
7040.0,3
7050.0,3
7060.0,3
7070.0,3
7080.0,3
7090.0,3
7100.0,3
7110.0,3
7120.0,3
7130.0,3
7140.0,3
7150.0,3
7160.0,3
7170.0,3
7180.0,3
7190.0,3
7200.0,3
7210.0,3
7220.0,3
7230.0,3
7240.0,3
7250.0,3
7260.0,3
7270.0,3
7280.0,3
7290.0,3
7300.0,3
7310.0,3
7320.0,3
7330.0,3
7340.0,3
7350.0,3
7360.0,3
7370.0,3
7380.0,3
7390.0,4
7400.0,4
7410.0,4
7420.0,4
7430.0,4
7440.0,4
7450.0,4
7460.0,4
7470.0,4
7480.0,4
7490.0,4
7500.0,4
7510.0,4
7520.0,4
7530.0,4
7540.0,4
7550.0,4
7560.0,4
7570.0,4
7580.0,4
7590.0,4
7600.0,4
7610.0,4
7620.0,4
7630.0,4
7640.0,4
7650.0,4
7660.0,4
7670.0,4
7680.0,4
7690.0,4
7700.0,4
7710.0,4
7720.0,4
7730.0,4
7740.0,4
7750.0,4
7760.0,4
7770.0,4
7780.0,4
7790.0,4
7800.0,4
7810.0,4
7820.0,4
7830.0,4
7840.0,4
7850.0,4
7860.0,4
7870.0,4
7880.0,4
7890.0,4
7900.0,4
7910.0,4
7920.0,4
7930.0,4
7940.0,4
7950.0,4
7960.0,4
7970.0,4
7980.0,4
7990.0,4
8000.0,4
8010.0,4
8020.0,4
8030.0,4
8040.0,4
8050.0,4
8060.0,4
8070.0,4
8080.0,4
8090.0,4
8100.0,4
8110.0,4
8120.0,4
8130.0,4
8140.0,4
8150.0,4
8160.0,4
8170.0,4
8180.0,4
8190.0,4
8200.0,4
8210.0,4
8220.0,4
8230.0,4
8240.0,4
8250.0,4
8260.0,4
8270.0,4
8280.0,4
8290.0,4
8300.0,4
8310.0,4
8320.0,4
8330.0,4
8340.0,4
8350.0,4
8360.0,4
8370.0,4
8380.0,4
8390.0,4
8400.0,4
8410.0,4
8420.0,4
8430.0,4
8440.0,4
8450.0,4
8460.0,4
8470.0,4
8480.0,4
8490.0,4
8500.0,4
8510.0,4
8520.0,4
8530.0,4
8540.0,4
8550.0,4
8560.0,4
8570.0,4
8580.0,4
8590.0,4
8600.0,4
8610.0,4
8620.0,4
8630.0,4
8640.0,4
8650.0,4
8660.0,4
8670.0,4
8680.0,4
8690.0,4
8700.0,4
8710.0,4
8720.0,4
8730.0,4
8740.0,4
8750.0,4
8760.0,4
8770.0,4
8780.0,4
8790.0,4
8800.0,4
8810.0,4
8820.0,4
8830.0,4
8840.0,4
8850.0,4
8860.0,4
8870.0,4
8880.0,4
8890.0,4
8900.0,4
8910.0,4
8920.0,4
8930.0,4
8940.0,4
8950.0,4
8960.0,4
8970.0,4
8980.0,4
8990.0,4
9000.0,4
9010.0,4
9020.0,4
9030.0,4
9040.0,4
9050.0,4
9060.0,4
9070.0,4
9080.0,4
9090.0,4
9100.0,4
9110.0,4
9120.0,4
9130.0,5
9140.0,5
9150.0,5
9160.0,5
9170.0,5
9180.0,5
9190.0,5
9200.0,5
9210.0,5
9220.0,5
9230.0,5
9240.0,5
9250.0,5
9260.0,5
9270.0,5
9280.0,5
9290.0,5
9300.0,5
9310.0,5
9320.0,5
9330.0,5
9340.0,5
9350.0,5
9360.0,5
9370.0,5
9380.0,5
9390.0,5
9400.0,5
9410.0,5
9420.0,5
9430.0,5
9440.0,5
9450.0,5
9460.0,5
9470.0,5
9480.0,5
9490.0,5
9500.0,5
9510.0,5
9520.0,5
9530.0,5
9540.0,5
9550.0,5
9560.0,5
9570.0,5
9580.0,5
9590.0,5
9600.0,5
9610.0,5
9620.0,5
9630.0,5
9640.0,5
9650.0,5
9660.0,5
9670.0,5
9680.0,5
9690.0,5
9700.0,5
9710.0,5
9720.0,5
9730.0,5
9740.0,5
9750.0,5
9760.0,5
9770.0,5
9780.0,5
9790.0,5
9800.0,5
9810.0,5
9820.0,5
9830.0,5
9840.0,5
9850.0,5
9860.0,5
9870.0,5
9880.0,5
9890.0,5
9900.0,5
9910.0,5
9920.0,5
9930.0,5
9940.0,5
9950.0,5
9960.0,5
9970.0,5
9980.0,5
9990.0,5
10000.0,5
10010.0,5
10020.0,5
10030.0,5
10040.0,5
10050.0,5
10060.0,5
10070.0,5
10080.0,5
10090.0,5
10100.0,5
10110.0,5
10120.0,5
10130.0,5
10140.0,5
10150.0,5
10160.0,5
10170.0,5
10180.0,5
10190.0,5
10200.0,5
10210.0,5
10220.0,5
10230.0,5
10240.0,5
10250.0,5
10260.0,5
10270.0,5
10280.0,5
10290.0,5
10300.0,5
10310.0,5
10320.0,5
10330.0,5
10340.0,5
10350.0,5
10360.0,5
10370.0,5
10380.0,5
10390.0,5
10400.0,5
10410.0,5
10420.0,5
10430.0,5
10440.0,5
10450.0,5
10460.0,5
10470.0,5
10480.0,5
10490.0,5
10500.0,5
10510.0,5
10520.0,5
10530.0,5
10540.0,5
10550.0,5
10560.0,5
10570.0,5
10580.0,5
10590.0,5
10600.0,5
10610.0,5
10620.0,5
10630.0,5
10640.0,5
10650.0,5
10660.0,5
10670.0,5
10680.0,5
10690.0,5
10700.0,5
10710.0,5
10720.0,5
10730.0,5
10740.0,5
10750.0,5
10760.0,5
10770.0,5
10780.0,5
10790.0,5
10800.0,5
10810.0,5
10820.0,5
10830.0,5
10840.0,5
10850.0,5
10860.0,5
10870.0,5
10880.0,5
10890.0,5
10900.0,5
10910.0,5
10920.0,5
10930.0,5
10940.0,5
10950.0,5
10960.0,5
10970.0,5
10980.0,5
10990.0,5
11000.0,5
11010.0,6
11020.0,6
11030.0,6
11040.0,6
11050.0,6
11060.0,6
11070.0,6
11080.0,6
11090.0,1
11100.0,1
11110.0,1
11120.0,1
11130.0,1
11140.0,1
11150.0,1
11160.0,1
11170.0,1
11180.0,1
11190.0,1
11200.0,1
11210.0,1
11220.0,1
11230.0,1
11240.0,1
11250.0,1
11260.0,1
11270.0,1
11280.0,1
11290.0,1
11300.0,1
11310.0,1
11320.0,1
11330.0,1
11340.0,1
11350.0,2
11360.0,2
11370.0,2
11380.0,2
11390.0,3
11400.0,3
11410.0,3
11420.0,3
11430.0,3
11440.0,3
11450.0,3
11460.0,3
11470.0,3
11480.0,3
11490.0,4
11500.0,4
11510.0,4
11520.0,4
11530.0,4
11540.0,4
11550.0,4
11560.0,4
11570.0,4
11580.0,4
11590.0,4
11600.0,4
11610.0,4
11620.0,4
11630.0,4
11640.0,4
11650.0,4
11660.0,4
11670.0,4
11680.0,4
11690.0,4
11700.0,4
11710.0,4
11720.0,4
11730.0,4
11740.0,4
11750.0,4
11760.0,4
11770.0,4
11780.0,4
11790.0,4
11800.0,4
11810.0,4
11820.0,4
11830.0,4
11840.0,4
11850.0,4
11860.0,4
11870.0,4
11880.0,4
11890.0,4
11900.0,4
11910.0,4
11920.0,4
11930.0,4
11940.0,4
11950.0,4
11960.0,4
11970.0,4
11980.0,4
11990.0,4
12000.0,4
12010.0,4
12020.0,4
12030.0,4
12040.0,4
12050.0,4
12060.0,4
12070.0,4
12080.0,4
12090.0,4
12100.0,4
12110.0,4
12120.0,4
12130.0,5
12140.0,5
12150.0,5
12160.0,5
12170.0,5
12180.0,5
12190.0,5
12200.0,5
12210.0,4
12220.0,4
12230.0,4
12240.0,4
12250.0,4
12260.0,4
12270.0,5
12280.0,5
12290.0,5
12300.0,4
12310.0,4
12320.0,4
12330.0,4
12340.0,4
12350.0,4
12360.0,4
12370.0,5
12380.0,4
12390.0,4
12400.0,4
12410.0,4
12420.0,4
12430.0,5
12440.0,5
12450.0,4
12460.0,4
12470.0,5
12480.0,5
12490.0,5
12500.0,5
12510.0,5
12520.0,5
12530.0,5
12540.0,5
12550.0,5
12560.0,5
12570.0,5
12580.0,5
12590.0,5
12600.0,5
12610.0,5
12620.0,5
12630.0,5
12640.0,5
12650.0,5
12660.0,5
12670.0,5
12680.0,5
12690.0,5
12700.0,5
12710.0,5
12720.0,5
12730.0,5
12740.0,5
12750.0,5
12760.0,5
12770.0,5
12780.0,5
12790.0,5
12800.0,5
12810.0,5
12820.0,5
12830.0,5
12840.0,5
12850.0,5
12860.0,5
12870.0,5
12880.0,5
12890.0,5
12900.0,5
12910.0,5
12920.0,5
12930.0,5
12940.0,5
12950.0,5
12960.0,5
12970.0,5
12980.0,5
12990.0,5
13000.0,5
13010.0,5
13020.0,5
13030.0,5
13040.0,5
13050.0,5
13060.0,5
13070.0,6
13080.0,6
13090.0,6
13100.0,6
13110.0,6
13120.0,6
13130.0,6
13140.0,6
13150.0,6
13160.0,6
13170.0,6
13180.0,6
13190.0,6
13200.0,6
13210.0,6
13220.0,6
13230.0,6
13240.0,6
13250.0,6
13260.0,6
13270.0,6
13280.0,6
13290.0,6
13300.0,6
13310.0,6
13320.0,6
13330.0,6
13340.0,6
13350.0,6
13360.0,6
13370.0,6
13380.0,6
13390.0,6
13400.0,6
13410.0,6
13420.0,6
13430.0,6
13440.0,6
13450.0,6
13460.0,6
13470.0,6
13480.0,6
13490.0,6
13500.0,6
13510.0,6
13520.0,6
13530.0,6
13540.0,6
13550.0,6
13560.0,6
13570.0,6
13580.0,6
13590.0,6
13600.0,6
13610.0,6
13620.0,6
13630.0,6
13640.0,6
13650.0,6
13660.0,6
13670.0,6
13680.0,6
13690.0,6
13700.0,6
13710.0,6
13720.0,6
13730.0,7
13740.0,7
13750.0,7
13760.0,7
13770.0,7
13780.0,7
13790.0,7
13800.0,7
13810.0,7
13820.0,7
13830.0,7
13840.0,7
13850.0,7
13860.0,7
13870.0,8
13880.0,8
13890.0,8
13900.0,8
13910.0,8
13920.0,8
13930.0,8
13940.0,8
13950.0,8
13960.0,5
13970.0,5
13980.0,5
13990.0,5
14000.0,5
14010.0,5
14020.0,5
14030.0,5
14040.0,5
14050.0,5
14060.0,5
14070.0,5
14080.0,5
14090.0,4
14100.0,4
14110.0,4
14120.0,4
14130.0,4
14140.0,4
14150.0,4
14160.0,4
14170.0,4
14180.0,4
14190.0,4
14200.0,4
14210.0,4
14220.0,4
14230.0,4
14240.0,4
14250.0,5
14260.0,5
14270.0,5
14280.0,4
14290.0,5
14300.0,5
14310.0,5
14320.0,4
14330.0,4
14340.0,5
14350.0,5
14360.0,5
14370.0,6
14380.0,6
14390.0,6
14400.0,6
14410.0,6
14420.0,6
14430.0,6
14440.0,6
14450.0,6
14460.0,6
14470.0,6
14480.0,6
14490.0,6
14500.0,7
14510.0,6
14520.0,6
14530.0,6
14540.0,6
14550.0,6
14560.0,6
14570.0,6
14580.0,6
14590.0,6
14600.0,5
14610.0,5
14620.0,4
14630.0,4
14640.0,4
14650.0,4
14660.0,4
14670.0,4
14680.0,5
14690.0,4
14700.0,4
14710.0,5
14720.0,4
14730.0,5
14740.0,5
14750.0,4
14760.0,4
14770.0,5
14780.0,5
14790.0,5
14800.0,5
14810.0,3
14820.0,3
14830.0,5
14840.0,5
14850.0,4
14860.0,5
14870.0,5
14880.0,4
14890.0,3
14900.0,5
14910.0,5
14920.0,5
14930.0,3
14940.0,3
14950.0,3
14960.0,3
14970.0,3
14980.0,5
14990.0,5
15000.0,5
15010.0,5
15020.0,5
15030.0,5
15040.0,5
15050.0,5
15060.0,6
15070.0,6
15080.0,5
15090.0,5
15100.0,6
15110.0,6
15120.0,6
15130.0,6
15140.0,6
15150.0,6
15160.0,6
15170.0,6
15180.0,6
15190.0,6
15200.0,6
15210.0,6
15220.0,6
15230.0,7
15240.0,7
15250.0,7
15260.0,7
15270.0,7
15280.0,6
15290.0,6
15300.0,6
15310.0,6
15320.0,6
15330.0,5
15340.0,5
15350.0,5
15360.0,5
15370.0,6
15380.0,6
15390.0,7
15400.0,7
15410.0,7
15420.0,7
15430.0,7
15440.0,7
15450.0,7
15460.0,7
15470.0,7
15480.0,7
15490.0,7
15500.0,7
15510.0,7
15520.0,7
15530.0,7
15540.0,7
15550.0,7
15560.0,7
15570.0,7
15580.0,7
15590.0,7
15600.0,7
15610.0,7
15620.0,7
15630.0,7
15640.0,7
15650.0,7
15660.0,7
15670.0,7
15680.0,7
15690.0,7
15700.0,7
15710.0,7
15720.0,7
15730.0,7
15740.0,7
15750.0,7
15760.0,7
15770.0,7
15780.0,7
15790.0,7
15800.0,7
15810.0,7
15820.0,7
15830.0,7
15840.0,7
15850.0,7
15860.0,7
15870.0,7
15880.0,7
15890.0,7
15900.0,7
15910.0,7
15920.0,7
15930.0,7
15940.0,7
15950.0,7
15960.0,7
15970.0,8
15980.0,8
15990.0,8
16000.0,8
16010.0,8
16020.0,3
16030.0,3
16040.0,3
16050.0,3
16060.0,3
16070.0,2
16080.0,2
16090.0,2
16100.0,2
16110.0,2
16120.0,2
16130.0,2
16140.0,2
16150.0,2
16160.0,2
16170.0,2
16180.0,2
16190.0,2
16200.0,2
16210.0,2
16220.0,2
16230.0,2
16240.0,2
16250.0,2
16260.0,2
16270.0,2
16280.0,2
16290.0,1
16300.0,1
16310.0,1
16320.0,1
16330.0,1
16340.0,2
16350.0,2
16360.0,2
16370.0,2
16380.0,2
16390.0,2
16400.0,2
16410.0,2
16420.0,2
16430.0,2
16440.0,2
16450.0,2
16460.0,2
16470.0,2
16480.0,2
16490.0,2
16500.0,2
16510.0,2
16520.0,2
16530.0,2
16540.0,2
16550.0,2
16560.0,2
16570.0,2
16580.0,2
16590.0,2
16600.0,2
16610.0,2
16620.0,2
16630.0,2
16640.0,2
16650.0,2
16660.0,2
16670.0,2
16680.0,2
16690.0,2
16700.0,2
16710.0,2
16720.0,2
16730.0,2
16740.0,2
16750.0,2
16760.0,2
16770.0,2
16780.0,2
16790.0,2
16800.0,2
16810.0,1
16820.0,1
16830.0,1
16840.0,1
16850.0,1
16860.0,1
16870.0,1
16880.0,1
16890.0,1
16900.0,1
16910.0,1
16920.0,1
16930.0,1
16940.0,1
16950.0,1
16960.0,1
16970.0,1
16980.0,1
16990.0,2
17000.0,2
17010.0,2
17020.0,2
17030.0,2
17040.0,2
17050.0,2
17060.0,2
17070.0,2
17080.0,3
17090.0,3
17100.0,3
17110.0,2
17120.0,2
17130.0,2
17140.0,1
17150.0,1
17160.0,1
17170.0,1
17180.0,1
17190.0,1
17200.0,1
17210.0,0
17220.0,1
17230.0,1
17240.0,1
17250.0,1
17260.0,1
17270.0,1
17280.0,1
17290.0,2
17300.0,2
17310.0,2
17320.0,2
17330.0,2
17340.0,2
17350.0,2
17360.0,2
17370.0,2
17380.0,2
17390.0,2
17400.0,2
17410.0,2
17420.0,2
17430.0,2
17440.0,2
17450.0,2
17460.0,2
17470.0,2
17480.0,2
17490.0,2
17500.0,2
17510.0,2
17520.0,2
17530.0,2
17540.0,2
17550.0,2
17560.0,2
17570.0,2
17580.0,2
17590.0,2
17600.0,2
17610.0,2
17620.0,2
17630.0,2
17640.0,3
17650.0,3
17660.0,3
17670.0,3
17680.0,3
17690.0,3
17700.0,3
17710.0,3
17720.0,3
17730.0,3
17740.0,3
17750.0,3
17760.0,3
17770.0,3
17780.0,3
17790.0,3
17800.0,3
17810.0,3
17820.0,3
17830.0,3
17840.0,3
17850.0,3
17860.0,3
17870.0,3
17880.0,3
17890.0,3
17900.0,3
17910.0,3
17920.0,3
17930.0,3
17940.0,3
17950.0,3
17960.0,3
17970.0,3
17980.0,3
17990.0,3
18000.0,3
18010.0,3
18020.0,3
18030.0,3
18040.0,3
18050.0,3
18060.0,3
18070.0,3
18080.0,3
18090.0,3
18100.0,3
18110.0,3
18120.0,3
18130.0,3
18140.0,3
18150.0,3
18160.0,3
18170.0,3
18180.0,3
18190.0,3
18200.0,3
18210.0,3
18220.0,3
18230.0,3
18240.0,3
18250.0,3
18260.0,3
18270.0,3
18280.0,3
18290.0,3
18300.0,3
18310.0,3
18320.0,3
18330.0,3
18340.0,3
18350.0,3
18360.0,3
18370.0,3
18380.0,3
18390.0,3
18400.0,3
18410.0,3
18420.0,3
18430.0,3
18440.0,3
18450.0,3
18460.0,3
18470.0,3
18480.0,3
18490.0,3
18500.0,3
18510.0,3
18520.0,3
18530.0,3
18540.0,3
18550.0,3
18560.0,3
18570.0,3
18580.0,3
18590.0,3
18600.0,3
18610.0,3
18620.0,3
18630.0,3
18640.0,3
18650.0,3
18660.0,3
18670.0,3
18680.0,3
18690.0,3
18700.0,4
18710.0,4
18720.0,4
18730.0,4
18740.0,2
18750.0,2
18760.0,2
18770.0,2
18780.0,2
18790.0,2
18800.0,1
18810.0,1
18820.0,1
18830.0,1
18840.0,1
18850.0,1
18860.0,1
18870.0,1
18880.0,1
18890.0,1
18900.0,1
18910.0,1
18920.0,0
18930.0,0
18940.0,0
18950.0,0
18960.0,0
18970.0,0
18980.0,0
18990.0,0
19000.0,0
19010.0,0
19020.0,0
19030.0,0
19040.0,0
19050.0,0
19060.0,0
19070.0,0
19080.0,0
19090.0,0
19100.0,0
19110.0,0
19120.0,0
19130.0,0
19140.0,0
19150.0,0
19160.0,0
19170.0,0
19180.0,0
19190.0,0
19200.0,0
19210.0,0
19220.0,0
19230.0,0
19240.0,0
19250.0,0
19260.0,0
19270.0,0
19280.0,0
19290.0,0
19300.0,0
19310.0,0
19320.0,0
19330.0,0
19340.0,0
19350.0,0
19360.0,0
19370.0,0
19380.0,0
19390.0,0
19400.0,0
19410.0,0
19420.0,0
19430.0,0
19440.0,0
19450.0,0
19460.0,0
19470.0,0
19480.0,0
19490.0,0
19500.0,0
19510.0,0
19520.0,0
19530.0,0
19540.0,0
19550.0,0
19560.0,0
19570.0,0
19580.0,0
19590.0,0
19600.0,0
19610.0,0
19620.0,0
19630.0,0
19640.0,0
19650.0,0
19660.0,0
19670.0,0
19680.0,0
19690.0,1
19700.0,1
19710.0,1
19720.0,1
19730.0,1
19740.0,1
19750.0,1
19760.0,1
19770.0,1
19780.0,1
19790.0,1
19800.0,1
19810.0,1
19820.0,1
19830.0,1
19840.0,1
19850.0,1
19860.0,1
19870.0,1
19880.0,1
19890.0,1
19900.0,1
19910.0,1
19920.0,1
19930.0,1
19940.0,1
19950.0,1
19960.0,1
19970.0,1
19980.0,1
19990.0,1
20000.0,1
20010.0,1
20020.0,1
20030.0,1
20040.0,1
20050.0,1
20060.0,1
20070.0,1
20080.0,1
20090.0,1
20100.0,1
20110.0,1
20120.0,1
20130.0,1
20140.0,1
20150.0,1
20160.0,1
20170.0,1
20180.0,1
20190.0,1
20200.0,1
20210.0,1
20220.0,1
20230.0,1
20240.0,1
20250.0,1
20260.0,1
20270.0,1
20280.0,1
20290.0,1
20300.0,1
20310.0,1
20320.0,1
20330.0,1
20340.0,1
20350.0,1
20360.0,1
20370.0,1
20380.0,1
20390.0,1
20400.0,1
20410.0,1
20420.0,1
20430.0,1
20440.0,1
20450.0,1
20460.0,1
20470.0,1
20480.0,1
20490.0,1
20500.0,1
20510.0,1
20520.0,1
20530.0,1
20540.0,1
20550.0,1
20560.0,1
20570.0,1
20580.0,1
20590.0,1
20600.0,1
20610.0,1
20620.0,1
20630.0,1
20640.0,1
20650.0,1
20660.0,1
20670.0,1
20680.0,1
20690.0,1
20700.0,1
20710.0,2
20720.0,2
20730.0,2
20740.0,2
20750.0,2
20760.0,2
20770.0,3
20780.0,3
20790.0,3
20800.0,3
20810.0,3
20820.0,3
20830.0,3
20840.0,3
20850.0,3
20860.0,3
20870.0,3
20880.0,3
20890.0,3
20900.0,3
20910.0,3
20920.0,3
20930.0,3
20940.0,3
20950.0,3
20960.0,3
20970.0,3
20980.0,3
20990.0,3
21000.0,3
21010.0,3
21020.0,3
21030.0,3
21040.0,3
21050.0,3
21060.0,3
21070.0,3
21080.0,3
21090.0,3
21100.0,3
21110.0,3
21120.0,3
21130.0,3
21140.0,3
21150.0,3
21160.0,3
21170.0,3
21180.0,3
21190.0,3
21200.0,3
21210.0,3
21220.0,3
21230.0,3
21240.0,3
21250.0,3
21260.0,3
21270.0,3
21280.0,3
21290.0,3
21300.0,3
21310.0,3
21320.0,3
21330.0,3
21340.0,3
21350.0,3
21360.0,3
21370.0,3
21380.0,3
21390.0,3
21400.0,3
21410.0,3
21420.0,3
21430.0,3
21440.0,3
21450.0,3
21460.0,3
21470.0,3
21480.0,3
21490.0,3
21500.0,3
21510.0,3
21520.0,3
21530.0,3
21540.0,3
21550.0,3
21560.0,3
21570.0,3
21580.0,3
21590.0,3
21600.0,3
21610.0,3
21620.0,3
21630.0,3
21640.0,3
21650.0,3
21660.0,4
21670.0,4
21680.0,4
21690.0,4
21700.0,4
21710.0,4
21720.0,4
21730.0,4
21740.0,4
21750.0,4
21760.0,4
21770.0,4
21780.0,4
21790.0,5
21800.0,4
21810.0,4
21820.0,5
21830.0,5
21840.0,5
21850.0,5
21860.0,5
21870.0,5
21880.0,5
21890.0,5
21900.0,5
21910.0,5
21920.0,5
21930.0,5
21940.0,5
21950.0,5
21960.0,5
