t,varpos_5
1766.6666666666665,2
1776.6666666666665,2
1786.6666666666665,2
1796.6666666666665,2
1806.6666666666665,2
1816.6666666666665,2
1826.6666666666665,1
1836.6666666666665,1
1846.6666666666665,1
1856.6666666666665,1
1866.6666666666665,0
1876.6666666666665,0
1886.6666666666665,0
1896.6666666666665,0
1906.6666666666665,0
1916.6666666666665,0
1926.6666666666665,1
1936.6666666666665,1
1946.6666666666665,1
1956.6666666666665,1
1966.6666666666665,1
1976.6666666666665,1
1986.6666666666665,1
1996.6666666666665,1
2006.6666666666665,1
2016.6666666666665,1
2026.6666666666665,1
2036.6666666666665,1
2046.6666666666665,1
2056.6666666666665,1
2066.6666666666665,1
2076.6666666666665,1
2086.6666666666665,0
2096.6666666666665,0
2106.6666666666665,0
2116.6666666666665,0
2126.6666666666665,0
2136.6666666666665,0
2146.6666666666665,0
2156.6666666666665,0
2166.6666666666665,0
2176.6666666666665,0
2186.6666666666665,0
2196.6666666666665,0
2206.6666666666665,0
2216.6666666666665,0
2226.6666666666665,0
2236.6666666666665,0
2246.6666666666665,0
2256.6666666666665,0
2266.6666666666665,0
2276.6666666666665,0
2286.6666666666665,0
2296.6666666666665,0
2306.6666666666665,0
2316.6666666666665,0
2326.6666666666665,0
2336.6666666666665,0
2346.6666666666665,0
2356.6666666666665,0
2366.6666666666665,0
2376.6666666666665,0
2386.6666666666665,0
2396.6666666666665,0
2406.6666666666665,0
2416.6666666666665,0
2426.6666666666665,0
2436.6666666666665,1
2446.6666666666665,1
2456.6666666666665,1
2466.6666666666665,1
2476.6666666666665,1
2486.6666666666665,1
2496.6666666666665,1
2506.6666666666665,1
2516.6666666666665,1
2526.6666666666665,0
2536.6666666666665,0
2546.6666666666665,0
2556.6666666666665,0
2566.6666666666665,0
2576.6666666666665,0
2586.6666666666665,0
2596.6666666666665,0
2606.6666666666665,0
2616.6666666666665,0
2626.6666666666665,0
2636.6666666666665,0
2646.6666666666665,0
2656.6666666666665,0
2666.6666666666665,0
2676.6666666666665,0
2686.6666666666665,0
2696.6666666666665,0
2706.6666666666665,0
2716.6666666666665,0
2726.6666666666665,0
2736.6666666666665,0
2746.6666666666665,0
2756.6666666666665,0
2766.6666666666665,0
2776.6666666666665,0
2786.6666666666665,0
2796.6666666666665,0
2806.6666666666665,0
2816.6666666666665,0
2826.6666666666665,0
2836.6666666666665,0
2846.6666666666665,0
2856.6666666666665,0
2866.6666666666665,0
2876.6666666666665,0
2886.6666666666665,0
2896.6666666666665,0
2906.6666666666665,0
2916.6666666666665,0
2926.6666666666665,0
2936.6666666666665,0
2946.6666666666665,0
2956.6666666666665,0
2966.6666666666665,0
2976.6666666666665,0
2986.6666666666665,0
2996.6666666666665,0
3006.6666666666665,0
3016.6666666666665,0
3026.6666666666665,0
3036.6666666666665,0
3046.6666666666665,0
3056.6666666666665,0
3066.6666666666665,0
3076.6666666666665,0
3086.6666666666665,1
3096.6666666666665,1
3106.6666666666665,1
3116.6666666666665,1
3126.6666666666665,1
3136.6666666666665,1
3146.6666666666665,1
3156.6666666666665,1
3166.6666666666665,1
3176.6666666666665,1
3186.6666666666665,1
3196.6666666666665,1
3206.6666666666665,1
3216.6666666666665,1
3226.6666666666665,1
3236.6666666666665,1
3246.6666666666665,1
3256.6666666666665,1
3266.6666666666665,1
3276.6666666666665,1
3286.6666666666665,1
3296.6666666666665,1
3306.6666666666665,1
3316.6666666666665,1
3326.6666666666665,1
3336.6666666666665,1
3346.6666666666665,1
3356.6666666666665,1
3366.6666666666665,1
3376.6666666666665,1
3386.6666666666665,1
3396.6666666666665,1
3406.6666666666665,2
3416.6666666666665,2
3426.6666666666665,2
3436.6666666666665,2
3446.6666666666665,2
3456.6666666666665,2
3466.6666666666665,2
3476.6666666666665,2
3486.6666666666665,2
3496.6666666666665,2
3506.6666666666665,2
3516.6666666666665,2
3526.6666666666665,2
3536.6666666666665,2
3546.6666666666665,2
3556.6666666666665,2
3566.6666666666665,2
3576.6666666666665,2
3586.6666666666665,1
3596.6666666666665,1
3606.6666666666665,1
3616.6666666666665,1
3626.6666666666665,1
3636.6666666666665,1
3646.6666666666665,1
3656.6666666666665,1
3666.6666666666665,1
3676.6666666666665,1
3686.6666666666665,1
3696.6666666666665,1
3706.6666666666665,1
3716.6666666666665,1
3726.6666666666665,1
3736.6666666666665,1
3746.6666666666665,1
3756.6666666666665,1
3766.6666666666665,1
3776.6666666666665,0
3786.6666666666665,0
3796.6666666666665,0
3806.6666666666665,0
3816.6666666666665,0
3826.6666666666665,0
3836.6666666666665,0
3846.6666666666665,0
3856.6666666666665,0
3866.6666666666665,1
3876.6666666666665,1
3886.6666666666665,1
3896.6666666666665,1
3906.6666666666665,1
3916.6666666666665,1
3926.6666666666665,1
3936.6666666666665,1
3946.6666666666665,1
3956.6666666666665,1
3966.6666666666665,1
3976.6666666666665,1
3986.6666666666665,1
3996.6666666666665,1
4006.6666666666665,1
4016.6666666666665,1
4026.6666666666665,1
4036.6666666666665,1
4046.6666666666665,1
4056.6666666666665,1
4066.6666666666665,1
4076.6666666666665,1
4086.6666666666665,1
4096.666666666666,1
4106.666666666666,1
4116.666666666666,1
4126.666666666666,1
4136.666666666666,1
4146.666666666666,1
4156.666666666666,2
4166.666666666666,2
4176.666666666666,2
4186.666666666666,2
4196.666666666666,2
4206.666666666666,2
4216.666666666666,2
4226.666666666666,3
4236.666666666666,3
4246.666666666666,3
4256.666666666666,2
4266.666666666666,2
4276.666666666666,2
4286.666666666666,1
4296.666666666666,1
4306.666666666666,1
4316.666666666666,1
4326.666666666666,1
4336.666666666666,1
4346.666666666666,1
4356.666666666666,1
4366.666666666666,1
4376.666666666666,1
4386.666666666666,1
4396.666666666666,1
4406.666666666666,1
4416.666666666666,1
4426.666666666666,1
4436.666666666666,1
4446.666666666666,0
4456.666666666666,0
4466.666666666666,0
4476.666666666666,0
4486.666666666666,0
4496.666666666666,0
4506.666666666666,0
4516.666666666666,0
4526.666666666666,0
4536.666666666666,0
4546.666666666666,0
4556.666666666666,0
4566.666666666666,0
4576.666666666666,0
4586.666666666666,0
4596.666666666666,0
4606.666666666666,0
4616.666666666666,0
4626.666666666666,0
4636.666666666666,0
4646.666666666666,0
4656.666666666666,0
4666.666666666666,0
4676.666666666666,0
4686.666666666666,1
4696.666666666666,1
4706.666666666666,1
4716.666666666666,1
4726.666666666666,1
4736.666666666666,1
4746.666666666666,1
4756.666666666666,1
4766.666666666666,2
4776.666666666666,2
4786.666666666666,2
4796.666666666666,2
4806.666666666666,2
4816.666666666666,2
4826.666666666666,2
4836.666666666666,2
4846.666666666666,2
4856.666666666666,2
4866.666666666666,2
4876.666666666666,3
4886.666666666666,3
4896.666666666666,3
4906.666666666666,3
4916.666666666666,3
4926.666666666666,3
4936.666666666666,3
4946.666666666666,3
4956.666666666666,3
4966.666666666666,3
4976.666666666666,3
4986.666666666666,3
4996.666666666666,3
5006.666666666666,3
5016.666666666666,1
5026.666666666666,1
5036.666666666666,1
5046.666666666666,1
5056.666666666666,1
5066.666666666666,1
5076.666666666666,0
5086.666666666666,0
5096.666666666666,0
5106.666666666666,0
5116.666666666666,0
5126.666666666666,0
5136.666666666666,0
5146.666666666666,0
5156.666666666666,0
5166.666666666666,0
5176.666666666666,0
5186.666666666666,0
5196.666666666666,0
5206.666666666666,0
5216.666666666666,0
5226.666666666666,0
5236.666666666666,0
5246.666666666666,0
5256.666666666666,0
5266.666666666666,0
5276.666666666666,0
5286.666666666666,0
5296.666666666666,0
5306.666666666666,0
5316.666666666666,0
5326.666666666666,1
5336.666666666666,1
5346.666666666666,1
5356.666666666666,1
5366.666666666666,1
5376.666666666666,1
5386.666666666666,2
5396.666666666666,2
5406.666666666666,2
5416.666666666666,2
5426.666666666666,2
5436.666666666666,2
5446.666666666666,2
5456.666666666666,2
5466.666666666666,2
5476.666666666666,2
5486.666666666666,2
5496.666666666666,2
5506.666666666666,2
5516.666666666666,2
5526.666666666666,2
5536.666666666666,2
5546.666666666666,2
5556.666666666666,2
5566.666666666666,2
5576.666666666666,2
5586.666666666666,2
5596.666666666666,2
5606.666666666666,2
5616.666666666666,2
5626.666666666666,2
5636.666666666666,2
5646.666666666666,2
5656.666666666666,2
5666.666666666666,2
5676.666666666666,2
5686.666666666666,2
5696.666666666666,2
5706.666666666666,2
5716.666666666666,2
5726.666666666666,2
5736.666666666666,2
5746.666666666666,2
5756.666666666666,2
5766.666666666666,2
5776.666666666666,2
5786.666666666666,2
5796.666666666666,2
5806.666666666666,2
5816.666666666666,2
5826.666666666666,2
5836.666666666666,2
5846.666666666666,2
5856.666666666666,2
5866.666666666666,2
5876.666666666666,2
5886.666666666666,2
5896.666666666666,2
5906.666666666666,2
5916.666666666666,2
5926.666666666666,2
5936.666666666666,2
5946.666666666666,2
5956.666666666666,2
5966.666666666666,2
5976.666666666666,2
5986.666666666666,2
5996.666666666666,2
6006.666666666666,2
6016.666666666666,2
6026.666666666666,2
6036.666666666666,2
6046.666666666666,2
6056.666666666666,2
6066.666666666666,2
6076.666666666666,2
6086.666666666666,2
6096.666666666666,2
6106.666666666666,3
6116.666666666666,3
6126.666666666666,3
6136.666666666666,3
6146.666666666666,3
6156.666666666666,3
6166.666666666666,3
6176.666666666666,3
6186.666666666666,3
6196.666666666666,3
6206.666666666666,3
6216.666666666666,3
6226.666666666666,3
6236.666666666666,3
6246.666666666666,3
6256.666666666666,3
6266.666666666666,3
6276.666666666666,3
6286.666666666666,3
6296.666666666666,3
6306.666666666666,3
6316.666666666666,3
6326.666666666666,3
6336.666666666666,1
6346.666666666666,1
6356.666666666666,1
6366.666666666666,0
6376.666666666666,0
6386.666666666666,0
6396.666666666666,0
6406.666666666666,0
6416.666666666666,0
6426.666666666666,0
6436.666666666666,0
6446.666666666666,0
6456.666666666666,0
6466.666666666666,0
6476.666666666666,0
6486.666666666666,0
6496.666666666666,0
6506.666666666666,0
6516.666666666666,0
6526.666666666666,0
6536.666666666666,0
6546.666666666666,0
6556.666666666666,0
6566.666666666666,0
6576.666666666666,0
6586.666666666666,0
6596.666666666666,0
6606.666666666666,0
6616.666666666666,0
6626.666666666666,0
6636.666666666666,0
6646.666666666666,0
6656.666666666666,0
6666.666666666666,0
6676.666666666666,0
6686.666666666666,0
6696.666666666666,0
6706.666666666666,1
6716.666666666666,1
6726.666666666666,1
6736.666666666666,1
6746.666666666666,1
6756.666666666666,1
6766.666666666666,1
6776.666666666666,1
6786.666666666666,1
6796.666666666666,1
6806.666666666666,1
6816.666666666666,1
6826.666666666666,1
6836.666666666666,1
6846.666666666666,1
6856.666666666666,1
6866.666666666666,1
6876.666666666666,1
6886.666666666666,1
6896.666666666666,1
6906.666666666666,1
6916.666666666666,1
6926.666666666666,1
6936.666666666666,1
6946.666666666666,1
6956.666666666666,0
6966.666666666666,0
6976.666666666666,0
6986.666666666666,0
6996.666666666666,0
7006.666666666666,0
7016.666666666666,0
7026.666666666666,0
7036.666666666666,0
7046.666666666666,0
7056.666666666666,0
7066.666666666666,0
7076.666666666666,0
7086.666666666666,0
7096.666666666666,0
7106.666666666666,0
7116.666666666666,0
7126.666666666666,0
7136.666666666666,0
7146.666666666666,0
7156.666666666666,0
7166.666666666666,1
7176.666666666666,1
7186.666666666666,1
7196.666666666666,1
7206.666666666666,2
7216.666666666666,2
7226.666666666666,2
7236.666666666666,2
7246.666666666666,2
7256.666666666666,2
7266.666666666666,2
7276.666666666666,2
7286.666666666666,2
7296.666666666666,2
7306.666666666666,2
7316.666666666666,2
7326.666666666666,2
7336.666666666666,3
7346.666666666666,3
7356.666666666666,2
7366.666666666666,2
7376.666666666666,0
7386.666666666666,0
7396.666666666666,0
7406.666666666666,0
7416.666666666666,0
7426.666666666666,0
7436.666666666666,0
7446.666666666666,0
7456.666666666666,1
7466.666666666666,1
7476.666666666666,2
7486.666666666666,2
7496.666666666666,2
7506.666666666666,2
7516.666666666666,2
7526.666666666666,3
7536.666666666666,4
7546.666666666666,3
7556.666666666666,3
7566.666666666666,3
7576.666666666666,4
7586.666666666666,4
7596.666666666666,4
7606.666666666666,4
7616.666666666666,2
7626.666666666666,1
7636.666666666666,1
7646.666666666666,1
7656.666666666666,0
7666.666666666666,0
7676.666666666666,0
7686.666666666666,0
7696.666666666666,0
7706.666666666666,0
7716.666666666666,0
7726.666666666666,0
7736.666666666666,0
7746.666666666666,0
7756.666666666666,0
7766.666666666666,0
7776.666666666666,0
7786.666666666666,0
7796.666666666666,0
7806.666666666666,0
7816.666666666666,0
7826.666666666666,0
7836.666666666666,0
7846.666666666666,0
7856.666666666666,0
7866.666666666666,0
7876.666666666666,1
7886.666666666666,1
7896.666666666666,1
7906.666666666666,1
7916.666666666666,1
7926.666666666666,2
7936.666666666666,2
7946.666666666666,2
7956.666666666666,2
7966.666666666666,2
7976.666666666666,3
7986.666666666666,4
7996.666666666666,4
8006.666666666666,3
8016.666666666666,2
8026.666666666666,2
8036.666666666666,2
8046.666666666666,0
8056.666666666666,0
8066.666666666666,0
8076.666666666666,0
8086.666666666666,0
8096.666666666666,0
8106.666666666666,0
8116.666666666666,0
8126.666666666666,0
8136.666666666666,0
8146.666666666666,0
8156.666666666666,0
8166.666666666666,0
8176.666666666666,0
8186.666666666666,0
8196.666666666666,0
8206.666666666666,1
8216.666666666666,2
8226.666666666666,2
8236.666666666666,2
8246.666666666666,2
8256.666666666666,2
8266.666666666666,2
8276.666666666666,1
8286.666666666666,1
8296.666666666666,1
8306.666666666666,1
8316.666666666666,1
8326.666666666666,1
8336.666666666666,1
8346.666666666666,0
8356.666666666666,0
8366.666666666666,0
8376.666666666666,0
8386.666666666666,0
8396.666666666666,0
8406.666666666666,0
8416.666666666666,0
8426.666666666666,0
8436.666666666666,0
8446.666666666666,0
8456.666666666666,0
8466.666666666666,0
8476.666666666666,0
8486.666666666666,0
8496.666666666666,1
8506.666666666666,1
8516.666666666666,1
8526.666666666666,1
8536.666666666666,1
8546.666666666666,1
8556.666666666666,0
8566.666666666666,0
8576.666666666666,0
8586.666666666666,0
8596.666666666666,0
8606.666666666666,0
8616.666666666666,0
8626.666666666666,0
8636.666666666666,0
8646.666666666666,0
8656.666666666666,0
8666.666666666666,0
8676.666666666666,1
8686.666666666666,1
8696.666666666666,1
8706.666666666666,1
8716.666666666666,1
8726.666666666666,1
8736.666666666666,1
8746.666666666666,1
8756.666666666666,1
8766.666666666666,1
8776.666666666666,1
8786.666666666666,1
8796.666666666666,1
8806.666666666666,1
8816.666666666666,1
8826.666666666666,2
8836.666666666666,2
8846.666666666666,2
8856.666666666666,2
8866.666666666666,2
8876.666666666666,2
8886.666666666666,2
8896.666666666666,2
8906.666666666666,2
8916.666666666666,2
8926.666666666666,1
8936.666666666666,0
8946.666666666666,0
8956.666666666666,0
8966.666666666666,0
8976.666666666666,0
8986.666666666666,0
8996.666666666666,0
9006.666666666666,0
9016.666666666666,0
9026.666666666666,0
9036.666666666666,0
9046.666666666666,0
9056.666666666666,0
9066.666666666666,0
9076.666666666666,0
9086.666666666666,0
9096.666666666666,0
9106.666666666666,0
9116.666666666666,0
9126.666666666666,0
9136.666666666666,0
9146.666666666666,1
9156.666666666666,1
9166.666666666666,1
9176.666666666666,1
9186.666666666666,1
9196.666666666666,1
9206.666666666666,1
9216.666666666666,1
9226.666666666666,1
9236.666666666666,1
9246.666666666666,1
9256.666666666666,1
9266.666666666666,1
9276.666666666666,1
9286.666666666666,1
9296.666666666666,1
9306.666666666666,1
9316.666666666666,1
9326.666666666666,1
9336.666666666666,1
9346.666666666666,1
9356.666666666666,1
9366.666666666666,1
9376.666666666666,1
9386.666666666666,1
9396.666666666666,1
9406.666666666666,2
9416.666666666666,2
9426.666666666666,1
9436.666666666666,1
9446.666666666666,1
9456.666666666666,1
9466.666666666666,1
9476.666666666666,1
9486.666666666666,2
9496.666666666666,2
9506.666666666666,2
9516.666666666666,1
9526.666666666666,1
9536.666666666666,1
9546.666666666666,1
9556.666666666666,1
9566.666666666666,1
9576.666666666666,0
9586.666666666666,0
9596.666666666666,0
9606.666666666666,0
9616.666666666666,0
9626.666666666666,0
9636.666666666666,0
9646.666666666666,0
9656.666666666666,0
9666.666666666666,0
9676.666666666666,0
9686.666666666666,0
9696.666666666666,0
9706.666666666666,0
9716.666666666666,0
9726.666666666666,0
9736.666666666666,0
9746.666666666666,0
9756.666666666666,0
9766.666666666666,0
9776.666666666666,0
9786.666666666666,0
9796.666666666666,0
9806.666666666666,0
9816.666666666666,0
9826.666666666666,0
9836.666666666666,0
9846.666666666666,0
9856.666666666666,0
9866.666666666666,0
9876.666666666666,0
9886.666666666666,0
9896.666666666666,0
9906.666666666666,0
9916.666666666666,0
9926.666666666666,0
9936.666666666666,0
9946.666666666666,0
9956.666666666666,0
9966.666666666666,0
9976.666666666666,0
9986.666666666666,0
9996.666666666666,0
10006.666666666666,0
10016.666666666666,0
10026.666666666666,0
10036.666666666666,0
10046.666666666666,0
10056.666666666666,0
10066.666666666666,0
10076.666666666666,0
10086.666666666666,0
10096.666666666666,0
10106.666666666666,1
10116.666666666666,1
10126.666666666666,1
10136.666666666666,1
10146.666666666666,1
10156.666666666666,1
10166.666666666666,1
10176.666666666666,1
10186.666666666666,1
10196.666666666666,1
10206.666666666666,1
10216.666666666666,1
10226.666666666666,1
10236.666666666666,1
10246.666666666666,1
10256.666666666666,1
10266.666666666666,1
10276.666666666666,1
10286.666666666666,1
10296.666666666666,1
10306.666666666666,1
10316.666666666666,1
10326.666666666666,1
10336.666666666666,1
10346.666666666666,2
10356.666666666666,2
10366.666666666666,2
10376.666666666666,2
10386.666666666666,1
10396.666666666666,1
10406.666666666666,1
10416.666666666666,1
10426.666666666666,0
10436.666666666666,0
10446.666666666666,0
10456.666666666666,0
10466.666666666666,0
10476.666666666666,0
10486.666666666666,0
10496.666666666666,0
10506.666666666666,0
10516.666666666666,0
10526.666666666666,0
10536.666666666666,0
10546.666666666666,0
10556.666666666666,0
10566.666666666666,0
10576.666666666666,0
10586.666666666666,0
10596.666666666666,0
10606.666666666666,0
10616.666666666666,0
10626.666666666666,0
10636.666666666666,0
10646.666666666666,0
10656.666666666666,0
10666.666666666666,0
10676.666666666666,0
10686.666666666666,0
10696.666666666666,0
10706.666666666666,0
10716.666666666666,1
10726.666666666666,1
10736.666666666666,1
10746.666666666666,1
10756.666666666666,1
10766.666666666666,1
10776.666666666666,1
10786.666666666666,1
10796.666666666666,0
10806.666666666666,0
10816.666666666666,0
10826.666666666666,0
10836.666666666666,0
10846.666666666666,0
10856.666666666666,1
10866.666666666666,1
10876.666666666666,1
10886.666666666666,1
10896.666666666666,1
10906.666666666666,1
10916.666666666666,1
10926.666666666666,1
10936.666666666666,1
10946.666666666666,1
10956.666666666666,1
10966.666666666666,0
10976.666666666666,0
10986.666666666666,0
10996.666666666666,0
11006.666666666666,0
11016.666666666666,0
11026.666666666666,0
11036.666666666666,0
11046.666666666666,0
11056.666666666666,0
11066.666666666666,0
11076.666666666666,0
11086.666666666666,0
11096.666666666666,0
11106.666666666666,0
11116.666666666666,0
11126.666666666666,0
11136.666666666666,0
11146.666666666666,0
11156.666666666666,0
11166.666666666666,0
11176.666666666666,0
11186.666666666666,0
11196.666666666666,0
11206.666666666666,0
11216.666666666666,1
11226.666666666666,1
11236.666666666666,1
11246.666666666666,1
11256.666666666666,1
11266.666666666666,1
11276.666666666666,1
11286.666666666666,1
11296.666666666666,1
11306.666666666666,1
11316.666666666666,1
11326.666666666666,1
11336.666666666666,1
11346.666666666666,1
11356.666666666666,1
11366.666666666666,1
11376.666666666666,1
11386.666666666666,1
11396.666666666666,1
11406.666666666666,1
11416.666666666666,1
11426.666666666666,1
11436.666666666666,1
11446.666666666666,1
11456.666666666666,2
11466.666666666666,2
11476.666666666666,2
11486.666666666666,2
11496.666666666666,2
11506.666666666666,1
11516.666666666666,1
11526.666666666666,1
11536.666666666666,1
11546.666666666666,1
11556.666666666666,1
11566.666666666666,0
11576.666666666666,0
11586.666666666666,0
11596.666666666666,0
11606.666666666666,0
11616.666666666666,0
11626.666666666666,0
11636.666666666666,0
11646.666666666666,0
11656.666666666666,0
11666.666666666666,0
11676.666666666666,0
11686.666666666666,0
11696.666666666666,0
11706.666666666666,0
11716.666666666666,0
11726.666666666666,0
11736.666666666666,0
11746.666666666666,0
11756.666666666666,0
11766.666666666666,0
11776.666666666666,0
11786.666666666666,0
11796.666666666666,0
11806.666666666666,0
11816.666666666666,0
11826.666666666666,0
11836.666666666666,0
11846.666666666666,0
11856.666666666666,0
11866.666666666666,0
11876.666666666666,0
11886.666666666666,0
11896.666666666666,0
11906.666666666666,0
11916.666666666666,0
11926.666666666666,0
11936.666666666666,0
11946.666666666666,0
11956.666666666666,0
11966.666666666666,1
11976.666666666666,1
11986.666666666666,1
11996.666666666666,1
12006.666666666666,1
12016.666666666666,1
12026.666666666666,2
12036.666666666666,2
12046.666666666666,2
12056.666666666666,2
12066.666666666666,2
12076.666666666666,2
12086.666666666666,0
12096.666666666666,0
12106.666666666666,0
12116.666666666666,0
12126.666666666666,0
12136.666666666666,0
12146.666666666666,0
12156.666666666666,0
12166.666666666666,0
12176.666666666666,0
12186.666666666666,1
12196.666666666666,1
12206.666666666666,1
12216.666666666666,1
12226.666666666666,1
12236.666666666666,1
12246.666666666666,1
12256.666666666666,1
12266.666666666666,1
12276.666666666666,2
12286.666666666666,2
12296.666666666666,2
12306.666666666666,2
12316.666666666666,2
12326.666666666666,2
12336.666666666666,2
12346.666666666666,2
12356.666666666666,2
12366.666666666666,1
12376.666666666666,1
12386.666666666666,1
12396.666666666666,1
12406.666666666666,0
12416.666666666666,0
12426.666666666666,0
12436.666666666666,0
12446.666666666666,0
12456.666666666666,0
12466.666666666666,0
12476.666666666666,0
12486.666666666666,0
12496.666666666666,0
12506.666666666666,0
12516.666666666666,0
12526.666666666666,0
12536.666666666666,0
12546.666666666666,0
12556.666666666666,0
12566.666666666666,0
12576.666666666666,0
12586.666666666666,0
12596.666666666666,0
12606.666666666666,0
12616.666666666666,0
12626.666666666666,0
12636.666666666666,0
12646.666666666666,0
12656.666666666666,0
12666.666666666666,0
12676.666666666666,1
12686.666666666666,1
12696.666666666666,1
12706.666666666666,1
12716.666666666666,1
12726.666666666666,1
12736.666666666666,0
12746.666666666666,0
12756.666666666666,0
12766.666666666666,0
12776.666666666666,0
12786.666666666666,1
12796.666666666666,1
12806.666666666666,1
12816.666666666666,1
12826.666666666666,1
12836.666666666666,1
12846.666666666666,1
12856.666666666666,1
12866.666666666666,1
12876.666666666666,1
12886.666666666666,1
12896.666666666666,1
12906.666666666666,1
12916.666666666666,1
12926.666666666666,0
12936.666666666666,0
12946.666666666666,0
12956.666666666666,0
12966.666666666666,0
12976.666666666666,0
12986.666666666666,0
12996.666666666666,0
13006.666666666666,0
13016.666666666666,0
13026.666666666666,0
13036.666666666666,0
13046.666666666666,0
13056.666666666666,0
13066.666666666666,1
13076.666666666666,1
13086.666666666666,1
13096.666666666666,1
13106.666666666666,1
13116.666666666666,1
13126.666666666666,1
13136.666666666666,1
13146.666666666666,1
13156.666666666666,1
13166.666666666666,1
13176.666666666666,1
13186.666666666666,2
13196.666666666666,2
13206.666666666666,2
13216.666666666666,2
13226.666666666666,2
13236.666666666666,2
13246.666666666666,2
13256.666666666666,2
13266.666666666666,2
13276.666666666666,2
13286.666666666666,2
13296.666666666666,2
13306.666666666666,2
13316.666666666666,2
13326.666666666666,2
13336.666666666666,2
13346.666666666666,2
13356.666666666666,2
13366.666666666666,2
13376.666666666666,2
13386.666666666666,2
13396.666666666666,2
13406.666666666666,2
13416.666666666666,2
13426.666666666666,2
13436.666666666666,2
13446.666666666666,2
13456.666666666666,2
13466.666666666666,2
13476.666666666666,2
13486.666666666666,2
13496.666666666666,2
13506.666666666666,2
13516.666666666666,2
13526.666666666666,2
13536.666666666666,2
13546.666666666666,2
13556.666666666666,1
13566.666666666666,2
13576.666666666666,2
13586.666666666666,2
13596.666666666666,2
13606.666666666666,2
13616.666666666666,2
13626.666666666666,2
13636.666666666666,2
13646.666666666666,2
13656.666666666666,2
13666.666666666666,2
13676.666666666666,2
13686.666666666666,2
13696.666666666666,2
13706.666666666666,2
13716.666666666666,2
13726.666666666666,2
13736.666666666666,2
13746.666666666666,0
13756.666666666666,0
13766.666666666666,0
13776.666666666666,0
13786.666666666666,0
13796.666666666666,0
13806.666666666666,0
13816.666666666666,0
13826.666666666666,0
