t,varpos_5,varpos_strict,n_genotypes
1276.6666666666665,1,3,4
1286.6666666666665,1,3,4
1296.6666666666665,1,3,4
1306.6666666666665,1,3,4
1316.6666666666665,1,3,4
1326.6666666666665,2,3,4
1336.6666666666665,2,3,4
1346.6666666666665,2,3,4
1356.6666666666665,2,3,4
1366.6666666666665,2,3,4
1376.6666666666665,2,3,4
1386.6666666666665,2,3,4
1396.6666666666665,2,3,4
1406.6666666666665,2,3,4
1416.6666666666665,2,3,4
1426.6666666666665,2,3,4
1436.6666666666665,2,3,4
1446.6666666666665,2,3,4
1456.6666666666665,2,3,4
1466.6666666666665,2,3,4
1476.6666666666665,2,3,4
1486.6666666666665,2,3,4
1496.6666666666665,2,3,4
1506.6666666666665,2,3,4
1516.6666666666665,2,3,4
1526.6666666666665,2,3,4
1536.6666666666665,2,3,4
1546.6666666666665,2,3,4
1556.6666666666665,2,3,4
1566.6666666666665,2,3,4
1576.6666666666665,3,4,5
1586.6666666666665,3,4,5
1596.6666666666665,3,3,5
1606.6666666666665,3,3,4
1616.6666666666665,3,3,4
1626.6666666666665,3,3,4
1636.6666666666665,3,3,4
1646.6666666666665,2,3,4
1656.6666666666665,2,3,4
1666.6666666666665,2,3,4
1676.6666666666665,2,3,4
1686.6666666666665,2,3,4
1696.6666666666665,2,3,4
1706.6666666666665,1,3,4
1716.6666666666665,1,3,4
1726.6666666666665,0,3,4
1736.6666666666665,0,3,4
1746.6666666666665,0,3,4
1756.6666666666665,0,3,4
1766.6666666666665,0,3,4
1776.6666666666665,0,3,4
1786.6666666666665,0,3,4
1796.6666666666665,0,3,4
1806.6666666666665,0,3,4
1816.6666666666665,0,3,3
1826.6666666666665,1,4,4
1836.6666666666665,1,4,4
1846.6666666666665,1,4,4
1856.6666666666665,1,4,3
1866.6666666666665,1,4,3
1876.6666666666665,1,1,2
1886.6666666666665,1,1,2
1896.6666666666665,1,1,2
1906.6666666666665,1,1,2
1916.6666666666665,1,1,2
1926.6666666666665,1,1,2
1936.6666666666665,1,1,2
1946.6666666666665,1,1,2
1956.6666666666665,1,1,2
1966.6666666666665,1,1,2
1976.6666666666665,1,1,2
1986.6666666666665,0,1,2
1996.6666666666665,0,1,2
2006.6666666666665,0,1,2
2016.6666666666665,0,1,2
2026.6666666666665,0,1,2
2036.6666666666665,0,1,2
2046.6666666666665,0,1,2
2056.6666666666665,0,1,2
2066.6666666666665,0,1,2
2076.6666666666665,0,1,2
2086.6666666666665,0,1,2
2096.6666666666665,0,1,2
2106.6666666666665,0,1,2
2116.6666666666665,0,1,2
2126.6666666666665,0,1,2
2136.6666666666665,0,1,2
2146.6666666666665,0,1,2
2156.6666666666665,0,1,2
2166.6666666666665,0,1,2
2176.6666666666665,0,0,1
2186.6666666666665,0,0,1
2196.6666666666665,0,0,1
2206.6666666666665,0,0,1
2216.6666666666665,0,0,1
2226.6666666666665,0,0,1
2236.6666666666665,0,0,1
2246.6666666666665,0,0,1
2256.6666666666665,0,0,1
2266.6666666666665,0,0,1
2276.6666666666665,1,1,2
2286.6666666666665,1,1,2
2296.6666666666665,1,1,2
2306.6666666666665,1,1,2
2316.6666666666665,1,1,2
2326.6666666666665,1,1,2
2336.6666666666665,1,1,2
2346.6666666666665,1,1,2
2356.6666666666665,1,1,2
2366.6666666666665,1,1,2
2376.6666666666665,1,1,2
2386.6666666666665,1,1,2
2396.6666666666665,1,1,2
2406.6666666666665,1,1,2
2416.6666666666665,1,1,2
2426.6666666666665,1,1,2
2436.6666666666665,1,1,2
2446.6666666666665,1,1,2
2456.6666666666665,1,1,2
2466.6666666666665,2,2,3
2476.6666666666665,2,2,3
2486.6666666666665,2,2,3
2496.6666666666665,2,2,3
2506.6666666666665,2,2,3
2516.6666666666665,2,2,3
2526.6666666666665,2,2,3
2536.6666666666665,2,2,3
2546.6666666666665,2,2,3
2556.6666666666665,1,2,3
2566.6666666666665,1,3,4
2576.6666666666665,0,3,4
2586.6666666666665,0,3,4
2596.6666666666665,0,3,4
2606.6666666666665,0,3,4
2616.6666666666665,0,3,4
2626.6666666666665,1,3,4
2636.6666666666665,1,3,4
2646.6666666666665,1,3,3
2656.6666666666665,1,3,3
2666.6666666666665,1,1,2
2676.6666666666665,1,1,2
2686.6666666666665,1,1,2
2696.6666666666665,1,1,2
2706.6666666666665,1,1,2
2716.6666666666665,1,1,2
2726.6666666666665,1,1,2
2736.6666666666665,1,1,2
2746.6666666666665,1,1,2
2756.6666666666665,1,1,2
2766.6666666666665,1,1,2
2776.6666666666665,1,1,2
2786.6666666666665,1,1,2
2796.6666666666665,1,1,2
2806.6666666666665,1,1,2
2816.6666666666665,1,1,2
2826.6666666666665,2,2,3
2836.6666666666665,2,2,3
2846.6666666666665,2,2,3
2856.6666666666665,2,2,3
2866.6666666666665,2,2,3
2876.6666666666665,1,2,3
2886.6666666666665,2,3,4
2896.6666666666665,2,3,4
2906.6666666666665,2,3,4
2916.6666666666665,2,3,4
2926.6666666666665,2,3,4
2936.6666666666665,1,3,4
2946.6666666666665,1,3,4
2956.6666666666665,1,3,4
2966.6666666666665,1,3,4
2976.6666666666665,1,3,4
2986.6666666666665,1,3,4
2996.6666666666665,1,3,4
3006.6666666666665,1,3,4
3016.6666666666665,1,2,3
3026.6666666666665,1,2,3
3036.6666666666665,1,2,3
3046.6666666666665,1,1,3
3056.6666666666665,1,1,2
3066.6666666666665,1,1,2
3076.6666666666665,1,1,2
3086.6666666666665,1,1,2
3096.6666666666665,1,1,2
3106.6666666666665,1,1,2
3116.6666666666665,1,1,2
3126.6666666666665,1,1,2
3136.6666666666665,1,1,2
3146.6666666666665,1,1,2
3156.6666666666665,1,1,2
3166.6666666666665,1,1,2
3176.6666666666665,1,1,2
3186.6666666666665,0,1,2
3196.6666666666665,0,1,2
3206.6666666666665,0,1,2
3216.6666666666665,0,1,2
3226.6666666666665,0,1,2
3236.6666666666665,0,1,2
3246.6666666666665,0,1,2
3256.6666666666665,0,1,2
3266.6666666666665,0,1,2
3276.6666666666665,0,1,2
3286.6666666666665,0,1,2
3296.6666666666665,0,1,2
3306.6666666666665,0,1,2
3316.6666666666665,0,1,2
3326.6666666666665,0,1,2
3336.6666666666665,0,1,2
3346.6666666666665,0,1,2
3356.6666666666665,0,1,2
3366.6666666666665,0,1,2
3376.6666666666665,0,1,2
3386.6666666666665,0,1,2
3396.6666666666665,0,1,2
3406.6666666666665,0,1,2
3416.6666666666665,0,1,2
3426.6666666666665,0,1,2
3436.6666666666665,0,1,2
3446.6666666666665,0,1,2
3456.6666666666665,0,1,2
3466.6666666666665,0,2,3
3476.6666666666665,0,2,3
3486.6666666666665,0,2,3
3496.6666666666665,1,1,2
3506.6666666666665,1,1,2
3516.6666666666665,1,1,2
3526.6666666666665,1,1,2
3536.6666666666665,1,1,2
3546.6666666666665,1,2,3
3556.6666666666665,1,2,3
3566.6666666666665,1,2,3
3576.6666666666665,1,2,3
3586.6666666666665,2,2,3
3596.6666666666665,1,2,3
3606.6666666666665,1,2,3
3616.6666666666665,1,3,4
3626.6666666666665,2,3,4
3636.6666666666665,2,3,4
3646.6666666666665,2,3,4
3656.6666666666665,2,3,4
3666.6666666666665,2,3,4
3676.6666666666665,2,3,4
3686.6666666666665,2,3,4
3696.6666666666665,2,3,4
3706.6666666666665,2,3,4
3716.6666666666665,2,3,4
3726.6666666666665,2,3,4
3736.6666666666665,2,3,4
3746.6666666666665,2,3,4
3756.6666666666665,2,3,4
3766.6666666666665,2,3,4
3776.6666666666665,2,4,5
3786.6666666666665,3,4,5
3796.6666666666665,3,4,5
3806.6666666666665,3,4,5
3816.6666666666665,3,4,5
3826.6666666666665,3,4,5
3836.6666666666665,3,4,5
3846.6666666666665,3,4,5
3856.6666666666665,3,4,5
3866.6666666666665,3,4,5
3876.6666666666665,3,4,5
3886.6666666666665,3,4,5
3896.6666666666665,3,4,5
3906.6666666666665,4,5,6
3916.6666666666665,4,6,7
3926.6666666666665,5,6,7
3936.6666666666665,5,6,7
3946.6666666666665,5,6,7
3956.6666666666665,5,6,7
3966.6666666666665,5,7,8
3976.6666666666665,5,7,8
3986.6666666666665,5,7,8
3996.6666666666665,5,7,8
4006.6666666666665,5,7,8
4016.6666666666665,5,7,8
4026.6666666666665,5,7,8
4036.6666666666665,5,7,8
4046.6666666666665,5,7,8
4056.6666666666665,4,7,8
4066.6666666666665,4,6,8
4076.6666666666665,4,6,7
4086.6666666666665,4,6,7
4096.666666666666,4,6,6
4106.666666666666,2,6,6
4116.666666666666,2,6,6
4126.666666666666,2,6,6
4136.666666666666,2,6,6
4146.666666666666,2,6,6
4156.666666666666,2,6,6
4166.666666666666,2,6,6
4176.666666666666,2,6,6
4186.666666666666,2,6,6
4196.666666666666,2,5,5
4206.666666666666,2,3,4
4216.666666666666,0,3,4
4226.666666666666,0,3,3
4236.666666666666,0,3,3
4246.666666666666,0,3,3
4256.666666666666,0,3,3
4266.666666666666,0,3,3
4276.666666666666,0,2,3
4286.666666666666,0,2,2
4296.666666666666,0,2,2
4306.666666666666,0,2,2
4316.666666666666,0,2,2
4326.666666666666,0,2,2
4336.666666666666,0,2,2
4346.666666666666,0,2,2
4356.666666666666,0,2,2
4366.666666666666,0,2,2
4376.666666666666,0,2,2
4386.666666666666,0,2,2
4396.666666666666,0,2,2
4406.666666666666,0,2,2
4416.666666666666,0,2,2
4426.666666666666,0,2,2
4436.666666666666,0,2,2
4446.666666666666,0,2,2
4456.666666666666,0,2,2
4466.666666666666,0,2,2
4476.666666666666,0,2,2
4486.666666666666,0,2,2
4496.666666666666,0,2,2
4506.666666666666,0,2,2
4516.666666666666,0,2,2
4526.666666666666,0,2,2
4536.666666666666,0,2,2
4546.666666666666,0,2,2
4556.666666666666,0,2,2
4566.666666666666,0,2,2
4576.666666666666,0,2,2
4586.666666666666,0,2,2
4596.666666666666,0,0,1
4606.666666666666,0,0,1
4616.666666666666,0,0,1
4626.666666666666,1,1,2
4636.666666666666,1,1,2
4646.666666666666,1,1,2
4656.666666666666,1,1,2
4666.666666666666,1,1,2
4676.666666666666,1,1,2
4686.666666666666,1,1,2
4696.666666666666,1,1,2
4706.666666666666,1,1,2
4716.666666666666,1,1,2
4726.666666666666,1,1,2
4736.666666666666,1,1,2
4746.666666666666,1,1,2
4756.666666666666,1,1,2
4766.666666666666,1,1,2
4776.666666666666,1,1,2
4786.666666666666,1,1,2
4796.666666666666,1,1,2
4806.666666666666,1,1,2
4816.666666666666,1,1,2
4826.666666666666,0,1,2
4836.666666666666,0,1,2
4846.666666666666,0,1,2
4856.666666666666,0,1,2
4866.666666666666,0,1,2
4876.666666666666,0,1,2
4886.666666666666,0,1,2
4896.666666666666,0,1,2
4906.666666666666,1,2,3
4916.666666666666,2,3,4
4926.666666666666,2,4,5
4936.666666666666,3,4,5
4946.666666666666,4,5,6
4956.666666666666,4,5,6
4966.666666666666,4,5,6
4976.666666666666,3,5,6
4986.666666666666,1,4,5
4996.666666666666,1,4,5
5006.666666666666,1,4,5
5016.666666666666,0,4,5
5026.666666666666,0,4,5
5036.666666666666,0,4,5
5046.666666666666,0,4,5
5056.666666666666,0,4,5
5066.666666666666,0,4,5
5076.666666666666,0,3,4
5086.666666666666,0,3,4
5096.666666666666,0,2,2
5106.666666666666,0,2,2
5116.666666666666,0,0,1
5126.666666666666,0,0,1
5136.666666666666,0,0,1
5146.666666666666,0,1,2
5156.666666666666,1,1,2
5166.666666666666,1,1,2
5176.666666666666,1,1,2
5186.666666666666,1,1,2
5196.666666666666,1,1,2
5206.666666666666,1,1,2
5216.666666666666,1,1,2
5226.666666666666,1,1,2
5236.666666666666,1,1,2
5246.666666666666,1,1,2
5256.666666666666,1,1,2
5266.666666666666,1,1,2
5276.666666666666,1,1,2
5286.666666666666,1,1,2
5296.666666666666,1,1,2
5306.666666666666,1,1,2
5316.666666666666,1,1,2
5326.666666666666,1,1,2
5336.666666666666,1,1,2
5346.666666666666,1,1,2
5356.666666666666,1,1,2
5366.666666666666,1,1,2
5376.666666666666,1,1,2
5386.666666666666,1,1,2
5396.666666666666,1,1,2
5406.666666666666,1,2,3
5416.666666666666,2,2,3
5426.666666666666,2,2,3
5436.666666666666,2,2,3
5446.666666666666,2,3,4
5456.666666666666,3,3,4
5466.666666666666,3,3,4
5476.666666666666,3,3,4
5486.666666666666,4,4,5
5496.666666666666,4,4,5
5506.666666666666,4,4,5
5516.666666666666,4,4,5
5526.666666666666,2,4,5
5536.666666666666,1,4,5
5546.666666666666,1,4,5
5556.666666666666,0,4,5
5566.666666666666,0,4,5
5576.666666666666,0,4,5
5586.666666666666,0,4,5
5596.666666666666,0,3,4
5606.666666666666,0,3,3
5616.666666666666,0,3,2
5626.666666666666,0,3,2
5636.666666666666,0,3,2
5646.666666666666,0,3,2
5656.666666666666,0,0,1
5666.666666666666,0,0,1
5676.666666666666,0,0,1
5686.666666666666,0,0,1
5696.666666666666,0,0,1
5706.666666666666,0,0,1
5716.666666666666,0,0,1
5726.666666666666,1,1,2
5736.666666666666,1,1,2
5746.666666666666,1,1,2
5756.666666666666,1,1,2
5766.666666666666,1,1,2
5776.666666666666,1,1,2
5786.666666666666,1,1,2
5796.666666666666,1,1,2
5806.666666666666,1,1,2
5816.666666666666,1,1,2
5826.666666666666,1,1,2
5836.666666666666,1,1,2
5846.666666666666,1,1,2
5856.666666666666,1,1,2
5866.666666666666,1,1,2
5876.666666666666,1,1,2
5886.666666666666,1,1,2
5896.666666666666,1,1,2
5906.666666666666,1,1,2
5916.666666666666,1,1,2
5926.666666666666,1,1,2
5936.666666666666,1,1,2
5946.666666666666,1,1,2
5956.666666666666,2,2,3
5966.666666666666,2,2,3
5976.666666666666,2,2,3
5986.666666666666,2,2,3
5996.666666666666,2,2,3
6006.666666666666,2,2,3
6016.666666666666,3,3,4
6026.666666666666,3,3,4
6036.666666666666,3,3,4
6046.666666666666,3,4,5
6056.666666666666,3,4,5
6066.666666666666,3,4,5
6076.666666666666,3,4,5
6086.666666666666,3,4,5
6096.666666666666,3,4,5
6106.666666666666,1,4,5
6116.666666666666,0,4,5
6126.666666666666,0,4,5
6136.666666666666,0,3,4
6146.666666666666,0,3,3
6156.666666666666,0,3,3
6166.666666666666,0,1,2
6176.666666666666,0,1,2
6186.666666666666,0,0,1
6196.666666666666,0,0,1
6206.666666666666,0,0,1
6216.666666666666,1,1,2
6226.666666666666,1,1,2
6236.666666666666,1,1,2
6246.666666666666,1,1,2
6256.666666666666,1,1,2
6266.666666666666,1,1,2
6276.666666666666,1,1,2
6286.666666666666,1,1,2
6296.666666666666,1,1,2
6306.666666666666,1,1,2
6316.666666666666,1,1,2
6326.666666666666,1,1,2
6336.666666666666,1,1,2
6346.666666666666,1,1,2
6356.666666666666,1,1,2
6366.666666666666,1,1,2
6376.666666666666,1,1,2
6386.666666666666,1,1,2
6396.666666666666,0,1,2
6406.666666666666,0,1,2
6416.666666666666,0,1,2
6426.666666666666,0,1,2
6436.666666666666,0,1,2
6446.666666666666,0,1,2
6456.666666666666,0,1,2
6466.666666666666,1,2,3
6476.666666666666,1,2,3
6486.666666666666,1,2,3
6496.666666666666,1,2,3
6506.666666666666,1,2,3
6516.666666666666,1,2,3
6526.666666666666,1,2,3
6536.666666666666,1,2,3
6546.666666666666,1,1,2
6556.666666666666,1,1,2
6566.666666666666,1,2,3
6576.666666666666,1,2,3
6586.666666666666,1,2,3
6596.666666666666,1,2,3
6606.666666666666,1,2,3
6616.666666666666,1,2,3
6626.666666666666,1,2,3
6636.666666666666,2,3,4
6646.666666666666,2,3,4
6656.666666666666,2,3,4
6666.666666666666,2,3,4
6676.666666666666,1,3,4
6686.666666666666,1,3,4
6696.666666666666,1,3,4
6706.666666666666,0,3,4
6716.666666666666,0,3,4
6726.666666666666,0,3,4
6736.666666666666,0,3,3
6746.666666666666,0,1,2
6756.666666666666,0,1,2
6766.666666666666,0,1,2
6776.666666666666,0,1,2
6786.666666666666,0,1,2
6796.666666666666,0,1,2
6806.666666666666,0,0,1
6816.666666666666,0,0,1
6826.666666666666,0,0,1
6836.666666666666,0,0,1
6846.666666666666,0,0,1
6856.666666666666,0,0,1
6866.666666666666,0,0,1
6876.666666666666,0,0,1
6886.666666666666,0,0,1
6896.666666666666,0,0,1
6906.666666666666,0,0,1
6916.666666666666,0,0,1
6926.666666666666,0,0,1
6936.666666666666,0,0,1
6946.666666666666,0,0,1
6956.666666666666,0,0,1
6966.666666666666,0,0,1
6976.666666666666,0,0,1
6986.666666666666,0,0,1
6996.666666666666,0,0,1
7006.666666666666,0,0,1
7016.666666666666,0,0,1
7026.666666666666,0,0,1
7036.666666666666,0,0,1
7046.666666666666,0,0,1
7056.666666666666,0,0,1
7066.666666666666,0,0,1
7076.666666666666,0,0,1
7086.666666666666,0,0,1
7096.666666666666,0,0,1
7106.666666666666,0,0,1
7116.666666666666,0,0,1
7126.666666666666,0,0,1
7136.666666666666,0,0,1
7146.666666666666,0,0,1
7156.666666666666,0,0,1
7166.666666666666,0,0,1
7176.666666666666,0,0,1
7186.666666666666,0,0,1
7196.666666666666,0,0,1
7206.666666666666,0,0,1
7216.666666666666,0,0,1
7226.666666666666,0,0,1
7236.666666666666,0,0,1
7246.666666666666,0,0,1
7256.666666666666,0,0,1
7266.666666666666,0,0,1
7276.666666666666,0,0,1
7286.666666666666,0,0,1
7296.666666666666,0,0,1
7306.666666666666,0,0,1
7316.666666666666,0,0,1
7326.666666666666,0,0,1
7336.666666666666,0,0,1
7346.666666666666,0,0,1
7356.666666666666,0,0,1
7366.666666666666,0,0,1
7376.666666666666,0,0,1
7386.666666666666,0,0,1
7396.666666666666,0,0,1
7406.666666666666,1,1,2
7416.666666666666,1,1,2
7426.666666666666,1,1,2
7436.666666666666,1,1,2
7446.666666666666,1,1,2
7456.666666666666,1,1,2
7466.666666666666,1,1,2
7476.666666666666,1,1,2
7486.666666666666,0,1,2
7496.666666666666,0,1,2
7506.666666666666,0,1,2
7516.666666666666,0,1,2
7526.666666666666,0,1,2
7536.666666666666,0,1,2
7546.666666666666,0,1,2
7556.666666666666,0,1,2
7566.666666666666,0,0,1
7576.666666666666,0,0,1
7586.666666666666,0,0,1
7596.666666666666,0,0,1
7606.666666666666,0,0,1
7616.666666666666,0,0,1
7626.666666666666,0,0,1
7636.666666666666,0,0,1
7646.666666666666,0,0,1
7656.666666666666,0,0,1
7666.666666666666,0,0,1
7676.666666666666,0,0,1
7686.666666666666,0,0,1
7696.666666666666,0,0,1
7706.666666666666,0,0,1
7716.666666666666,0,0,1
7726.666666666666,0,0,1
7736.666666666666,0,0,1
7746.666666666666,0,0,1
7756.666666666666,0,0,1
7766.666666666666,0,0,1
7776.666666666666,0,0,1
7786.666666666666,0,0,1
7796.666666666666,0,0,1
7806.666666666666,0,2,3
7816.666666666666,1,2,3
7826.666666666666,1,2,3
7836.666666666666,1,2,3
7846.666666666666,1,2,3
7856.666666666666,1,2,3
7866.666666666666,1,2,3
7876.666666666666,1,2,3
7886.666666666666,1,2,3
7896.666666666666,1,2,3
7906.666666666666,1,2,3
7916.666666666666,1,2,3
7926.666666666666,0,2,3
7936.666666666666,0,2,3
7946.666666666666,0,2,3
7956.666666666666,0,2,3
7966.666666666666,0,2,3
7976.666666666666,0,2,3
7986.666666666666,0,2,3
7996.666666666666,0,2,3
8006.666666666666,0,2,3
8016.666666666666,1,2,3
8026.666666666666,1,2,3
8036.666666666666,1,2,3
8046.666666666666,2,3,4
8056.666666666666,2,2,3
8066.666666666666,2,2,3
8076.666666666666,2,2,3
8086.666666666666,1,2,3
8096.666666666666,1,2,3
8106.666666666666,1,2,3
8116.666666666666,0,2,3
8126.666666666666,0,2,3
8136.666666666666,0,2,3
8146.666666666666,0,2,3
8156.666666666666,0,1,2
8166.666666666666,0,1,2
8176.666666666666,0,1,2
8186.666666666666,0,1,2
8196.666666666666,0,1,2
8206.666666666666,0,1,2
8216.666666666666,0,0,1
8226.666666666666,0,0,1
8236.666666666666,0,0,1
8246.666666666666,0,0,1
8256.666666666666,1,1,2
8266.666666666666,1,1,2
8276.666666666666,1,1,2
8286.666666666666,1,1,2
8296.666666666666,1,2,3
8306.666666666666,1,2,3
8316.666666666666,1,2,3
8326.666666666666,1,2,3
8336.666666666666,1,2,3
8346.666666666666,1,2,3
8356.666666666666,1,2,3
8366.666666666666,2,3,4
8376.666666666666,2,3,4
8386.666666666666,2,3,4
8396.666666666666,2,3,4
8406.666666666666,2,3,4
8416.666666666666,2,3,4
8426.666666666666,2,3,4
8436.666666666666,2,3,4
8446.666666666666,2,3,4
8456.666666666666,2,3,4
8466.666666666666,2,3,4
8476.666666666666,2,3,4
8486.666666666666,2,3,4
8496.666666666666,2,3,4
8506.666666666666,2,3,4
8516.666666666666,2,3,4
8526.666666666666,2,3,4
8536.666666666666,2,3,4
8546.666666666666,2,2,3
8556.666666666666,0,2,3
8566.666666666666,0,2,3
8576.666666666666,0,2,3
8586.666666666666,0,2,3
8596.666666666666,0,2,3
8606.666666666666,0,2,2
8616.666666666666,0,2,2
8626.666666666666,0,2,2
8636.666666666666,0,2,2
8646.666666666666,0,2,2
8656.666666666666,0,2,2
8666.666666666666,0,2,2
8676.666666666666,0,2,2
8686.666666666666,0,2,2
8696.666666666666,0,2,2
8706.666666666666,0,2,2
8716.666666666666,0,2,2
8726.666666666666,0,2,2
8736.666666666666,0,2,2
8746.666666666666,1,3,3
8756.666666666666,1,3,3
8766.666666666666,1,3,3
8776.666666666666,1,3,3
8786.666666666666,1,3,3
8796.666666666666,1,3,3
8806.666666666666,1,2,3
8816.666666666666,1,2,3
8826.666666666666,1,2,3
8836.666666666666,1,2,3
8846.666666666666,1,2,3
8856.666666666666,1,2,3
8866.666666666666,1,2,3
8876.666666666666,2,2,3
8886.666666666666,2,2,3
8896.666666666666,3,3,4
8906.666666666666,3,3,4
8916.666666666666,3,3,4
8926.666666666666,3,3,4
8936.666666666666,3,3,4
8946.666666666666,2,3,4
8956.666666666666,2,3,4
8966.666666666666,2,3,4
8976.666666666666,2,3,4
8986.666666666666,2,3,4
8996.666666666666,2,3,4
9006.666666666666,2,3,4
9016.666666666666,2,3,4
9026.666666666666,2,3,4
9036.666666666666,2,3,4
9046.666666666666,2,3,4
9056.666666666666,2,3,4
9066.666666666666,2,3,4
9076.666666666666,2,3,4
9086.666666666666,2,3,4
9096.666666666666,2,3,4
9106.666666666666,2,3,4
9116.666666666666,2,3,4
9126.666666666666,2,3,4
9136.666666666666,2,2,3
9146.666666666666,2,2,3
9156.666666666666,2,2,3
9166.666666666666,1,2,3
9176.666666666666,1,2,3
9186.666666666666,1,2,3
9196.666666666666,1,2,3
9206.666666666666,2,3,4
9216.666666666666,2,3,4
9226.666666666666,2,3,4
9236.666666666666,2,3,4
9246.666666666666,2,3,4
9256.666666666666,2,3,4
9266.666666666666,2,3,4
9276.666666666666,2,3,4
9286.666666666666,2,4,5
9296.666666666666,2,4,5
9306.666666666666,2,4,5
9316.666666666666,1,4,5
9326.666666666666,1,4,5
9336.666666666666,1,4,5
9346.666666666666,1,4,5
9356.666666666666,1,4,5
9366.666666666666,1,4,5
9376.666666666666,1,4,5
9386.666666666666,1,4,5
9396.666666666666,1,4,5
9406.666666666666,1,4,5
9416.666666666666,1,4,5
9426.666666666666,0,4,5
9436.666666666666,0,4,5
9446.666666666666,0,4,5
9456.666666666666,0,4,5
9466.666666666666,0,5,6
9476.666666666666,1,5,6
9486.666666666666,2,5,6
9496.666666666666,2,4,5
9506.666666666666,2,4,5
9516.666666666666,2,4,5
9526.666666666666,2,4,5
9536.666666666666,2,3,4
9546.666666666666,2,3,4
9556.666666666666,2,3,4
9566.666666666666,0,3,4
9576.666666666666,0,3,4
9586.666666666666,0,3,4
9596.666666666666,0,2,3
9606.666666666666,0,2,3
9616.666666666666,0,2,2
9626.666666666666,0,2,2
9636.666666666666,0,2,2
9646.666666666666,0,2,2
9656.666666666666,0,2,2
9666.666666666666,0,0,1
9676.666666666666,0,0,1
9686.666666666666,0,0,1
9696.666666666666,0,0,1
9706.666666666666,0,0,1
9716.666666666666,0,1,2
9726.666666666666,0,1,2
9736.666666666666,1,1,2
9746.666666666666,1,1,2
9756.666666666666,1,1,2
9766.666666666666,1,1,2
9776.666666666666,1,1,2
9786.666666666666,1,1,2
9796.666666666666,1,1,2
9806.666666666666,1,1,2
9816.666666666666,1,1,2
9826.666666666666,1,1,2
9836.666666666666,1,1,2
9846.666666666666,1,1,2
9856.666666666666,1,1,2
9866.666666666666,1,1,2
9876.666666666666,1,1,2
9886.666666666666,1,1,2
9896.666666666666,1,1,2
