t,f,pos,state,final_state,id
59050,0.1184,2,1,lost,5
59060,0.11834,2,1,lost,5
59070,0.11706,2,1,lost,5
59080,0.11852,2,1,lost,5
59090,0.11874,2,1,lost,5
59100,0.11986,2,1,lost,5
59110,0.12696,2,1,lost,5
59120,0.12036,2,1,lost,5
59130,0.12382,2,1,lost,5
59140,0.12416,2,1,lost,5
59150,0.11914,2,1,lost,5
59160,0.11926,2,1,lost,5
59170,0.11802,2,1,lost,5
59180,0.11924,2,1,lost,5
59190,0.11402,2,1,lost,5
59200,0.11628,2,1,lost,5
59210,0.1134,2,1,lost,5
59220,0.11736,2,1,lost,5
59230,0.12136,2,1,lost,5
59240,0.113,2,1,lost,5
59250,0.11047058823529411,2,1,lost,5
59260,0.12078,2,1,lost,5
59270,0.12774,2,1,lost,5
59280,0.12622,2,1,lost,5
59290,0.1217,2,1,lost,5
59300,0.11912,2,1,lost,5
59310,0.11346,2,1,lost,5
59320,0.10578,2,1,lost,5
59330,0.10654,2,1,lost,5
59340,0.10262,2,1,lost,5
59350,0.09982,2,1,lost,5
59360,0.08942,2,1,lost,5
59370,0.09024,2,1,lost,5
59380,0.0845,2,1,lost,5
59390,0.08036,2,1,lost,5
59400,0.07552,2,1,lost,5
59410,0.07294,2,1,lost,5
59420,0.07398,2,1,lost,5
59430,0.071,2,1,lost,5
59440,0.07202,2,1,lost,5
59450,0.06802,2,1,lost,5
59460,0.06454,2,1,lost,5
59470,0.0573,2,1,lost,5
59480,0.05562,2,1,lost,5
59490,0.06114,2,1,lost,5
59500,0.05888,2,1,lost,5
59510,0.05864,2,1,lost,5
59520,0.05854,2,1,lost,5
59530,0.06346,2,1,lost,5
59540,0.06356,2,1,lost,5
59550,0.06464,2,1,lost,5
59560,0.06584,2,1,lost,5
59570,0.06598,2,1,lost,5
59580,0.07178,2,1,lost,5
59590,0.06946,2,1,lost,5
59600,0.06762,2,1,lost,5
59610,0.06898,2,1,lost,5
59620,0.06714,2,1,lost,5
59630,0.06536,2,1,lost,5
59640,0.05956,2,1,lost,5
59650,0.05754,2,1,lost,5
59660,0.05872,2,1,lost,5
59670,0.06006,2,1,lost,5
59680,0.05978,2,1,lost,5
59690,0.0594,2,1,lost,5
59700,0.06446,2,1,lost,5
59710,0.06496,2,1,lost,5
59720,0.06112,2,1,lost,5
59730,0.05664,2,1,lost,5
59740,0.0581,2,1,lost,5
59750,0.06054,2,1,lost,5
59760,0.06896,2,1,lost,5
59770,0.06808,2,1,lost,5
59780,0.06506,2,1,lost,5
59790,0.06338,2,1,lost,5
59800,0.05924,2,1,lost,5
59810,0.05828,2,1,lost,5
59820,0.0606,2,1,lost,5
59830,0.06146,2,1,lost,5
59840,0.05678,2,1,lost,5
59850,0.05472,2,1,lost,5
59860,0.06396,2,1,lost,5
59870,0.06244,2,1,lost,5
59880,0.06948,2,1,lost,5
59890,0.06658,2,1,lost,5
59900,0.0678,2,1,lost,5
59910,0.06254,2,1,lost,5
59920,0.06056,2,1,lost,5
59930,0.05822,2,1,lost,5
59940,0.05616,2,1,lost,5
59950,0.0538,2,1,lost,5
59960,0.05986,2,1,lost,5
59970,0.05428,2,1,lost,5
59980,0.0546,2,1,lost,5
59990,0.05274,2,1,lost,5
60000,0.0503,2,1,lost,5
60010,0.04458,2,1,lost,5
60020,0.05272,2,1,lost,5
60030,0.05306,2,1,lost,5
60040,0.05164,2,1,lost,5
60050,0.0545,2,1,lost,5
60060,0.05364,2,1,lost,5
60070,0.0522,2,1,lost,5
60080,0.05186,2,1,lost,5
60090,0.05392,2,1,lost,5
60100,0.04994,2,1,lost,5
65380,0.0498,2,1,lost,6
65390,0.05524,2,1,lost,6
65400,0.05426,2,1,lost,6
65410,0.05492,2,1,lost,6
65420,0.05638,2,1,lost,6
65430,0.05522,2,1,lost,6
65440,0.05946,2,1,lost,6
65450,0.06294,2,1,lost,6
65460,0.06856,2,1,lost,6
65470,0.07068,2,1,lost,6
65480,0.0769,2,1,lost,6
65490,0.07346,2,1,lost,6
65500,0.07572,2,1,lost,6
65510,0.0811,2,1,lost,6
65520,0.08796,2,1,lost,6
65530,0.08596,2,1,lost,6
65540,0.09718,2,1,lost,6
65550,0.10232,2,1,lost,6
65560,0.10816,2,1,lost,6
65570,0.11416,2,1,lost,6
65580,0.11818,2,1,lost,6
65590,0.11284,2,1,lost,6
65600,0.11228,2,1,lost,6
65610,0.11156,2,1,lost,6
65620,0.1038,2,1,lost,6
65630,0.10248,2,1,lost,6
65640,0.10436,2,1,lost,6
65650,0.10042,2,1,lost,6
65660,0.10316,2,1,lost,6
65670,0.10186,2,1,lost,6
65680,0.10024,2,1,lost,6
65690,0.09914,2,1,lost,6
65700,0.10484,2,1,lost,6
65710,0.10318,2,1,lost,6
65720,0.1113,2,1,lost,6
65730,0.10926,2,1,lost,6
65740,0.1052,2,1,lost,6
65750,0.10942,2,1,lost,6
65760,0.10614,2,1,lost,6
65770,0.10142,2,1,lost,6
65780,0.1031,2,1,lost,6
65790,0.10124,2,1,lost,6
65800,0.09674,2,1,lost,6
65810,0.09178,2,1,lost,6
65820,0.09272,2,1,lost,6
65830,0.09212,2,1,lost,6
65840,0.09512,2,1,lost,6
65850,0.09598,2,1,lost,6
65860,0.09458,2,1,lost,6
65870,0.09408,2,1,lost,6
65880,0.09412,2,1,lost,6
65890,0.09128,2,1,lost,6
65900,0.09138,2,1,lost,6
65910,0.0927,2,1,lost,6
65920,0.08534,2,1,lost,6
65930,0.08186,2,1,lost,6
65940,0.07406,2,1,lost,6
65950,0.06464,2,1,lost,6
65960,0.06342,2,1,lost,6
65970,0.06346,2,1,lost,6
65980,0.05894,2,1,lost,6
65990,0.0611,2,1,lost,6
66000,0.0591,2,1,lost,6
66010,0.05722,2,1,lost,6
66020,0.05636,2,1,lost,6
66030,0.05138,2,1,lost,6
66040,0.05654,2,1,lost,6
66050,0.05344,2,1,lost,6
66060,0.0507,2,1,lost,6
66070,0.05194,2,1,lost,6
66080,0.04648,2,1,lost,6
66100,0.04964,2,1,lost,7
66110,0.05126,2,1,lost,7
66120,0.04634,2,1,lost,7
66250,0.04882,2,1,lost,8
66260,0.05042,2,1,lost,8
66270,0.05164,2,1,lost,8
66280,0.05186,2,1,lost,8
66290,0.05518,2,1,lost,8
66300,0.05738,2,1,lost,8
66310,0.05568,2,1,lost,8
66320,0.0564,2,1,lost,8
66330,0.05756,2,1,lost,8
66340,0.06594,2,1,lost,8
66350,0.06944,2,1,lost,8
66360,0.06754,2,1,lost,8
66370,0.06496,2,1,lost,8
66380,0.06518,2,1,lost,8
66390,0.06498,2,1,lost,8
66400,0.06158,2,1,lost,8
66410,0.06108,2,1,lost,8
66420,0.06654,2,1,lost,8
66430,0.06396,2,1,lost,8
66440,0.0652,2,1,lost,8
66450,0.0681,2,1,lost,8
66460,0.06246,2,1,lost,8
66470,0.05944,2,1,lost,8
66480,0.05996,2,1,lost,8
66490,0.05928,2,1,lost,8
66500,0.06638,2,1,lost,8
66510,0.06368,2,1,lost,8
66520,0.06312,2,1,lost,8
66530,0.05976,2,1,lost,8
66540,0.0571,2,1,lost,8
66550,0.05624,2,1,lost,8
66560,0.05002,2,1,lost,8
66570,0.05094,2,1,lost,8
66580,0.0534,2,1,lost,8
66590,0.04878,2,1,lost,8
66600,0.05184,2,1,lost,8
66610,0.05242,2,1,lost,8
66620,0.05356,2,1,lost,8
66630,0.04926,2,1,lost,8
66640,0.04684,2,1,lost,9
66650,0.0516,2,1,lost,9
66660,0.05176,2,1,lost,9
66670,0.05272,2,1,lost,9
66680,0.05018,2,1,lost,9
66690,0.05096,2,1,lost,9
66700,0.04678,2,1,lost,9
66710,0.0489,2,1,lost,10
66720,0.05072,2,1,lost,10
66730,0.05194,2,1,lost,10
66740,0.05066,2,1,lost,10
66750,0.05268,2,1,lost,10
66760,0.05034,2,1,lost,10
66770,0.05726,2,1,lost,10
66780,0.0606,2,1,lost,10
66790,0.06114,2,1,lost,10
66800,0.05822,2,1,lost,10
66810,0.0557,2,1,lost,10
66820,0.0543,2,1,lost,10
66830,0.05138,2,1,lost,10
66840,0.05298,2,1,lost,10
66850,0.05574,2,1,lost,10
66860,0.0552,2,1,lost,10
66870,0.06016,2,1,lost,10
66880,0.06002,2,1,lost,10
66890,0.06168,2,1,lost,10
66900,0.05582,2,1,lost,10
66910,0.05292,2,1,lost,10
66920,0.05086,2,1,lost,10
66930,0.0504,2,1,lost,10
66940,0.0494,2,1,lost,10
67000,0.04862,2,1,lost,11
67010,0.05142,2,1,lost,11
67020,0.05578,2,1,lost,11
67030,0.0556,2,1,lost,11
67040,0.05562,2,1,lost,11
67050,0.0524,2,1,lost,11
67060,0.04526,2,1,lost,11
86290,0.0482,2,1,lost,12
86300,0.05496,2,1,lost,12
86310,0.06326,2,1,lost,12
86320,0.07846,2,1,lost,12
86330,0.0831,2,1,lost,12
86340,0.0882,2,1,lost,12
86350,0.09566,2,1,lost,12
86360,0.10358,2,1,lost,12
86370,0.11328,2,1,lost,12
86380,0.12006,2,1,lost,12
86390,0.12752,2,1,lost,12
86400,0.13456,2,1,lost,12
86410,0.15448,2,1,lost,12
86420,0.15992,2,1,lost,12
86430,0.15374,2,1,lost,12
86440,0.15766,2,1,lost,12
86450,0.15908,2,1,lost,12
86460,0.15888,2,1,lost,12
86470,0.16994,2,1,lost,12
86480,0.16774,2,1,lost,12
86490,0.17014,2,1,lost,12
86500,0.16452,2,1,lost,12
86510,0.15828,2,1,lost,12
86520,0.17936,2,1,lost,12
86530,0.18654,2,1,lost,12
86540,0.20952,2,1,lost,12
86550,0.2264,2,1,lost,12
86560,0.24022,2,1,lost,12
86570,0.25952,2,1,lost,12
86580,0.2839,2,1,lost,12
86590,0.30352,2,1,lost,12
86600,0.3311,2,1,lost,12
86610,0.35872,2,1,lost,12
86620,0.39162,2,1,lost,12
86630,0.40492,2,1,lost,12
86640,0.4274,2,1,lost,12
86650,0.43892,2,1,lost,12
86660,0.44132,2,1,lost,12
86670,0.45388,2,1,lost,12
86680,0.44728,2,1,lost,12
86690,0.45466,2,1,lost,12
86700,0.44514,2,1,lost,12
86710,0.45248,2,1,lost,12
86720,0.44022,2,1,lost,12
86730,0.43598,2,1,lost,12
86740,0.43158,2,1,lost,12
86750,0.42296,2,1,lost,12
86760,0.41986,2,1,lost,12
86770,0.40536,2,1,lost,12
86780,0.40714,2,1,lost,12
86790,0.39308,2,1,lost,12
86800,0.40066,2,1,lost,12
86810,0.40882,2,1,lost,12
86820,0.40194,2,1,lost,12
86830,0.39676,2,1,lost,12
86840,0.39466,2,1,lost,12
86850,0.39564,2,1,lost,12
86860,0.4009,2,1,lost,12
86870,0.40056,2,1,lost,12
86880,0.40024,2,1,lost,12
86890,0.40662,2,1,lost,12
86900,0.40176,2,1,lost,12
86910,0.4104,2,1,lost,12
86920,0.41654,2,1,lost,12
86930,0.42036,2,1,lost,12
86940,0.4174,2,1,lost,12
86950,0.42644,2,1,lost,12
86960,0.41578,2,1,lost,12
86970,0.4094,2,1,lost,12
86980,0.40578,2,1,lost,12
86990,0.3965,2,1,lost,12
87000,0.39314,2,1,lost,12
87010,0.4046,2,1,lost,12
87020,0.40844,2,1,lost,12
87030,0.41976,2,1,lost,12
87040,0.41298,2,1,lost,12
87050,0.43292,2,1,lost,12
87060,0.4338,2,1,lost,12
87070,0.4351,2,1,lost,12
87080,0.43258,2,1,lost,12
87090,0.43048,2,1,lost,12
87100,0.4319,2,1,lost,12
87110,0.43484,2,1,lost,12
87120,0.43776,2,1,lost,12
87130,0.43324,2,1,lost,12
87140,0.42368,2,1,lost,12
87150,0.42108,2,1,lost,12
87160,0.42452,2,1,lost,12
87170,0.42678,2,1,lost,12
87180,0.42912,2,1,lost,12
87190,0.43292,2,1,lost,12
87200,0.4551,2,1,lost,12
87210,0.48252,2,1,lost,12
87220,0.50428,2,1,lost,12
87230,0.53706,2,1,lost,12
87240,0.57456,2,1,lost,12
87250,0.60956,2,1,lost,12
87260,0.62326,2,1,lost,12
87270,0.6312,2,1,lost,12
87280,0.63706,2,1,lost,12
87290,0.64476,2,1,lost,12
87300,0.65352,2,1,lost,12
87310,0.65022,2,1,lost,12
87320,0.6438,2,1,lost,12
87330,0.65088,2,1,lost,12
87340,0.65266,2,1,lost,12
87350,0.66968,2,1,lost,12
87360,0.67012,2,1,lost,12
87370,0.66222,2,1,lost,12
87380,0.66682,2,1,lost,12
87390,0.6752,2,1,lost,12
87400,0.67488,2,1,lost,12
87410,0.67036,2,1,lost,12
87420,0.66278,2,1,lost,12
87430,0.65688,2,1,lost,12
87440,0.6503,2,1,lost,12
87450,0.64422,2,1,lost,12
87460,0.63498,2,1,lost,12
87470,0.6476,2,1,lost,12
87480,0.64118,2,1,lost,12
87490,0.64506,2,1,lost,12
87500,0.6504,2,1,lost,12
87510,0.65676,2,1,lost,12
87520,0.65436,2,1,lost,12
87530,0.652,2,1,lost,12
87540,0.66386,2,1,lost,12
87550,0.6342745098039215,2,1,lost,12
87560,0.61836,2,1,lost,12
87570,0.61156,2,1,lost,12
87580,0.6045,2,1,lost,12
87590,0.6036,2,1,lost,12
87600,0.60286,2,1,lost,12
87610,0.59172,2,1,lost,12
87620,0.58876,2,1,lost,12
87630,0.59228,2,1,lost,12
87640,0.58886,2,1,lost,12
87650,0.57046,2,1,lost,12
87660,0.54882,2,1,lost,12
87670,0.532,2,1,lost,12
87680,0.52402,2,1,lost,12
87690,0.52402,2,1,lost,12
87700,0.50328,2,1,lost,12
87710,0.4934,2,1,lost,12
87720,0.48772,2,1,lost,12
87730,0.47844,2,1,lost,12
87740,0.4898,2,1,lost,12
87750,0.49,2,1,lost,12
87760,0.48702,2,1,lost,12
87770,0.47542,2,1,lost,12
87780,0.48184,2,1,lost,12
87790,0.484,2,1,lost,12
87800,0.48424,2,1,lost,12
87810,0.48698,2,1,lost,12
87820,0.48664,2,1,lost,12
87830,0.4821,2,1,lost,12
87840,0.48522,2,1,lost,12
87850,0.47996,2,1,lost,12
87860,0.4702,2,1,lost,12
87870,0.48238,2,1,lost,12
87880,0.48744,2,1,lost,12
87890,0.48076,2,1,lost,12
87900,0.4765,2,1,lost,12
87910,0.47576,2,1,lost,12
87920,0.46142,2,1,lost,12
87930,0.46014,2,1,lost,12
87940,0.45792,2,1,lost,12
87950,0.45746,2,1,lost,12
87960,0.4606,2,1,lost,12
87970,0.45116,2,1,lost,12
87980,0.44594,2,1,lost,12
87990,0.43164,2,1,lost,12
88000,0.42262,2,1,lost,12
88010,0.3923,2,1,lost,12
88020,0.3847,2,1,lost,12
88030,0.37282,2,1,lost,12
88040,0.36488,2,1,lost,12
88050,0.35868,2,1,lost,12
88060,0.34702,2,1,lost,12
88070,0.34744,2,1,lost,12
88080,0.34186,2,1,lost,12
88090,0.3362,2,1,lost,12
88100,0.33846,2,1,lost,12
88110,0.34544,2,1,lost,12
88120,0.33186,2,1,lost,12
88130,0.33618,2,1,lost,12
88140,0.34356,2,1,lost,12
88150,0.34992,2,1,lost,12
88160,0.3516,2,1,lost,12
88170,0.3426,2,1,lost,12
88180,0.34586,2,1,lost,12
88190,0.35852,2,1,lost,12
88200,0.34904,2,1,lost,12
88210,0.35462,2,1,lost,12
88220,0.34986,2,1,lost,12
88230,0.35048,2,1,lost,12
88240,0.34846,2,1,lost,12
88250,0.33438,2,1,lost,12
88260,0.32934,2,1,lost,12
88270,0.3448,2,1,lost,12
88280,0.3414,2,1,lost,12
88290,0.34492,2,1,lost,12
88300,0.3405,2,1,lost,12
88310,0.34346,2,1,lost,12
88320,0.34322,2,1,lost,12
88330,0.34272,2,1,lost,12
88340,0.34236,2,1,lost,12
88350,0.33894,2,1,lost,12
88360,0.33368,2,1,lost,12
88370,0.32864,2,1,lost,12
88380,0.33054,2,1,lost,12
88390,0.3282,2,1,lost,12
88400,0.33762,2,1,lost,12
88410,0.33176,2,1,lost,12
88420,0.3198,2,1,lost,12
88430,0.31872,2,1,lost,12
88440,0.31776,2,1,lost,12
88450,0.33434,2,1,lost,12
88460,0.34446,2,1,lost,12
88470,0.33714,2,1,lost,12
88480,0.33564,2,1,lost,12
88490,0.33208,2,1,lost,12
88500,0.32432,2,1,lost,12
88510,0.32116,2,1,lost,12
88520,0.31804,2,1,lost,12
88530,0.3118,2,1,lost,12
88540,0.31014,2,1,lost,12
88550,0.31006,2,1,lost,12
88560,0.31168,2,1,lost,12
88570,0.30334,2,1,lost,12
88580,0.3015,2,1,lost,12
88590,0.2893,2,1,lost,12
88600,0.27602,2,1,lost,12
88610,0.27184,2,1,lost,12
88620,0.28218,2,1,lost,12
88630,0.2968,2,1,lost,12
88640,0.31686,2,1,lost,12
88650,0.34296,2,1,lost,12
88660,0.37114,2,1,lost,12
88670,0.40518,2,1,lost,12
88680,0.44368,2,1,lost,12
88690,0.4948,2,1,lost,12
88700,0.51664,2,1,lost,12
88710,0.53984,2,1,lost,12
88720,0.54652,2,1,lost,12
88730,0.55786,2,1,lost,12
88740,0.56534,2,1,lost,12
88750,0.56206,2,1,lost,12
88760,0.5602,2,1,lost,12
88770,0.55968,2,1,lost,12
88780,0.5711,2,1,lost,12
88790,0.58468,2,1,lost,12
88800,0.58072,2,1,lost,12
88810,0.58478,2,1,lost,12
88820,0.57518,2,1,lost,12
88830,0.57102,2,1,lost,12
88840,0.55618,2,1,lost,12
88850,0.56664,2,1,lost,12
88860,0.55038,2,1,lost,12
88870,0.5462,2,1,lost,12
88880,0.54198,2,1,lost,12
88890,0.54126,2,1,lost,12
88900,0.5388,2,1,lost,12
88910,0.54316,2,1,lost,12
88920,0.54274,2,1,lost,12
88930,0.53402,2,1,lost,12
88940,0.53538,2,1,lost,12
88950,0.5392,2,1,lost,12
88960,0.5345,2,1,lost,12
88970,0.52036,2,1,lost,12
88980,0.51168,2,1,lost,12
88990,0.5098,2,1,lost,12
89000,0.5037,2,1,lost,12
89010,0.49676,2,1,lost,12
89020,0.49884,2,1,lost,12
89030,0.49336,2,1,lost,12
89040,0.49028,2,1,lost,12
89050,0.49032,2,1,lost,12
89060,0.4794,2,1,lost,12
89070,0.4821,2,1,lost,12
89080,0.47652,2,1,lost,12
89090,0.481,2,1,lost,12
89100,0.48136,2,1,lost,12
89110,0.4685,2,1,lost,12
89120,0.46736,2,1,lost,12
89130,0.47352,2,1,lost,12
89140,0.46412,2,1,lost,12
89150,0.46782,2,1,lost,12
89160,0.46878,2,1,lost,12
89170,0.47742,2,1,lost,12
