t,varpos_5
2256.6666666666665,0
2266.6666666666665,0
2276.6666666666665,0
2286.6666666666665,0
2296.6666666666665,0
2306.6666666666665,0
2316.6666666666665,0
2326.6666666666665,0
2336.6666666666665,0
2346.6666666666665,0
2356.6666666666665,0
2366.6666666666665,0
2376.6666666666665,1
2386.6666666666665,1
2396.6666666666665,2
2406.6666666666665,2
2416.6666666666665,2
2426.6666666666665,2
2436.6666666666665,2
2446.6666666666665,2
2456.6666666666665,2
2466.6666666666665,2
2476.6666666666665,2
2486.6666666666665,2
2496.6666666666665,2
2506.6666666666665,2
2516.6666666666665,2
2526.6666666666665,1
2536.6666666666665,0
2546.6666666666665,0
2556.6666666666665,0
2566.6666666666665,0
2576.6666666666665,0
2586.6666666666665,0
2596.6666666666665,0
2606.6666666666665,0
2616.6666666666665,0
2626.6666666666665,0
2636.6666666666665,0
2646.6666666666665,0
2656.6666666666665,0
2666.6666666666665,0
2676.6666666666665,0
2686.6666666666665,0
2696.6666666666665,0
2706.6666666666665,0
2716.6666666666665,0
2726.6666666666665,0
2736.6666666666665,0
2746.6666666666665,0
2756.6666666666665,0
2766.6666666666665,0
2776.6666666666665,0
2786.6666666666665,0
2796.6666666666665,0
2806.6666666666665,0
2816.6666666666665,0
2826.6666666666665,0
2836.6666666666665,0
2846.6666666666665,0
2856.6666666666665,0
2866.6666666666665,0
2876.6666666666665,0
2886.6666666666665,0
2896.6666666666665,0
2906.6666666666665,0
2916.6666666666665,0
2926.6666666666665,0
2936.6666666666665,0
2946.6666666666665,0
2956.6666666666665,0
2966.6666666666665,0
2976.6666666666665,0
2986.6666666666665,0
2996.6666666666665,0
3006.6666666666665,0
3016.6666666666665,0
3026.6666666666665,0
3036.6666666666665,0
3046.6666666666665,0
3056.6666666666665,0
3066.6666666666665,0
3076.6666666666665,0
3086.6666666666665,0
3096.6666666666665,0
3106.6666666666665,0
3116.6666666666665,0
3126.6666666666665,0
3136.6666666666665,0
3146.6666666666665,0
3156.6666666666665,0
3166.6666666666665,0
3176.6666666666665,0
3186.6666666666665,0
3196.6666666666665,0
3206.6666666666665,0
3216.6666666666665,0
3226.6666666666665,0
3236.6666666666665,0
3246.6666666666665,0
3256.6666666666665,0
3266.6666666666665,0
3276.6666666666665,0
3286.6666666666665,0
3296.6666666666665,0
3306.6666666666665,0
3316.6666666666665,0
3326.6666666666665,0
3336.6666666666665,0
3346.6666666666665,0
3356.6666666666665,0
3366.6666666666665,0
3376.6666666666665,0
3386.6666666666665,1
3396.6666666666665,1
3406.6666666666665,1
3416.6666666666665,1
3426.6666666666665,1
3436.6666666666665,1
3446.6666666666665,1
3456.6666666666665,1
3466.6666666666665,1
3476.6666666666665,1
3486.6666666666665,1
3496.6666666666665,1
3506.6666666666665,1
3516.6666666666665,1
3526.6666666666665,1
3536.6666666666665,1
3546.6666666666665,1
3556.6666666666665,1
3566.6666666666665,1
3576.6666666666665,1
3586.6666666666665,1
3596.6666666666665,1
3606.6666666666665,0
3616.6666666666665,0
3626.6666666666665,0
3636.6666666666665,0
3646.6666666666665,0
3656.6666666666665,0
3666.6666666666665,0
3676.6666666666665,0
3686.6666666666665,0
3696.6666666666665,0
3706.6666666666665,0
3716.6666666666665,0
3726.6666666666665,0
3736.6666666666665,0
3746.6666666666665,0
3756.6666666666665,0
3766.6666666666665,0
3776.6666666666665,0
3786.6666666666665,0
3796.6666666666665,0
3806.6666666666665,0
3816.6666666666665,0
3826.6666666666665,0
3836.6666666666665,0
3846.6666666666665,0
3856.6666666666665,0
3866.6666666666665,0
3876.6666666666665,0
3886.6666666666665,0
3896.6666666666665,0
3906.6666666666665,0
3916.6666666666665,0
3926.6666666666665,0
3936.6666666666665,0
3946.6666666666665,0
3956.6666666666665,0
3966.6666666666665,0
3976.6666666666665,0
3986.6666666666665,0
3996.6666666666665,0
4006.6666666666665,0
4016.6666666666665,0
4026.6666666666665,0
4036.6666666666665,0
4046.6666666666665,0
4056.6666666666665,0
4066.6666666666665,0
4076.6666666666665,0
4086.6666666666665,0
4096.666666666666,0
4106.666666666666,0
4116.666666666666,0
4126.666666666666,0
4136.666666666666,0
4146.666666666666,0
4156.666666666666,0
4166.666666666666,0
4176.666666666666,0
4186.666666666666,0
4196.666666666666,0
4206.666666666666,0
4216.666666666666,0
4226.666666666666,0
4236.666666666666,0
4246.666666666666,0
4256.666666666666,0
4266.666666666666,0
4276.666666666666,0
4286.666666666666,0
4296.666666666666,0
4306.666666666666,0
4316.666666666666,0
4326.666666666666,0
4336.666666666666,0
4346.666666666666,0
4356.666666666666,0
4366.666666666666,0
4376.666666666666,0
4386.666666666666,0
4396.666666666666,0
4406.666666666666,0
4416.666666666666,0
4426.666666666666,0
4436.666666666666,0
4446.666666666666,0
4456.666666666666,0
4466.666666666666,0
4476.666666666666,0
4486.666666666666,0
4496.666666666666,0
4506.666666666666,0
4516.666666666666,0
4526.666666666666,0
4536.666666666666,0
4546.666666666666,0
4556.666666666666,0
4566.666666666666,0
4576.666666666666,0
4586.666666666666,0
4596.666666666666,0
4606.666666666666,0
4616.666666666666,0
4626.666666666666,0
4636.666666666666,0
4646.666666666666,0
4656.666666666666,0
4666.666666666666,0
4676.666666666666,0
4686.666666666666,0
4696.666666666666,0
4706.666666666666,0
4716.666666666666,0
4726.666666666666,0
4736.666666666666,0
4746.666666666666,0
4756.666666666666,0
4766.666666666666,0
4776.666666666666,0
4786.666666666666,0
4796.666666666666,0
4806.666666666666,0
4816.666666666666,0
4826.666666666666,0
4836.666666666666,0
4846.666666666666,0
4856.666666666666,0
4866.666666666666,0
4876.666666666666,0
4886.666666666666,0
4896.666666666666,0
4906.666666666666,0
4916.666666666666,0
4926.666666666666,0
4936.666666666666,0
4946.666666666666,0
4956.666666666666,0
4966.666666666666,0
4976.666666666666,0
4986.666666666666,0
4996.666666666666,0
5006.666666666666,0
5016.666666666666,0
5026.666666666666,0
5036.666666666666,0
5046.666666666666,0
5056.666666666666,0
5066.666666666666,0
5076.666666666666,0
5086.666666666666,0
5096.666666666666,0
5106.666666666666,0
5116.666666666666,0
5126.666666666666,0
5136.666666666666,0
5146.666666666666,0
5156.666666666666,0
5166.666666666666,0
5176.666666666666,0
5186.666666666666,0
5196.666666666666,0
5206.666666666666,0
5216.666666666666,0
5226.666666666666,0
5236.666666666666,0
5246.666666666666,0
5256.666666666666,0
5266.666666666666,0
5276.666666666666,0
5286.666666666666,0
5296.666666666666,0
5306.666666666666,0
5316.666666666666,0
5326.666666666666,0
5336.666666666666,0
5346.666666666666,0
5356.666666666666,0
5366.666666666666,0
5376.666666666666,0
5386.666666666666,0
5396.666666666666,0
5406.666666666666,0
5416.666666666666,0
5426.666666666666,0
5436.666666666666,0
5446.666666666666,0
5456.666666666666,0
5466.666666666666,0
5476.666666666666,0
5486.666666666666,0
5496.666666666666,0
5506.666666666666,0
5516.666666666666,0
5526.666666666666,0
5536.666666666666,0
5546.666666666666,0
5556.666666666666,0
5566.666666666666,0
5576.666666666666,0
5586.666666666666,0
5596.666666666666,0
5606.666666666666,0
5616.666666666666,0
5626.666666666666,0
5636.666666666666,0
5646.666666666666,0
5656.666666666666,0
5666.666666666666,0
5676.666666666666,0
5686.666666666666,0
5696.666666666666,0
5706.666666666666,0
5716.666666666666,0
5726.666666666666,0
5736.666666666666,0
5746.666666666666,0
5756.666666666666,0
5766.666666666666,0
5776.666666666666,0
5786.666666666666,0
5796.666666666666,0
5806.666666666666,0
5816.666666666666,0
5826.666666666666,0
5836.666666666666,0
5846.666666666666,0
5856.666666666666,0
5866.666666666666,0
5876.666666666666,0
5886.666666666666,0
5896.666666666666,0
5906.666666666666,0
5916.666666666666,0
5926.666666666666,0
5936.666666666666,0
5946.666666666666,0
5956.666666666666,0
5966.666666666666,0
5976.666666666666,0
5986.666666666666,0
5996.666666666666,0
6006.666666666666,0
6016.666666666666,0
6026.666666666666,0
6036.666666666666,0
6046.666666666666,0
6056.666666666666,0
6066.666666666666,0
6076.666666666666,0
6086.666666666666,0
6096.666666666666,0
6106.666666666666,0
6116.666666666666,0
6126.666666666666,0
6136.666666666666,0
6146.666666666666,0
6156.666666666666,0
6166.666666666666,0
6176.666666666666,0
6186.666666666666,0
6196.666666666666,0
6206.666666666666,0
6216.666666666666,0
6226.666666666666,0
6236.666666666666,0
6246.666666666666,0
6256.666666666666,0
6266.666666666666,0
6276.666666666666,0
6286.666666666666,0
6296.666666666666,0
6306.666666666666,0
6316.666666666666,0
6326.666666666666,0
6336.666666666666,1
6346.666666666666,1
6356.666666666666,1
6366.666666666666,1
6376.666666666666,1
6386.666666666666,1
6396.666666666666,1
6406.666666666666,1
6416.666666666666,1
6426.666666666666,1
6436.666666666666,1
6446.666666666666,1
6456.666666666666,1
6466.666666666666,1
6476.666666666666,1
6486.666666666666,1
6496.666666666666,1
6506.666666666666,1
6516.666666666666,1
6526.666666666666,1
6536.666666666666,1
6546.666666666666,1
6556.666666666666,1
6566.666666666666,1
6576.666666666666,1
6586.666666666666,1
6596.666666666666,1
6606.666666666666,1
6616.666666666666,1
6626.666666666666,1
6636.666666666666,1
6646.666666666666,1
6656.666666666666,1
6666.666666666666,1
6676.666666666666,1
6686.666666666666,0
6696.666666666666,0
6706.666666666666,0
6716.666666666666,0
6726.666666666666,0
6736.666666666666,0
6746.666666666666,0
6756.666666666666,1
6766.666666666666,1
6776.666666666666,1
6786.666666666666,1
6796.666666666666,0
6806.666666666666,0
6816.666666666666,0
6826.666666666666,0
6836.666666666666,0
6846.666666666666,0
6856.666666666666,0
6866.666666666666,0
6876.666666666666,0
6886.666666666666,0
6896.666666666666,0
6906.666666666666,0
6916.666666666666,0
6926.666666666666,0
6936.666666666666,0
6946.666666666666,0
6956.666666666666,0
6966.666666666666,0
6976.666666666666,0
6986.666666666666,0
6996.666666666666,0
7006.666666666666,0
7016.666666666666,0
7026.666666666666,0
7036.666666666666,0
7046.666666666666,0
7056.666666666666,0
7066.666666666666,0
7076.666666666666,0
7086.666666666666,0
7096.666666666666,0
7106.666666666666,0
7116.666666666666,0
7126.666666666666,0
7136.666666666666,0
7146.666666666666,0
7156.666666666666,0
7166.666666666666,0
7176.666666666666,1
7186.666666666666,1
7196.666666666666,1
7206.666666666666,1
7216.666666666666,1
7226.666666666666,1
7236.666666666666,1
7246.666666666666,1
7256.666666666666,1
7266.666666666666,1
7276.666666666666,1
7286.666666666666,1
7296.666666666666,0
7306.666666666666,0
7316.666666666666,0
7326.666666666666,0
7336.666666666666,0
7346.666666666666,0
7356.666666666666,0
7366.666666666666,0
7376.666666666666,0
7386.666666666666,0
7396.666666666666,0
7406.666666666666,0
7416.666666666666,0
7426.666666666666,0
7436.666666666666,0
7446.666666666666,0
7456.666666666666,0
7466.666666666666,0
7476.666666666666,0
7486.666666666666,0
7496.666666666666,0
7506.666666666666,0
7516.666666666666,0
7526.666666666666,0
7536.666666666666,0
7546.666666666666,0
7556.666666666666,0
7566.666666666666,0
7576.666666666666,0
7586.666666666666,0
7596.666666666666,0
7606.666666666666,0
7616.666666666666,0
7626.666666666666,0
7636.666666666666,0
7646.666666666666,0
7656.666666666666,0
7666.666666666666,0
7676.666666666666,0
7686.666666666666,0
7696.666666666666,0
7706.666666666666,0
7716.666666666666,0
7726.666666666666,0
7736.666666666666,0
7746.666666666666,0
7756.666666666666,0
7766.666666666666,0
7776.666666666666,0
7786.666666666666,0
7796.666666666666,0
7806.666666666666,0
7816.666666666666,0
7826.666666666666,0
7836.666666666666,0
7846.666666666666,0
7856.666666666666,0
7866.666666666666,0
7876.666666666666,0
7886.666666666666,0
7896.666666666666,0
7906.666666666666,0
7916.666666666666,0
7926.666666666666,0
7936.666666666666,0
7946.666666666666,0
7956.666666666666,0
7966.666666666666,0
7976.666666666666,0
7986.666666666666,0
7996.666666666666,0
8006.666666666666,0
8016.666666666666,0
8026.666666666666,0
8036.666666666666,1
8046.666666666666,1
8056.666666666666,1
8066.666666666666,1
8076.666666666666,1
8086.666666666666,1
8096.666666666666,1
8106.666666666666,1
8116.666666666666,1
8126.666666666666,1
8136.666666666666,1
8146.666666666666,1
8156.666666666666,1
8166.666666666666,1
8176.666666666666,1
8186.666666666666,1
8196.666666666666,1
8206.666666666666,1
8216.666666666666,1
8226.666666666666,1
8236.666666666666,1
8246.666666666666,1
8256.666666666666,1
8266.666666666666,1
8276.666666666666,1
8286.666666666666,1
8296.666666666666,1
8306.666666666666,1
8316.666666666666,1
8326.666666666666,1
8336.666666666666,1
8346.666666666666,1
8356.666666666666,1
8366.666666666666,1
8376.666666666666,1
8386.666666666666,1
8396.666666666666,1
8406.666666666666,1
8416.666666666666,1
8426.666666666666,1
8436.666666666666,1
8446.666666666666,1
8456.666666666666,1
8466.666666666666,1
8476.666666666666,1
8486.666666666666,1
8496.666666666666,1
8506.666666666666,1
8516.666666666666,1
8526.666666666666,1
8536.666666666666,1
8546.666666666666,1
8556.666666666666,1
8566.666666666666,1
8576.666666666666,1
8586.666666666666,1
8596.666666666666,1
8606.666666666666,1
8616.666666666666,1
8626.666666666666,1
8636.666666666666,1
8646.666666666666,1
8656.666666666666,2
8666.666666666666,2
8676.666666666666,2
8686.666666666666,2
8696.666666666666,2
8706.666666666666,2
8716.666666666666,2
8726.666666666666,2
8736.666666666666,1
8746.666666666666,1
8756.666666666666,1
8766.666666666666,1
8776.666666666666,1
8786.666666666666,1
8796.666666666666,1
8806.666666666666,1
8816.666666666666,1
8826.666666666666,1
8836.666666666666,1
8846.666666666666,1
8856.666666666666,1
8866.666666666666,1
8876.666666666666,1
8886.666666666666,1
8896.666666666666,1
8906.666666666666,1
8916.666666666666,1
8926.666666666666,1
8936.666666666666,1
8946.666666666666,1
8956.666666666666,1
8966.666666666666,1
8976.666666666666,1
8986.666666666666,1
8996.666666666666,1
9006.666666666666,1
9016.666666666666,1
9026.666666666666,1
9036.666666666666,1
9046.666666666666,1
9056.666666666666,1
9066.666666666666,1
9076.666666666666,1
9086.666666666666,1
9096.666666666666,1
9106.666666666666,1
9116.666666666666,1
9126.666666666666,1
9136.666666666666,1
9146.666666666666,1
9156.666666666666,1
9166.666666666666,1
9176.666666666666,1
9186.666666666666,1
9196.666666666666,1
9206.666666666666,1
9216.666666666666,1
9226.666666666666,1
9236.666666666666,1
9246.666666666666,1
9256.666666666666,1
9266.666666666666,1
9276.666666666666,1
9286.666666666666,1
9296.666666666666,1
9306.666666666666,2
9316.666666666666,1
9326.666666666666,1
9336.666666666666,1
9346.666666666666,1
9356.666666666666,0
9366.666666666666,0
9376.666666666666,0
9386.666666666666,0
9396.666666666666,0
9406.666666666666,0
9416.666666666666,0
9426.666666666666,0
9436.666666666666,0
9446.666666666666,0
9456.666666666666,0
9466.666666666666,0
9476.666666666666,0
9486.666666666666,0
9496.666666666666,0
9506.666666666666,0
9516.666666666666,0
9526.666666666666,0
9536.666666666666,0
9546.666666666666,0
9556.666666666666,0
9566.666666666666,0
9576.666666666666,0
9586.666666666666,0
9596.666666666666,0
9606.666666666666,0
9616.666666666666,0
9626.666666666666,0
9636.666666666666,0
9646.666666666666,0
9656.666666666666,0
9666.666666666666,0
9676.666666666666,0
9686.666666666666,0
9696.666666666666,0
9706.666666666666,0
9716.666666666666,0
9726.666666666666,0
9736.666666666666,0
9746.666666666666,0
9756.666666666666,0
9766.666666666666,0
9776.666666666666,0
9786.666666666666,0
9796.666666666666,0
9806.666666666666,0
9816.666666666666,0
9826.666666666666,0
9836.666666666666,0
9846.666666666666,0
9856.666666666666,0
9866.666666666666,0
9876.666666666666,0
9886.666666666666,0
9896.666666666666,0
9906.666666666666,0
9916.666666666666,0
9926.666666666666,0
9936.666666666666,0
9946.666666666666,0
9956.666666666666,0
9966.666666666666,0
9976.666666666666,0
9986.666666666666,0
9996.666666666666,0
10006.666666666666,0
10016.666666666666,0
10026.666666666666,0
10036.666666666666,0
10046.666666666666,0
10056.666666666666,0
10066.666666666666,0
10076.666666666666,0
10086.666666666666,0
10096.666666666666,0
10106.666666666666,0
10116.666666666666,0
10126.666666666666,0
10136.666666666666,0
10146.666666666666,0
10156.666666666666,0
10166.666666666666,0
10176.666666666666,1
10186.666666666666,1
10196.666666666666,1
10206.666666666666,1
10216.666666666666,1
10226.666666666666,1
10236.666666666666,1
10246.666666666666,1
10256.666666666666,1
10266.666666666666,1
10276.666666666666,1
10286.666666666666,1
10296.666666666666,0
10306.666666666666,0
10316.666666666666,0
10326.666666666666,0
10336.666666666666,0
10346.666666666666,0
10356.666666666666,0
10366.666666666666,0
10376.666666666666,0
10386.666666666666,0
10396.666666666666,0
10406.666666666666,0
10416.666666666666,0
10426.666666666666,0
10436.666666666666,0
10446.666666666666,0
10456.666666666666,0
10466.666666666666,0
10476.666666666666,0
10486.666666666666,0
10496.666666666666,0
10506.666666666666,0
10516.666666666666,0
10526.666666666666,0
10536.666666666666,0
10546.666666666666,0
10556.666666666666,0
10566.666666666666,0
10576.666666666666,0
10586.666666666666,0
10596.666666666666,0
10606.666666666666,0
10616.666666666666,0
10626.666666666666,0
10636.666666666666,0
10646.666666666666,0
10656.666666666666,0
10666.666666666666,0
10676.666666666666,0
10686.666666666666,0
10696.666666666666,0
10706.666666666666,0
10716.666666666666,0
10726.666666666666,0
10736.666666666666,0
10746.666666666666,0
10756.666666666666,0
10766.666666666666,0
10776.666666666666,0
10786.666666666666,0
10796.666666666666,0
10806.666666666666,0
10816.666666666666,0
10826.666666666666,0
10836.666666666666,0
10846.666666666666,0
10856.666666666666,0
10866.666666666666,0
10876.666666666666,0
10886.666666666666,0
10896.666666666666,0
10906.666666666666,0
10916.666666666666,0
10926.666666666666,0
10936.666666666666,0
10946.666666666666,0
10956.666666666666,0
10966.666666666666,0
10976.666666666666,0
10986.666666666666,0
10996.666666666666,0
11006.666666666666,0
11016.666666666666,0
11026.666666666666,0
11036.666666666666,0
11046.666666666666,0
11056.666666666666,0
11066.666666666666,0
11076.666666666666,0
11086.666666666666,1
11096.666666666666,1
11106.666666666666,1
11116.666666666666,1
11126.666666666666,1
11136.666666666666,1
11146.666666666666,1
11156.666666666666,1
11166.666666666666,1
11176.666666666666,1
11186.666666666666,1
11196.666666666666,1
11206.666666666666,1
11216.666666666666,1
11226.666666666666,1
11236.666666666666,1
11246.666666666666,1
11256.666666666666,1
11266.666666666666,1
11276.666666666666,1
11286.666666666666,1
11296.666666666666,1
11306.666666666666,1
11316.666666666666,1
11326.666666666666,1
11336.666666666666,1
11346.666666666666,1
11356.666666666666,1
11366.666666666666,1
11376.666666666666,1
11386.666666666666,1
11396.666666666666,1
11406.666666666666,1
11416.666666666666,1
11426.666666666666,1
11436.666666666666,0
11446.666666666666,0
11456.666666666666,0
11466.666666666666,0
11476.666666666666,0
11486.666666666666,0
11496.666666666666,0
11506.666666666666,0
11516.666666666666,0
11526.666666666666,0
11536.666666666666,0
11546.666666666666,0
11556.666666666666,0
11566.666666666666,0
11576.666666666666,0
11586.666666666666,0
11596.666666666666,0
11606.666666666666,0
11616.666666666666,0
11626.666666666666,0
11636.666666666666,0
11646.666666666666,0
11656.666666666666,0
11666.666666666666,0
11676.666666666666,0
11686.666666666666,0
11696.666666666666,0
11706.666666666666,0
11716.666666666666,0
11726.666666666666,0
11736.666666666666,1
11746.666666666666,1
11756.666666666666,1
11766.666666666666,1
11776.666666666666,1
11786.666666666666,1
11796.666666666666,1
11806.666666666666,1
11816.666666666666,1
11826.666666666666,1
11836.666666666666,1
11846.666666666666,1
11856.666666666666,1
11866.666666666666,1
11876.666666666666,1
11886.666666666666,1
11896.666666666666,1
11906.666666666666,1
11916.666666666666,1
11926.666666666666,1
11936.666666666666,1
11946.666666666666,1
11956.666666666666,1
11966.666666666666,1
11976.666666666666,1
11986.666666666666,1
11996.666666666666,1
12006.666666666666,1
12016.666666666666,1
12026.666666666666,1
12036.666666666666,1
12046.666666666666,1
12056.666666666666,1
12066.666666666666,1
12076.666666666666,1
12086.666666666666,1
12096.666666666666,1
12106.666666666666,1
12116.666666666666,1
12126.666666666666,1
12136.666666666666,1
12146.666666666666,1
12156.666666666666,2
12166.666666666666,2
12176.666666666666,2
12186.666666666666,2
12196.666666666666,2
12206.666666666666,2
12216.666666666666,2
12226.666666666666,2
12236.666666666666,2
12246.666666666666,2
12256.666666666666,2
12266.666666666666,2
12276.666666666666,2
12286.666666666666,2
12296.666666666666,2
12306.666666666666,2
12316.666666666666,2
12326.666666666666,2
12336.666666666666,2
12346.666666666666,0
12356.666666666666,0
12366.666666666666,0
12376.666666666666,0
12386.666666666666,0
12396.666666666666,0
12406.666666666666,0
12416.666666666666,0
12426.666666666666,0
12436.666666666666,0
12446.666666666666,0
12456.666666666666,0
12466.666666666666,0
12476.666666666666,0
12486.666666666666,0
12496.666666666666,0
12506.666666666666,0
12516.666666666666,0
12526.666666666666,0
12536.666666666666,0
12546.666666666666,0
12556.666666666666,0
12566.666666666666,0
12576.666666666666,0
12586.666666666666,0
12596.666666666666,0
12606.666666666666,0
12616.666666666666,0
12626.666666666666,0
12636.666666666666,0
12646.666666666666,0
12656.666666666666,0
12666.666666666666,0
12676.666666666666,0
12686.666666666666,0
12696.666666666666,0
12706.666666666666,0
12716.666666666666,0
12726.666666666666,0
12736.666666666666,0
12746.666666666666,0
12756.666666666666,0
12766.666666666666,0
12776.666666666666,0
12786.666666666666,0
12796.666666666666,0
12806.666666666666,0
12816.666666666666,0
12826.666666666666,0
12836.666666666666,0
12846.666666666666,0
12856.666666666666,0
12866.666666666666,0
12876.666666666666,0
12886.666666666666,0
12896.666666666666,0
12906.666666666666,0
12916.666666666666,0
12926.666666666666,0
12936.666666666666,0
12946.666666666666,0
12956.666666666666,0
12966.666666666666,0
12976.666666666666,0
12986.666666666666,0
12996.666666666666,0
13006.666666666666,0
13016.666666666666,0
13026.666666666666,0
13036.666666666666,0
13046.666666666666,0
13056.666666666666,0
13066.666666666666,0
13076.666666666666,1
13086.666666666666,1
13096.666666666666,1
13106.666666666666,1
13116.666666666666,1
13126.666666666666,1
13136.666666666666,1
13146.666666666666,1
13156.666666666666,1
13166.666666666666,1
13176.666666666666,1
13186.666666666666,1
13196.666666666666,1
13206.666666666666,1
13216.666666666666,1
13226.666666666666,1
13236.666666666666,1
13246.666666666666,1
13256.666666666666,1
13266.666666666666,1
13276.666666666666,1
13286.666666666666,1
13296.666666666666,1
13306.666666666666,1
13316.666666666666,1
13326.666666666666,1
13336.666666666666,1
13346.666666666666,1
13356.666666666666,1
13366.666666666666,1
13376.666666666666,1
13386.666666666666,1
13396.666666666666,1
13406.666666666666,1
13416.666666666666,1
13426.666666666666,1
13436.666666666666,1
13446.666666666666,1
13456.666666666666,1
13466.666666666666,1
13476.666666666666,1
13486.666666666666,1
13496.666666666666,1
13506.666666666666,1
13516.666666666666,1
13526.666666666666,1
13536.666666666666,1
13546.666666666666,1
13556.666666666666,1
13566.666666666666,1
13576.666666666666,1
13586.666666666666,1
13596.666666666666,2
13606.666666666666,2
13616.666666666666,2
13626.666666666666,2
13636.666666666666,2
13646.666666666666,2
13656.666666666666,2
13666.666666666666,2
13676.666666666666,2
13686.666666666666,2
13696.666666666666,2
13706.666666666666,2
13716.666666666666,2
13726.666666666666,2
13736.666666666666,2
13746.666666666666,2
13756.666666666666,2
13766.666666666666,2
13776.666666666666,2
13786.666666666666,1
13796.666666666666,0
13806.666666666666,0
13816.666666666666,0
13826.666666666666,0
13836.666666666666,0
13846.666666666666,0
13856.666666666666,0
13866.666666666666,0
13876.666666666666,0
13886.666666666666,0
13896.666666666666,0
13906.666666666666,0
13916.666666666666,0
13926.666666666666,0
13936.666666666666,0
13946.666666666666,0
13956.666666666666,0
13966.666666666666,0
13976.666666666666,0
13986.666666666666,0
13996.666666666666,0
14006.666666666666,0
14016.666666666666,0
14026.666666666666,0
14036.666666666666,0
14046.666666666666,0
14056.666666666666,0
14066.666666666666,0
14076.666666666666,0
14086.666666666666,0
14096.666666666666,0
14106.666666666666,0
14116.666666666666,0
14126.666666666666,0
14136.666666666666,0
14146.666666666666,0
14156.666666666666,0
14166.666666666666,0
14176.666666666666,0
14186.666666666666,0
14196.666666666666,0
14206.666666666666,0
14216.666666666666,0
14226.666666666666,0
14236.666666666666,0
14246.666666666666,0
14256.666666666666,0
14266.666666666666,0
14276.666666666666,0
14286.666666666666,0
14296.666666666666,0
14306.666666666666,0
14316.666666666666,0
14326.666666666666,0
