t,varpos_5,varpos_strict,n_genotypes
7726.666666666666,9,13,12
7736.666666666666,9,13,12
7746.666666666666,9,13,12
7756.666666666666,9,13,12
7766.666666666666,9,13,12
7776.666666666666,9,13,12
7786.666666666666,9,13,12
7796.666666666666,9,13,12
7806.666666666666,9,13,12
7816.666666666666,9,13,12
7826.666666666666,9,13,12
7836.666666666666,7,13,12
7846.666666666666,7,13,12
7856.666666666666,9,13,12
7866.666666666666,9,13,12
7876.666666666666,9,13,12
7886.666666666666,7,13,12
7896.666666666666,9,13,12
7906.666666666666,9,13,12
7916.666666666666,9,13,12
7926.666666666666,7,13,12
7936.666666666666,7,13,12
7946.666666666666,9,13,12
7956.666666666666,9,13,12
7966.666666666666,9,13,12
7976.666666666666,9,13,12
7986.666666666666,9,13,12
7996.666666666666,9,13,12
8006.666666666666,9,13,12
8016.666666666666,9,13,12
8026.666666666666,9,13,12
8036.666666666666,9,13,12
8046.666666666666,9,13,12
8056.666666666666,9,13,12
8066.666666666666,11,13,12
8076.666666666666,11,13,12
8086.666666666666,11,13,12
8096.666666666666,10,13,12
8106.666666666666,10,13,12
8116.666666666666,10,13,12
8126.666666666666,9,13,12
8136.666666666666,9,13,12
8146.666666666666,9,13,12
8156.666666666666,9,13,12
8166.666666666666,9,13,12
8176.666666666666,9,13,12
8186.666666666666,9,13,12
8196.666666666666,9,13,12
8206.666666666666,9,13,12
8216.666666666666,9,13,12
8226.666666666666,9,13,12
8236.666666666666,9,13,12
8246.666666666666,9,13,12
8256.666666666666,10,13,12
8266.666666666666,9,13,12
8276.666666666666,10,13,12
8286.666666666666,10,13,12
8296.666666666666,10,13,12
8306.666666666666,9,13,12
8316.666666666666,10,13,12
8326.666666666666,10,13,12
8336.666666666666,10,13,12
8346.666666666666,10,13,12
8356.666666666666,10,13,12
8366.666666666666,10,13,12
8376.666666666666,10,13,12
8386.666666666666,10,13,12
8396.666666666666,10,13,12
8406.666666666666,10,13,12
8416.666666666666,9,13,12
8426.666666666666,9,13,12
8436.666666666666,10,13,12
8446.666666666666,9,13,12
8456.666666666666,9,13,12
8466.666666666666,9,13,12
8476.666666666666,9,13,12
8486.666666666666,9,13,12
8496.666666666666,9,13,12
8506.666666666666,9,13,12
8516.666666666666,9,13,12
8526.666666666666,9,13,12
8536.666666666666,9,13,12
8546.666666666666,9,13,12
8556.666666666666,9,13,12
8566.666666666666,9,13,12
8576.666666666666,9,13,12
8586.666666666666,9,13,12
8596.666666666666,9,13,12
8606.666666666666,9,13,12
8616.666666666666,9,13,12
8626.666666666666,9,13,12
8636.666666666666,9,13,12
8646.666666666666,9,13,12
8656.666666666666,9,13,12
8666.666666666666,9,13,12
8676.666666666666,9,13,12
8686.666666666666,9,13,12
8696.666666666666,9,13,12
8706.666666666666,9,13,12
8716.666666666666,9,13,12
8726.666666666666,9,13,12
8736.666666666666,9,13,12
8746.666666666666,9,13,12
8756.666666666666,9,13,12
8766.666666666666,9,13,12
8776.666666666666,9,13,12
8786.666666666666,9,13,12
8796.666666666666,9,13,12
8806.666666666666,9,13,12
8816.666666666666,9,13,12
8826.666666666666,8,13,12
8836.666666666666,8,13,12
8846.666666666666,8,13,12
8856.666666666666,8,13,12
8866.666666666666,8,13,12
8876.666666666666,8,13,12
8886.666666666666,8,13,12
8896.666666666666,8,13,12
8906.666666666666,8,13,12
8916.666666666666,8,13,12
8926.666666666666,8,13,12
8936.666666666666,8,13,12
8946.666666666666,8,13,12
8956.666666666666,8,13,12
8966.666666666666,8,13,12
8976.666666666666,8,13,12
8986.666666666666,9,13,12
8996.666666666666,8,13,12
9006.666666666666,8,13,12
9016.666666666666,8,13,12
9026.666666666666,8,13,12
9036.666666666666,8,13,12
9046.666666666666,8,13,12
9056.666666666666,8,13,12
9066.666666666666,8,13,12
9076.666666666666,8,13,12
9086.666666666666,8,13,12
9096.666666666666,8,13,12
9106.666666666666,8,13,12
9116.666666666666,8,13,12
9126.666666666666,8,13,12
9136.666666666666,8,13,12
9146.666666666666,9,13,12
9156.666666666666,8,13,12
9166.666666666666,8,13,12
9176.666666666666,9,13,12
9186.666666666666,8,13,12
9196.666666666666,8,13,12
9206.666666666666,9,13,12
9216.666666666666,8,13,12
9226.666666666666,8,13,12
9236.666666666666,8,13,12
9246.666666666666,8,13,12
9256.666666666666,9,13,12
9266.666666666666,8,13,12
9276.666666666666,8,13,12
9286.666666666666,9,13,12
9296.666666666666,9,13,12
9306.666666666666,9,13,12
9316.666666666666,9,13,12
9326.666666666666,9,13,12
9336.666666666666,9,13,12
9346.666666666666,9,13,12
9356.666666666666,9,13,12
9366.666666666666,9,13,12
9376.666666666666,9,13,12
9386.666666666666,9,13,12
9396.666666666666,9,13,12
9406.666666666666,9,13,12
9416.666666666666,9,13,12
9426.666666666666,8,13,12
9436.666666666666,9,13,12
9446.666666666666,8,13,12
9456.666666666666,9,13,12
9466.666666666666,8,13,12
9476.666666666666,8,13,12
9486.666666666666,8,13,12
9496.666666666666,8,13,12
9506.666666666666,8,13,12
9516.666666666666,8,13,12
9526.666666666666,8,13,12
9536.666666666666,8,13,12
9546.666666666666,8,13,12
9556.666666666666,8,13,12
9566.666666666666,8,13,12
9576.666666666666,8,13,12
9586.666666666666,8,13,12
9596.666666666666,8,13,12
9606.666666666666,8,13,12
9616.666666666666,8,13,12
9626.666666666666,9,13,12
9636.666666666666,9,13,12
9646.666666666666,9,13,12
9656.666666666666,9,13,12
9666.666666666666,9,13,12
9676.666666666666,9,13,12
9686.666666666666,9,13,12
9696.666666666666,9,13,12
9706.666666666666,9,13,12
9716.666666666666,9,13,12
9726.666666666666,9,13,12
9736.666666666666,9,13,12
9746.666666666666,9,13,12
9756.666666666666,9,13,12
9766.666666666666,9,13,12
9776.666666666666,9,13,12
9786.666666666666,9,13,12
9796.666666666666,9,13,12
9806.666666666666,9,13,12
9816.666666666666,9,13,12
9826.666666666666,9,13,12
9836.666666666666,9,13,12
9846.666666666666,9,13,12
9856.666666666666,9,13,12
9866.666666666666,9,13,12
9876.666666666666,9,13,12
9886.666666666666,9,13,12
9896.666666666666,9,13,12
9906.666666666666,9,13,12
9916.666666666666,9,13,12
9926.666666666666,9,13,12
9936.666666666666,9,13,12
9946.666666666666,9,13,12
9956.666666666666,9,13,12
9966.666666666666,9,13,12
9976.666666666666,9,13,12
9986.666666666666,9,13,12
9996.666666666666,9,13,12
10006.666666666666,9,13,12
10016.666666666666,9,13,12
10026.666666666666,9,13,12
10036.666666666666,9,13,12
10046.666666666666,10,14,13
10056.666666666666,10,14,13
10066.666666666666,10,14,13
10076.666666666666,10,14,13
10086.666666666666,10,14,13
10096.666666666666,10,14,13
10106.666666666666,11,15,14
10116.666666666666,10,15,14
10126.666666666666,8,15,14
10136.666666666666,8,15,14
10146.666666666666,8,15,14
10156.666666666666,7,15,14
10166.666666666666,7,15,14
10176.666666666666,7,15,14
10186.666666666666,7,15,14
10196.666666666666,7,15,14
10206.666666666666,7,15,14
10216.666666666666,7,15,14
10226.666666666666,7,15,14
10236.666666666666,7,15,14
10246.666666666666,7,15,14
10256.666666666666,7,15,14
10266.666666666666,7,15,14
10276.666666666666,7,15,14
10286.666666666666,8,16,15
10296.666666666666,8,16,15
10306.666666666666,8,16,15
10316.666666666666,8,16,15
10326.666666666666,8,16,15
10336.666666666666,8,16,15
10346.666666666666,8,16,15
10356.666666666666,8,16,15
10366.666666666666,8,16,15
10376.666666666666,8,16,15
10386.666666666666,8,16,15
10396.666666666666,8,16,15
10406.666666666666,8,16,15
10416.666666666666,8,16,15
10426.666666666666,8,16,15
10436.666666666666,8,16,15
10446.666666666666,8,16,15
10456.666666666666,8,16,15
10466.666666666666,8,16,15
10476.666666666666,8,16,15
10486.666666666666,8,16,15
10496.666666666666,8,16,15
10506.666666666666,8,16,15
10516.666666666666,8,16,15
10526.666666666666,8,16,15
10536.666666666666,8,16,15
10546.666666666666,8,16,15
10556.666666666666,8,16,15
10566.666666666666,8,16,15
10576.666666666666,8,16,15
10586.666666666666,8,16,15
10596.666666666666,8,16,15
10606.666666666666,8,16,15
10616.666666666666,8,16,15
10626.666666666666,8,16,15
10636.666666666666,8,16,15
10646.666666666666,8,16,15
10656.666666666666,8,16,15
10666.666666666666,8,16,15
10676.666666666666,8,16,15
10686.666666666666,8,16,15
10696.666666666666,8,16,15
10706.666666666666,8,16,15
10716.666666666666,8,16,15
10726.666666666666,8,16,15
10736.666666666666,8,16,15
10746.666666666666,8,16,15
10756.666666666666,8,16,15
10766.666666666666,8,16,15
10776.666666666666,8,16,15
10786.666666666666,8,16,15
10796.666666666666,8,16,15
10806.666666666666,8,16,15
10816.666666666666,8,16,15
10826.666666666666,8,16,15
10836.666666666666,8,16,14
10846.666666666666,8,16,14
10856.666666666666,8,16,14
10866.666666666666,8,16,14
10876.666666666666,8,16,14
10886.666666666666,8,16,14
10896.666666666666,8,16,14
10906.666666666666,8,16,14
10916.666666666666,8,16,14
10926.666666666666,8,16,14
10936.666666666666,8,16,14
10946.666666666666,8,16,14
10956.666666666666,8,16,14
10966.666666666666,8,15,13
10976.666666666666,8,15,13
10986.666666666666,8,15,13
10996.666666666666,8,15,13
11006.666666666666,8,15,13
11016.666666666666,8,15,13
11026.666666666666,8,15,13
11036.666666666666,8,15,13
11046.666666666666,8,15,13
11056.666666666666,11,16,14
11066.666666666666,11,16,14
11076.666666666666,11,16,14
11086.666666666666,11,16,14
11096.666666666666,11,16,14
11106.666666666666,11,16,14
11116.666666666666,11,16,14
11126.666666666666,11,15,13
11136.666666666666,11,14,12
11146.666666666666,11,14,12
11156.666666666666,11,14,12
11166.666666666666,11,15,13
11176.666666666666,12,15,13
11186.666666666666,12,15,13
11196.666666666666,12,15,13
11206.666666666666,11,15,13
11216.666666666666,11,15,13
11226.666666666666,11,15,13
11236.666666666666,11,15,13
11246.666666666666,11,15,13
11256.666666666666,11,15,13
11266.666666666666,11,15,13
11276.666666666666,11,15,13
11286.666666666666,11,15,13
11296.666666666666,11,15,13
11306.666666666666,11,15,13
11316.666666666666,11,15,13
11326.666666666666,11,15,13
11336.666666666666,11,15,13
11346.666666666666,11,15,13
11356.666666666666,11,15,13
11366.666666666666,11,15,13
11376.666666666666,11,15,13
11386.666666666666,11,15,13
11396.666666666666,11,15,13
11406.666666666666,11,15,13
11416.666666666666,11,15,13
11426.666666666666,11,15,13
11436.666666666666,11,15,13
11446.666666666666,11,15,13
11456.666666666666,11,15,13
11466.666666666666,11,15,13
11476.666666666666,11,15,13
11486.666666666666,11,15,13
11496.666666666666,11,15,13
11506.666666666666,11,15,13
11516.666666666666,11,15,13
11526.666666666666,11,15,13
11536.666666666666,11,15,13
11546.666666666666,12,16,14
11556.666666666666,12,16,14
11566.666666666666,12,16,14
11576.666666666666,12,16,14
11586.666666666666,12,16,14
11596.666666666666,12,14,13
11606.666666666666,10,14,13
11616.666666666666,12,14,13
11626.666666666666,12,14,13
11636.666666666666,12,14,13
11646.666666666666,12,14,13
11656.666666666666,10,14,13
11666.666666666666,12,14,12
11676.666666666666,12,14,12
11686.666666666666,12,14,12
11696.666666666666,10,14,12
11706.666666666666,12,14,12
11716.666666666666,12,14,12
11726.666666666666,10,14,12
11736.666666666666,10,14,12
11746.666666666666,10,14,12
11756.666666666666,10,13,11
11766.666666666666,10,13,11
11776.666666666666,10,13,11
11786.666666666666,10,13,11
11796.666666666666,10,13,11
11806.666666666666,10,13,11
11816.666666666666,10,13,11
11826.666666666666,10,13,11
11836.666666666666,10,13,11
11846.666666666666,10,13,11
11856.666666666666,10,13,11
11866.666666666666,10,13,11
11876.666666666666,10,13,11
11886.666666666666,10,13,11
11896.666666666666,10,13,11
11906.666666666666,10,13,11
11916.666666666666,10,13,11
11926.666666666666,10,13,11
11936.666666666666,10,13,11
11946.666666666666,10,13,11
11956.666666666666,10,13,11
11966.666666666666,10,13,11
11976.666666666666,10,13,11
11986.666666666666,10,13,11
11996.666666666666,10,13,11
12006.666666666666,10,13,11
12016.666666666666,10,13,11
12026.666666666666,10,13,11
12036.666666666666,10,13,11
12046.666666666666,10,13,11
12056.666666666666,10,13,11
12066.666666666666,10,13,11
12076.666666666666,10,13,11
12086.666666666666,10,13,10
12096.666666666666,10,13,10
12106.666666666666,10,13,10
12116.666666666666,10,13,10
12126.666666666666,10,13,10
12136.666666666666,10,13,10
12146.666666666666,10,13,10
12156.666666666666,10,13,10
12166.666666666666,10,13,9
12176.666666666666,10,13,9
12186.666666666666,10,13,9
12196.666666666666,10,13,9
12206.666666666666,10,13,9
12216.666666666666,10,13,9
12226.666666666666,10,13,9
12236.666666666666,10,13,9
12246.666666666666,10,13,9
12256.666666666666,10,14,10
12266.666666666666,11,14,10
12276.666666666666,11,14,10
12286.666666666666,11,14,10
12296.666666666666,11,14,10
12306.666666666666,11,14,10
12316.666666666666,11,14,10
12326.666666666666,11,14,10
12336.666666666666,11,14,10
12346.666666666666,11,14,10
12356.666666666666,11,14,10
12366.666666666666,11,14,10
12376.666666666666,11,14,10
12386.666666666666,11,14,10
12396.666666666666,10,14,10
12406.666666666666,10,14,10
12416.666666666666,10,14,10
12426.666666666666,10,14,10
12436.666666666666,10,14,10
12446.666666666666,10,14,10
12456.666666666666,10,14,10
12466.666666666666,10,14,10
12476.666666666666,11,15,11
12486.666666666666,11,15,11
12496.666666666666,11,15,11
12506.666666666666,11,15,11
12516.666666666666,10,15,11
12526.666666666666,8,15,11
12536.666666666666,8,15,11
12546.666666666666,8,15,11
12556.666666666666,8,15,11
12566.666666666666,8,15,11
12576.666666666666,8,15,11
12586.666666666666,8,15,11
12596.666666666666,8,15,11
12606.666666666666,8,15,11
12616.666666666666,8,15,11
12626.666666666666,10,15,11
12636.666666666666,10,15,11
12646.666666666666,10,15,11
12656.666666666666,8,15,11
12666.666666666666,10,15,11
12676.666666666666,10,15,11
12686.666666666666,10,15,11
12696.666666666666,8,15,11
12706.666666666666,8,15,11
12716.666666666666,10,15,11
12726.666666666666,10,15,11
12736.666666666666,10,15,11
12746.666666666666,10,15,11
12756.666666666666,10,15,11
12766.666666666666,10,15,11
12776.666666666666,10,15,11
12786.666666666666,10,15,11
12796.666666666666,10,15,11
12806.666666666666,10,15,11
12816.666666666666,10,16,12
12826.666666666666,11,16,12
12836.666666666666,11,16,12
12846.666666666666,9,16,12
12856.666666666666,9,16,12
12866.666666666666,9,16,12
12876.666666666666,9,16,12
12886.666666666666,9,16,12
12896.666666666666,9,16,12
12906.666666666666,9,16,12
12916.666666666666,11,16,12
12926.666666666666,11,16,12
12936.666666666666,11,16,12
12946.666666666666,9,16,12
12956.666666666666,11,16,12
12966.666666666666,11,16,12
12976.666666666666,11,16,12
12986.666666666666,12,16,12
12996.666666666666,12,16,12
13006.666666666666,12,16,12
13016.666666666666,12,16,12
13026.666666666666,12,16,12
13036.666666666666,12,16,12
13046.666666666666,11,16,12
13056.666666666666,11,16,12
13066.666666666666,11,16,12
13076.666666666666,11,16,12
13086.666666666666,12,16,12
13096.666666666666,12,16,12
13106.666666666666,12,16,12
13116.666666666666,11,17,13
13126.666666666666,13,17,13
13136.666666666666,13,17,13
13146.666666666666,13,17,13
13156.666666666666,13,17,13
13166.666666666666,12,17,13
13176.666666666666,9,17,13
13186.666666666666,13,16,12
13196.666666666666,13,16,12
13206.666666666666,13,16,12
13216.666666666666,13,16,12
13226.666666666666,13,16,12
13236.666666666666,10,16,12
13246.666666666666,10,16,12
13256.666666666666,10,16,12
13266.666666666666,10,16,12
13276.666666666666,10,16,12
13286.666666666666,9,16,12
13296.666666666666,10,16,12
13306.666666666666,10,16,12
13316.666666666666,10,16,12
13326.666666666666,10,16,12
13336.666666666666,10,16,12
13346.666666666666,10,16,12
13356.666666666666,10,16,12
13366.666666666666,10,16,12
13376.666666666666,10,16,12
13386.666666666666,10,16,12
13396.666666666666,10,16,12
13406.666666666666,10,16,12
13416.666666666666,10,16,12
13426.666666666666,10,16,12
13436.666666666666,10,16,12
13446.666666666666,10,16,12
13456.666666666666,10,16,12
13466.666666666666,10,16,12
13476.666666666666,11,17,13
13486.666666666666,11,17,13
13496.666666666666,11,17,13
13506.666666666666,11,17,13
13516.666666666666,11,17,13
13526.666666666666,8,17,13
13536.666666666666,8,17,13
13546.666666666666,8,17,13
13556.666666666666,8,17,13
13566.666666666666,8,17,13
13576.666666666666,8,17,13
13586.666666666666,8,17,13
13596.666666666666,8,17,13
13606.666666666666,8,17,13
13616.666666666666,8,17,13
13626.666666666666,8,17,13
13636.666666666666,8,17,13
13646.666666666666,8,17,13
13656.666666666666,8,17,13
13666.666666666666,8,17,13
13676.666666666666,8,17,13
13686.666666666666,8,17,13
13696.666666666666,8,17,13
13706.666666666666,8,17,13
13716.666666666666,8,17,13
13726.666666666666,8,17,13
13736.666666666666,8,17,13
13746.666666666666,8,17,13
13756.666666666666,8,17,13
13766.666666666666,8,17,13
13776.666666666666,8,17,13
13786.666666666666,8,17,13
13796.666666666666,8,17,13
13806.666666666666,8,17,13
13816.666666666666,8,17,13
13826.666666666666,8,17,13
13836.666666666666,8,17,12
13846.666666666666,8,17,12
13856.666666666666,8,17,12
13866.666666666666,8,17,12
13876.666666666666,8,17,12
13886.666666666666,8,17,12
13896.666666666666,8,17,12
13906.666666666666,8,17,12
13916.666666666666,8,17,12
13926.666666666666,8,17,12
13936.666666666666,8,17,12
13946.666666666666,8,17,12
13956.666666666666,8,17,12
13966.666666666666,11,17,12
13976.666666666666,11,17,12
13986.666666666666,11,17,12
13996.666666666666,8,17,12
14006.666666666666,8,17,12
14016.666666666666,8,17,12
14026.666666666666,8,17,12
14036.666666666666,8,17,12
14046.666666666666,8,17,12
14056.666666666666,8,17,12
14066.666666666666,8,17,12
14076.666666666666,8,17,12
14086.666666666666,8,17,12
14096.666666666666,8,17,12
14106.666666666666,8,17,12
14116.666666666666,8,17,12
14126.666666666666,8,17,12
14136.666666666666,8,17,12
14146.666666666666,8,17,12
14156.666666666666,8,17,12
14166.666666666666,8,17,12
14176.666666666666,8,17,12
14186.666666666666,8,17,12
14196.666666666666,8,17,12
14206.666666666666,8,17,12
14216.666666666666,8,17,12
14226.666666666666,8,17,12
14236.666666666666,8,17,12
14246.666666666666,8,17,12
14256.666666666666,8,17,12
14266.666666666666,8,17,12
14276.666666666666,8,17,12
14286.666666666666,8,17,12
14296.666666666666,8,17,12
14306.666666666666,8,17,12
14316.666666666666,8,17,12
14326.666666666666,8,17,12
14336.666666666666,8,17,12
14346.666666666666,8,17,12
14356.666666666666,8,17,12
14366.666666666666,8,17,12
14376.666666666666,8,17,12
14386.666666666666,8,17,12
14396.666666666666,8,17,12
14406.666666666666,8,17,12
14416.666666666666,8,17,12
14426.666666666666,9,18,13
14436.666666666666,9,18,13
14446.666666666666,9,18,13
14456.666666666666,9,18,13
14466.666666666666,9,18,13
14476.666666666666,8,18,13
14486.666666666666,7,18,13
14496.666666666666,7,18,13
14506.666666666666,7,18,13
14516.666666666666,8,18,13
14526.666666666666,9,18,13
14536.666666666666,9,18,13
14546.666666666666,7,18,13
14556.666666666666,7,18,13
14566.666666666666,7,18,13
14576.666666666666,7,18,13
14586.666666666666,7,18,13
14596.666666666666,7,18,13
14606.666666666666,7,18,13
14616.666666666666,7,18,12
14626.666666666666,7,18,12
14636.666666666666,7,18,12
14646.666666666666,7,18,12
14656.666666666666,7,18,12
14666.666666666666,7,18,12
14676.666666666666,7,18,12
14686.666666666666,7,18,12
14696.666666666666,7,18,12
14706.666666666666,7,18,12
14716.666666666666,7,18,12
14726.666666666666,7,17,11
14736.666666666666,7,17,11
14746.666666666666,7,17,11
14756.666666666666,7,17,11
14766.666666666666,6,17,11
14776.666666666666,6,17,11
14786.666666666666,7,17,11
14796.666666666666,7,17,11
14806.666666666666,7,17,11
14816.666666666666,7,17,11
14826.666666666666,7,17,11
14836.666666666666,7,17,11
14846.666666666666,7,17,11
14856.666666666666,7,17,11
14866.666666666666,7,17,11
14876.666666666666,7,17,11
14886.666666666666,7,17,11
14896.666666666666,7,17,11
14906.666666666666,7,17,11
14916.666666666666,7,15,10
14926.666666666666,7,15,10
14936.666666666666,7,15,10
14946.666666666666,6,15,10
14956.666666666666,6,15,10
14966.666666666666,6,15,10
14976.666666666666,6,15,10
14986.666666666666,7,15,10
14996.666666666666,7,15,10
15006.666666666666,7,15,10
15016.666666666666,7,15,10
15026.666666666666,7,15,10
15036.666666666666,7,15,10
15046.666666666666,7,15,10
15056.666666666666,7,15,10
15066.666666666666,7,15,10
15076.666666666666,7,15,10
15086.666666666666,7,15,10
15096.666666666666,7,15,10
15106.666666666666,7,15,10
15116.666666666666,7,15,10
15126.666666666666,7,15,10
15136.666666666666,7,15,10
15146.666666666666,7,15,10
15156.666666666666,7,15,10
15166.666666666666,7,15,10
15176.666666666666,7,15,10
15186.666666666666,7,15,10
15196.666666666666,7,15,10
15206.666666666666,7,15,10
15216.666666666666,7,15,10
15226.666666666666,7,15,10
15236.666666666666,7,15,10
15246.666666666666,7,15,10
15256.666666666666,7,15,10
15266.666666666666,7,16,11
15276.666666666666,7,16,11
15286.666666666666,7,16,11
15296.666666666666,7,16,11
15306.666666666666,8,16,11
15316.666666666666,8,16,11
15326.666666666666,8,16,11
15336.666666666666,8,16,11
15346.666666666666,8,16,11
15356.666666666666,8,16,11
15366.666666666666,8,16,11
15376.666666666666,8,16,11
15386.666666666666,8,16,11
15396.666666666666,8,16,11
15406.666666666666,8,16,11
15416.666666666666,8,16,11
15426.666666666666,8,16,11
15436.666666666666,8,16,11
15446.666666666666,8,16,11
15456.666666666666,8,16,11
15466.666666666666,8,16,11
15476.666666666666,8,16,11
15486.666666666666,8,16,11
15496.666666666666,8,16,11
15506.666666666666,7,16,11
15516.666666666666,7,16,11
15526.666666666666,7,16,11
15536.666666666666,8,16,11
15546.666666666666,7,16,11
15556.666666666666,7,16,11
15566.666666666666,7,16,11
15576.666666666666,8,16,11
15586.666666666666,8,16,11
15596.666666666666,8,16,11
15606.666666666666,8,16,11
15616.666666666666,8,16,11
15626.666666666666,7,16,11
15636.666666666666,7,16,11
15646.666666666666,7,16,11
15656.666666666666,7,16,11
15666.666666666666,7,16,11
15676.666666666666,7,16,11
15686.666666666666,7,16,11
15696.666666666666,8,16,11
15706.666666666666,7,16,11
15716.666666666666,7,16,11
15726.666666666666,7,16,11
15736.666666666666,7,16,11
15746.666666666666,7,16,11
15756.666666666666,7,16,11
15766.666666666666,7,16,11
15776.666666666666,7,16,11
15786.666666666666,7,16,11
15796.666666666666,7,16,11
15806.666666666666,7,16,11
15816.666666666666,7,16,11
15826.666666666666,7,16,11
15836.666666666666,7,16,11
15846.666666666666,7,16,11
15856.666666666666,7,16,11
15866.666666666666,7,16,11
15876.666666666666,7,16,11
15886.666666666666,7,16,11
15896.666666666666,7,16,11
15906.666666666666,7,16,11
15916.666666666666,7,16,11
15926.666666666666,7,16,11
15936.666666666666,7,16,11
15946.666666666666,7,16,11
15956.666666666666,7,16,11
15966.666666666666,7,16,11
15976.666666666666,7,16,11
15986.666666666666,7,16,11
15996.666666666666,7,16,11
16006.666666666666,7,16,11
16016.666666666666,7,16,11
16026.666666666666,7,16,11
16036.666666666666,7,16,11
16046.666666666666,7,16,11
16056.666666666666,7,16,11
16066.666666666666,7,16,11
16076.666666666666,7,16,11
16086.666666666666,7,16,11
16096.666666666666,7,16,11
16106.666666666666,7,16,11
16116.666666666666,7,16,11
16126.666666666666,7,16,11
16136.666666666666,7,16,11
16146.666666666666,7,16,11
16156.666666666666,7,16,11
16166.666666666666,7,16,11
16176.666666666666,7,16,11
16186.666666666666,7,16,11
16196.666666666666,7,16,11
16206.666666666666,7,16,11
16216.666666666666,7,16,11
16226.666666666666,7,16,11
16236.666666666666,7,16,11
16246.666666666666,7,16,11
16256.666666666666,7,16,11
16266.666666666666,7,16,11
16276.666666666666,7,16,11
16286.666666666666,7,16,11
16296.666666666666,7,16,11
16306.666666666666,6,16,11
16316.666666666666,7,16,11
16326.666666666666,7,16,11
16336.666666666666,6,16,11
16346.666666666666,6,16,11
16356.666666666666,6,16,11
16366.666666666666,6,16,11
16376.666666666666,7,16,11
16386.666666666664,6,16,11
16396.666666666664,6,16,11
16406.666666666664,7,13,10
16416.666666666664,7,13,10
16426.666666666664,7,13,10
16436.666666666664,7,13,10
16446.666666666664,7,13,10
16456.666666666664,7,13,10
16466.666666666664,7,13,10
16476.666666666664,7,13,10
16486.666666666664,7,13,10
16496.666666666664,7,13,10
16506.666666666664,7,13,10
16516.666666666664,6,13,10
16526.666666666664,6,13,10
16536.666666666664,7,13,10
16546.666666666664,6,13,10
16556.666666666664,6,13,10
16566.666666666664,7,13,10
16576.666666666664,7,13,10
16586.666666666664,7,13,10
16596.666666666664,7,13,10
16606.666666666664,7,13,10
16616.666666666664,6,13,10
