t,varpos_5
3647.0370370370365,2
3657.0370370370365,2
3667.0370370370365,2
3677.0370370370365,2
3687.0370370370365,2
3697.0370370370365,2
3707.0370370370365,2
3717.0370370370365,2
3727.0370370370365,2
3737.0370370370365,3
3747.0370370370365,3
3757.0370370370365,3
3767.0370370370365,3
3777.0370370370365,3
3787.0370370370365,1
3797.0370370370365,0
3807.0370370370365,0
3817.0370370370365,0
3827.0370370370365,0
3837.0370370370365,0
3847.0370370370365,0
3857.0370370370365,0
3867.0370370370365,0
3877.0370370370365,0
3887.0370370370365,0
3897.0370370370365,0
3907.0370370370365,0
3917.0370370370365,0
3927.0370370370365,0
3937.0370370370365,0
3947.0370370370365,0
3957.0370370370365,0
3967.0370370370365,0
3977.0370370370365,0
3987.0370370370365,0
3997.0370370370365,0
4007.0370370370365,0
4017.0370370370365,0
4027.0370370370365,0
4037.0370370370365,0
4047.0370370370365,0
4057.0370370370365,0
4067.0370370370365,0
4077.0370370370365,0
4087.0370370370365,0
4097.0370370370365,0
4107.0370370370365,0
4117.0370370370365,0
4127.0370370370365,0
4137.0370370370365,0
4147.0370370370365,0
4157.0370370370365,0
4167.0370370370365,0
4177.0370370370365,0
4187.0370370370365,0
4197.0370370370365,0
4207.0370370370365,0
4217.0370370370365,0
4227.0370370370365,0
4237.0370370370365,0
4247.0370370370365,0
4257.0370370370365,0
4267.0370370370365,0
4277.0370370370365,0
4287.0370370370365,0
4297.0370370370365,0
4307.0370370370365,0
4317.0370370370365,0
4327.0370370370365,0
4337.0370370370365,0
4347.0370370370365,0
4357.0370370370365,0
4367.0370370370365,0
4377.0370370370365,0
4387.0370370370365,0
4397.0370370370365,0
4407.0370370370365,0
4417.0370370370365,0
4427.0370370370365,0
4437.0370370370365,0
4447.0370370370365,0
4457.0370370370365,0
4467.0370370370365,0
4477.0370370370365,0
4487.0370370370365,0
4497.0370370370365,0
4507.0370370370365,0
4517.0370370370365,1
4527.0370370370365,1
4537.0370370370365,1
4547.0370370370365,1
4557.0370370370365,1
4567.0370370370365,1
4577.0370370370365,1
4587.0370370370365,1
4597.0370370370365,1
4607.0370370370365,1
4617.0370370370365,1
4627.0370370370365,1
4637.0370370370365,1
4647.0370370370365,1
4657.0370370370365,1
4667.0370370370365,1
4677.0370370370365,1
4687.0370370370365,1
4697.0370370370365,1
4707.0370370370365,1
4717.0370370370365,1
4727.0370370370365,2
4737.0370370370365,2
4747.0370370370365,2
4757.0370370370365,2
4767.0370370370365,2
4777.0370370370365,2
4787.0370370370365,2
4797.0370370370365,2
4807.0370370370365,2
4817.0370370370365,2
4827.0370370370365,2
4837.0370370370365,2
4847.0370370370365,2
4857.0370370370365,2
4867.0370370370365,2
4877.0370370370365,2
4887.0370370370365,2
4897.0370370370365,2
4907.0370370370365,2
4917.0370370370365,2
4927.0370370370365,2
4937.0370370370365,2
4947.0370370370365,2
4957.0370370370365,2
4967.0370370370365,2
4977.0370370370365,2
4987.0370370370365,2
4997.0370370370365,2
5007.0370370370365,2
5017.0370370370365,2
5027.0370370370365,2
5037.0370370370365,2
5047.0370370370365,2
5057.0370370370365,2
5067.0370370370365,2
5077.0370370370365,2
5087.0370370370365,2
5097.0370370370365,2
5107.0370370370365,2
5117.0370370370365,2
5127.0370370370365,2
5137.0370370370365,2
5147.0370370370365,2
5157.0370370370365,2
5167.0370370370365,2
5177.0370370370365,3
5187.0370370370365,3
5197.0370370370365,3
5207.0370370370365,3
5217.0370370370365,3
5227.0370370370365,3
5237.0370370370365,3
5247.0370370370365,3
5257.0370370370365,3
5267.0370370370365,3
5277.0370370370365,3
5287.0370370370365,3
5297.0370370370365,3
5307.0370370370365,3
5317.0370370370365,3
5327.0370370370365,3
5337.0370370370365,3
5347.0370370370365,3
5357.0370370370365,3
5367.0370370370365,3
5377.0370370370365,3
5387.0370370370365,3
5397.0370370370365,3
5407.0370370370365,3
5417.0370370370365,3
5427.0370370370365,3
5437.0370370370365,3
5447.0370370370365,3
5457.0370370370365,3
5467.0370370370365,3
5477.0370370370365,3
5487.0370370370365,3
5497.0370370370365,3
5507.0370370370365,3
5517.0370370370365,3
5527.0370370370365,3
5537.0370370370365,3
5547.0370370370365,3
5557.0370370370365,3
5567.0370370370365,3
5577.0370370370365,3
5587.0370370370365,3
5597.0370370370365,3
5607.0370370370365,3
5617.0370370370365,3
5627.0370370370365,3
5637.0370370370365,3
5647.0370370370365,3
5657.0370370370365,3
5667.0370370370365,3
5677.0370370370365,3
5687.0370370370365,3
5697.0370370370365,3
5707.0370370370365,3
5717.0370370370365,3
5727.0370370370365,3
5737.0370370370365,3
5747.0370370370365,3
5757.0370370370365,3
5767.0370370370365,3
5777.0370370370365,3
5787.0370370370365,3
5797.0370370370365,3
5807.0370370370365,3
5817.0370370370365,3
5827.0370370370365,3
5837.0370370370365,3
5847.0370370370365,3
5857.0370370370365,3
5867.0370370370365,3
5877.0370370370365,3
5887.0370370370365,3
5897.0370370370365,3
5907.0370370370365,3
5917.0370370370365,3
5927.0370370370365,3
5937.0370370370365,3
5947.0370370370365,3
5957.0370370370365,3
5967.0370370370365,3
5977.0370370370365,3
5987.0370370370365,3
5997.0370370370365,3
6007.0370370370365,3
6017.0370370370365,3
6027.0370370370365,3
6037.0370370370365,3
6047.0370370370365,3
6057.0370370370365,3
6067.0370370370365,3
6077.0370370370365,3
6087.0370370370365,3
6097.0370370370365,3
6107.0370370370365,3
6117.0370370370365,3
6127.0370370370365,3
6137.0370370370365,3
6147.0370370370365,3
6157.0370370370365,3
6167.0370370370365,3
6177.0370370370365,3
6187.0370370370365,3
6197.0370370370365,3
6207.0370370370365,3
6217.0370370370365,3
6227.0370370370365,3
6237.0370370370365,3
6247.0370370370365,3
6257.0370370370365,3
6267.0370370370365,3
6277.0370370370365,3
6287.0370370370365,3
6297.0370370370365,3
6307.0370370370365,3
6317.0370370370365,3
6327.0370370370365,3
6337.0370370370365,3
6347.0370370370365,3
6357.0370370370365,3
6367.0370370370365,3
6377.0370370370365,3
6387.0370370370365,3
6397.0370370370365,3
6407.0370370370365,3
6417.0370370370365,3
6427.0370370370365,3
6437.0370370370365,3
6447.0370370370365,3
6457.0370370370365,3
6467.0370370370365,3
6477.0370370370365,3
6487.0370370370365,3
6497.0370370370365,3
6507.0370370370365,3
6517.0370370370365,3
6527.0370370370365,3
6537.0370370370365,3
6547.0370370370365,3
6557.0370370370365,3
6567.0370370370365,3
6577.0370370370365,3
6587.0370370370365,3
6597.0370370370365,3
6607.0370370370365,3
6617.0370370370365,3
6627.0370370370365,3
6637.0370370370365,3
6647.0370370370365,3
6657.0370370370365,3
6667.0370370370365,3
6677.0370370370365,3
6687.0370370370365,3
6697.0370370370365,3
6707.0370370370365,3
6717.0370370370365,3
6727.0370370370365,3
6737.0370370370365,3
6747.0370370370365,3
6757.0370370370365,3
6767.0370370370365,3
6777.0370370370365,3
6787.0370370370365,3
6797.0370370370365,3
6807.0370370370365,3
6817.0370370370365,3
6827.0370370370365,3
6837.0370370370365,3
6847.0370370370365,3
6857.0370370370365,3
6867.0370370370365,3
6877.0370370370365,3
6887.0370370370365,3
6897.0370370370365,3
6907.0370370370365,3
6917.0370370370365,3
6927.0370370370365,3
6937.0370370370365,3
6947.0370370370365,3
6957.0370370370365,3
6967.0370370370365,3
6977.0370370370365,3
6987.0370370370365,3
6997.0370370370365,3
7007.0370370370365,3
7017.0370370370365,3
7027.0370370370365,3
7037.0370370370365,3
7047.0370370370365,3
7057.0370370370365,3
7067.0370370370365,3
7077.0370370370365,3
7087.0370370370365,3
7097.0370370370365,3
7107.0370370370365,3
7117.0370370370365,3
7127.0370370370365,3
7137.0370370370365,3
7147.0370370370365,3
7157.0370370370365,3
7167.0370370370365,3
7177.0370370370365,3
7187.0370370370365,3
7197.0370370370365,3
7207.0370370370365,3
7217.0370370370365,3
7227.0370370370365,3
7237.0370370370365,3
7247.0370370370365,3
7257.0370370370365,3
7267.0370370370365,3
7277.0370370370365,3
7287.0370370370365,3
7297.0370370370365,4
7307.0370370370365,4
7317.0370370370365,4
7327.0370370370365,4
7337.0370370370365,4
7347.0370370370365,4
7357.0370370370365,4
7367.0370370370365,4
7377.0370370370365,4
7387.0370370370365,4
7397.0370370370365,4
7407.0370370370365,4
7417.0370370370365,4
7427.0370370370365,4
7437.0370370370365,4
7447.0370370370365,4
7457.0370370370365,4
7467.0370370370365,4
7477.0370370370365,4
7487.0370370370365,4
7497.0370370370365,4
7507.0370370370365,4
7517.0370370370365,4
7527.0370370370365,4
7537.0370370370365,4
7547.0370370370365,4
7557.0370370370365,4
7567.0370370370365,4
7577.0370370370365,4
7587.0370370370365,4
7597.0370370370365,4
7607.0370370370365,4
7617.0370370370365,4
7627.0370370370365,4
7637.0370370370365,4
7647.0370370370365,4
7657.0370370370365,4
7667.0370370370365,4
7677.0370370370365,4
7687.0370370370365,4
7697.0370370370365,4
7707.0370370370365,4
7717.0370370370365,4
7727.0370370370365,4
7737.0370370370365,4
7747.0370370370365,4
7757.0370370370365,4
7767.0370370370365,4
7777.0370370370365,4
7787.0370370370365,4
7797.0370370370365,4
7807.0370370370365,4
7817.0370370370365,4
7827.0370370370365,4
7837.0370370370365,4
7847.0370370370365,4
7857.0370370370365,4
7867.0370370370365,4
7877.0370370370365,4
7887.0370370370365,4
7897.0370370370365,4
7907.0370370370365,4
7917.0370370370365,4
7927.0370370370365,4
7937.0370370370365,4
7947.0370370370365,4
7957.0370370370365,4
7967.0370370370365,4
7977.0370370370365,4
7987.0370370370365,4
7997.0370370370365,4
8007.0370370370365,4
8017.0370370370365,4
8027.0370370370365,4
8037.0370370370365,4
8047.0370370370365,4
8057.0370370370365,4
8067.0370370370365,4
8077.0370370370365,4
8087.0370370370365,4
8097.0370370370365,4
8107.0370370370365,4
8117.0370370370365,4
8127.0370370370365,4
8137.0370370370365,4
8147.0370370370365,4
8157.0370370370365,4
8167.0370370370365,4
8177.0370370370365,4
8187.0370370370365,4
8197.037037037036,4
8207.037037037036,4
8217.037037037036,4
8227.037037037036,4
8237.037037037036,4
8247.037037037036,4
8257.037037037036,4
8267.037037037036,4
8277.037037037036,4
8287.037037037036,4
8297.037037037036,4
8307.037037037036,4
8317.037037037036,4
8327.037037037036,4
8337.037037037036,4
8347.037037037036,4
8357.037037037036,4
8367.037037037036,5
8377.037037037036,5
8387.037037037036,5
8397.037037037036,5
8407.037037037036,5
8417.037037037036,5
8427.037037037036,5
8437.037037037036,5
8447.037037037036,5
8457.037037037036,5
8467.037037037036,5
8477.037037037036,5
8487.037037037036,5
8497.037037037036,5
8507.037037037036,5
8517.037037037036,5
8527.037037037036,5
8537.037037037036,5
8547.037037037036,5
8557.037037037036,5
8567.037037037036,5
8577.037037037036,5
8587.037037037036,5
8597.037037037036,5
8607.037037037036,4
8617.037037037036,4
8627.037037037036,4
8637.037037037036,4
8647.037037037036,4
8657.037037037036,4
8667.037037037036,4
8677.037037037036,3
8687.037037037036,3
8697.037037037036,3
8707.037037037036,3
8717.037037037036,3
8727.037037037036,3
8737.037037037036,3
8747.037037037036,3
8757.037037037036,3
8767.037037037036,3
8777.037037037036,3
8787.037037037036,3
8797.037037037036,3
8807.037037037036,3
8817.037037037036,3
8827.037037037036,3
8837.037037037036,3
8847.037037037036,3
8857.037037037036,3
8867.037037037036,3
8877.037037037036,3
8887.037037037036,3
8897.037037037036,3
8907.037037037036,3
8917.037037037036,3
8927.037037037036,3
8937.037037037036,3
8947.037037037036,3
8957.037037037036,3
8967.037037037036,3
8977.037037037036,3
8987.037037037036,3
8997.037037037036,3
9007.037037037036,3
9017.037037037036,3
9027.037037037036,3
9037.037037037036,3
9047.037037037036,3
9057.037037037036,3
9067.037037037036,3
9077.037037037036,3
9087.037037037036,3
9097.037037037036,3
9107.037037037036,3
9117.037037037036,3
9127.037037037036,3
9137.037037037036,3
9147.037037037036,3
9157.037037037036,3
9167.037037037036,3
9177.037037037036,3
9187.037037037036,3
9197.037037037036,3
9207.037037037036,3
9217.037037037036,3
9227.037037037036,3
9237.037037037036,3
9247.037037037036,3
9257.037037037036,3
9267.037037037036,3
9277.037037037036,3
9287.037037037036,3
9297.037037037036,3
9307.037037037036,3
9317.037037037036,3
9327.037037037036,3
9337.037037037036,3
9347.037037037036,3
9357.037037037036,3
9367.037037037036,2
9377.037037037036,3
9387.037037037036,3
9397.037037037036,3
9407.037037037036,3
9417.037037037036,3
9427.037037037036,3
9437.037037037036,3
9447.037037037036,3
9457.037037037036,3
9467.037037037036,3
9477.037037037036,3
9487.037037037036,3
9497.037037037036,3
9507.037037037036,3
9517.037037037036,3
9527.037037037036,2
9537.037037037036,3
9547.037037037036,2
9557.037037037036,2
9567.037037037036,3
9577.037037037036,2
9587.037037037036,2
9597.037037037036,3
9607.037037037036,2
9617.037037037036,2
9627.037037037036,2
9637.037037037036,2
9647.037037037036,3
9657.037037037036,2
9667.037037037036,2
9677.037037037036,2
9687.037037037036,2
9697.037037037036,2
9707.037037037036,3
9717.037037037036,3
9727.037037037036,3
9737.037037037036,3
9747.037037037036,3
9757.037037037036,3
9767.037037037036,3
9777.037037037036,3
9787.037037037036,3
9797.037037037036,2
9807.037037037036,2
9817.037037037036,2
9827.037037037036,2
9837.037037037036,2
9847.037037037036,3
9857.037037037036,2
9867.037037037036,2
9877.037037037036,2
9887.037037037036,2
9897.037037037036,2
9907.037037037036,2
9917.037037037036,2
9927.037037037036,2
9937.037037037036,2
9947.037037037036,2
9957.037037037036,2
9967.037037037036,2
9977.037037037036,2
9987.037037037036,2
9997.037037037036,2
10007.037037037036,2
10017.037037037036,2
10027.037037037036,2
10037.037037037036,2
10047.037037037036,2
10057.037037037036,2
10067.037037037036,2
10077.037037037036,2
10087.037037037036,2
10097.037037037036,2
10107.037037037036,2
10117.037037037036,2
10127.037037037036,2
10137.037037037036,2
10147.037037037036,2
10157.037037037036,2
10167.037037037036,2
10177.037037037036,2
10187.037037037036,2
10197.037037037036,2
10207.037037037036,2
10217.037037037036,2
10227.037037037036,2
10237.037037037036,2
10247.037037037036,2
10257.037037037036,2
10267.037037037036,2
10277.037037037036,2
10287.037037037036,2
10297.037037037036,2
10307.037037037036,2
10317.037037037036,2
10327.037037037036,2
10337.037037037036,2
10347.037037037036,2
10357.037037037036,2
10367.037037037036,2
10377.037037037036,2
10387.037037037036,2
10397.037037037036,2
10407.037037037036,2
10417.037037037036,2
10427.037037037036,2
10437.037037037036,2
10447.037037037036,2
10457.037037037036,2
10467.037037037036,2
10477.037037037036,2
10487.037037037036,2
10497.037037037036,2
10507.037037037036,2
10517.037037037036,2
10527.037037037036,1
10537.037037037036,1
10547.037037037036,1
10557.037037037036,1
10567.037037037036,1
10577.037037037036,1
10587.037037037036,1
10597.037037037036,1
10607.037037037036,1
10617.037037037036,1
10627.037037037036,1
10637.037037037036,1
10647.037037037036,1
10657.037037037036,1
10667.037037037036,1
10677.037037037036,1
10687.037037037036,1
10697.037037037036,1
10707.037037037036,1
10717.037037037036,1
10727.037037037036,1
10737.037037037036,1
10747.037037037036,2
10757.037037037036,2
10767.037037037036,2
10777.037037037036,2
10787.037037037036,2
10797.037037037036,2
10807.037037037036,2
10817.037037037036,2
10827.037037037036,2
10837.037037037036,2
10847.037037037036,2
10857.037037037036,2
10867.037037037036,2
10877.037037037036,2
10887.037037037036,2
10897.037037037036,2
10907.037037037036,2
10917.037037037036,2
10927.037037037036,2
10937.037037037036,2
10947.037037037036,2
10957.037037037036,2
10967.037037037036,2
10977.037037037036,2
10987.037037037036,2
10997.037037037036,2
11007.037037037036,2
11017.037037037036,2
11027.037037037036,2
11037.037037037036,2
11047.037037037036,2
11057.037037037036,2
11067.037037037036,2
11077.037037037036,2
11087.037037037036,2
11097.037037037036,2
11107.037037037036,2
11117.037037037036,2
11127.037037037036,2
11137.037037037036,2
11147.037037037036,2
11157.037037037036,2
11167.037037037036,2
11177.037037037036,2
11187.037037037036,2
11197.037037037036,2
11207.037037037036,2
11217.037037037036,2
11227.037037037036,2
11237.037037037036,2
11247.037037037036,2
11257.037037037036,2
11267.037037037036,2
11277.037037037036,2
11287.037037037036,2
11297.037037037036,2
11307.037037037036,2
11317.037037037036,2
11327.037037037036,2
11337.037037037036,2
11347.037037037036,2
11357.037037037036,2
11367.037037037036,2
11377.037037037036,2
11387.037037037036,2
11397.037037037036,2
11407.037037037036,2
11417.037037037036,2
11427.037037037036,2
11437.037037037036,2
11447.037037037036,2
11457.037037037036,2
11467.037037037036,2
11477.037037037036,2
11487.037037037036,2
11497.037037037036,2
11507.037037037036,2
11517.037037037036,2
11527.037037037036,2
11537.037037037036,2
11547.037037037036,2
11557.037037037036,2
11567.037037037036,2
11577.037037037036,2
11587.037037037036,2
11597.037037037036,2
11607.037037037036,2
11617.037037037036,2
11627.037037037036,2
11637.037037037036,2
11647.037037037036,2
11657.037037037036,2
11667.037037037036,2
11677.037037037036,2
11687.037037037036,2
11697.037037037036,2
11707.037037037036,2
11717.037037037036,2
11727.037037037036,2
11737.037037037036,2
11747.037037037036,2
11757.037037037036,2
11767.037037037036,2
11777.037037037036,2
11787.037037037036,2
11797.037037037036,2
11807.037037037036,2
11817.037037037036,2
11827.037037037036,2
11837.037037037036,2
11847.037037037036,2
11857.037037037036,2
11867.037037037036,2
11877.037037037036,2
11887.037037037036,2
11897.037037037036,2
11907.037037037036,2
11917.037037037036,2
11927.037037037036,2
11937.037037037036,2
11947.037037037036,2
11957.037037037036,2
11967.037037037036,2
11977.037037037036,2
11987.037037037036,2
11997.037037037036,2
12007.037037037036,2
12017.037037037036,2
12027.037037037036,2
12037.037037037036,2
12047.037037037036,2
12057.037037037036,2
12067.037037037036,2
12077.037037037036,2
12087.037037037036,2
12097.037037037036,2
12107.037037037036,2
12117.037037037036,2
12127.037037037036,2
12137.037037037036,2
12147.037037037036,2
12157.037037037036,2
12167.037037037036,2
12177.037037037036,2
12187.037037037036,2
12197.037037037036,2
12207.037037037036,2
12217.037037037036,2
12227.037037037036,2
12237.037037037036,2
12247.037037037036,2
12257.037037037036,2
12267.037037037036,2
12277.037037037036,2
12287.037037037036,2
12297.037037037036,2
12307.037037037036,2
12317.037037037036,2
12327.037037037036,2
12337.037037037036,2
12347.037037037036,2
12357.037037037036,2
12367.037037037036,2
12377.037037037036,2
12387.037037037036,2
12397.037037037036,2
12407.037037037036,2
12417.037037037036,2
12427.037037037036,2
12437.037037037036,2
12447.037037037036,3
12457.037037037036,3
12467.037037037036,3
12477.037037037036,3
12487.037037037036,3
12497.037037037036,3
12507.037037037036,3
12517.037037037036,3
12527.037037037036,2
12537.037037037036,2
12547.037037037036,2
12557.037037037036,2
12567.037037037036,2
12577.037037037036,2
12587.037037037036,2
12597.037037037036,2
12607.037037037036,1
12617.037037037036,1
12627.037037037036,1
12637.037037037036,1
12647.037037037036,1
12657.037037037036,1
12667.037037037036,1
12677.037037037036,1
12687.037037037036,1
12697.037037037036,0
12707.037037037036,0
12717.037037037036,0
12727.037037037036,0
12737.037037037036,0
12747.037037037036,0
12757.037037037036,0
12767.037037037036,0
12777.037037037036,0
12787.037037037036,0
12797.037037037036,0
12807.037037037036,0
12817.037037037036,0
12827.037037037036,0
12837.037037037036,0
12847.037037037036,0
12857.037037037036,0
12867.037037037036,0
12877.037037037036,0
12887.037037037036,0
12897.037037037036,0
12907.037037037036,0
12917.037037037036,0
12927.037037037036,0
12937.037037037036,0
12947.037037037036,0
12957.037037037036,0
12967.037037037036,0
12977.037037037036,0
12987.037037037036,0
12997.037037037036,0
13007.037037037036,0
13017.037037037036,0
13027.037037037036,0
13037.037037037036,0
13047.037037037036,0
13057.037037037036,0
13067.037037037036,0
13077.037037037036,0
13087.037037037036,0
13097.037037037036,0
13107.037037037036,0
13117.037037037036,0
13127.037037037036,0
13137.037037037036,0
13147.037037037036,0
13157.037037037036,0
13167.037037037036,0
13177.037037037036,0
13187.037037037036,0
13197.037037037036,0
13207.037037037036,0
13217.037037037036,0
13227.037037037036,0
13237.037037037036,0
13247.037037037036,0
13257.037037037036,0
13267.037037037036,0
13277.037037037036,0
13287.037037037036,0
13297.037037037036,0
13307.037037037036,0
13317.037037037036,0
13327.037037037036,0
13337.037037037036,0
13347.037037037036,0
13357.037037037036,0
13367.037037037036,0
13377.037037037036,0
13387.037037037036,0
13397.037037037036,0
13407.037037037036,0
13417.037037037036,0
13427.037037037036,0
13437.037037037036,0
13447.037037037036,0
13457.037037037036,1
13467.037037037036,1
13477.037037037036,1
13487.037037037036,1
13497.037037037036,1
13507.037037037036,1
13517.037037037036,1
13527.037037037036,1
13537.037037037036,1
13547.037037037036,1
13557.037037037036,1
13567.037037037036,1
13577.037037037036,0
13587.037037037036,0
13597.037037037036,0
13607.037037037036,0
13617.037037037036,0
13627.037037037036,0
13637.037037037036,0
13647.037037037036,0
13657.037037037036,0
13667.037037037036,0
13677.037037037036,0
13687.037037037036,0
13697.037037037036,0
13707.037037037036,0
13717.037037037036,0
13727.037037037036,0
13737.037037037036,0
13747.037037037036,0
13757.037037037036,0
13767.037037037036,0
13777.037037037036,0
13787.037037037036,0
13797.037037037036,0
13807.037037037036,0
13817.037037037036,0
13827.037037037036,0
13837.037037037036,0
13847.037037037036,0
13857.037037037036,0
13867.037037037036,0
13877.037037037036,0
13887.037037037036,0
13897.037037037036,0
13907.037037037036,0
13917.037037037036,0
13927.037037037036,0
13937.037037037036,0
13947.037037037036,0
13957.037037037036,0
13967.037037037036,0
13977.037037037036,0
13987.037037037036,0
13997.037037037036,0
14007.037037037036,0
14017.037037037036,0
14027.037037037036,0
14037.037037037036,0
14047.037037037036,0
14057.037037037036,0
14067.037037037036,0
14077.037037037036,0
14087.037037037036,0
14097.037037037036,0
14107.037037037036,0
14117.037037037036,0
14127.037037037036,0
14137.037037037036,0
14147.037037037036,0
14157.037037037036,0
14167.037037037036,0
14177.037037037036,0
14187.037037037036,0
14197.037037037036,0
14207.037037037036,0
14217.037037037036,0
14227.037037037036,0
14237.037037037036,0
14247.037037037036,0
14257.037037037036,0
14267.037037037036,0
14277.037037037036,0
14287.037037037036,0
