t,f,pos,state,final_state,id
84140,0.13868,1,1,fixed,4
84150,0.15894,1,1,fixed,4
84160,0.1572,1,1,fixed,4
84170,0.17264,1,1,fixed,4
84180,0.18152,1,1,fixed,4
84190,0.18954,1,1,fixed,4
84200,0.2275,1,1,fixed,4
84210,0.24718,1,1,fixed,4
84220,0.26228,1,1,fixed,4
84230,0.28064,1,1,fixed,4
84240,0.3156,1,1,fixed,4
84250,0.33628,1,1,fixed,4
84260,0.38068,1,1,fixed,4
84270,0.42672,1,1,fixed,4
84280,0.46674,1,1,fixed,4
84290,0.53156,1,1,fixed,4
84300,0.5868,1,1,fixed,4
84310,0.64352,1,1,fixed,4
84320,0.70872,1,1,fixed,4
84330,0.76166,1,1,fixed,4
84340,0.7999607843137255,1,1,fixed,4
84350,0.82782,1,1,fixed,4
84360,0.85998,1,1,fixed,4
84370,0.89156,1,1,fixed,4
84380,0.92092,1,1,fixed,4
84390,0.94526,1,1,fixed,4
84400,0.96486,1,1,fixed,4
4550,0.03612,1,-1,fixed,5
4560,0.15496,1,-1,fixed,5
4570,0.47128,1,-1,fixed,5
4580,0.79798,1,-1,fixed,5
4590,0.9478,1,-1,fixed,5
4600,0.98612,1,-1,fixed,5
17310,0.04658,1,-1,fixed,6
17320,0.0506,1,-1,fixed,6
17330,0.05774,1,-1,fixed,6
17340,0.06224,1,-1,fixed,6
17350,0.07076,1,-1,fixed,6
17360,0.07654,1,-1,fixed,6
17370,0.0844,1,-1,fixed,6
17380,0.10638,1,-1,fixed,6
17390,0.12398,1,-1,fixed,6
17400,0.13724,1,-1,fixed,6
17410,0.15126,1,-1,fixed,6
17420,0.15642,1,-1,fixed,6
17430,0.17592,1,-1,fixed,6
17440,0.1865,1,-1,fixed,6
17450,0.19838,1,-1,fixed,6
17460,0.20866,1,-1,fixed,6
17470,0.2014,1,-1,fixed,6
17480,0.19368,1,-1,fixed,6
17490,0.19198,1,-1,fixed,6
17500,0.19498,1,-1,fixed,6
17510,0.19298,1,-1,fixed,6
17520,0.19066,1,-1,fixed,6
17530,0.17688,1,-1,fixed,6
17540,0.17436,1,-1,fixed,6
17550,0.16918,1,-1,fixed,6
17560,0.16278,1,-1,fixed,6
17570,0.19248,1,-1,fixed,6
17580,0.19552,1,-1,fixed,6
17590,0.22074,1,-1,fixed,6
17600,0.2585,1,-1,fixed,6
17610,0.31022,1,-1,fixed,6
17620,0.36204,1,-1,fixed,6
17630,0.44116,1,-1,fixed,6
17640,0.5147,1,-1,fixed,6
17650,0.55956,1,-1,fixed,6
17660,0.59224,1,-1,fixed,6
17670,0.6543,1,-1,fixed,6
17680,0.74362,1,-1,fixed,6
17690,0.8256,1,-1,fixed,6
17700,0.88746,1,-1,fixed,6
17710,0.93464,1,-1,fixed,6
17720,0.96502,1,-1,fixed,6
51570,0.03474,1,-1,fixed,7
51580,0.05614,1,-1,fixed,7
51590,0.08322,1,-1,fixed,7
51600,0.13536,1,-1,fixed,7
51610,0.20494,1,-1,fixed,7
51620,0.29614,1,-1,fixed,7
51630,0.38816,1,-1,fixed,7
51640,0.4992,1,-1,fixed,7
51650,0.61342,1,-1,fixed,7
51660,0.70678,1,-1,fixed,7
51670,0.78536,1,-1,fixed,7
51680,0.86008,1,-1,fixed,7
51690,0.9005,1,-1,fixed,7
51700,0.94922,1,-1,fixed,7
51710,0.97624,1,-1,fixed,7
77040,0.02986,1,-1,fixed,8
77050,0.06592,1,-1,fixed,8
77060,0.11114,1,-1,fixed,8
77070,0.1933,1,-1,fixed,8
77080,0.31488,1,-1,fixed,8
77090,0.4731,1,-1,fixed,8
77100,0.66798,1,-1,fixed,8
77110,0.81292,1,-1,fixed,8
77120,0.91136,1,-1,fixed,8
77130,0.95794,1,-1,fixed,8
95200,0.04884,1,-1,lost,9
95210,0.05164,1,-1,lost,9
95220,0.05452,1,-1,lost,9
95230,0.05524,1,-1,lost,9
95240,0.0585,1,-1,lost,9
95250,0.06042,1,-1,lost,9
95260,0.06484,1,-1,lost,9
95270,0.05866,1,-1,lost,9
95280,0.0564,1,-1,lost,9
95290,0.05402,1,-1,lost,9
95300,0.0548,1,-1,lost,9
95310,0.04846,1,-1,lost,9
23170,0.04166,2,1,lost,10
23180,0.06492,2,1,lost,10
23190,0.09086,2,1,lost,10
23200,0.12101960784313726,2,1,lost,10
23210,0.17398,2,1,lost,10
23220,0.2259,2,1,lost,10
23230,0.27904,2,1,lost,10
23240,0.3311,2,1,lost,10
23250,0.38712,2,1,lost,10
23260,0.436,2,1,lost,10
23270,0.48926,2,1,lost,10
23280,0.5265,2,1,lost,10
23290,0.56906,2,1,lost,10
23300,0.60918,2,1,lost,10
23310,0.62602,2,1,lost,10
23320,0.63786,2,1,lost,10
23330,0.61356,2,1,lost,10
23340,0.60274,2,1,lost,10
23350,0.57742,2,1,lost,10
23360,0.52566,2,1,lost,10
23370,0.43234,2,1,lost,10
23380,0.30676,2,1,lost,10
23390,0.19602,2,1,lost,10
23400,0.09082,2,1,lost,10
23410,0.0465,2,1,lost,10
30000,0.0336078431372549,2,1,fixed,11
30010,0.05827450980392157,2,1,fixed,11
30020,0.07898,2,1,fixed,11
30030,0.10482,2,1,fixed,11
30040,0.13758,2,1,fixed,11
30050,0.17412,2,1,fixed,11
30060,0.22774,2,1,fixed,11
30070,0.30916,2,1,fixed,11
30080,0.4146,2,1,fixed,11
30090,0.55776,2,1,fixed,11
30100,0.71998,2,1,fixed,11
30110,0.86646,2,1,fixed,11
30120,0.95024,2,1,fixed,11
440,0.045,2,-1,fixed,12
450,0.06108,2,-1,fixed,12
460,0.08134,2,-1,fixed,12
470,0.09836,2,-1,fixed,12
480,0.12976,2,-1,fixed,12
490,0.15112,2,-1,fixed,12
500,0.18246,2,-1,fixed,12
510,0.21958,2,-1,fixed,12
520,0.264,2,-1,fixed,12
530,0.31694,2,-1,fixed,12
540,0.36496,2,-1,fixed,12
550,0.42618,2,-1,fixed,12
560,0.4819,2,-1,fixed,12
570,0.53674,2,-1,fixed,12
580,0.59158,2,-1,fixed,12
590,0.64778,2,-1,fixed,12
600,0.70308,2,-1,fixed,12
610,0.74872,2,-1,fixed,12
620,0.8126,2,-1,fixed,12
630,0.8773,2,-1,fixed,12
640,0.92046,2,-1,fixed,12
650,0.96458,2,-1,fixed,12
55180,0.04106,2,-1,lost,13
55190,0.06122,2,-1,lost,13
55200,0.07198,2,-1,lost,13
55210,0.08634,2,-1,lost,13
55220,0.10464,2,-1,lost,13
55230,0.1147,2,-1,lost,13
55240,0.1259,2,-1,lost,13
55250,0.14492,2,-1,lost,13
55260,0.16722,2,-1,lost,13
55270,0.18502,2,-1,lost,13
55280,0.2025,2,-1,lost,13
55290,0.21942,2,-1,lost,13
55300,0.24514,2,-1,lost,13
55310,0.25934,2,-1,lost,13
55320,0.26645098039215687,2,-1,lost,13
55330,0.27874,2,-1,lost,13
55340,0.285,2,-1,lost,13
55350,0.29122,2,-1,lost,13
55360,0.29814,2,-1,lost,13
55370,0.30616,2,-1,lost,13
55380,0.2957,2,-1,lost,13
55390,0.2871,2,-1,lost,13
55400,0.28388,2,-1,lost,13
55410,0.26732,2,-1,lost,13
55420,0.24688,2,-1,lost,13
55430,0.22224,2,-1,lost,13
55440,0.19646,2,-1,lost,13
55450,0.1713,2,-1,lost,13
55460,0.14472,2,-1,lost,13
55470,0.1151,2,-1,lost,13
55480,0.09314,2,-1,lost,13
55490,0.07028,2,-1,lost,13
55500,0.0522,2,-1,lost,13
55510,0.0334,2,-1,lost,13
79980,0.042,2,-1,lost,14
79990,0.05026,2,-1,lost,14
80000,0.06092,2,-1,lost,14
80010,0.07218,2,-1,lost,14
80020,0.08766,2,-1,lost,14
80030,0.09744,2,-1,lost,14
80040,0.11012,2,-1,lost,14
80050,0.11188,2,-1,lost,14
80060,0.11788,2,-1,lost,14
80070,0.12444,2,-1,lost,14
80080,0.13076,2,-1,lost,14
80090,0.13744,2,-1,lost,14
80100,0.15246,2,-1,lost,14
80110,0.15972,2,-1,lost,14
80120,0.16448,2,-1,lost,14
80130,0.17052,2,-1,lost,14
80140,0.17334,2,-1,lost,14
80150,0.1823,2,-1,lost,14
80160,0.18324,2,-1,lost,14
80170,0.17748,2,-1,lost,14
80180,0.16112,2,-1,lost,14
80190,0.15406,2,-1,lost,14
80200,0.15268,2,-1,lost,14
80210,0.15378,2,-1,lost,14
80220,0.1607,2,-1,lost,14
80230,0.1518,2,-1,lost,14
80240,0.14208,2,-1,lost,14
80250,0.13428,2,-1,lost,14
80260,0.1316,2,-1,lost,14
80270,0.1274,2,-1,lost,14
80280,0.1212,2,-1,lost,14
80290,0.11284,2,-1,lost,14
80300,0.10686,2,-1,lost,14
80310,0.10522,2,-1,lost,14
80320,0.10426,2,-1,lost,14
80330,0.09954,2,-1,lost,14
80340,0.09648,2,-1,lost,14
80350,0.0903,2,-1,lost,14
80360,0.08328,2,-1,lost,14
80370,0.07712,2,-1,lost,14
80380,0.07022,2,-1,lost,14
80390,0.06118,2,-1,lost,14
80400,0.06376,2,-1,lost,14
80410,0.05634,2,-1,lost,14
80420,0.04598,2,-1,lost,14
92930,0.04528,2,-1,lost,15
92940,0.05208,2,-1,lost,15
92950,0.0632,2,-1,lost,15
92960,0.06611764705882353,2,-1,lost,15
92970,0.07682,2,-1,lost,15
92980,0.09538,2,-1,lost,15
92990,0.12532,2,-1,lost,15
93000,0.13712,2,-1,lost,15
93010,0.16938,2,-1,lost,15
93020,0.19608,2,-1,lost,15
93030,0.22948,2,-1,lost,15
93040,0.25924,2,-1,lost,15
93050,0.29004,2,-1,lost,15
93060,0.30838,2,-1,lost,15
93070,0.32878,2,-1,lost,15
93080,0.32482,2,-1,lost,15
93090,0.3125,2,-1,lost,15
93100,0.27838,2,-1,lost,15
93110,0.20584,2,-1,lost,15
93120,0.11726,2,-1,lost,15
93130,0.05748,2,-1,lost,15
93140,0.02396,2,-1,lost,15
96360,0.04134,2,-1,lost,16
96370,0.07606,2,-1,lost,16
96380,0.09862,2,-1,lost,16
96390,0.121,2,-1,lost,16
96400,0.14526,2,-1,lost,16
96410,0.17582,2,-1,lost,16
96420,0.20088,2,-1,lost,16
96430,0.23934,2,-1,lost,16
96440,0.27664,2,-1,lost,16
96450,0.30992,2,-1,lost,16
96460,0.35904,2,-1,lost,16
96470,0.40332,2,-1,lost,16
96480,0.41084,2,-1,lost,16
96490,0.42652,2,-1,lost,16
96500,0.4,2,-1,lost,16
96510,0.37606,2,-1,lost,16
96520,0.3336,2,-1,lost,16
96530,0.24142,2,-1,lost,16
96540,0.14936,2,-1,lost,16
96550,0.08238,2,-1,lost,16
96560,0.03304,2,-1,lost,16
34070,0.04056,3,1,lost,17
34080,0.06152,3,1,lost,17
34090,0.08874,3,1,lost,17
34100,0.11544,3,1,lost,17
34110,0.13402,3,1,lost,17
34120,0.15912,3,1,lost,17
34130,0.16758,3,1,lost,17
34140,0.17346,3,1,lost,17
34150,0.18356,3,1,lost,17
34160,0.18294,3,1,lost,17
34170,0.19804,3,1,lost,17
34180,0.19054,3,1,lost,17
34190,0.178,3,1,lost,17
34200,0.18034,3,1,lost,17
34210,0.18204,3,1,lost,17
34220,0.17488,3,1,lost,17
34230,0.17172,3,1,lost,17
34240,0.15906,3,1,lost,17
34250,0.15596,3,1,lost,17
34260,0.14538,3,1,lost,17
34270,0.13448,3,1,lost,17
34280,0.11556,3,1,lost,17
34290,0.106,3,1,lost,17
34300,0.09524,3,1,lost,17
34310,0.08992,3,1,lost,17
34320,0.08288235294117648,3,1,lost,17
34330,0.06728,3,1,lost,17
34340,0.06152,3,1,lost,17
34350,0.04968,3,1,lost,17
37570,0.04642,3,1,lost,18
37580,0.05188,3,1,lost,18
37590,0.05102,3,1,lost,18
37600,0.05108,3,1,lost,18
37610,0.0462,3,1,lost,18
48450,0.04864,3,1,fixed,19
48460,0.0552,3,1,fixed,19
48470,0.06586,3,1,fixed,19
48480,0.07696,3,1,fixed,19
48490,0.08744,3,1,fixed,19
48500,0.09792,3,1,fixed,19
48510,0.11356,3,1,fixed,19
48520,0.13914,3,1,fixed,19
48530,0.15982,3,1,fixed,19
48540,0.18412,3,1,fixed,19
48550,0.20178,3,1,fixed,19
48560,0.24422,3,1,fixed,19
48570,0.28252,3,1,fixed,19
48580,0.33604,3,1,fixed,19
48590,0.39704,3,1,fixed,19
48600,0.51376,3,1,fixed,19
48610,0.6759,3,1,fixed,19
48620,0.81798,3,1,fixed,19
48630,0.91446,3,1,fixed,19
48640,0.96242,3,1,fixed,19
30600,0.04374,3,-1,fixed,20
30610,0.0585,3,-1,fixed,20
30620,0.08274,3,-1,fixed,20
30630,0.10708,3,-1,fixed,20
30640,0.12632,3,-1,fixed,20
30650,0.178,3,-1,fixed,20
30660,0.22684,3,-1,fixed,20
30670,0.28014,3,-1,fixed,20
30680,0.3396,3,-1,fixed,20
30690,0.41386,3,-1,fixed,20
30700,0.49486,3,-1,fixed,20
30710,0.5861,3,-1,fixed,20
30720,0.66506,3,-1,fixed,20
30730,0.741,3,-1,fixed,20
30740,0.8062,3,-1,fixed,20
30750,0.85582,3,-1,fixed,20
30760,0.8953,3,-1,fixed,20
30770,0.92344,3,-1,fixed,20
30780,0.9435,3,-1,fixed,20
30790,0.95022,3,-1,fixed,20
57230,0.0489,3,-1,lost,21
57240,0.05808,3,-1,lost,21
57250,0.0632,3,-1,lost,21
57260,0.06386,3,-1,lost,21
57270,0.06094,3,-1,lost,21
57280,0.06072,3,-1,lost,21
57290,0.06092,3,-1,lost,21
57300,0.05904,3,-1,lost,21
57310,0.05694,3,-1,lost,21
57320,0.0585,3,-1,lost,21
57330,0.0573,3,-1,lost,21
57340,0.0608,3,-1,lost,21
57350,0.05276,3,-1,lost,21
57360,0.04942,3,-1,lost,21
87370,0.04404,3,-1,lost,22
87380,0.06082,3,-1,lost,22
87390,0.07408,3,-1,lost,22
87400,0.08118,3,-1,lost,22
87410,0.08834,3,-1,lost,22
87420,0.08312,3,-1,lost,22
87430,0.07336,3,-1,lost,22
87440,0.05584,3,-1,lost,22
87450,0.04198,3,-1,lost,22
93630,0.0306,3,-1,lost,23
93640,0.05506,3,-1,lost,23
93650,0.06164,3,-1,lost,23
93660,0.0658,3,-1,lost,23
93670,0.07388,3,-1,lost,23
93680,0.07724,3,-1,lost,23
93690,0.0834,3,-1,lost,23
93700,0.07776,3,-1,lost,23
93710,0.08546,3,-1,lost,23
93720,0.07686274509803921,3,-1,lost,23
93730,0.07236,3,-1,lost,23
93740,0.06182,3,-1,lost,23
93750,0.04324,3,-1,lost,23
97660,0.04888,3,-1,lost,24
97670,0.05756,3,-1,lost,24
97680,0.0597,3,-1,lost,24
97690,0.04854,3,-1,lost,24
73710,0.02832,4,1,fixed,25
73720,0.0633,4,1,fixed,25
73730,0.11838,4,1,fixed,25
73740,0.2022,4,1,fixed,25
73750,0.32418,4,1,fixed,25
73760,0.49766,4,1,fixed,25
73770,0.66588,4,1,fixed,25
73780,0.813,4,1,fixed,25
73790,0.89738,4,1,fixed,25
73800,0.94958,4,1,fixed,25
73810,0.97254,4,1,fixed,25
11910,0.0379,4,-1,lost,26
11920,0.05084,4,-1,lost,26
11930,0.05542,4,-1,lost,26
11940,0.05542,4,-1,lost,26
11950,0.04836,4,-1,lost,26
62590,0.04294,4,-1,lost,27
62600,0.06232,4,-1,lost,27
62610,0.078,4,-1,lost,27
62620,0.0964,4,-1,lost,27
62630,0.11594,4,-1,lost,27
62640,0.13436,4,-1,lost,27
62650,0.13798,4,-1,lost,27
62660,0.14244,4,-1,lost,27
62670,0.13492,4,-1,lost,27
62680,0.13218,4,-1,lost,27
62690,0.11776,4,-1,lost,27
62700,0.09832,4,-1,lost,27
62710,0.08214,4,-1,lost,27
62720,0.07134,4,-1,lost,27
62730,0.06302,4,-1,lost,27
62740,0.05456,4,-1,lost,27
62750,0.04842,4,-1,lost,27
65950,0.04378,4,-1,lost,28
65960,0.05156,4,-1,lost,28
65970,0.05082,4,-1,lost,28
65980,0.06196,4,-1,lost,28
65990,0.06866,4,-1,lost,28
66000,0.07616,4,-1,lost,28
66010,0.0748,4,-1,lost,28
66020,0.08704,4,-1,lost,28
66030,0.0891,4,-1,lost,28
66040,0.09408,4,-1,lost,28
66050,0.09612,4,-1,lost,28
66060,0.10268,4,-1,lost,28
66070,0.12094,4,-1,lost,28
66080,0.1261,4,-1,lost,28
66090,0.13332,4,-1,lost,28
66100,0.13264705882352942,4,-1,lost,28
66110,0.1309,4,-1,lost,28
66120,0.12836,4,-1,lost,28
66130,0.1276,4,-1,lost,28
66140,0.1216,4,-1,lost,28
66150,0.11512,4,-1,lost,28
66160,0.1085,4,-1,lost,28
66170,0.10132,4,-1,lost,28
66180,0.0864,4,-1,lost,28
66190,0.0627,4,-1,lost,28
66200,0.04288,4,-1,lost,28
72490,0.04134,4,-1,fixed,29
72500,0.06498,4,-1,fixed,29
72510,0.09688,4,-1,fixed,29
72520,0.1486,4,-1,fixed,29
72530,0.20914,4,-1,fixed,29
72540,0.26368,4,-1,fixed,29
72550,0.33162,4,-1,fixed,29
72560,0.38668,4,-1,fixed,29
72570,0.44524,4,-1,fixed,29
72580,0.48338,4,-1,fixed,29
72590,0.50406,4,-1,fixed,29
72600,0.5202745098039215,4,-1,fixed,29
72610,0.54342,4,-1,fixed,29
72620,0.5734,4,-1,fixed,29
72630,0.6003,4,-1,fixed,29
72640,0.62426,4,-1,fixed,29
72650,0.65472,4,-1,fixed,29
72660,0.68504,4,-1,fixed,29
72670,0.7127,4,-1,fixed,29
72680,0.76054,4,-1,fixed,29
72690,0.81858,4,-1,fixed,29
72700,0.90842,4,-1,fixed,29
72710,0.97046,4,-1,fixed,29
74840,0.04836,4,-1,lost,30
74850,0.05924,4,-1,lost,30
74860,0.06656,4,-1,lost,30
74870,0.07162,4,-1,lost,30
74880,0.07712,4,-1,lost,30
74890,0.08746,4,-1,lost,30
74900,0.09388235294117647,4,-1,lost,30
74910,0.09432,4,-1,lost,30
74920,0.1014,4,-1,lost,30
74930,0.09214,4,-1,lost,30
74940,0.09,4,-1,lost,30
74950,0.07556,4,-1,lost,30
74960,0.0748,4,-1,lost,30
74970,0.07384,4,-1,lost,30
74980,0.06382,4,-1,lost,30
74990,0.05028,4,-1,lost,30
75000,0.04,4,-1,lost,30
85060,0.04064,4,-1,fixed,31
85070,0.0648,4,-1,fixed,31
85080,0.09614,4,-1,fixed,31
85090,0.13208,4,-1,fixed,31
85100,0.16408,4,-1,fixed,31
85110,0.21888,4,-1,fixed,31
85120,0.25176,4,-1,fixed,31
85130,0.29808,4,-1,fixed,31
85140,0.3441372549019608,4,-1,fixed,31
85150,0.41066,4,-1,fixed,31
85160,0.4542,4,-1,fixed,31
85170,0.52852,4,-1,fixed,31
85180,0.6433,4,-1,fixed,31
85190,0.8103,4,-1,fixed,31
85200,0.9214705882352942,4,-1,fixed,31
85210,0.97876,4,-1,fixed,31
25870,0.04804,5,1,lost,32
25880,0.059,5,1,lost,32
25890,0.07814,5,1,lost,32
25900,0.09286,5,1,lost,32
25910,0.10436,5,1,lost,32
25920,0.10866,5,1,lost,32
25930,0.09386,5,1,lost,32
25940,0.07396,5,1,lost,32
25950,0.04962,5,1,lost,32
27430,0.04536,5,1,lost,33
27440,0.0506,5,1,lost,33
27450,0.05452,5,1,lost,33
27460,0.05828,5,1,lost,33
27470,0.06092,5,1,lost,33
27480,0.0576,5,1,lost,33
27490,0.05936,5,1,lost,33
27500,0.05394,5,1,lost,33
27510,0.0468,5,1,lost,33
65540,0.0,5,1,fixed,34
65550,0.06136,5,1,fixed,34
65560,0.19822,5,1,fixed,34
65570,0.45102,5,1,fixed,34
65580,0.75354,5,1,fixed,34
65590,0.92074,5,1,fixed,34
65600,0.97818,5,1,fixed,34
19510,0.04648,5,-1,fixed,35
19520,0.057509803921568625,5,-1,fixed,35
19530,0.07412,5,-1,fixed,35
19540,0.0963,5,-1,fixed,35
19550,0.1265,5,-1,fixed,35
19560,0.17166,5,-1,fixed,35
19570,0.2186,5,-1,fixed,35
19580,0.27608,5,-1,fixed,35
19590,0.34762,5,-1,fixed,35
19600,0.42432,5,-1,fixed,35
19610,0.50986,5,-1,fixed,35
19620,0.57824,5,-1,fixed,35
19630,0.63368,5,-1,fixed,35
19640,0.69888,5,-1,fixed,35
19650,0.75222,5,-1,fixed,35
19660,0.79612,5,-1,fixed,35
19670,0.82934,5,-1,fixed,35
19680,0.86716,5,-1,fixed,35
19690,0.88732,5,-1,fixed,35
19700,0.89534,5,-1,fixed,35
19710,0.90944,5,-1,fixed,35
19720,0.91902,5,-1,fixed,35
19730,0.91894,5,-1,fixed,35
19740,0.91884,5,-1,fixed,35
19750,0.91916,5,-1,fixed,35
19760,0.91334,5,-1,fixed,35
19770,0.91516,5,-1,fixed,35
19780,0.9164,5,-1,fixed,35
19790,0.91104,5,-1,fixed,35
19800,0.91108,5,-1,fixed,35
19810,0.91324,5,-1,fixed,35
19820,0.9117,5,-1,fixed,35
19830,0.9137,5,-1,fixed,35
19840,0.91038,5,-1,fixed,35
19850,0.90464,5,-1,fixed,35
19860,0.90278,5,-1,fixed,35
19870,0.9131,5,-1,fixed,35
19880,0.9178,5,-1,fixed,35
19890,0.92928,5,-1,fixed,35
19900,0.93808,5,-1,fixed,35
19910,0.93892,5,-1,fixed,35
19920,0.94928,5,-1,fixed,35
19930,0.95906,5,-1,fixed,35
55490,0.0278,6,1,fixed,36
55500,0.05994,6,1,fixed,36
55510,0.13726,6,1,fixed,36
55520,0.27124,6,1,fixed,36
55530,0.45082,6,1,fixed,36
55540,0.6187,6,1,fixed,36
55550,0.75206,6,1,fixed,36
55560,0.81206,6,1,fixed,36
55570,0.82484,6,1,fixed,36
55580,0.81128,6,1,fixed,36
55590,0.78316,6,1,fixed,36
55600,0.75772,6,1,fixed,36
55610,0.72634,6,1,fixed,36
55620,0.71834,6,1,fixed,36
55630,0.71506,6,1,fixed,36
55640,0.76044,6,1,fixed,36
55650,0.81888,6,1,fixed,36
55660,0.88124,6,1,fixed,36
55670,0.92234,6,1,fixed,36
55680,0.95446,6,1,fixed,36
10260,0.03962,6,-1,fixed,37
10270,0.0664,6,-1,fixed,37
10280,0.10468,6,-1,fixed,37
10290,0.17046,6,-1,fixed,37
10300,0.26818,6,-1,fixed,37
10310,0.39024,6,-1,fixed,37
10320,0.52654,6,-1,fixed,37
10330,0.63194,6,-1,fixed,37
10340,0.74386,6,-1,fixed,37
10350,0.8285,6,-1,fixed,37
10360,0.8847,6,-1,fixed,37
10370,0.93046,6,-1,fixed,37
10380,0.95528,6,-1,fixed,37
68070,0.03964,6,-1,lost,38
68080,0.05208,6,-1,lost,38
68090,0.05356,6,-1,lost,38
68100,0.06008,6,-1,lost,38
68110,0.06436,6,-1,lost,38
68120,0.0781,6,-1,lost,38
68130,0.08602,6,-1,lost,38
68140,0.08838,6,-1,lost,38
68150,0.07848,6,-1,lost,38
68160,0.06284,6,-1,lost,38
68170,0.04622,6,-1,lost,38
80630,0.04218,7,1,fixed,39
80640,0.06434,7,1,fixed,39
80650,0.09038,7,1,fixed,39
80660,0.12244,7,1,fixed,39
80670,0.1709,7,1,fixed,39
80680,0.23066,7,1,fixed,39
80690,0.31596,7,1,fixed,39
80700,0.4066,7,1,fixed,39
80710,0.50046,7,1,fixed,39
80720,0.5921,7,1,fixed,39
80730,0.67312,7,1,fixed,39
80740,0.72788,7,1,fixed,39
80750,0.79368,7,1,fixed,39
80760,0.84496,7,1,fixed,39
80770,0.87796,7,1,fixed,39
80780,0.91018,7,1,fixed,39
80790,0.93368,7,1,fixed,39
80800,0.9524,7,1,fixed,39
85580,0.0,7,1,fixed,40
85590,0.06584,7,1,fixed,40
85600,0.20029411764705882,7,1,fixed,40
85610,0.46986,7,1,fixed,40
85620,0.74942,7,1,fixed,40
85630,0.9228,7,1,fixed,40
85640,0.97824,7,1,fixed,40
25870,0.0429,7,-1,lost,41
25880,0.050470588235294114,7,-1,lost,41
25890,0.06516,7,-1,lost,41
25900,0.07522,7,-1,lost,41
25910,0.07208,7,-1,lost,41
25920,0.06546,7,-1,lost,41
