t,varpos_5
8986.666666666666,8
8996.666666666666,8
9006.666666666666,8
9016.666666666666,8
9026.666666666666,8
9036.666666666666,8
9046.666666666666,8
9056.666666666666,8
9066.666666666666,8
9076.666666666666,8
9086.666666666666,8
9096.666666666666,8
9106.666666666666,8
9116.666666666666,8
9126.666666666666,8
9136.666666666666,8
9146.666666666666,8
9156.666666666666,8
9166.666666666666,8
9176.666666666666,8
9186.666666666666,8
9196.666666666666,8
9206.666666666666,8
9216.666666666666,8
9226.666666666666,8
9236.666666666666,8
9246.666666666666,8
9256.666666666666,8
9266.666666666666,8
9276.666666666666,8
9286.666666666666,8
9296.666666666666,8
9306.666666666666,8
9316.666666666666,8
9326.666666666666,8
9336.666666666666,8
9346.666666666666,8
9356.666666666666,8
9366.666666666666,8
9376.666666666666,8
9386.666666666666,8
9396.666666666666,8
9406.666666666666,8
9416.666666666666,8
9426.666666666666,8
9436.666666666666,8
9446.666666666666,8
9456.666666666666,8
9466.666666666666,8
9476.666666666666,8
9486.666666666666,8
9496.666666666666,8
9506.666666666666,8
9516.666666666666,8
9526.666666666666,8
9536.666666666666,8
9546.666666666666,8
9556.666666666666,8
9566.666666666666,8
9576.666666666666,8
9586.666666666666,8
9596.666666666666,8
9606.666666666666,8
9616.666666666666,8
9626.666666666666,8
9636.666666666666,8
9646.666666666666,8
9656.666666666666,8
9666.666666666666,8
9676.666666666666,9
9686.666666666666,9
9696.666666666666,9
9706.666666666666,9
9716.666666666666,9
9726.666666666666,9
9736.666666666666,9
9746.666666666666,9
9756.666666666666,9
9766.666666666666,9
9776.666666666666,9
9786.666666666666,9
9796.666666666666,9
9806.666666666666,9
9816.666666666666,9
9826.666666666666,9
9836.666666666666,9
9846.666666666666,9
9856.666666666666,9
9866.666666666666,9
9876.666666666666,9
9886.666666666666,9
9896.666666666666,9
9906.666666666666,9
9916.666666666666,9
9926.666666666666,9
9936.666666666666,9
9946.666666666666,9
9956.666666666666,9
9966.666666666666,9
9976.666666666666,9
9986.666666666666,9
9996.666666666666,9
10006.666666666666,9
10016.666666666666,9
10026.666666666666,9
10036.666666666666,9
10046.666666666666,9
10056.666666666666,9
10066.666666666666,9
10076.666666666666,9
10086.666666666666,9
10096.666666666666,9
10106.666666666666,9
10116.666666666666,9
10126.666666666666,9
10136.666666666666,9
10146.666666666666,9
10156.666666666666,9
10166.666666666666,9
10176.666666666666,8
10186.666666666666,8
10196.666666666666,8
10206.666666666666,8
10216.666666666666,8
10226.666666666666,8
10236.666666666666,8
10246.666666666666,8
10256.666666666666,8
10266.666666666666,8
10276.666666666666,8
10286.666666666666,8
10296.666666666666,8
10306.666666666666,8
10316.666666666666,8
10326.666666666666,8
10336.666666666666,8
10346.666666666666,8
10356.666666666666,8
10366.666666666666,8
10376.666666666666,8
10386.666666666666,8
10396.666666666666,8
10406.666666666666,8
10416.666666666666,8
10426.666666666666,8
10436.666666666666,7
10446.666666666666,7
10456.666666666666,8
10466.666666666666,8
10476.666666666666,7
10486.666666666666,8
10496.666666666666,8
10506.666666666666,8
10516.666666666666,8
10526.666666666666,8
10536.666666666666,8
10546.666666666666,9
10556.666666666666,7
10566.666666666666,7
10576.666666666666,7
10586.666666666666,7
10596.666666666666,7
10606.666666666666,8
10616.666666666666,8
10626.666666666666,9
10636.666666666666,9
10646.666666666666,9
10656.666666666666,9
10666.666666666666,9
10676.666666666666,9
10686.666666666666,9
10696.666666666666,9
10706.666666666666,9
10716.666666666666,8
10726.666666666666,8
10736.666666666666,8
10746.666666666666,8
10756.666666666666,8
10766.666666666666,8
10776.666666666666,8
10786.666666666666,8
10796.666666666666,8
10806.666666666666,8
10816.666666666666,9
10826.666666666666,9
10836.666666666666,9
10846.666666666666,9
10856.666666666666,9
10866.666666666666,8
10876.666666666666,9
10886.666666666666,9
10896.666666666666,9
10906.666666666666,8
10916.666666666666,8
10926.666666666666,8
10936.666666666666,8
10946.666666666666,8
10956.666666666666,9
10966.666666666666,8
10976.666666666666,9
10986.666666666666,9
10996.666666666666,9
11006.666666666666,9
11016.666666666666,8
11026.666666666666,9
11036.666666666666,9
11046.666666666666,9
11056.666666666666,9
11066.666666666666,9
11076.666666666666,9
11086.666666666666,9
11096.666666666666,9
11106.666666666666,9
11116.666666666666,9
11126.666666666666,9
11136.666666666666,9
11146.666666666666,9
11156.666666666666,9
11166.666666666666,9
11176.666666666666,8
11186.666666666666,9
11196.666666666666,8
11206.666666666666,8
11216.666666666666,7
11226.666666666666,9
11236.666666666666,8
11246.666666666666,9
11256.666666666666,8
11266.666666666666,9
11276.666666666666,9
11286.666666666666,9
11296.666666666666,9
11306.666666666666,9
11316.666666666666,9
11326.666666666666,9
11336.666666666666,9
11346.666666666666,9
11356.666666666666,9
11366.666666666666,9
11376.666666666666,9
11386.666666666666,9
11396.666666666666,9
11406.666666666666,9
11416.666666666666,9
11426.666666666666,9
11436.666666666666,9
11446.666666666666,9
11456.666666666666,9
11466.666666666666,9
11476.666666666666,9
11486.666666666666,9
11496.666666666666,9
11506.666666666666,9
11516.666666666666,9
11526.666666666666,9
11536.666666666666,9
11546.666666666666,9
11556.666666666666,9
11566.666666666666,9
11576.666666666666,9
11586.666666666666,9
11596.666666666666,9
11606.666666666666,9
11616.666666666666,9
11626.666666666666,9
11636.666666666666,9
11646.666666666666,9
11656.666666666666,9
11666.666666666666,9
11676.666666666666,9
11686.666666666666,9
11696.666666666666,9
11706.666666666666,9
11716.666666666666,9
11726.666666666666,9
11736.666666666666,9
11746.666666666666,9
11756.666666666666,9
11766.666666666666,9
11776.666666666666,8
11786.666666666666,8
11796.666666666666,8
11806.666666666666,8
11816.666666666666,8
11826.666666666666,8
11836.666666666666,9
11846.666666666666,9
11856.666666666666,9
11866.666666666666,10
11876.666666666666,9
11886.666666666666,9
11896.666666666666,9
11906.666666666666,9
11916.666666666666,9
11926.666666666666,9
11936.666666666666,10
11946.666666666666,9
11956.666666666666,8
11966.666666666666,8
11976.666666666666,8
11986.666666666666,8
11996.666666666666,9
12006.666666666666,9
12016.666666666666,8
12026.666666666666,8
12036.666666666666,9
12046.666666666666,8
12056.666666666666,9
12066.666666666666,8
12076.666666666666,8
12086.666666666666,8
12096.666666666666,8
12106.666666666666,8
12116.666666666666,8
12126.666666666666,8
12136.666666666666,8
12146.666666666666,8
12156.666666666666,8
12166.666666666666,8
12176.666666666666,8
12186.666666666666,8
12196.666666666666,8
12206.666666666666,8
12216.666666666666,8
12226.666666666666,8
12236.666666666666,8
12246.666666666666,8
12256.666666666666,8
12266.666666666666,8
12276.666666666666,8
12286.666666666666,8
12296.666666666666,8
12306.666666666666,8
12316.666666666666,8
12326.666666666666,8
12336.666666666666,8
12346.666666666666,8
12356.666666666666,8
12366.666666666666,8
12376.666666666666,8
12386.666666666666,8
12396.666666666666,8
12406.666666666666,8
12416.666666666666,8
12426.666666666666,8
12436.666666666666,8
12446.666666666666,8
12456.666666666666,8
12466.666666666666,8
12476.666666666666,8
12486.666666666666,8
12496.666666666666,8
12506.666666666666,8
12516.666666666666,8
12526.666666666666,8
12536.666666666666,8
12546.666666666666,8
12556.666666666666,8
12566.666666666666,9
12576.666666666666,9
12586.666666666666,9
12596.666666666666,9
12606.666666666666,9
12616.666666666666,9
12626.666666666666,9
12636.666666666666,9
12646.666666666666,9
12656.666666666666,9
12666.666666666666,9
12676.666666666666,9
12686.666666666666,9
12696.666666666666,9
12706.666666666666,9
12716.666666666666,9
12726.666666666666,9
12736.666666666666,9
12746.666666666666,9
12756.666666666666,9
12766.666666666666,9
12776.666666666666,9
12786.666666666666,9
12796.666666666666,9
12806.666666666666,9
12816.666666666666,9
12826.666666666666,9
12836.666666666666,9
12846.666666666666,9
12856.666666666666,9
12866.666666666666,9
12876.666666666666,9
12886.666666666666,9
12896.666666666666,9
12906.666666666666,9
12916.666666666666,9
12926.666666666666,9
12936.666666666666,9
12946.666666666666,9
12956.666666666666,9
12966.666666666666,9
12976.666666666666,9
12986.666666666666,9
12996.666666666666,9
13006.666666666666,9
13016.666666666666,9
13026.666666666666,9
13036.666666666666,9
13046.666666666666,9
13056.666666666666,9
13066.666666666666,9
13076.666666666666,9
13086.666666666666,9
13096.666666666666,9
13106.666666666666,9
13116.666666666666,9
13126.666666666666,9
13136.666666666666,9
13146.666666666666,9
13156.666666666666,9
13166.666666666666,9
13176.666666666666,9
13186.666666666666,9
13196.666666666666,9
13206.666666666666,9
13216.666666666666,9
13226.666666666666,9
13236.666666666666,9
13246.666666666666,9
13256.666666666666,9
13266.666666666666,9
13276.666666666666,9
13286.666666666666,9
13296.666666666666,9
13306.666666666666,10
13316.666666666666,10
13326.666666666666,10
13336.666666666666,10
13346.666666666666,10
13356.666666666666,10
13366.666666666666,10
13376.666666666666,10
13386.666666666666,10
13396.666666666666,10
13406.666666666666,10
13416.666666666666,10
13426.666666666666,10
13436.666666666666,10
13446.666666666666,10
13456.666666666666,10
13466.666666666666,11
13476.666666666666,11
13486.666666666666,11
13496.666666666666,11
13506.666666666666,11
13516.666666666666,11
13526.666666666666,11
13536.666666666666,11
13546.666666666666,10
13556.666666666666,10
13566.666666666666,10
13576.666666666666,10
13586.666666666666,9
13596.666666666666,9
13606.666666666666,9
13616.666666666666,9
13626.666666666666,9
13636.666666666666,9
13646.666666666666,9
13656.666666666666,9
13666.666666666666,9
13676.666666666666,10
13686.666666666666,10
13696.666666666666,10
13706.666666666666,10
13716.666666666666,10
13726.666666666666,10
13736.666666666666,10
13746.666666666666,10
13756.666666666666,10
13766.666666666666,10
13776.666666666666,10
13786.666666666666,10
13796.666666666666,10
13806.666666666666,10
13816.666666666666,9
13826.666666666666,9
13836.666666666666,10
13846.666666666666,10
13856.666666666666,9
13866.666666666666,10
13876.666666666666,10
13886.666666666666,10
13896.666666666666,10
13906.666666666666,9
13916.666666666666,9
13926.666666666666,8
13936.666666666666,8
13946.666666666666,8
13956.666666666666,8
13966.666666666666,9
13976.666666666666,8
13986.666666666666,9
13996.666666666666,8
14006.666666666666,8
14016.666666666666,8
14026.666666666666,8
14036.666666666666,9
14046.666666666666,9
14056.666666666666,8
14066.666666666666,9
14076.666666666666,9
14086.666666666666,9
14096.666666666666,9
14106.666666666666,9
14116.666666666666,9
14126.666666666666,9
14136.666666666666,9
14146.666666666666,9
14156.666666666666,9
14166.666666666666,9
14176.666666666666,9
14186.666666666666,9
14196.666666666666,9
14206.666666666666,9
14216.666666666666,8
14226.666666666666,9
14236.666666666666,8
14246.666666666666,9
14256.666666666666,9
14266.666666666666,9
14276.666666666666,8
14286.666666666666,8
14296.666666666666,8
14306.666666666666,8
14316.666666666666,8
14326.666666666666,8
14336.666666666666,9
14346.666666666666,9
14356.666666666666,9
14366.666666666666,9
14376.666666666666,9
14386.666666666666,9
14396.666666666666,9
14406.666666666666,9
14416.666666666666,9
14426.666666666666,9
14436.666666666666,9
14446.666666666666,9
14456.666666666666,9
14466.666666666666,9
14476.666666666666,9
14486.666666666666,9
14496.666666666666,9
14506.666666666666,9
14516.666666666666,9
14526.666666666666,9
14536.666666666666,9
14546.666666666666,9
14556.666666666666,9
14566.666666666666,9
14576.666666666666,9
14586.666666666666,9
14596.666666666666,9
14606.666666666666,9
14616.666666666666,9
14626.666666666666,9
14636.666666666666,9
14646.666666666666,9
14656.666666666666,9
14666.666666666666,9
14676.666666666666,9
14686.666666666666,9
14696.666666666666,9
14706.666666666666,9
14716.666666666666,9
14726.666666666666,9
14736.666666666666,9
14746.666666666666,9
14756.666666666666,9
14766.666666666666,9
14776.666666666666,9
14786.666666666666,9
14796.666666666666,9
14806.666666666666,9
14816.666666666666,9
14826.666666666666,9
14836.666666666666,9
14846.666666666666,9
14856.666666666666,9
14866.666666666666,9
14876.666666666666,9
14886.666666666666,9
14896.666666666666,9
14906.666666666666,9
14916.666666666666,9
14926.666666666666,9
14936.666666666666,9
14946.666666666666,9
14956.666666666666,9
14966.666666666666,9
14976.666666666666,9
14986.666666666666,9
14996.666666666666,9
15006.666666666666,9
15016.666666666666,9
15026.666666666666,9
15036.666666666666,9
15046.666666666666,9
15056.666666666666,9
15066.666666666666,9
15076.666666666666,9
15086.666666666666,9
15096.666666666666,9
15106.666666666666,9
15116.666666666666,9
15126.666666666666,9
15136.666666666666,9
15146.666666666666,9
15156.666666666666,9
15166.666666666666,9
15176.666666666666,9
15186.666666666666,9
15196.666666666666,9
15206.666666666666,9
15216.666666666666,9
15226.666666666666,9
15236.666666666666,9
15246.666666666666,9
15256.666666666666,9
15266.666666666666,9
15276.666666666666,9
15286.666666666666,9
15296.666666666666,9
15306.666666666666,9
15316.666666666666,9
15326.666666666666,9
15336.666666666666,9
15346.666666666666,9
15356.666666666666,9
15366.666666666666,9
15376.666666666666,9
15386.666666666666,9
15396.666666666666,9
15406.666666666666,9
15416.666666666666,9
15426.666666666666,9
15436.666666666666,9
15446.666666666666,9
15456.666666666666,9
15466.666666666666,9
15476.666666666666,9
15486.666666666666,9
15496.666666666666,9
15506.666666666666,9
15516.666666666666,9
15526.666666666666,9
15536.666666666666,9
15546.666666666666,9
15556.666666666666,9
15566.666666666666,9
15576.666666666666,9
15586.666666666666,9
15596.666666666666,9
15606.666666666666,9
15616.666666666666,9
15626.666666666666,9
15636.666666666666,9
15646.666666666666,9
15656.666666666666,9
15666.666666666666,9
15676.666666666666,9
15686.666666666666,9
15696.666666666666,10
15706.666666666666,10
15716.666666666666,10
15726.666666666666,10
15736.666666666666,10
15746.666666666666,10
15756.666666666666,10
15766.666666666666,10
15776.666666666666,10
15786.666666666666,10
15796.666666666666,10
15806.666666666666,9
15816.666666666666,9
15826.666666666666,9
15836.666666666666,9
15846.666666666666,9
15856.666666666666,9
15866.666666666666,9
15876.666666666666,9
15886.666666666666,9
15896.666666666666,9
15906.666666666666,9
15916.666666666666,9
15926.666666666666,9
15936.666666666666,9
15946.666666666666,9
15956.666666666666,9
15966.666666666666,9
15976.666666666666,9
15986.666666666666,9
15996.666666666666,9
16006.666666666666,9
16016.666666666666,9
16026.666666666666,9
16036.666666666666,9
16046.666666666666,9
16056.666666666666,9
16066.666666666666,9
16076.666666666666,9
16086.666666666666,9
16096.666666666666,9
16106.666666666666,9
16116.666666666666,9
16126.666666666666,9
16136.666666666666,10
16146.666666666666,10
16156.666666666666,10
16166.666666666666,10
16176.666666666666,10
16186.666666666666,10
16196.666666666666,10
16206.666666666666,10
16216.666666666666,10
16226.666666666666,10
16236.666666666666,10
16246.666666666666,10
16256.666666666666,10
16266.666666666666,10
16276.666666666666,10
16286.666666666666,10
16296.666666666666,10
16306.666666666666,10
16316.666666666666,10
16326.666666666666,10
16336.666666666666,10
16346.666666666666,10
16356.666666666666,10
16366.666666666666,10
16376.666666666666,10
16386.666666666664,10
16396.666666666664,10
16406.666666666664,10
16416.666666666664,10
16426.666666666664,10
16436.666666666664,10
16446.666666666664,10
16456.666666666664,10
16466.666666666664,10
16476.666666666664,11
16486.666666666664,11
16496.666666666664,11
16506.666666666664,11
16516.666666666664,11
16526.666666666664,11
16536.666666666664,11
16546.666666666664,11
16556.666666666664,11
16566.666666666664,11
16576.666666666664,11
16586.666666666664,11
16596.666666666664,11
16606.666666666664,11
16616.666666666664,11
16626.666666666664,11
16636.666666666664,11
16646.666666666664,11
16656.666666666664,11
16666.666666666664,11
16676.666666666664,11
16686.666666666664,11
16696.666666666664,11
16706.666666666664,11
16716.666666666664,11
16726.666666666664,11
16736.666666666664,11
16746.666666666664,11
16756.666666666664,11
16766.666666666664,11
16776.666666666664,11
16786.666666666664,11
16796.666666666664,12
16806.666666666664,12
16816.666666666664,12
16826.666666666664,12
16836.666666666664,12
16846.666666666664,12
16856.666666666664,12
16866.666666666664,12
16876.666666666664,12
16886.666666666664,12
16896.666666666664,11
16906.666666666664,11
16916.666666666664,11
16926.666666666664,11
16936.666666666664,11
16946.666666666664,11
16956.666666666664,11
16966.666666666664,11
16976.666666666664,12
16986.666666666664,12
16996.666666666664,12
17006.666666666664,12
17016.666666666664,12
17026.666666666664,12
17036.666666666664,12
17046.666666666664,12
17056.666666666664,12
17066.666666666664,12
17076.666666666664,12
17086.666666666664,12
17096.666666666664,12
17106.666666666664,12
17116.666666666664,12
17126.666666666664,12
17136.666666666664,12
17146.666666666664,12
17156.666666666664,12
17166.666666666664,12
17176.666666666664,12
17186.666666666664,12
17196.666666666664,12
17206.666666666664,13
17216.666666666664,13
17226.666666666664,13
17236.666666666664,13
17246.666666666664,13
17256.666666666664,13
17266.666666666664,13
17276.666666666664,13
17286.666666666664,13
17296.666666666664,13
17306.666666666664,13
17316.666666666664,13
17326.666666666664,13
17336.666666666664,13
17346.666666666664,13
17356.666666666664,13
17366.666666666664,13
17376.666666666664,13
17386.666666666664,13
17396.666666666664,13
17406.666666666664,13
17416.666666666664,13
17426.666666666664,13
17436.666666666664,13
17446.666666666664,13
17456.666666666664,13
17466.666666666664,13
17476.666666666664,13
17486.666666666664,14
17496.666666666664,14
17506.666666666664,12
17516.666666666664,11
17526.666666666664,11
17536.666666666664,9
17546.666666666664,9
17556.666666666664,9
17566.666666666664,9
17576.666666666664,9
17586.666666666664,9
17596.666666666664,9
17606.666666666664,9
17616.666666666664,9
17626.666666666664,9
17636.666666666664,9
17646.666666666664,9
17656.666666666664,9
17666.666666666664,9
17676.666666666664,8
17686.666666666664,9
17696.666666666664,9
17706.666666666664,9
17716.666666666664,9
17726.666666666664,9
17736.666666666664,9
17746.666666666664,9
17756.666666666664,9
17766.666666666664,9
17776.666666666664,9
17786.666666666664,9
17796.666666666664,4
17806.666666666664,4
17816.666666666664,9
17826.666666666664,4
17836.666666666664,4
17846.666666666664,4
17856.666666666664,4
17866.666666666664,4
17876.666666666664,4
17886.666666666664,4
17896.666666666664,4
17906.666666666664,4
17916.666666666664,4
17926.666666666664,4
17936.666666666664,4
17946.666666666664,4
17956.666666666664,4
17966.666666666664,4
17976.666666666664,4
17986.666666666664,4
17996.666666666664,4
18006.666666666664,4
18016.666666666664,4
18026.666666666664,4
18036.666666666664,4
18046.666666666664,4
18056.666666666664,4
18066.666666666664,3
18076.666666666664,4
18086.666666666664,4
18096.666666666664,4
18106.666666666664,4
18116.666666666664,4
18126.666666666664,4
18136.666666666664,4
18146.666666666664,4
18156.666666666664,4
18166.666666666664,3
18176.666666666664,3
18186.666666666664,3
18196.666666666664,3
18206.666666666664,4
18216.666666666664,4
18226.666666666664,4
18236.666666666664,4
18246.666666666664,4
18256.666666666664,4
18266.666666666664,4
18276.666666666664,4
18286.666666666664,4
18296.666666666664,4
18306.666666666664,4
18316.666666666664,4
18326.666666666664,4
18336.666666666664,4
18346.666666666664,4
18356.666666666664,4
18366.666666666664,4
18376.666666666664,4
18386.666666666664,4
18396.666666666664,4
18406.666666666664,4
18416.666666666664,4
18426.666666666664,4
18436.666666666664,4
18446.666666666664,4
18456.666666666664,4
18466.666666666664,4
18476.666666666664,4
18486.666666666664,4
18496.666666666664,4
18506.666666666664,4
18516.666666666664,4
18526.666666666664,4
18536.666666666664,4
18546.666666666664,4
18556.666666666664,4
18566.666666666664,4
18576.666666666664,4
18586.666666666664,4
18596.666666666664,4
18606.666666666664,4
18616.666666666664,4
18626.666666666664,4
18636.666666666664,4
18646.666666666664,4
18656.666666666664,4
18666.666666666664,4
18676.666666666664,4
18686.666666666664,4
18696.666666666664,4
18706.666666666664,4
18716.666666666664,4
18726.666666666664,4
18736.666666666664,4
18746.666666666664,4
18756.666666666664,4
18766.666666666664,4
18776.666666666664,4
18786.666666666664,4
18796.666666666664,4
18806.666666666664,4
18816.666666666664,4
18826.666666666664,4
18836.666666666664,4
18846.666666666664,4
18856.666666666664,4
18866.666666666664,4
18876.666666666664,4
18886.666666666664,4
18896.666666666664,4
18906.666666666664,4
18916.666666666664,4
18926.666666666664,4
18936.666666666664,4
18946.666666666664,4
18956.666666666664,4
18966.666666666664,4
18976.666666666664,4
18986.666666666664,4
18996.666666666664,4
19006.666666666664,4
19016.666666666664,4
19026.666666666664,3
19036.666666666664,4
19046.666666666664,4
19056.666666666664,4
19066.666666666664,4
19076.666666666664,4
19086.666666666664,4
19096.666666666664,4
19106.666666666664,4
19116.666666666664,4
19126.666666666664,4
19136.666666666664,4
19146.666666666664,4
19156.666666666664,4
19166.666666666664,4
19176.666666666664,3
19186.666666666664,3
19196.666666666664,4
19206.666666666664,4
19216.666666666664,3
19226.666666666664,4
19236.666666666664,3
19246.666666666664,3
19256.666666666664,3
19266.666666666664,3
19276.666666666664,3
19286.666666666664,3
19296.666666666664,3
19306.666666666664,3
19316.666666666664,3
19326.666666666664,3
19336.666666666664,4
19346.666666666664,4
19356.666666666664,4
19366.666666666664,4
19376.666666666664,4
19386.666666666664,4
19396.666666666664,5
19406.666666666664,5
19416.666666666664,5
19426.666666666664,5
19436.666666666664,5
19446.666666666664,5
19456.666666666664,5
19466.666666666664,5
19476.666666666664,5
19486.666666666664,5
19496.666666666664,5
19506.666666666664,5
19516.666666666664,5
19526.666666666664,5
19536.666666666664,5
19546.666666666664,5
19556.666666666664,5
19566.666666666664,5
19576.666666666664,4
19586.666666666664,4
19596.666666666664,5
19606.666666666664,5
19616.666666666664,5
19626.666666666664,4
19636.666666666664,4
19646.666666666664,5
19656.666666666664,5
19666.666666666664,4
19676.666666666664,4
19686.666666666664,4
19696.666666666664,4
19706.666666666664,4
19716.666666666664,4
19726.666666666664,4
19736.666666666664,4
19746.666666666664,5
19756.666666666664,4
19766.666666666664,4
19776.666666666664,4
19786.666666666664,4
19796.666666666664,4
19806.666666666664,4
19816.666666666664,4
19826.666666666664,4
19836.666666666664,4
19846.666666666664,4
19856.666666666664,6
19866.666666666664,4
19876.666666666664,4
19886.666666666664,4
19896.666666666664,4
19906.666666666664,4
19916.666666666664,4
19926.666666666664,4
19936.666666666664,4
19946.666666666664,4
19956.666666666664,4
19966.666666666664,4
19976.666666666664,4
19986.666666666664,4
19996.666666666664,4
20006.666666666664,5
20016.666666666664,5
20026.666666666664,5
20036.666666666664,5
20046.666666666664,5
20056.666666666664,5
20066.666666666664,5
20076.666666666664,5
20086.666666666664,5
20096.666666666664,5
20106.666666666664,5
20116.666666666664,5
20126.666666666664,5
20136.666666666664,5
20146.666666666664,6
20156.666666666664,6
20166.666666666664,6
20176.666666666664,6
20186.666666666664,6
20196.666666666664,6
20206.666666666664,6
20216.666666666664,6
20226.666666666664,6
20236.666666666664,6
20246.666666666664,6
20256.666666666664,6
20266.666666666664,6
20276.666666666664,6
20286.666666666664,6
20296.666666666664,6
20306.666666666664,6
20316.666666666664,6
20326.666666666664,6
20336.666666666664,6
20346.666666666664,6
20356.666666666664,6
20366.666666666664,6
20376.666666666664,6
20386.666666666664,6
20396.666666666664,6
20406.666666666664,7
20416.666666666664,6
20426.666666666664,6
20436.666666666664,6
20446.666666666664,6
20456.666666666664,5
20466.666666666664,5
20476.666666666664,5
20486.666666666664,5
20496.666666666664,5
20506.666666666664,5
20516.666666666664,4
20526.666666666664,4
20536.666666666664,4
20546.666666666664,4
20556.666666666664,5
20566.666666666664,6
20576.666666666664,6
20586.666666666664,6
20596.666666666664,6
20606.666666666664,6
20616.666666666664,6
20626.666666666664,5
20636.666666666664,5
