t,varpos_5,varpos_strict,n_genotypes
1143.3333333333333,14,27,18
1153.3333333333333,14,27,18
1163.3333333333333,14,28,19
1173.3333333333333,14,28,19
1183.3333333333333,14,29,20
1193.3333333333333,13,29,19
1203.3333333333333,10,29,19
1213.3333333333333,9,29,19
1223.3333333333333,9,30,19
1233.3333333333333,8,30,19
1243.3333333333333,9,30,19
1253.3333333333333,9,30,19
1263.3333333333333,9,30,19
1273.3333333333333,10,29,18
1283.3333333333333,8,29,18
1293.3333333333333,8,32,21
1303.3333333333333,9,31,20
1313.3333333333333,6,31,20
1323.3333333333333,6,31,20
1333.3333333333333,6,27,18
1343.3333333333333,6,26,17
1353.3333333333333,6,26,17
1363.3333333333333,7,26,16
1373.3333333333333,7,28,17
1383.3333333333333,7,28,17
1393.3333333333333,7,29,18
1403.3333333333333,8,30,19
1413.3333333333333,9,30,19
1423.3333333333333,9,30,19
1433.3333333333333,10,29,17
1443.3333333333333,10,29,17
1453.3333333333333,10,29,17
1463.3333333333333,10,27,17
1473.3333333333333,11,26,14
1483.3333333333333,11,26,14
1493.3333333333333,11,26,14
1503.3333333333333,11,27,15
1513.3333333333333,11,22,14
1523.3333333333333,11,23,15
1533.3333333333333,12,23,15
1543.3333333333333,12,23,15
1553.3333333333333,13,23,15
1563.3333333333333,13,23,15
1573.3333333333333,13,24,16
1583.3333333333333,13,24,16
1593.3333333333333,13,24,16
1603.3333333333333,13,25,17
1613.3333333333333,13,26,18
1623.3333333333333,13,27,19
1633.3333333333333,14,27,19
1643.3333333333333,15,27,19
1653.3333333333333,15,28,20
1663.3333333333333,15,29,21
1673.3333333333333,13,29,21
1683.3333333333333,11,29,21
1693.3333333333333,10,29,21
1703.3333333333333,10,30,21
1713.3333333333333,11,30,21
1723.3333333333333,11,30,20
1733.3333333333333,11,30,21
1743.3333333333333,11,30,20
1753.3333333333333,11,30,19
1763.3333333333333,11,31,20
1773.3333333333333,11,31,20
1783.3333333333333,11,31,20
1793.3333333333333,11,33,22
1803.3333333333333,11,33,21
1813.3333333333333,11,33,21
1823.3333333333333,11,34,22
1833.3333333333333,11,35,22
1843.3333333333333,13,35,22
1853.3333333333333,13,35,22
1863.3333333333333,13,35,21
1873.3333333333333,13,36,22
1883.3333333333333,13,36,22
1893.3333333333333,12,36,22
1903.3333333333333,11,36,22
1913.3333333333333,11,37,23
1923.3333333333333,11,37,23
1933.3333333333333,10,37,21
1943.3333333333333,10,37,21
1953.3333333333333,10,37,21
1963.3333333333333,10,37,21
1973.3333333333333,10,36,20
1983.3333333333333,10,37,21
1993.3333333333333,10,38,22
2003.3333333333333,10,38,22
2013.3333333333333,10,38,22
2023.3333333333333,12,38,22
2033.3333333333333,12,39,23
2043.3333333333333,12,39,23
2053.333333333333,13,39,23
2063.333333333333,13,38,21
2073.333333333333,12,38,21
2083.333333333333,12,38,21
2093.333333333333,13,40,23
2103.333333333333,13,41,24
2113.333333333333,14,39,23
2123.333333333333,14,39,23
2133.333333333333,14,39,23
2143.333333333333,14,39,22
2153.333333333333,14,39,22
2163.333333333333,14,39,22
2173.333333333333,14,38,21
2183.333333333333,14,38,21
2193.333333333333,14,38,21
2203.333333333333,14,38,21
2213.333333333333,14,38,21
2223.333333333333,14,26,20
2233.333333333333,14,29,20
2243.333333333333,14,29,20
2253.333333333333,14,26,19
2263.333333333333,14,27,20
2273.333333333333,14,27,20
2283.333333333333,15,28,21
2293.333333333333,15,29,22
2303.333333333333,16,30,23
2313.333333333333,17,30,23
2323.333333333333,17,30,23
2333.333333333333,17,31,24
2343.333333333333,17,31,24
2353.333333333333,16,32,25
2363.333333333333,16,31,24
2373.333333333333,16,31,24
2383.333333333333,15,26,23
2393.333333333333,15,28,24
2403.333333333333,15,28,23
2413.333333333333,15,28,23
2423.333333333333,16,28,23
2433.333333333333,16,28,23
2443.333333333333,16,27,21
2453.333333333333,16,25,19
2463.333333333333,16,28,22
2473.333333333333,16,29,23
2483.333333333333,17,30,23
2493.333333333333,17,31,24
2503.333333333333,19,30,22
2513.333333333333,19,30,21
2523.333333333333,19,30,21
2533.333333333333,19,30,21
2543.333333333333,19,30,21
2553.333333333333,19,29,20
2563.333333333333,19,29,20
2573.333333333333,19,29,20
2583.333333333333,19,29,20
2593.333333333333,18,29,20
2603.333333333333,17,32,23
2613.333333333333,17,32,23
2623.333333333333,17,33,24
2633.333333333333,18,33,24
2643.333333333333,19,33,24
2653.333333333333,20,33,24
2663.333333333333,20,33,24
2673.333333333333,20,34,25
2683.333333333333,21,34,25
2693.333333333333,22,34,25
2703.333333333333,22,35,26
2713.333333333333,22,37,28
2723.333333333333,23,38,28
2733.333333333333,21,35,25
2743.333333333333,21,35,25
2753.333333333333,18,35,25
2763.333333333333,18,33,22
2773.333333333333,18,33,22
2783.333333333333,18,33,22
2793.333333333333,18,33,22
2803.333333333333,18,35,23
2813.333333333333,18,35,22
2823.333333333333,18,35,22
2833.333333333333,20,35,22
2843.333333333333,21,35,22
2853.333333333333,23,35,22
2863.333333333333,24,35,22
2873.333333333333,24,35,22
2883.333333333333,24,35,21
2893.333333333333,24,34,20
2903.333333333333,24,34,19
2913.333333333333,24,35,19
2923.333333333333,24,35,19
2933.333333333333,25,35,18
2943.333333333333,25,34,17
2953.333333333333,25,33,16
2963.333333333333,26,33,16
2973.333333333333,26,33,16
2983.333333333333,26,33,15
2993.333333333333,27,34,16
3003.333333333333,27,33,15
3013.333333333333,27,33,15
3023.333333333333,27,33,15
3033.333333333333,27,33,15
3043.333333333333,27,34,16
3053.333333333333,28,34,16
3063.333333333333,28,34,16
3073.333333333333,28,34,16
3083.333333333333,29,35,17
3093.333333333333,29,35,17
3103.333333333333,29,36,18
3113.333333333333,29,36,18
3123.333333333333,29,36,18
3133.333333333333,29,37,19
3143.333333333333,29,37,19
3153.333333333333,29,37,19
3163.333333333333,29,37,19
3173.333333333333,29,37,19
3183.333333333333,28,37,19
3193.333333333333,28,37,19
3203.333333333333,29,37,19
3213.333333333333,29,37,19
3223.333333333333,27,37,19
3233.333333333333,26,37,18
3243.333333333333,28,38,19
3253.333333333333,28,38,19
3263.333333333333,30,40,21
3273.333333333333,30,41,21
3283.333333333333,28,42,22
3293.333333333333,28,43,23
3303.333333333333,26,43,23
3313.333333333333,26,43,23
3323.333333333333,24,43,23
3333.333333333333,24,44,24
3343.333333333333,24,44,24
3353.333333333333,25,44,24
3363.333333333333,25,44,24
3373.333333333333,25,44,24
3383.333333333333,25,45,25
3393.333333333333,25,45,25
3403.333333333333,25,45,25
3413.333333333333,25,46,26
3423.333333333333,25,48,28
3433.333333333333,25,48,28
3443.333333333333,26,48,28
3453.333333333333,27,48,28
3463.333333333333,27,48,28
3473.333333333333,28,48,28
3483.333333333333,28,49,29
3493.333333333333,26,51,31
3503.333333333333,25,50,30
3513.333333333333,24,50,30
3523.333333333333,21,50,30
3533.333333333333,17,51,30
3543.333333333333,17,50,27
3553.333333333333,17,50,27
3563.333333333333,17,49,26
3573.333333333333,17,49,26
3583.333333333333,18,49,26
3593.333333333333,18,49,26
3603.333333333333,18,49,26
3613.333333333333,18,48,27
3623.333333333333,18,48,26
3633.333333333333,19,48,26
3643.333333333333,22,48,26
3653.333333333333,21,48,26
3663.333333333333,21,47,25
3673.333333333333,21,47,25
3683.333333333333,21,47,23
3693.333333333333,21,47,23
3703.333333333333,22,47,23
3713.333333333333,22,47,22
3723.333333333333,22,47,22
3733.333333333333,22,47,22
3743.333333333333,22,47,22
3753.333333333333,24,48,23
3763.333333333333,23,49,24
3773.333333333333,23,49,24
3783.333333333333,22,49,24
3793.333333333333,22,49,24
3803.333333333333,22,49,23
3813.333333333333,22,49,22
3823.333333333333,20,50,23
3833.333333333333,20,49,23
3843.333333333333,19,51,24
3853.333333333333,20,51,24
3863.333333333333,19,50,23
3873.333333333333,20,50,23
3883.333333333333,20,50,23
3893.333333333333,20,48,22
3903.333333333333,9,48,22
3913.333333333333,9,48,22
3923.333333333333,10,48,22
3933.333333333333,24,49,23
3943.333333333333,24,49,23
3953.333333333333,24,49,23
3963.333333333333,24,50,24
3973.333333333333,24,49,24
3983.333333333333,25,49,23
3993.333333333333,25,47,21
4003.333333333333,25,47,21
4013.333333333333,25,46,21
4023.333333333333,25,46,20
4033.333333333333,25,46,20
4043.333333333333,25,46,20
4053.333333333333,25,46,20
4063.333333333333,25,49,23
4073.333333333333,32,49,23
4083.333333333333,32,48,22
4093.333333333333,32,49,23
4103.333333333333,29,49,23
4113.333333333333,29,49,23
4123.333333333333,29,50,24
4133.333333333333,29,50,24
4143.333333333333,29,51,25
4153.333333333333,30,51,25
4163.333333333333,29,51,25
4173.333333333333,29,51,25
4183.333333333333,29,51,25
4193.333333333333,29,52,26
4203.333333333333,30,54,28
4213.333333333333,31,54,28
4223.333333333333,31,53,27
4233.333333333333,31,54,28
4243.333333333333,31,54,28
4253.333333333333,31,54,28
4263.333333333333,32,55,29
4273.333333333333,32,55,28
4283.333333333333,33,55,28
4293.333333333333,34,54,26
4303.333333333333,33,55,26
4313.333333333333,33,55,26
4323.333333333333,33,55,26
4333.333333333333,33,55,26
4343.333333333333,33,55,26
4353.333333333333,33,53,23
4363.333333333333,33,52,22
4373.333333333333,33,52,22
4383.333333333333,33,45,20
4393.333333333333,33,45,20
4403.333333333333,33,46,21
4413.333333333333,33,46,21
4423.333333333333,33,46,20
4433.333333333333,34,45,20
4443.333333333333,34,45,19
4453.333333333333,34,45,19
4463.333333333333,35,46,20
4473.333333333333,35,48,21
4483.333333333333,36,48,21
4493.333333333333,36,48,21
4503.333333333333,36,48,21
4513.333333333333,36,48,21
4523.333333333333,37,48,21
4533.333333333333,37,48,21
4543.333333333333,37,48,21
4553.333333333333,37,48,19
4563.333333333333,37,45,18
4573.333333333333,38,45,18
4583.333333333333,37,45,18
4593.333333333333,37,45,18
4603.333333333333,37,45,16
4613.333333333333,37,45,16
4623.333333333333,37,45,16
4633.333333333333,37,45,16
4643.333333333333,37,45,16
4653.333333333333,37,44,15
4663.333333333333,37,46,17
4673.333333333333,37,46,17
4683.333333333333,38,46,17
4693.333333333333,38,46,17
4703.333333333333,39,48,19
4713.333333333333,39,48,19
4723.333333333333,39,48,19
4733.333333333333,39,48,19
4743.333333333333,40,48,19
4753.333333333333,41,48,19
4763.333333333333,41,48,19
4773.333333333333,41,48,19
4783.333333333333,41,48,18
4793.333333333333,41,48,18
4803.333333333333,41,46,18
4813.333333333333,41,48,20
4823.333333333333,41,48,20
4833.333333333333,41,48,19
4843.333333333333,41,48,19
4853.333333333333,42,48,19
4863.333333333333,42,48,19
4873.333333333333,43,48,19
4883.333333333333,43,48,19
4893.333333333333,43,48,19
4903.333333333333,43,48,19
4913.333333333333,43,49,20
4923.333333333333,43,50,21
4933.333333333333,44,51,22
4943.333333333333,44,51,22
4953.333333333333,44,51,22
4963.333333333333,44,51,22
4973.333333333333,44,52,23
4983.333333333333,44,54,25
4993.333333333333,43,55,26
5003.333333333333,20,55,26
5013.333333333333,18,55,24
5023.333333333333,18,54,22
5033.333333333333,18,54,21
5043.333333333333,13,54,20
5053.333333333333,13,53,19
5063.333333333333,4,53,19
5073.333333333333,4,53,19
5083.333333333333,4,53,19
5093.333333333333,4,55,20
5103.333333333333,4,56,21
5113.333333333333,4,55,19
5123.333333333333,4,55,19
5133.333333333333,4,54,17
5143.333333333333,4,54,17
5153.333333333333,4,55,17
5163.333333333333,4,56,18
5173.333333333333,4,56,18
5183.333333333333,14,56,18
5193.333333333333,14,56,18
5203.333333333333,16,56,17
5213.333333333333,16,56,17
5223.333333333333,16,57,18
5233.333333333333,16,57,18
5243.333333333333,17,58,19
5253.333333333333,17,58,19
5263.333333333333,17,60,21
5273.333333333333,17,60,21
5283.333333333333,17,60,21
5293.333333333333,18,59,20
5303.333333333333,18,59,20
5313.333333333333,8,59,20
5323.333333333333,8,59,20
5333.333333333333,9,59,20
5343.333333333333,8,59,20
5353.333333333333,8,59,20
5363.333333333333,8,60,21
5373.333333333333,8,60,21
5383.333333333333,9,60,21
5393.333333333333,9,60,21
5403.333333333333,9,60,21
5413.333333333333,7,62,23
5423.333333333333,7,62,23
5433.333333333333,7,62,23
5443.333333333333,9,64,25
5453.333333333333,9,64,25
5463.333333333333,9,64,25
5473.333333333333,9,63,25
5483.333333333333,9,63,24
5493.333333333333,9,63,24
5503.333333333333,9,63,24
5513.333333333333,9,63,24
5523.333333333333,9,63,24
5533.333333333333,10,63,24
5543.333333333333,10,63,24
5553.333333333333,10,65,26
5563.333333333333,11,65,25
5573.333333333333,10,65,24
5583.333333333333,9,65,24
5593.333333333333,7,65,24
5603.333333333333,7,65,24
5613.333333333333,7,65,24
5623.333333333333,7,41,24
5633.333333333333,8,41,23
5643.333333333333,10,42,24
5653.333333333333,10,42,24
5663.333333333333,11,43,25
5673.333333333333,12,43,25
5683.333333333333,12,42,23
5693.333333333333,13,42,23
5703.333333333333,13,43,24
5713.333333333333,13,45,26
5723.333333333333,13,44,25
5733.333333333333,15,44,25
5743.333333333333,15,44,25
5753.333333333333,15,45,26
5763.333333333333,15,28,25
5773.333333333333,16,28,24
5783.333333333333,15,28,24
5793.333333333333,15,28,24
5803.333333333333,14,27,22
5813.333333333333,14,27,22
5823.333333333333,16,27,22
5833.333333333333,14,28,22
5843.333333333333,14,26,21
5853.333333333333,15,27,22
5863.333333333333,15,27,22
5873.333333333333,17,28,23
5883.333333333333,17,27,22
5893.333333333333,18,28,23
5903.333333333333,18,27,24
5913.333333333333,19,27,23
5923.333333333333,18,26,23
5933.333333333333,18,25,22
5943.333333333333,17,24,21
5953.333333333333,15,24,19
5963.333333333333,15,25,20
5973.333333333333,14,25,20
5983.333333333333,9,25,20
5993.333333333333,9,25,20
6003.333333333333,10,26,21
6013.333333333333,10,26,20
6023.333333333333,10,26,20
6033.333333333333,11,27,21
6043.333333333333,11,27,21
6053.333333333333,11,28,22
6063.333333333333,12,28,21
6073.333333333333,12,28,21
6083.333333333333,12,28,20
6093.333333333333,13,28,20
6103.333333333333,13,28,20
6113.333333333333,13,26,19
6123.333333333333,14,26,18
6133.333333333333,14,27,19
6143.333333333333,15,27,19
6153.333333333333,15,27,19
6163.333333333333,13,28,20
6173.333333333333,12,28,20
6183.333333333333,13,28,20
6193.333333333333,12,28,20
6203.333333333333,12,28,20
6213.333333333333,12,28,20
6223.333333333333,12,28,20
6233.333333333333,12,28,20
6243.333333333333,10,29,21
6253.333333333333,10,29,21
6263.333333333333,11,29,21
6273.333333333333,13,29,21
6283.333333333333,13,29,20
6293.333333333333,13,32,23
6303.333333333333,13,33,23
6313.333333333333,11,33,22
6323.333333333333,13,33,22
6333.333333333333,13,33,22
6343.333333333333,13,33,22
6353.333333333333,20,33,22
6363.333333333333,21,33,22
6373.333333333333,21,33,22
6383.333333333333,21,33,22
6393.333333333333,21,33,22
6403.333333333333,22,33,22
6413.333333333333,22,33,22
6423.333333333333,23,33,22
6433.333333333333,23,33,22
6443.333333333333,23,33,22
6453.333333333333,23,32,21
6463.333333333333,23,32,21
6473.333333333333,23,32,21
6483.333333333333,23,33,22
6493.333333333333,23,33,22
6503.333333333333,23,33,22
6513.333333333333,23,34,22
6523.333333333333,24,34,22
6533.333333333333,24,34,22
6543.333333333333,25,34,22
6553.333333333333,26,34,22
6563.333333333333,25,34,21
6573.333333333333,25,35,22
6583.333333333333,24,35,22
6593.333333333333,24,35,22
6603.333333333333,25,34,21
6613.333333333333,26,34,21
6623.333333333333,18,35,22
6633.333333333333,18,35,21
6643.333333333333,18,35,21
6653.333333333333,26,36,22
6663.333333333333,26,37,23
6673.333333333333,25,38,24
6683.333333333333,25,39,25
6693.333333333333,25,40,26
6703.333333333333,26,40,26
6713.333333333333,26,40,26
6723.333333333333,25,40,26
6733.333333333333,23,40,26
6743.333333333333,23,41,27
6753.333333333333,23,42,29
6763.333333333333,23,44,30
6773.333333333333,24,45,31
6783.333333333333,23,45,31
6793.333333333333,15,45,31
6803.333333333333,14,45,31
6813.333333333333,14,44,30
6823.333333333333,14,44,30
6833.333333333333,14,44,30
6843.333333333333,14,44,29
6853.333333333333,14,43,28
6863.333333333333,15,43,28
6873.333333333333,15,43,28
6883.333333333333,15,41,26
6893.333333333333,16,43,27
6903.333333333333,16,43,27
6913.333333333333,16,43,27
6923.333333333333,17,43,27
6933.333333333333,16,42,27
6943.333333333333,16,42,26
6953.333333333333,16,40,24
6963.333333333333,16,40,23
6973.333333333333,16,40,23
6983.333333333333,16,37,21
6993.333333333333,16,38,20
7003.333333333333,17,38,20
7013.333333333333,17,39,21
7023.333333333333,17,39,21
7033.333333333333,17,38,21
7043.333333333333,18,39,20
7053.333333333333,18,39,20
7063.333333333333,18,38,20
7073.333333333333,19,38,18
7083.333333333333,19,39,19
7093.333333333333,19,39,19
7103.333333333333,19,39,18
7113.333333333333,20,39,18
7123.333333333333,19,38,17
7133.333333333333,19,38,17
7143.333333333333,20,38,17
7153.333333333333,19,39,18
7163.333333333333,20,38,17
7173.333333333333,20,39,18
7183.333333333333,20,39,18
7193.333333333333,20,40,19
7203.333333333333,20,40,19
7213.333333333333,20,40,19
7223.333333333333,20,40,19
7233.333333333333,20,40,19
7243.333333333333,20,41,20
7253.333333333333,22,41,19
7263.333333333333,22,41,19
7273.333333333333,22,39,18
7283.333333333333,22,40,19
7293.333333333333,22,40,19
7303.333333333333,21,41,20
7313.333333333333,21,42,21
7323.333333333333,23,42,21
7333.333333333333,23,43,22
7343.333333333333,23,43,22
7353.333333333333,23,43,22
7363.333333333333,23,43,22
7373.333333333333,23,44,23
7383.333333333333,23,44,23
7393.333333333333,23,44,24
7403.333333333333,23,44,23
7413.333333333333,24,44,22
7423.333333333333,24,45,23
7433.333333333333,24,45,23
7443.333333333333,25,45,23
7453.333333333333,26,45,23
7463.333333333333,26,45,23
7473.333333333333,26,45,23
7483.333333333333,27,46,24
7493.333333333333,28,46,24
7503.333333333333,28,47,25
7513.333333333333,28,48,26
7523.333333333333,28,50,28
7533.333333333333,28,50,28
7543.333333333333,29,41,27
7553.333333333333,29,41,26
7563.333333333333,30,44,29
7573.333333333333,31,44,29
7583.333333333333,31,44,29
7593.333333333333,32,45,30
7603.333333333333,33,48,33
7613.333333333333,33,48,33
7623.333333333333,33,49,34
7633.333333333333,34,49,34
7643.333333333333,34,48,33
7653.333333333333,34,48,32
7663.333333333333,34,48,32
7673.333333333333,33,48,32
7683.333333333333,32,48,32
7693.333333333333,31,48,31
7703.333333333333,31,48,30
7713.333333333333,31,48,29
7723.333333333333,31,48,29
7733.333333333333,32,48,29
7743.333333333333,31,46,27
7753.333333333333,31,46,27
7763.333333333333,31,46,27
7773.333333333333,32,46,27
7783.333333333333,32,46,27
7793.333333333333,32,46,27
7803.333333333333,32,48,29
7813.333333333333,33,48,29
7823.333333333333,33,48,29
7833.333333333333,33,49,30
7843.333333333333,32,49,30
7853.333333333333,31,50,30
7863.333333333333,29,50,30
7873.333333333333,30,51,31
7883.333333333333,30,51,31
7893.333333333333,14,51,30
7903.333333333333,14,50,28
7913.333333333333,15,50,28
7923.333333333333,15,51,29
7933.333333333333,14,52,30
7943.333333333333,15,52,30
7953.333333333333,15,52,30
7963.333333333333,15,52,30
7973.333333333333,15,52,30
7983.333333333333,16,52,30
7993.333333333333,16,51,28
8003.333333333333,15,51,28
8013.333333333333,13,51,28
8023.333333333333,14,51,27
8033.333333333333,13,52,28
8043.333333333333,14,52,28
8053.333333333333,14,52,27
8063.333333333333,15,54,29
8073.333333333333,14,54,29
8083.333333333333,16,56,31
8093.333333333333,16,56,31
8103.333333333333,16,57,32
8113.333333333333,15,58,33
8123.333333333333,14,57,31
8133.333333333333,15,57,31
8143.333333333333,17,58,31
8153.333333333333,17,57,30
8163.333333333333,18,58,30
8173.333333333333,18,58,30
8183.333333333333,16,56,29
8193.333333333334,17,57,28
8203.333333333334,17,57,28
8213.333333333334,18,57,27
8223.333333333334,18,56,26
8233.333333333334,18,56,26
8243.333333333334,16,56,26
8253.333333333334,16,54,25
8263.333333333334,16,54,25
8273.333333333334,16,54,25
8283.333333333334,16,54,25
8293.333333333334,16,55,26
8303.333333333334,16,56,26
8313.333333333334,17,52,25
8323.333333333334,17,31,23
8333.333333333334,17,31,22
8343.333333333334,18,30,21
8353.333333333334,19,30,20
8363.333333333334,19,30,20
8373.333333333334,19,30,20
8383.333333333334,20,30,20
8393.333333333334,19,30,20
8403.333333333334,19,30,20
8413.333333333334,19,30,20
8423.333333333334,19,31,21
8433.333333333334,19,31,21
8443.333333333334,19,30,20
8453.333333333334,20,30,20
8463.333333333334,19,30,20
8473.333333333334,19,30,20
8483.333333333334,19,31,21
8493.333333333334,19,33,23
8503.333333333334,19,33,23
8513.333333333334,20,34,24
8523.333333333334,20,35,25
8533.333333333334,20,35,24
8543.333333333334,20,36,25
8553.333333333334,20,36,25
8563.333333333334,21,36,25
8573.333333333334,23,38,27
8583.333333333334,24,38,27
8593.333333333334,24,39,28
8603.333333333334,24,39,28
8613.333333333334,24,39,28
8623.333333333334,24,39,28
8633.333333333334,24,40,29
8643.333333333334,23,40,29
8653.333333333334,23,40,29
8663.333333333334,22,40,29
8673.333333333334,22,41,30
8683.333333333334,23,41,30
8693.333333333334,23,41,30
8703.333333333334,23,40,30
8713.333333333334,22,41,30
8723.333333333334,22,41,30
8733.333333333334,22,41,30
8743.333333333334,21,41,29
8753.333333333334,21,41,29
8763.333333333334,21,41,28
8773.333333333334,21,43,30
8783.333333333334,22,43,29
8793.333333333334,19,44,30
8803.333333333334,20,44,29
8813.333333333334,13,42,28
8823.333333333334,14,41,27
8833.333333333334,14,42,28
8843.333333333334,14,42,27
8853.333333333334,14,43,28
8863.333333333334,14,43,28
8873.333333333334,14,40,25
8883.333333333334,14,39,24
8893.333333333334,14,38,22
8903.333333333334,14,39,23
8913.333333333334,14,38,23
8923.333333333334,14,39,24
8933.333333333334,14,39,23
8943.333333333334,14,40,24
8953.333333333334,15,40,23
8963.333333333334,15,36,22
8973.333333333334,15,36,20
8983.333333333334,15,35,19
8993.333333333334,15,36,20
9003.333333333334,15,36,20
9013.333333333334,15,36,20
9023.333333333334,15,36,20
9033.333333333334,15,36,20
9043.333333333334,15,37,21
9053.333333333334,15,37,21
9063.333333333334,15,38,22
9073.333333333334,15,38,22
9083.333333333334,15,39,23
9093.333333333334,16,39,23
9103.333333333334,16,39,22
9113.333333333334,16,39,22
9123.333333333334,16,40,23
9133.333333333334,16,41,24
9143.333333333334,17,42,25
9153.333333333334,18,42,25
9163.333333333334,18,42,25
9173.333333333334,18,42,25
9183.333333333334,18,43,26
9193.333333333334,19,43,26
9203.333333333334,19,43,26
9213.333333333334,19,43,26
9223.333333333334,19,43,26
9233.333333333334,19,43,26
9243.333333333334,18,43,26
9253.333333333334,18,42,26
9263.333333333334,19,42,26
9273.333333333334,19,42,26
9283.333333333334,19,42,26
9293.333333333334,19,42,25
9303.333333333334,19,42,25
9313.333333333334,18,42,24
9323.333333333334,19,42,24
9333.333333333334,20,42,24
9343.333333333334,20,42,24
9353.333333333334,20,42,24
9363.333333333334,20,41,23
9373.333333333334,20,41,23
9383.333333333334,20,41,23
9393.333333333334,20,42,24
9403.333333333334,20,42,24
9413.333333333334,20,42,24
9423.333333333334,20,42,24
9433.333333333334,20,42,24
9443.333333333334,20,42,24
9453.333333333334,20,43,25
9463.333333333334,20,44,25
9473.333333333334,22,44,25
9483.333333333334,22,44,25
9493.333333333334,22,45,26
9503.333333333334,22,46,26
9513.333333333334,23,46,26
9523.333333333334,23,45,25
9533.333333333334,24,46,26
9543.333333333334,24,46,26
9553.333333333334,24,46,26
9563.333333333334,22,48,28
9573.333333333334,23,37,26
9583.333333333334,23,38,27
9593.333333333334,23,39,28
9603.333333333334,23,37,27
9613.333333333334,23,39,27
9623.333333333334,24,38,25
9633.333333333334,24,36,23
9643.333333333334,24,35,21
9653.333333333334,24,35,20
9663.333333333334,24,36,21
9673.333333333334,24,36,21
9683.333333333334,25,36,21
9693.333333333334,25,35,20
9703.333333333334,25,36,21
9713.333333333334,25,37,22
9723.333333333334,25,37,21
9733.333333333334,26,37,21
9743.333333333334,27,37,21
9753.333333333334,28,37,20
9763.333333333334,28,37,20
9773.333333333334,28,37,20
9783.333333333334,27,38,21
9793.333333333334,28,38,20
9803.333333333334,28,38,19
9813.333333333334,28,38,19
9823.333333333334,28,37,18
9833.333333333334,28,38,19
9843.333333333334,27,38,19
9853.333333333334,27,38,19
9863.333333333334,27,38,18
9873.333333333334,28,38,18
9883.333333333334,29,38,18
9893.333333333334,28,38,18
9903.333333333334,26,37,16
9913.333333333334,25,38,17
9923.333333333334,25,38,17
9933.333333333334,22,38,17
9943.333333333334,24,39,18
9953.333333333334,25,39,18
9963.333333333334,25,39,18
9973.333333333334,25,36,17
9983.333333333334,25,36,17
9993.333333333334,22,37,18
10003.333333333334,23,37,18
10013.333333333334,23,37,18
10023.333333333334,24,38,19
10033.333333333334,24,38,19
10043.333333333334,24,38,19
10053.333333333334,25,38,18
10063.333333333334,25,38,18
10073.333333333334,25,38,18
10083.333333333334,25,38,18
10093.333333333334,27,38,18
10103.333333333334,27,38,17
10113.333333333334,27,38,17
10123.333333333334,27,38,17
10133.333333333334,27,39,18
10143.333333333334,27,40,19
10153.333333333334,27,40,19
10163.333333333334,28,40,19
10173.333333333334,28,40,19
10183.333333333334,28,40,19
10193.333333333334,28,40,19
10203.333333333334,28,40,19
10213.333333333334,27,41,20
