t,varpos_5,varpos_strict,n_genotypes
3350.0,9,13,9
3360.0,10,13,9
3370.0,10,13,9
3380.0,10,13,9
3390.0,11,13,9
3400.0,11,13,9
3410.0,11,14,9
3420.0,11,14,9
3430.0,11,14,9
3440.0,11,14,9
3450.0,11,14,9
3460.0,11,14,9
3470.0,11,14,9
3480.0,11,15,10
3490.0,12,15,10
3500.0,13,15,10
3510.0,12,15,10
3520.0,12,15,10
3530.0,12,15,10
3540.0,12,15,10
3550.0,12,15,10
3560.0,12,15,10
3570.0,12,16,11
3580.0,12,16,11
3590.0,8,16,11
3600.0,8,16,11
3610.0,7,16,11
3620.0,7,17,12
3630.0,7,17,12
3640.0,8,17,12
3650.0,8,18,13
3660.0,8,18,12
3670.0,5,18,12
3680.0,6,18,12
3690.0,6,19,13
3700.0,7,19,13
3710.0,7,19,13
3720.0,6,19,13
3730.0,4,18,12
3740.0,2,18,11
3750.0,2,17,10
3760.0,2,17,10
3770.0,1,16,10
3780.0,1,16,10
3790.0,1,17,10
3800.0,1,17,10
3810.0,1,17,10
3820.0,1,17,10
3830.0,1,12,9
3840.0,1,12,8
3850.0,2,14,10
3860.0,3,14,10
3870.0,3,14,10
3880.0,2,14,9
3890.0,2,14,9
3900.0,1,15,10
3910.0,1,16,10
3920.0,1,16,10
3930.0,1,12,9
3940.0,2,13,10
3950.0,2,13,10
3960.0,2,14,11
3970.0,2,14,11
3980.0,2,14,11
3990.0,3,15,12
4000.0,3,14,11
4010.0,3,14,11
4020.0,3,14,11
4030.0,3,14,10
4040.0,3,14,10
4050.0,3,14,10
4060.0,3,14,10
4070.0,3,14,10
4080.0,3,13,9
4090.0,3,13,9
4100.0,3,13,9
4110.0,3,13,9
4120.0,3,13,9
4130.0,3,13,9
4140.0,3,13,9
4150.0,3,13,9
4160.0,3,14,10
4170.0,3,14,10
4180.0,3,14,10
4190.0,3,14,10
4200.0,3,14,10
4210.0,3,14,10
4220.0,4,14,10
4230.0,3,15,10
4240.0,5,15,10
4250.0,5,15,10
4260.0,5,15,10
4270.0,4,16,11
4280.0,4,16,11
4290.0,4,16,11
4300.0,4,17,12
4310.0,5,17,12
4320.0,5,17,12
4330.0,4,12,11
4340.0,3,12,11
4350.0,2,13,12
4360.0,4,14,13
4370.0,4,14,13
4380.0,5,14,12
4390.0,5,14,11
4400.0,5,14,11
4410.0,5,14,11
4420.0,5,12,10
4430.0,5,12,10
4440.0,5,12,10
4450.0,7,12,10
4460.0,8,12,10
4470.0,8,12,10
4480.0,8,12,10
4490.0,8,11,8
4500.0,8,12,9
4510.0,8,12,9
4520.0,9,12,9
4530.0,9,13,10
4540.0,9,13,10
4550.0,9,14,11
4560.0,9,15,12
4570.0,9,15,12
4580.0,9,14,11
4590.0,9,14,11
4600.0,9,14,11
4610.0,9,14,11
4620.0,10,13,10
4630.0,10,14,11
4640.0,9,15,12
4650.0,10,15,12
4660.0,10,15,12
4670.0,10,16,13
4680.0,11,15,13
4690.0,11,15,12
4700.0,4,15,12
4710.0,4,15,12
4720.0,4,14,10
4730.0,4,15,10
4740.0,4,16,10
4750.0,4,16,9
4760.0,4,17,10
4770.0,4,17,10
4780.0,5,17,9
4790.0,5,17,9
4800.0,6,17,8
4810.0,6,16,7
4820.0,6,16,7
4830.0,6,16,7
4840.0,6,16,7
4850.0,6,16,7
4860.0,6,17,8
4870.0,7,18,9
4880.0,7,18,9
4890.0,7,18,9
4900.0,2,19,10
4910.0,2,19,10
4920.0,2,11,9
4930.0,2,11,9
4940.0,2,11,9
4950.0,1,11,9
4960.0,1,10,8
4970.0,1,11,9
4980.0,1,11,9
4990.0,1,11,9
5000.0,1,11,8
5010.0,1,11,8
5020.0,1,10,7
5030.0,2,12,9
5040.0,2,14,11
5050.0,3,14,10
5060.0,4,16,12
5070.0,5,16,12
5080.0,5,16,12
5090.0,5,16,12
5100.0,5,10,10
5110.0,5,10,10
5120.0,5,10,10
5130.0,5,10,10
5140.0,5,10,10
5150.0,5,8,9
5160.0,5,9,10
5170.0,5,8,9
5180.0,5,9,10
5190.0,6,10,11
5200.0,6,10,11
5210.0,6,11,12
5220.0,6,11,12
5230.0,7,11,12
5240.0,4,12,12
5250.0,3,14,14
5260.0,3,15,15
5270.0,2,15,15
5280.0,1,14,14
5290.0,1,14,13
5300.0,1,15,14
5310.0,1,15,14
5320.0,1,15,14
5330.0,1,15,14
5340.0,1,14,12
5350.0,2,14,11
5360.0,2,14,11
5370.0,2,14,11
5380.0,2,14,11
5390.0,2,15,12
5400.0,2,15,12
5410.0,3,15,12
5420.0,4,15,12
5430.0,5,15,12
5440.0,5,15,12
5450.0,5,16,13
5460.0,5,16,13
5470.0,5,17,14
5480.0,6,17,14
5490.0,7,17,14
5500.0,7,18,15
5510.0,7,18,15
5520.0,7,18,15
5530.0,7,18,15
5540.0,7,19,16
5550.0,8,19,16
5560.0,8,19,16
5570.0,8,20,17
5580.0,7,20,17
5590.0,7,20,17
5600.0,7,19,15
5610.0,7,17,13
5620.0,7,18,13
5630.0,7,16,12
5640.0,7,16,12
5650.0,9,16,12
5660.0,9,16,12
5670.0,9,16,12
5680.0,9,17,13
5690.0,8,17,11
5700.0,8,17,11
5710.0,8,17,11
5720.0,8,17,10
5730.0,8,17,10
5740.0,1,17,10
5750.0,1,17,10
5760.0,5,19,12
5770.0,5,20,13
5780.0,8,20,13
5790.0,8,21,14
5800.0,9,21,13
5810.0,9,21,13
5820.0,9,22,14
5830.0,9,22,14
5840.0,9,23,15
5850.0,9,23,15
5860.0,9,23,14
5870.0,9,20,13
5880.0,9,21,14
5890.0,9,22,15
5900.0,9,22,15
5910.0,9,22,15
5920.0,11,23,16
5930.0,11,23,16
5940.0,11,23,16
5950.0,11,21,15
5960.0,11,21,14
5970.0,11,20,13
5980.0,11,20,13
5990.0,11,21,14
6000.0,11,21,14
6010.0,12,21,14
6020.0,13,20,13
6030.0,13,21,14
6040.0,12,21,14
6050.0,12,21,14
6060.0,12,17,13
6070.0,12,17,12
6080.0,12,16,10
6090.0,12,16,10
6100.0,12,16,9
6110.0,12,16,9
6120.0,12,17,10
6130.0,12,17,10
6140.0,12,17,10
6150.0,12,17,10
6160.0,14,17,10
6170.0,14,18,11
6180.0,14,18,11
6190.0,15,17,10
6200.0,15,17,10
6210.0,15,17,10
6220.0,15,17,10
6230.0,15,17,10
6240.0,15,17,10
6250.0,15,17,10
6260.0,15,17,10
6270.0,15,18,11
6280.0,15,19,12
6290.0,15,23,16
6300.0,15,24,17
6310.0,16,25,18
6320.0,17,27,20
6330.0,17,27,20
6340.0,18,27,20
6350.0,18,27,20
6360.0,18,27,20
6370.0,17,27,20
6380.0,8,27,20
6390.0,8,27,20
6400.0,8,29,21
6410.0,7,29,21
6420.0,8,29,21
6430.0,8,28,20
6440.0,8,28,19
6450.0,8,28,18
6460.0,8,28,18
6470.0,8,28,18
6480.0,8,27,17
6490.0,8,27,17
6500.0,10,26,16
6510.0,10,26,16
6520.0,10,27,17
6530.0,10,27,17
6540.0,10,28,17
6550.0,10,28,17
6560.0,10,29,17
6570.0,10,28,16
6580.0,11,28,15
6590.0,11,28,14
6600.0,11,27,13
6610.0,11,27,13
6620.0,11,27,13
6630.0,10,27,13
6640.0,10,26,12
6650.0,10,26,12
6660.0,9,17,12
6670.0,9,17,12
6680.0,10,18,13
6690.0,10,18,13
6700.0,10,18,13
6710.0,11,18,13
6720.0,11,19,14
6730.0,11,20,15
6740.0,11,20,15
6750.0,12,20,15
6760.0,12,21,16
6770.0,12,21,16
6780.0,12,22,17
6790.0,12,22,17
6800.0,13,22,16
6810.0,13,22,16
6820.0,14,22,16
6830.0,14,21,16
6840.0,14,21,15
6850.0,14,21,15
6860.0,14,21,15
6870.0,14,22,16
6880.0,14,23,16
6890.0,15,24,17
6900.0,16,25,18
6910.0,16,25,18
6920.0,16,26,19
6930.0,17,26,19
6940.0,17,25,18
6950.0,18,25,17
6960.0,18,26,18
6970.0,18,26,18
6980.0,18,26,18
6990.0,18,26,18
7000.0,18,26,18
7010.0,19,26,18
7020.0,19,26,18
7030.0,19,26,18
7040.0,18,26,18
7050.0,18,27,19
7060.0,18,28,20
7070.0,7,29,21
7080.0,6,28,20
7090.0,6,26,18
7100.0,3,26,17
7110.0,1,24,14
7120.0,1,23,12
7130.0,1,22,10
7140.0,1,22,10
7150.0,1,22,10
7160.0,1,22,9
7170.0,1,22,9
7180.0,1,21,7
7190.0,1,22,8
7200.0,1,23,9
7210.0,1,23,9
7220.0,2,22,8
7230.0,2,22,8
7240.0,2,22,8
7250.0,2,22,7
7260.0,2,22,7
7270.0,2,10,6
7280.0,2,10,6
7290.0,3,10,6
7300.0,3,11,7
7310.0,4,11,7
7320.0,4,12,8
7330.0,4,12,8
7340.0,3,12,8
7350.0,3,12,8
7360.0,3,13,9
7370.0,2,13,9
7380.0,3,13,9
7390.0,3,14,10
7400.0,3,14,10
7410.0,3,14,10
7420.0,2,15,11
7430.0,2,15,11
7440.0,3,15,11
7450.0,3,15,11
7460.0,3,15,11
7470.0,3,15,11
7480.0,3,15,11
7490.0,3,15,11
7500.0,3,15,11
7510.0,3,15,11
7520.0,3,15,11
7530.0,3,16,12
7540.0,2,16,12
7550.0,3,16,12
7560.0,3,16,12
7570.0,4,17,13
7580.0,4,17,13
7590.0,4,17,13
7600.0,4,17,13
7610.0,4,17,13
7620.0,4,18,14
7630.0,4,18,14
7640.0,5,18,13
7650.0,5,18,13
7660.0,5,19,14
7670.0,5,19,13
7680.0,6,19,13
7690.0,6,20,14
7700.0,6,20,14
7710.0,6,21,15
7720.0,13,21,15
7730.0,14,21,15
7740.0,8,21,15
7750.0,8,22,16
7760.0,16,23,17
7770.0,16,23,17
7780.0,17,23,17
7790.0,17,24,18
7800.0,17,25,19
7810.0,18,25,19
7820.0,17,26,20
7830.0,18,26,19
7840.0,17,26,19
7850.0,17,28,20
7860.0,17,28,20
7870.0,18,28,20
7880.0,18,28,20
7890.0,18,29,21
7900.0,19,29,20
7910.0,19,29,20
7920.0,20,29,20
7930.0,20,29,20
7940.0,20,29,20
7950.0,20,29,20
7960.0,20,28,19
7970.0,21,28,18
7980.0,21,29,18
7990.0,21,29,17
8000.0,21,29,17
8010.0,22,29,17
8020.0,22,30,18
8030.0,24,30,18
8040.0,24,31,19
8050.0,24,31,19
8060.0,24,32,20
8070.0,24,32,20
8080.0,24,33,21
8090.0,23,33,20
8100.0,23,33,19
8110.0,23,33,19
8120.0,22,35,21
8130.0,21,36,22
8140.0,21,37,23
8150.0,22,37,23
8160.0,24,37,23
8170.0,24,37,23
8180.0,15,37,23
8190.0,15,37,23
8200.0,15,36,21
8210.0,14,36,21
8220.0,14,36,21
8230.0,14,36,21
8240.0,14,36,21
8250.0,14,36,20
8260.0,14,35,19
8270.0,14,35,18
8280.0,14,34,16
8290.0,14,34,16
8300.0,14,34,15
8310.0,14,34,15
8320.0,14,34,14
8330.0,14,34,14
8340.0,14,34,14
8350.0,14,35,15
8360.0,14,35,15
8370.0,15,36,16
8380.0,12,36,16
8390.0,14,36,16
8400.0,15,36,16
8410.0,15,36,16
8420.0,15,36,15
8430.0,15,36,15
8440.0,14,36,15
8450.0,15,36,15
8460.0,15,36,15
8470.0,15,37,16
8480.0,14,37,16
8490.0,14,37,16
8500.0,14,37,16
8510.0,14,37,16
8520.0,13,39,18
8530.0,13,39,18
8540.0,14,40,19
8550.0,16,40,19
8560.0,16,40,19
8570.0,17,41,19
8580.0,17,41,19
8590.0,17,39,18
8600.0,18,38,17
8610.0,18,38,17
8620.0,18,39,18
8630.0,18,39,18
8640.0,19,41,20
8650.0,20,41,20
8660.0,10,41,20
8670.0,6,41,20
8680.0,6,28,18
8690.0,6,26,16
8700.0,7,25,15
8710.0,7,25,14
8720.0,7,24,13
8730.0,7,23,12
8740.0,7,23,9
8750.0,7,24,10
8760.0,7,24,10
8770.0,7,22,9
8780.0,7,10,7
8790.0,8,10,6
8800.0,8,10,6
8810.0,8,10,6
8820.0,8,10,6
8830.0,8,10,6
8840.0,8,10,6
8850.0,8,11,7
8860.0,8,11,7
8870.0,8,11,7
8880.0,8,11,7
8890.0,8,11,7
8900.0,8,11,7
8910.0,8,13,9
8920.0,8,13,9
8930.0,8,13,9
8940.0,9,13,9
8950.0,9,14,10
8960.0,10,14,10
8970.0,10,15,11
8980.0,10,15,11
8990.0,11,15,11
9000.0,10,15,11
9010.0,10,15,11
9020.0,10,15,12
9030.0,11,15,11
9040.0,11,15,11
9050.0,11,15,11
9060.0,11,15,10
9070.0,11,15,10
9080.0,11,16,11
9090.0,10,15,10
9100.0,2,15,10
9110.0,2,15,10
9120.0,2,14,8
9130.0,3,14,8
9140.0,3,15,9
9150.0,3,15,9
9160.0,2,15,9
9170.0,2,15,8
9180.0,2,15,8
9190.0,2,15,8
9200.0,2,15,8
9210.0,2,15,8
9220.0,3,15,8
9230.0,12,16,9
9240.0,12,16,9
9250.0,12,17,10
9260.0,12,18,11
9270.0,12,18,10
9280.0,14,18,10
9290.0,15,18,10
9300.0,15,18,10
9310.0,16,19,11
9320.0,16,19,11
9330.0,16,19,11
9340.0,16,19,11
9350.0,17,19,11
9360.0,17,21,13
9370.0,18,21,13
9380.0,19,21,13
9390.0,17,21,13
9400.0,14,21,13
9410.0,4,21,13
9420.0,3,21,13
9430.0,3,21,12
9440.0,3,21,12
9450.0,2,22,13
9460.0,2,23,14
9470.0,2,23,14
9480.0,2,24,15
9490.0,2,24,15
9500.0,2,26,17
9510.0,3,27,18
9520.0,2,28,19
9530.0,3,29,19
9540.0,3,30,20
9550.0,5,30,20
9560.0,5,30,19
9570.0,5,30,18
9580.0,5,31,19
9590.0,6,31,19
9600.0,7,31,19
9610.0,7,30,18
9620.0,7,31,19
9630.0,8,31,19
9640.0,8,32,20
9650.0,8,32,20
9660.0,7,33,21
9670.0,8,33,21
9680.0,8,33,21
9690.0,6,33,21
9700.0,6,32,20
9710.0,6,31,20
9720.0,6,30,18
9730.0,6,28,16
9740.0,6,28,15
9750.0,6,28,15
9760.0,7,29,15
9770.0,7,28,14
9780.0,7,27,12
9790.0,7,17,12
9800.0,8,17,12
9810.0,9,17,12
9820.0,9,16,11
9830.0,8,16,11
9840.0,7,16,11
9850.0,7,16,11
9860.0,7,16,11
9870.0,7,16,11
9880.0,7,16,11
9890.0,7,14,10
9900.0,7,14,10
9910.0,7,15,11
9920.0,8,15,11
9930.0,8,15,11
9940.0,10,15,10
9950.0,10,15,10
9960.0,10,15,10
9970.0,10,16,11
9980.0,12,16,11
9990.0,12,16,11
10000.0,12,16,11
10010.0,12,16,11
10020.0,12,16,11
10030.0,12,16,11
10040.0,12,16,11
10050.0,12,16,11
10060.0,12,16,11
10070.0,12,16,11
10080.0,12,17,12
10090.0,13,17,12
10100.0,13,17,11
10110.0,13,18,12
10120.0,13,18,12
10130.0,13,18,12
10140.0,13,18,12
10150.0,13,18,12
10160.0,13,18,12
10170.0,13,18,12
10180.0,12,18,12
10190.0,11,18,12
10200.0,11,18,12
10210.0,9,19,13
10220.0,11,19,13
10230.0,11,19,12
10240.0,12,19,12
10250.0,11,20,13
10260.0,11,20,13
10270.0,11,19,12
10280.0,11,20,13
10290.0,12,20,13
10300.0,11,20,13
10310.0,11,20,13
10320.0,12,21,14
10330.0,12,20,13
10340.0,12,21,14
10350.0,12,21,14
10360.0,11,21,14
10370.0,11,21,14
10380.0,11,21,14
10390.0,13,21,14
10400.0,13,21,14
10410.0,13,21,14
10420.0,15,21,14
10430.0,13,21,14
10440.0,13,22,15
10450.0,13,21,14
10460.0,13,21,14
10470.0,13,21,14
10480.0,13,21,14
10490.0,13,21,13
10500.0,15,21,13
10510.0,15,22,14
10520.0,15,22,14
10530.0,15,22,14
10540.0,15,22,13
10550.0,15,22,13
10560.0,15,22,13
10570.0,15,22,13
10580.0,15,22,13
10590.0,15,22,13
10600.0,15,23,14
10610.0,15,23,14
10620.0,16,23,14
10630.0,17,23,14
10640.0,16,23,14
10650.0,17,23,14
10660.0,16,24,15
10670.0,17,24,15
10680.0,17,24,15
10690.0,18,24,15
10700.0,18,25,16
10710.0,18,25,16
10720.0,18,26,17
10730.0,17,26,17
10740.0,17,26,17
10750.0,17,27,18
10760.0,16,27,18
10770.0,10,27,18
10780.0,10,25,15
10790.0,10,25,15
10800.0,10,25,15
10810.0,10,26,15
10820.0,10,26,15
10830.0,10,26,15
10840.0,10,26,15
10850.0,10,26,15
10860.0,10,25,14
10870.0,11,24,13
10880.0,11,24,12
10890.0,11,24,12
10900.0,11,24,12
10910.0,11,22,11
10920.0,12,22,11
10930.0,12,22,11
10940.0,12,22,11
10950.0,12,24,13
10960.0,13,24,13
10970.0,13,24,12
10980.0,13,24,12
10990.0,13,24,12
11000.0,12,24,12
11010.0,11,24,12
11020.0,11,24,12
11030.0,11,23,10
11040.0,11,23,10
11050.0,11,23,10
11060.0,11,23,10
11070.0,12,25,12
11080.0,12,26,13
11090.0,2,26,13
11100.0,1,20,12
11110.0,1,20,12
11120.0,1,18,10
11130.0,1,18,10
11140.0,2,17,8
11150.0,2,17,8
11160.0,3,18,9
11170.0,3,18,8
11180.0,3,19,9
11190.0,4,19,9
11200.0,4,18,8
11210.0,4,18,8
11220.0,4,18,8
11230.0,4,18,8
11240.0,4,19,9
11250.0,4,19,9
11260.0,4,19,9
11270.0,5,19,9
11280.0,5,19,8
11290.0,5,19,8
11300.0,6,19,8
11310.0,6,19,8
11320.0,7,20,9
11330.0,7,20,9
11340.0,7,21,10
11350.0,8,21,10
11360.0,8,21,10
11370.0,8,21,10
11380.0,8,21,10
11390.0,8,21,10
11400.0,8,21,10
11410.0,8,21,10
11420.0,8,21,10
11430.0,8,23,12
11440.0,8,23,12
11450.0,8,23,12
11460.0,8,24,13
11470.0,8,24,13
11480.0,8,24,13
11490.0,9,24,13
11500.0,8,24,13
11510.0,8,24,13
11520.0,8,24,13
11530.0,8,25,14
11540.0,8,26,15
11550.0,8,28,17
11560.0,8,28,17
11570.0,8,28,17
11580.0,9,28,16
11590.0,9,28,15
11600.0,10,29,16
11610.0,10,30,17
11620.0,10,31,18
11630.0,11,31,18
11640.0,11,31,18
11650.0,11,32,19
11660.0,11,32,19
11670.0,11,32,19
11680.0,12,32,19
11690.0,12,32,19
11700.0,11,32,19
11710.0,10,33,21
11720.0,10,33,20
11730.0,10,34,21
11740.0,10,23,21
11750.0,10,22,21
11760.0,10,21,19
11770.0,11,21,19
11780.0,11,20,18
11790.0,12,21,18
11800.0,13,21,18
11810.0,12,21,18
11820.0,12,21,18
11830.0,11,21,18
11840.0,3,21,18
11850.0,1,19,15
11860.0,0,18,13
11870.0,0,17,11
11880.0,0,16,10
11890.0,0,16,9
11900.0,0,17,10
11910.0,0,17,10
11920.0,0,17,10
11930.0,0,18,11
11940.0,1,18,11
11950.0,1,17,10
11960.0,2,17,10
11970.0,4,17,10
11980.0,6,19,11
11990.0,7,19,11
12000.0,6,20,12
12010.0,7,20,12
12020.0,8,21,13
12030.0,10,21,13
12040.0,10,22,14
12050.0,11,23,15
12060.0,11,23,14
12070.0,11,23,14
12080.0,9,23,14
12090.0,7,22,13
12100.0,2,22,13
12110.0,2,22,13
12120.0,2,23,14
12130.0,2,16,13
12140.0,3,16,13
12150.0,3,16,13
12160.0,3,16,13
12170.0,4,16,13
12180.0,4,16,13
12190.0,4,15,12
12200.0,4,17,14
12210.0,5,16,14
12220.0,5,16,13
12230.0,5,17,14
12240.0,6,17,14
12250.0,6,17,13
12260.0,6,17,13
12270.0,6,17,13
12280.0,6,17,13
12290.0,6,17,12
12300.0,6,17,11
12310.0,6,17,10
12320.0,6,17,10
12330.0,6,17,10
12340.0,6,17,10
12350.0,6,18,11
12360.0,7,18,11
12370.0,7,18,11
12380.0,7,18,11
12390.0,7,18,11
12400.0,7,16,11
12410.0,7,16,11
12420.0,7,17,12
12430.0,7,17,11
12440.0,9,18,12
12450.0,9,19,13
12460.0,9,19,13
12470.0,9,19,13
12480.0,11,21,15
12490.0,12,21,15
12500.0,12,21,14
12510.0,11,21,13
12520.0,11,23,15
12530.0,6,24,16
12540.0,5,22,15
12550.0,5,22,14
12560.0,5,23,15
12570.0,6,24,15
12580.0,6,25,16
12590.0,7,20,15
12600.0,7,22,16
12610.0,7,22,16
12620.0,8,22,15
12630.0,8,24,17
12640.0,8,24,16
12650.0,9,25,17
12660.0,9,25,17
12670.0,9,25,17
12680.0,9,25,17
12690.0,9,25,17
12700.0,9,25,17
12710.0,9,25,17
12720.0,9,25,17
12730.0,8,25,17
12740.0,8,24,16
12750.0,8,24,16
12760.0,8,24,16
12770.0,8,24,15
12780.0,9,26,17
12790.0,9,26,17
12800.0,10,22,18
12810.0,10,22,18
12820.0,12,21,18
12830.0,12,21,17
12840.0,12,21,17
