t,f,pos,state,final_state,id
325040,0.27736,5,-1,lost,6
325050,0.29099,5,-1,lost,6
325060,0.30698,5,-1,lost,6
325070,0.32469,5,-1,lost,6
325080,0.33649,5,-1,lost,6
325090,0.36081,5,-1,lost,6
325100,0.38091,5,-1,lost,6
325110,0.39962,5,-1,lost,6
325120,0.42265,5,-1,lost,6
325130,0.4167,5,-1,lost,6
325140,0.43042,5,-1,lost,6
325150,0.4389,5,-1,lost,6
325160,0.44768,5,-1,lost,6
325170,0.46169,5,-1,lost,6
325180,0.48447,5,-1,lost,6
325190,0.50085,5,-1,lost,6
325200,0.51401,5,-1,lost,6
325210,0.52118,5,-1,lost,6
325220,0.52631,5,-1,lost,6
325230,0.54157,5,-1,lost,6
325240,0.55118,5,-1,lost,6
325250,0.56578,5,-1,lost,6
325260,0.5841,5,-1,lost,6
325270,0.58491,5,-1,lost,6
325280,0.58758,5,-1,lost,6
325290,0.59469,5,-1,lost,6
325300,0.6022,5,-1,lost,6
325310,0.59783,5,-1,lost,6
325320,0.59183,5,-1,lost,6
325330,0.58138,5,-1,lost,6
325340,0.57504,5,-1,lost,6
325350,0.5615,5,-1,lost,6
325360,0.55888,5,-1,lost,6
325370,0.55745,5,-1,lost,6
325380,0.54827,5,-1,lost,6
325390,0.5378,5,-1,lost,6
325400,0.52848,5,-1,lost,6
325410,0.51449,5,-1,lost,6
325420,0.50273,5,-1,lost,6
325430,0.49218,5,-1,lost,6
325440,0.4891,5,-1,lost,6
325450,0.47337,5,-1,lost,6
325460,0.45791,5,-1,lost,6
325470,0.44379,5,-1,lost,6
325480,0.43088,5,-1,lost,6
325490,0.40662,5,-1,lost,6
325500,0.39367,5,-1,lost,6
325510,0.37737,5,-1,lost,6
325520,0.37043,5,-1,lost,6
325530,0.35443,5,-1,lost,6
325540,0.33855,5,-1,lost,6
325550,0.3197,5,-1,lost,6
325560,0.31026,5,-1,lost,6
325570,0.29497,5,-1,lost,6
325580,0.28414,5,-1,lost,6
325590,0.27152,5,-1,lost,6
325600,0.26083,5,-1,lost,6
325610,0.2415,5,-1,lost,6
325620,0.23182,5,-1,lost,6
325630,0.22683,5,-1,lost,6
325640,0.21182,5,-1,lost,6
325650,0.2028,5,-1,lost,6
325660,0.19184,5,-1,lost,6
325670,0.17964,5,-1,lost,6
325680,0.1752,5,-1,lost,6
325690,0.16065,5,-1,lost,6
325700,0.15082,5,-1,lost,6
325710,0.13583,5,-1,lost,6
325720,0.12626,5,-1,lost,6
325730,0.11637,5,-1,lost,6
325740,0.10773,5,-1,lost,6
325750,0.09674,5,-1,lost,6
325760,0.09253,5,-1,lost,6
325770,0.08705,5,-1,lost,6
325780,0.07853,5,-1,lost,6
325790,0.07545,5,-1,lost,6
325800,0.0715,5,-1,lost,6
325810,0.06232,5,-1,lost,6
325820,0.05588,5,-1,lost,6
325830,0.05057,5,-1,lost,6
325840,0.04907,5,-1,lost,6
380340,0.0,6,-1,fixed,7
380350,0.10078,6,-1,fixed,7
380360,0.27613,6,-1,fixed,7
380370,0.56049,6,-1,fixed,7
380380,0.81141,6,-1,fixed,7
380390,0.9363,6,-1,fixed,7
380400,0.98133,6,-1,fixed,7
70830,0.0,8,1,fixed,8
70840,0.05064,8,1,fixed,8
70850,0.07773,8,1,fixed,8
70860,0.11773,8,1,fixed,8
70870,0.18143,8,1,fixed,8
70880,0.25451,8,1,fixed,8
70890,0.34558,8,1,fixed,8
70900,0.45404,8,1,fixed,8
70910,0.5641,8,1,fixed,8
70920,0.67025,8,1,fixed,8
70930,0.76247,8,1,fixed,8
70940,0.83867,8,1,fixed,8
70950,0.88575,8,1,fixed,8
70960,0.92331,8,1,fixed,8
70970,0.95366,8,1,fixed,8
68360,0.0,8,-1,fixed,9
68370,0.05717,8,-1,fixed,9
68380,0.07945,8,-1,fixed,9
68390,0.10929,8,-1,fixed,9
68400,0.14617,8,-1,fixed,9
68410,0.19976,8,-1,fixed,9
68420,0.25247,8,-1,fixed,9
68430,0.32002,8,-1,fixed,9
68440,0.39663,8,-1,fixed,9
68450,0.48048,8,-1,fixed,9
68460,0.56109,8,-1,fixed,9
68470,0.65626,8,-1,fixed,9
68480,0.72996,8,-1,fixed,9
68490,0.79959,8,-1,fixed,9
68500,0.85537,8,-1,fixed,9
68510,0.89255,8,-1,fixed,9
68520,0.92178,8,-1,fixed,9
68530,0.94819,8,-1,fixed,9
68540,0.96334,8,-1,fixed,9
244580,0.0,8,-1,lost,10
244590,0.05129,8,-1,lost,10
244600,0.05698,8,-1,lost,10
244610,0.06485,8,-1,lost,10
244620,0.07494,8,-1,lost,10
244630,0.08671,8,-1,lost,10
244640,0.09086,8,-1,lost,10
244650,0.09478,8,-1,lost,10
244660,0.10064,8,-1,lost,10
244670,0.10271,8,-1,lost,10
244680,0.10644,8,-1,lost,10
244690,0.10347,8,-1,lost,10
244700,0.10218,8,-1,lost,10
244710,0.10109,8,-1,lost,10
244720,0.09026,8,-1,lost,10
244730,0.08149,8,-1,lost,10
244740,0.07435,8,-1,lost,10
244750,0.06258,8,-1,lost,10
244760,0.05601,8,-1,lost,10
244770,0.04475,8,-1,lost,10
394900,0.0,9,-1,fixed,11
394910,0.05053,9,-1,fixed,11
394920,0.07959,9,-1,fixed,11
394930,0.11868,9,-1,fixed,11
394940,0.16758,9,-1,fixed,11
394950,0.23166,9,-1,fixed,11
394960,0.31398,9,-1,fixed,11
394970,0.40741,9,-1,fixed,11
394980,0.51013,9,-1,fixed,11
394990,0.59909,9,-1,fixed,11
395000,0.68949,9,-1,fixed,11
395010,0.76011,9,-1,fixed,11
395020,0.83205,9,-1,fixed,11
395030,0.88147,9,-1,fixed,11
395040,0.919,9,-1,fixed,11
395050,0.94844,9,-1,fixed,11
395060,0.96465,9,-1,fixed,11
240890,0.0,10,1,fixed,12
240900,0.06465,10,1,fixed,12
240910,0.09564,10,1,fixed,12
240920,0.14158,10,1,fixed,12
240930,0.2084,10,1,fixed,12
240940,0.2863,10,1,fixed,12
240950,0.37444,10,1,fixed,12
240960,0.48251,10,1,fixed,12
240970,0.58883,10,1,fixed,12
240980,0.68852,10,1,fixed,12
240990,0.768,10,1,fixed,12
241000,0.83009,10,1,fixed,12
241010,0.88394,10,1,fixed,12
241020,0.91458,10,1,fixed,12
241030,0.93749,10,1,fixed,12
241040,0.95926,10,1,fixed,12
256810,0.0,10,1,fixed,13
256820,0.05243,10,1,fixed,13
256830,0.07407,10,1,fixed,13
256840,0.10703,10,1,fixed,13
256850,0.1554,10,1,fixed,13
256860,0.21546,10,1,fixed,13
256870,0.29556,10,1,fixed,13
256880,0.39358,10,1,fixed,13
256890,0.48723,10,1,fixed,13
256900,0.58854,10,1,fixed,13
256910,0.682,10,1,fixed,13
256920,0.76664,10,1,fixed,13
256930,0.82875,10,1,fixed,13
256940,0.88335,10,1,fixed,13
256950,0.91836,10,1,fixed,13
256960,0.94234,10,1,fixed,13
256970,0.96199,10,1,fixed,13
402060,0.04889,10,1,lost,14
402070,0.05467,10,1,lost,14
402080,0.0587,10,1,lost,14
402090,0.05789,10,1,lost,14
402100,0.06113,10,1,lost,14
402110,0.06286,10,1,lost,14
402120,0.06275,10,1,lost,14
402130,0.06604,10,1,lost,14
402140,0.06534,10,1,lost,14
402150,0.06635,10,1,lost,14
402160,0.06571,10,1,lost,14
402170,0.06769,10,1,lost,14
402180,0.06889,10,1,lost,14
402190,0.07513,10,1,lost,14
402200,0.08234,10,1,lost,14
402210,0.08591,10,1,lost,14
402220,0.08741,10,1,lost,14
402230,0.08546,10,1,lost,14
402240,0.08579,10,1,lost,14
402250,0.07842,10,1,lost,14
402260,0.08243,10,1,lost,14
402270,0.08448,10,1,lost,14
402280,0.08281,10,1,lost,14
402290,0.08757,10,1,lost,14
402300,0.09233,10,1,lost,14
402310,0.0937,10,1,lost,14
402320,0.09671,10,1,lost,14
402330,0.09685,10,1,lost,14
402340,0.09879,10,1,lost,14
402350,0.10516,10,1,lost,14
402360,0.10964,10,1,lost,14
402370,0.11168,10,1,lost,14
402380,0.11408,10,1,lost,14
402390,0.12293,10,1,lost,14
402400,0.13007,10,1,lost,14
402410,0.13548,10,1,lost,14
402420,0.13593,10,1,lost,14
402430,0.14157,10,1,lost,14
402440,0.14539,10,1,lost,14
402450,0.15007,10,1,lost,14
402460,0.15881,10,1,lost,14
402470,0.15875,10,1,lost,14
402480,0.16741,10,1,lost,14
402490,0.17778,10,1,lost,14
402500,0.17982,10,1,lost,14
402510,0.18204,10,1,lost,14
402520,0.18854,10,1,lost,14
402530,0.19259,10,1,lost,14
402540,0.19935,10,1,lost,14
402550,0.19994,10,1,lost,14
402560,0.20552,10,1,lost,14
402570,0.2093,10,1,lost,14
402580,0.21487,10,1,lost,14
402590,0.22013,10,1,lost,14
402600,0.22745,10,1,lost,14
402610,0.23053,10,1,lost,14
402620,0.2421,10,1,lost,14
402630,0.2459,10,1,lost,14
402640,0.24948,10,1,lost,14
402650,0.25834,10,1,lost,14
402660,0.26072,10,1,lost,14
402670,0.26563,10,1,lost,14
402680,0.2708,10,1,lost,14
402690,0.27288,10,1,lost,14
402700,0.27895,10,1,lost,14
402710,0.28703,10,1,lost,14
402720,0.29129,10,1,lost,14
402730,0.30857,10,1,lost,14
402740,0.30724,10,1,lost,14
402750,0.30965,10,1,lost,14
402760,0.30372,10,1,lost,14
402770,0.28702,10,1,lost,14
402780,0.28849,10,1,lost,14
402790,0.28994,10,1,lost,14
402800,0.27777,10,1,lost,14
402810,0.26647,10,1,lost,14
402820,0.25153,10,1,lost,14
402830,0.23227,10,1,lost,14
402840,0.2086,10,1,lost,14
402850,0.18427,10,1,lost,14
402860,0.16841,10,1,lost,14
402870,0.14377,10,1,lost,14
402880,0.12012,10,1,lost,14
402890,0.09847,10,1,lost,14
402900,0.07723,10,1,lost,14
402910,0.0626,10,1,lost,14
402920,0.04712,10,1,lost,14
457480,0.0495,10,1,fixed,15
457490,0.05644,10,1,fixed,15
457500,0.06655,10,1,fixed,15
457510,0.07159,10,1,fixed,15
457520,0.0848,10,1,fixed,15
457530,0.09521,10,1,fixed,15
457540,0.10555,10,1,fixed,15
457550,0.11892,10,1,fixed,15
457560,0.13132,10,1,fixed,15
457570,0.14939,10,1,fixed,15
457580,0.16529,10,1,fixed,15
457590,0.18316,10,1,fixed,15
457600,0.20376,10,1,fixed,15
457610,0.21709,10,1,fixed,15
457620,0.23617,10,1,fixed,15
457630,0.25874,10,1,fixed,15
457640,0.28793,10,1,fixed,15
457650,0.31215,10,1,fixed,15
457660,0.32982,10,1,fixed,15
457670,0.3577,10,1,fixed,15
457680,0.38603,10,1,fixed,15
457690,0.40929,10,1,fixed,15
457700,0.4359,10,1,fixed,15
457710,0.45205,10,1,fixed,15
457720,0.48621,10,1,fixed,15
457730,0.51338,10,1,fixed,15
457740,0.53749,10,1,fixed,15
457750,0.56207,10,1,fixed,15
457760,0.58481,10,1,fixed,15
457770,0.61741,10,1,fixed,15
457780,0.64719,10,1,fixed,15
457790,0.66789,10,1,fixed,15
457800,0.69062,10,1,fixed,15
457810,0.71463,10,1,fixed,15
457820,0.73862,10,1,fixed,15
457830,0.75768,10,1,fixed,15
457840,0.77236,10,1,fixed,15
457850,0.79111,10,1,fixed,15
457860,0.81291,10,1,fixed,15
457870,0.82666,10,1,fixed,15
457880,0.84566,10,1,fixed,15
457890,0.85706,10,1,fixed,15
457900,0.86408,10,1,fixed,15
457910,0.88129,10,1,fixed,15
457920,0.89384,10,1,fixed,15
457930,0.90409,10,1,fixed,15
457940,0.91208,10,1,fixed,15
457950,0.922,10,1,fixed,15
457960,0.92621,10,1,fixed,15
457970,0.93143,10,1,fixed,15
457980,0.93605,10,1,fixed,15
457990,0.94566,10,1,fixed,15
458000,0.95069,10,1,fixed,15
162350,0.04933,10,-1,lost,16
162360,0.05784,10,-1,lost,16
162370,0.06462,10,-1,lost,16
162380,0.07758,10,-1,lost,16
162390,0.08355,10,-1,lost,16
162400,0.09236,10,-1,lost,16
162410,0.10251,10,-1,lost,16
162420,0.11675,10,-1,lost,16
162430,0.12913,10,-1,lost,16
162440,0.13925,10,-1,lost,16
162450,0.14142,10,-1,lost,16
162460,0.14854,10,-1,lost,16
162470,0.16468,10,-1,lost,16
162480,0.17748,10,-1,lost,16
162490,0.18718,10,-1,lost,16
162500,0.19251,10,-1,lost,16
162510,0.20068,10,-1,lost,16
162520,0.19697,10,-1,lost,16
162530,0.20344,10,-1,lost,16
162540,0.21037,10,-1,lost,16
162550,0.22176,10,-1,lost,16
162560,0.22628,10,-1,lost,16
162570,0.23623,10,-1,lost,16
162580,0.24348,10,-1,lost,16
162590,0.24471,10,-1,lost,16
162600,0.24123,10,-1,lost,16
162610,0.24486,10,-1,lost,16
162620,0.24698,10,-1,lost,16
162630,0.24951,10,-1,lost,16
162640,0.24881,10,-1,lost,16
162650,0.25374,10,-1,lost,16
162660,0.25557,10,-1,lost,16
162670,0.25581,10,-1,lost,16
162680,0.25958,10,-1,lost,16
162690,0.26505,10,-1,lost,16
162700,0.26832,10,-1,lost,16
162710,0.27,10,-1,lost,16
162720,0.27377,10,-1,lost,16
162730,0.27905,10,-1,lost,16
162740,0.27939,10,-1,lost,16
162750,0.27424,10,-1,lost,16
162760,0.26826,10,-1,lost,16
162770,0.26857,10,-1,lost,16
162780,0.26522,10,-1,lost,16
162790,0.2672,10,-1,lost,16
162800,0.26968,10,-1,lost,16
162810,0.26858,10,-1,lost,16
162820,0.26389,10,-1,lost,16
162830,0.27155,10,-1,lost,16
162840,0.26957,10,-1,lost,16
162850,0.2767,10,-1,lost,16
162860,0.28464,10,-1,lost,16
162870,0.28702,10,-1,lost,16
162880,0.28597,10,-1,lost,16
162890,0.29227,10,-1,lost,16
162900,0.29956,10,-1,lost,16
162910,0.29483,10,-1,lost,16
162920,0.30187,10,-1,lost,16
162930,0.28713,10,-1,lost,16
162940,0.2803,10,-1,lost,16
162950,0.27043,10,-1,lost,16
162960,0.26285,10,-1,lost,16
162970,0.23834,10,-1,lost,16
162980,0.21229,10,-1,lost,16
162990,0.18095,10,-1,lost,16
163000,0.14323,10,-1,lost,16
163010,0.10646,10,-1,lost,16
163020,0.08251,10,-1,lost,16
163030,0.05884,10,-1,lost,16
163040,0.03706,10,-1,lost,16
205050,0.0,10,-1,fixed,17
205060,0.13805,10,-1,fixed,17
205070,0.36818,10,-1,fixed,17
205080,0.68389,10,-1,fixed,17
205090,0.88945,10,-1,fixed,17
205100,0.96652,10,-1,fixed,17
246670,0.04787,10,-1,fixed,18
246680,0.05236,10,-1,fixed,18
246690,0.05515,10,-1,fixed,18
246700,0.06012,10,-1,fixed,18
246710,0.06764,10,-1,fixed,18
246720,0.0702,10,-1,fixed,18
246730,0.06727,10,-1,fixed,18
246740,0.0755,10,-1,fixed,18
246750,0.08022,10,-1,fixed,18
246760,0.08546,10,-1,fixed,18
246770,0.08825,10,-1,fixed,18
246780,0.09575,10,-1,fixed,18
246790,0.09986,10,-1,fixed,18
246800,0.1105,10,-1,fixed,18
246810,0.11374,10,-1,fixed,18
246820,0.12204,10,-1,fixed,18
246830,0.132,10,-1,fixed,18
246840,0.1317,10,-1,fixed,18
246850,0.14635,10,-1,fixed,18
246860,0.15376,10,-1,fixed,18
246870,0.15601,10,-1,fixed,18
246880,0.16098,10,-1,fixed,18
246890,0.17122,10,-1,fixed,18
246900,0.18162,10,-1,fixed,18
246910,0.19006,10,-1,fixed,18
246920,0.19743,10,-1,fixed,18
246930,0.21419,10,-1,fixed,18
246940,0.21799,10,-1,fixed,18
246950,0.23139,10,-1,fixed,18
246960,0.24363,10,-1,fixed,18
246970,0.2591,10,-1,fixed,18
246980,0.27011,10,-1,fixed,18
246990,0.28132,10,-1,fixed,18
247000,0.29037,10,-1,fixed,18
247010,0.30591,10,-1,fixed,18
247020,0.31306,10,-1,fixed,18
247030,0.35858,10,-1,fixed,18
247040,0.40347,10,-1,fixed,18
247050,0.41916,10,-1,fixed,18
247060,0.43452,10,-1,fixed,18
247070,0.45193,10,-1,fixed,18
247080,0.4794,10,-1,fixed,18
247090,0.50362,10,-1,fixed,18
247100,0.52545,10,-1,fixed,18
247110,0.54803,10,-1,fixed,18
247120,0.57334,10,-1,fixed,18
247130,0.59633,10,-1,fixed,18
247140,0.62943,10,-1,fixed,18
247150,0.65945,10,-1,fixed,18
247160,0.68778,10,-1,fixed,18
247170,0.71293,10,-1,fixed,18
247180,0.74479,10,-1,fixed,18
247190,0.76695,10,-1,fixed,18
247200,0.79094,10,-1,fixed,18
247210,0.80947,10,-1,fixed,18
247220,0.8302,10,-1,fixed,18
247230,0.84562,10,-1,fixed,18
247240,0.86547,10,-1,fixed,18
247250,0.88045,10,-1,fixed,18
247260,0.90584,10,-1,fixed,18
247270,0.91924,10,-1,fixed,18
247280,0.93174,10,-1,fixed,18
247290,0.94495,10,-1,fixed,18
247300,0.95589,10,-1,fixed,18
346580,0.0,10,-1,fixed,19
346590,0.05001,10,-1,fixed,19
346600,0.05596,10,-1,fixed,19
346610,0.06263,10,-1,fixed,19
346620,0.0729,10,-1,fixed,19
346630,0.08161,10,-1,fixed,19
346640,0.10324,10,-1,fixed,19
346650,0.1219,10,-1,fixed,19
346660,0.13339,10,-1,fixed,19
346670,0.15227,10,-1,fixed,19
346680,0.17804,10,-1,fixed,19
346690,0.20578,10,-1,fixed,19
346700,0.23658,10,-1,fixed,19
346710,0.26659,10,-1,fixed,19
346720,0.29703,10,-1,fixed,19
346730,0.33348,10,-1,fixed,19
346740,0.37046,10,-1,fixed,19
346750,0.41669,10,-1,fixed,19
346760,0.45214,10,-1,fixed,19
346770,0.49305,10,-1,fixed,19
346780,0.52883,10,-1,fixed,19
346790,0.56788,10,-1,fixed,19
346800,0.61004,10,-1,fixed,19
346810,0.6544,10,-1,fixed,19
346820,0.69559,10,-1,fixed,19
346830,0.72759,10,-1,fixed,19
346840,0.75011,10,-1,fixed,19
346850,0.78054,10,-1,fixed,19
346860,0.80545,10,-1,fixed,19
346870,0.82865,10,-1,fixed,19
346880,0.85249,10,-1,fixed,19
346890,0.86476,10,-1,fixed,19
346900,0.88533,10,-1,fixed,19
346910,0.90236,10,-1,fixed,19
346920,0.91636,10,-1,fixed,19
346930,0.92536,10,-1,fixed,19
346940,0.93582,10,-1,fixed,19
346950,0.94239,10,-1,fixed,19
346960,0.95041,10,-1,fixed,19
302080,0.0,11,1,fixed,20
302090,0.05252,11,1,fixed,20
302100,0.06018,11,1,fixed,20
302110,0.07321,11,1,fixed,20
302120,0.08697,11,1,fixed,20
302130,0.09946,11,1,fixed,20
302140,0.10995,11,1,fixed,20
302150,0.12048,11,1,fixed,20
302160,0.12623,11,1,fixed,20
302170,0.13089,11,1,fixed,20
302180,0.14433,11,1,fixed,20
302190,0.15,11,1,fixed,20
302200,0.1628,11,1,fixed,20
302210,0.16747,11,1,fixed,20
302220,0.17763,11,1,fixed,20
302230,0.18397,11,1,fixed,20
302240,0.1887,11,1,fixed,20
302250,0.19688,11,1,fixed,20
302260,0.20854,11,1,fixed,20
302270,0.21373,11,1,fixed,20
302280,0.21463,11,1,fixed,20
302290,0.22123,11,1,fixed,20
302300,0.22466,11,1,fixed,20
302310,0.22701,11,1,fixed,20
302320,0.22847,11,1,fixed,20
302330,0.22643,11,1,fixed,20
302340,0.23797,11,1,fixed,20
302350,0.23911,11,1,fixed,20
302360,0.24441,11,1,fixed,20
302370,0.24201,11,1,fixed,20
302380,0.23705,11,1,fixed,20
302390,0.23371,11,1,fixed,20
302400,0.23208,11,1,fixed,20
302410,0.23793,11,1,fixed,20
302420,0.24086,11,1,fixed,20
302430,0.23826,11,1,fixed,20
302440,0.24141,11,1,fixed,20
302450,0.23677,11,1,fixed,20
302460,0.23184,11,1,fixed,20
302470,0.23625,11,1,fixed,20
302480,0.23643,11,1,fixed,20
302490,0.23292,11,1,fixed,20
302500,0.22685,11,1,fixed,20
302510,0.22864,11,1,fixed,20
302520,0.23221,11,1,fixed,20
302530,0.23365,11,1,fixed,20
302540,0.22655,11,1,fixed,20
302550,0.23533,11,1,fixed,20
302560,0.22661,11,1,fixed,20
302570,0.2365,11,1,fixed,20
302580,0.24191,11,1,fixed,20
302590,0.24099,11,1,fixed,20
302600,0.23449,11,1,fixed,20
302610,0.22416,11,1,fixed,20
302620,0.22867,11,1,fixed,20
302630,0.2304,11,1,fixed,20
302640,0.22494,11,1,fixed,20
302650,0.22088,11,1,fixed,20
302660,0.22098,11,1,fixed,20
302670,0.21553,11,1,fixed,20
302680,0.21592,11,1,fixed,20
302690,0.21137,11,1,fixed,20
302700,0.20234,11,1,fixed,20
302710,0.20062,11,1,fixed,20
302720,0.19634,11,1,fixed,20
302730,0.19574,11,1,fixed,20
302740,0.19491,11,1,fixed,20
302750,0.19087,11,1,fixed,20
302760,0.18578,11,1,fixed,20
302770,0.1865,11,1,fixed,20
302780,0.18277,11,1,fixed,20
302790,0.1855,11,1,fixed,20
302800,0.18578,11,1,fixed,20
302810,0.18764,11,1,fixed,20
302820,0.1867,11,1,fixed,20
302830,0.18891,11,1,fixed,20
302840,0.19229,11,1,fixed,20
302850,0.19016,11,1,fixed,20
302860,0.19113,11,1,fixed,20
302870,0.19255,11,1,fixed,20
302880,0.1754,11,1,fixed,20
302890,0.17525,11,1,fixed,20
302900,0.17661,11,1,fixed,20
302910,0.17969,11,1,fixed,20
302920,0.21467,11,1,fixed,20
302930,0.21583,11,1,fixed,20
302940,0.21037,11,1,fixed,20
302950,0.21952,11,1,fixed,20
302960,0.22063,11,1,fixed,20
302970,0.22252,11,1,fixed,20
302980,0.22515,11,1,fixed,20
302990,0.2226,11,1,fixed,20
303000,0.23434,11,1,fixed,20
303010,0.2401,11,1,fixed,20
303020,0.25089,11,1,fixed,20
303030,0.25588,11,1,fixed,20
303040,0.25895,11,1,fixed,20
303050,0.2638,11,1,fixed,20
303060,0.26265,11,1,fixed,20
303070,0.26975,11,1,fixed,20
303080,0.2796,11,1,fixed,20
303090,0.28824,11,1,fixed,20
303100,0.29306,11,1,fixed,20
303110,0.29693,11,1,fixed,20
303120,0.3016,11,1,fixed,20
303130,0.31073,11,1,fixed,20
303140,0.32287,11,1,fixed,20
303150,0.32901,11,1,fixed,20
303160,0.33521,11,1,fixed,20
303170,0.34876,11,1,fixed,20
303180,0.36211,11,1,fixed,20
303190,0.37866,11,1,fixed,20
303200,0.39476,11,1,fixed,20
303210,0.40469,11,1,fixed,20
303220,0.42708,11,1,fixed,20
303230,0.43348,11,1,fixed,20
303240,0.44369,11,1,fixed,20
303250,0.44958,11,1,fixed,20
303260,0.4622,11,1,fixed,20
303270,0.47521,11,1,fixed,20
303280,0.49205,11,1,fixed,20
303290,0.505,11,1,fixed,20
303300,0.52321,11,1,fixed,20
303310,0.54357,11,1,fixed,20
303320,0.55996,11,1,fixed,20
303330,0.5797,11,1,fixed,20
303340,0.59172,11,1,fixed,20
303350,0.60504,11,1,fixed,20
303360,0.62907,11,1,fixed,20
303370,0.64688,11,1,fixed,20
303380,0.66049,11,1,fixed,20
303390,0.68038,11,1,fixed,20
303400,0.69638,11,1,fixed,20
303410,0.7115,11,1,fixed,20
303420,0.72246,11,1,fixed,20
303430,0.73845,11,1,fixed,20
303440,0.75889,11,1,fixed,20
303450,0.77511,11,1,fixed,20
303460,0.78671,11,1,fixed,20
303470,0.79865,11,1,fixed,20
303480,0.80819,11,1,fixed,20
303490,0.81989,11,1,fixed,20
303500,0.82454,11,1,fixed,20
303510,0.83911,11,1,fixed,20
303520,0.84798,11,1,fixed,20
303530,0.86878,11,1,fixed,20
303540,0.87603,11,1,fixed,20
303550,0.8816,11,1,fixed,20
303560,0.88672,11,1,fixed,20
303570,0.89689,11,1,fixed,20
303580,0.90711,11,1,fixed,20
303590,0.91302,11,1,fixed,20
303600,0.91979,11,1,fixed,20
303610,0.92297,11,1,fixed,20
303620,0.92986,11,1,fixed,20
303630,0.93374,11,1,fixed,20
303640,0.93858,11,1,fixed,20
303650,0.94214,11,1,fixed,20
303660,0.94503,11,1,fixed,20
303670,0.94738,11,1,fixed,20
303680,0.95116,11,1,fixed,20
102570,0.0,11,-1,fixed,21
102580,0.05044,11,-1,fixed,21
