t,f,pos,state,final_state,id
94640,0.64994,9,-1,lost,4
94650,0.64574,9,-1,lost,4
94660,0.65336,9,-1,lost,4
94670,0.65058,9,-1,lost,4
94680,0.6414,9,-1,lost,4
94690,0.63132,9,-1,lost,4
94700,0.62424,9,-1,lost,4
94710,0.6197,9,-1,lost,4
94720,0.6122156862745098,9,-1,lost,4
94730,0.622,9,-1,lost,4
94740,0.62488,9,-1,lost,4
94750,0.62604,9,-1,lost,4
94760,0.62288,9,-1,lost,4
94770,0.6302,9,-1,lost,4
94780,0.62596,9,-1,lost,4
94790,0.63054,9,-1,lost,4
94800,0.62578,9,-1,lost,4
94810,0.62894,9,-1,lost,4
94820,0.62986,9,-1,lost,4
94830,0.62676,9,-1,lost,4
94840,0.62774,9,-1,lost,4
94850,0.62682,9,-1,lost,4
94860,0.62102,9,-1,lost,4
94870,0.60968,9,-1,lost,4
94880,0.58624,9,-1,lost,4
94890,0.59054,9,-1,lost,4
94900,0.58902,9,-1,lost,4
94910,0.59054,9,-1,lost,4
94920,0.58384,9,-1,lost,4
94930,0.57492,9,-1,lost,4
94940,0.57228,9,-1,lost,4
94950,0.57236,9,-1,lost,4
94960,0.57876,9,-1,lost,4
94970,0.5666,9,-1,lost,4
94980,0.55138,9,-1,lost,4
94990,0.55406,9,-1,lost,4
95000,0.55112,9,-1,lost,4
95010,0.54594,9,-1,lost,4
95020,0.52836,9,-1,lost,4
95030,0.51472,9,-1,lost,4
95040,0.50686,9,-1,lost,4
95050,0.50488,9,-1,lost,4
95060,0.48642,9,-1,lost,4
95070,0.47814,9,-1,lost,4
95080,0.45376,9,-1,lost,4
95090,0.44752,9,-1,lost,4
95100,0.43568,9,-1,lost,4
95110,0.42466,9,-1,lost,4
95120,0.41128,9,-1,lost,4
95130,0.41158,9,-1,lost,4
95140,0.39226,9,-1,lost,4
95150,0.37568,9,-1,lost,4
95160,0.35674,9,-1,lost,4
95170,0.34622,9,-1,lost,4
95180,0.3321,9,-1,lost,4
95190,0.32164,9,-1,lost,4
95200,0.30934,9,-1,lost,4
95210,0.30444,9,-1,lost,4
95220,0.28016,9,-1,lost,4
95230,0.2742,9,-1,lost,4
95240,0.24522,9,-1,lost,4
95250,0.23426,9,-1,lost,4
95260,0.23082,9,-1,lost,4
95270,0.21598,9,-1,lost,4
95280,0.21406,9,-1,lost,4
95290,0.20564,9,-1,lost,4
95300,0.204,9,-1,lost,4
95310,0.1974,9,-1,lost,4
95320,0.20354,9,-1,lost,4
95330,0.19638,9,-1,lost,4
95340,0.19368,9,-1,lost,4
95350,0.19276,9,-1,lost,4
95360,0.18386,9,-1,lost,4
95370,0.17586,9,-1,lost,4
95380,0.16168,9,-1,lost,4
95390,0.1609,9,-1,lost,4
95400,0.17082,9,-1,lost,4
95410,0.16514,9,-1,lost,4
95420,0.17376,9,-1,lost,4
95430,0.1734,9,-1,lost,4
95440,0.15952,9,-1,lost,4
95450,0.1536,9,-1,lost,4
95460,0.14606,9,-1,lost,4
95470,0.15132,9,-1,lost,4
95480,0.14984,9,-1,lost,4
95490,0.1519,9,-1,lost,4
95500,0.15628,9,-1,lost,4
95510,0.15364,9,-1,lost,4
95520,0.15152,9,-1,lost,4
95530,0.14994,9,-1,lost,4
95540,0.15116,9,-1,lost,4
95550,0.14902,9,-1,lost,4
95560,0.14944,9,-1,lost,4
95570,0.1461,9,-1,lost,4
95580,0.1436,9,-1,lost,4
95590,0.1341,9,-1,lost,4
95600,0.14216,9,-1,lost,4
95610,0.14322,9,-1,lost,4
95620,0.1347,9,-1,lost,4
95630,0.13682,9,-1,lost,4
95640,0.13882,9,-1,lost,4
95650,0.13624,9,-1,lost,4
95660,0.12956,9,-1,lost,4
95670,0.13194,9,-1,lost,4
95680,0.13198,9,-1,lost,4
95690,0.11982,9,-1,lost,4
95700,0.11354,9,-1,lost,4
95710,0.10512,9,-1,lost,4
95720,0.10064,9,-1,lost,4
95730,0.09944,9,-1,lost,4
95740,0.0991,9,-1,lost,4
95750,0.0938,9,-1,lost,4
95760,0.09512,9,-1,lost,4
95770,0.09206,9,-1,lost,4
95780,0.0873,9,-1,lost,4
95790,0.0867,9,-1,lost,4
95800,0.09146,9,-1,lost,4
95810,0.0954,9,-1,lost,4
95820,0.09758,9,-1,lost,4
95830,0.10008,9,-1,lost,4
95840,0.09898,9,-1,lost,4
95850,0.09806,9,-1,lost,4
95860,0.10116,9,-1,lost,4
95870,0.1058,9,-1,lost,4
95880,0.1005,9,-1,lost,4
95890,0.09572,9,-1,lost,4
95900,0.09988,9,-1,lost,4
95910,0.10038,9,-1,lost,4
95920,0.09344,9,-1,lost,4
95930,0.08986,9,-1,lost,4
95940,0.09,9,-1,lost,4
95950,0.09216,9,-1,lost,4
95960,0.0987,9,-1,lost,4
95970,0.09876,9,-1,lost,4
95980,0.1047,9,-1,lost,4
95990,0.1109,9,-1,lost,4
96000,0.10686,9,-1,lost,4
96010,0.10498,9,-1,lost,4
96020,0.10144,9,-1,lost,4
96030,0.0974,9,-1,lost,4
96040,0.10386,9,-1,lost,4
96050,0.09824,9,-1,lost,4
96060,0.10024,9,-1,lost,4
96070,0.10382,9,-1,lost,4
96080,0.103,9,-1,lost,4
96090,0.10256,9,-1,lost,4
96100,0.0955,9,-1,lost,4
96110,0.09604,9,-1,lost,4
96120,0.10186,9,-1,lost,4
96130,0.10152,9,-1,lost,4
96140,0.10358,9,-1,lost,4
96150,0.10654,9,-1,lost,4
96160,0.10562,9,-1,lost,4
96170,0.10912,9,-1,lost,4
96180,0.10404,9,-1,lost,4
96190,0.10874,9,-1,lost,4
96200,0.11296,9,-1,lost,4
96210,0.12554,9,-1,lost,4
96220,0.12498,9,-1,lost,4
96230,0.12312,9,-1,lost,4
96240,0.12818,9,-1,lost,4
96250,0.1279,9,-1,lost,4
96260,0.1169,9,-1,lost,4
96270,0.11356,9,-1,lost,4
96280,0.11514,9,-1,lost,4
96290,0.11362,9,-1,lost,4
96300,0.11184,9,-1,lost,4
96310,0.1066,9,-1,lost,4
96320,0.10852,9,-1,lost,4
96330,0.09146,9,-1,lost,4
96340,0.06948,9,-1,lost,4
96350,0.04732,9,-1,lost,4
88160,0.04354,10,1,lost,5
88170,0.05624,10,1,lost,5
88180,0.0612,10,1,lost,5
88190,0.07994,10,1,lost,5
88200,0.10172,10,1,lost,5
88210,0.12608,10,1,lost,5
88220,0.15184,10,1,lost,5
88230,0.18908,10,1,lost,5
88240,0.22082,10,1,lost,5
88250,0.25392,10,1,lost,5
88260,0.30466,10,1,lost,5
88270,0.34376,10,1,lost,5
88280,0.39562,10,1,lost,5
88290,0.43604,10,1,lost,5
88300,0.48246,10,1,lost,5
88310,0.52332,10,1,lost,5
88320,0.55712,10,1,lost,5
88330,0.5878,10,1,lost,5
88340,0.62978,10,1,lost,5
88350,0.66512,10,1,lost,5
88360,0.6955,10,1,lost,5
88370,0.71122,10,1,lost,5
88380,0.73126,10,1,lost,5
88390,0.74736,10,1,lost,5
88400,0.76116,10,1,lost,5
88410,0.77982,10,1,lost,5
88420,0.79168,10,1,lost,5
88430,0.80592,10,1,lost,5
88440,0.81676,10,1,lost,5
88450,0.8312,10,1,lost,5
88460,0.83388,10,1,lost,5
88470,0.85336,10,1,lost,5
88480,0.86002,10,1,lost,5
88490,0.85994,10,1,lost,5
88500,0.87274,10,1,lost,5
88510,0.85144,10,1,lost,5
88520,0.8431,10,1,lost,5
88530,0.81218,10,1,lost,5
88540,0.76088,10,1,lost,5
88550,0.69226,10,1,lost,5
88560,0.58906,10,1,lost,5
88570,0.47038,10,1,lost,5
88580,0.35622,10,1,lost,5
88590,0.25392,10,1,lost,5
88600,0.17708,10,1,lost,5
88610,0.1245,10,1,lost,5
88620,0.08288,10,1,lost,5
88630,0.05824,10,1,lost,5
88640,0.0412,10,1,lost,5
12420,0.03992,10,-1,fixed,6
12430,0.0728,10,-1,fixed,6
12440,0.12146,10,-1,fixed,6
12450,0.1924,10,-1,fixed,6
12460,0.28742,10,-1,fixed,6
12470,0.41704,10,-1,fixed,6
12480,0.54444,10,-1,fixed,6
12490,0.66054,10,-1,fixed,6
12500,0.75262,10,-1,fixed,6
12510,0.82676,10,-1,fixed,6
12520,0.88814,10,-1,fixed,6
12530,0.92018,10,-1,fixed,6
12540,0.94494,10,-1,fixed,6
12550,0.95616,10,-1,fixed,6
63980,0.04568,11,-1,fixed,7
63990,0.0538,11,-1,fixed,7
64000,0.06742,11,-1,fixed,7
64010,0.07476,11,-1,fixed,7
64020,0.08976,11,-1,fixed,7
64030,0.10194,11,-1,fixed,7
64040,0.11712,11,-1,fixed,7
64050,0.13106,11,-1,fixed,7
64060,0.14702,11,-1,fixed,7
64070,0.17718,11,-1,fixed,7
64080,0.20248,11,-1,fixed,7
64090,0.22654,11,-1,fixed,7
64100,0.25508,11,-1,fixed,7
64110,0.28414,11,-1,fixed,7
64120,0.3094,11,-1,fixed,7
64130,0.33874,11,-1,fixed,7
64140,0.37826,11,-1,fixed,7
64150,0.40572,11,-1,fixed,7
64160,0.43192,11,-1,fixed,7
64170,0.45826,11,-1,fixed,7
64180,0.47732,11,-1,fixed,7
64190,0.50478,11,-1,fixed,7
64200,0.52996,11,-1,fixed,7
64210,0.55112,11,-1,fixed,7
64220,0.57216,11,-1,fixed,7
64230,0.59184,11,-1,fixed,7
64240,0.6104,11,-1,fixed,7
64250,0.6324,11,-1,fixed,7
64260,0.64258,11,-1,fixed,7
64270,0.6537,11,-1,fixed,7
64280,0.6763,11,-1,fixed,7
64290,0.68674,11,-1,fixed,7
64300,0.69634,11,-1,fixed,7
64310,0.70006,11,-1,fixed,7
64320,0.72086,11,-1,fixed,7
64330,0.72342,11,-1,fixed,7
64340,0.73746,11,-1,fixed,7
64350,0.74614,11,-1,fixed,7
64360,0.7598,11,-1,fixed,7
64370,0.76864,11,-1,fixed,7
64380,0.77614,11,-1,fixed,7
64390,0.78092,11,-1,fixed,7
64400,0.78198,11,-1,fixed,7
64410,0.79772,11,-1,fixed,7
64420,0.7979,11,-1,fixed,7
64430,0.79344,11,-1,fixed,7
64440,0.8032,11,-1,fixed,7
64450,0.80406,11,-1,fixed,7
64460,0.81284,11,-1,fixed,7
64470,0.81318,11,-1,fixed,7
64480,0.82574,11,-1,fixed,7
64490,0.82344,11,-1,fixed,7
64500,0.83268,11,-1,fixed,7
64510,0.83564,11,-1,fixed,7
64520,0.83092,11,-1,fixed,7
64530,0.84024,11,-1,fixed,7
64540,0.83936,11,-1,fixed,7
64550,0.8372,11,-1,fixed,7
64560,0.84102,11,-1,fixed,7
64570,0.84106,11,-1,fixed,7
64580,0.83984,11,-1,fixed,7
64590,0.83494,11,-1,fixed,7
64600,0.83508,11,-1,fixed,7
64610,0.84506,11,-1,fixed,7
64620,0.84958,11,-1,fixed,7
64630,0.85158,11,-1,fixed,7
64640,0.86512,11,-1,fixed,7
64650,0.86206,11,-1,fixed,7
64660,0.8619,11,-1,fixed,7
64670,0.8601,11,-1,fixed,7
64680,0.86262,11,-1,fixed,7
64690,0.86816,11,-1,fixed,7
64700,0.86186,11,-1,fixed,7
64710,0.85928,11,-1,fixed,7
64720,0.85576,11,-1,fixed,7
64730,0.86098,11,-1,fixed,7
64740,0.84824,11,-1,fixed,7
64750,0.85816,11,-1,fixed,7
64760,0.86432,11,-1,fixed,7
64770,0.86942,11,-1,fixed,7
64780,0.86396,11,-1,fixed,7
64790,0.85748,11,-1,fixed,7
64800,0.85776,11,-1,fixed,7
64810,0.8537,11,-1,fixed,7
64820,0.85598,11,-1,fixed,7
64830,0.8634,11,-1,fixed,7
64840,0.85908,11,-1,fixed,7
64850,0.8567,11,-1,fixed,7
64860,0.85908,11,-1,fixed,7
64870,0.86232,11,-1,fixed,7
64880,0.85834,11,-1,fixed,7
64890,0.8595,11,-1,fixed,7
64900,0.8513,11,-1,fixed,7
64910,0.8485,11,-1,fixed,7
64920,0.85214,11,-1,fixed,7
64930,0.84626,11,-1,fixed,7
64940,0.85202,11,-1,fixed,7
64950,0.85606,11,-1,fixed,7
64960,0.86044,11,-1,fixed,7
64970,0.86036,11,-1,fixed,7
64980,0.8574,11,-1,fixed,7
64990,0.85084,11,-1,fixed,7
65000,0.8506,11,-1,fixed,7
65010,0.85004,11,-1,fixed,7
65020,0.85068,11,-1,fixed,7
65030,0.84712,11,-1,fixed,7
65040,0.85352,11,-1,fixed,7
65050,0.86138,11,-1,fixed,7
65060,0.86352,11,-1,fixed,7
65070,0.86142,11,-1,fixed,7
65080,0.86436,11,-1,fixed,7
65090,0.86942,11,-1,fixed,7
65100,0.87348,11,-1,fixed,7
65110,0.8678,11,-1,fixed,7
65120,0.8739,11,-1,fixed,7
65130,0.87528,11,-1,fixed,7
65140,0.87754,11,-1,fixed,7
65150,0.8776,11,-1,fixed,7
65160,0.87068,11,-1,fixed,7
65170,0.86668,11,-1,fixed,7
65180,0.86514,11,-1,fixed,7
65190,0.87616,11,-1,fixed,7
65200,0.87674,11,-1,fixed,7
65210,0.87016,11,-1,fixed,7
65220,0.87046,11,-1,fixed,7
65230,0.8723,11,-1,fixed,7
65240,0.87358,11,-1,fixed,7
65250,0.87284,11,-1,fixed,7
65260,0.88024,11,-1,fixed,7
65270,0.8801,11,-1,fixed,7
65280,0.88848,11,-1,fixed,7
65290,0.8906,11,-1,fixed,7
65300,0.8946,11,-1,fixed,7
65310,0.89514,11,-1,fixed,7
65320,0.9006,11,-1,fixed,7
65330,0.90618,11,-1,fixed,7
65340,0.90654,11,-1,fixed,7
65350,0.90828,11,-1,fixed,7
65360,0.90852,11,-1,fixed,7
65370,0.91074,11,-1,fixed,7
65380,0.90548,11,-1,fixed,7
65390,0.9078,11,-1,fixed,7
65400,0.90716,11,-1,fixed,7
65410,0.90492,11,-1,fixed,7
65420,0.90272,11,-1,fixed,7
65430,0.90552,11,-1,fixed,7
65440,0.90064,11,-1,fixed,7
65450,0.90656,11,-1,fixed,7
65460,0.89932,11,-1,fixed,7
65470,0.90544,11,-1,fixed,7
65480,0.90686,11,-1,fixed,7
65490,0.90398,11,-1,fixed,7
65500,0.91074,11,-1,fixed,7
65510,0.90852,11,-1,fixed,7
65520,0.90618,11,-1,fixed,7
65530,0.9102,11,-1,fixed,7
65540,0.9042,11,-1,fixed,7
65550,0.90392,11,-1,fixed,7
65560,0.90174,11,-1,fixed,7
65570,0.90052,11,-1,fixed,7
65580,0.90222,11,-1,fixed,7
65590,0.90274,11,-1,fixed,7
65600,0.90186,11,-1,fixed,7
65610,0.90478,11,-1,fixed,7
65620,0.90628,11,-1,fixed,7
65630,0.91356,11,-1,fixed,7
65640,0.91522,11,-1,fixed,7
65650,0.92046,11,-1,fixed,7
65660,0.92676,11,-1,fixed,7
65670,0.92728,11,-1,fixed,7
65680,0.92844,11,-1,fixed,7
65690,0.92922,11,-1,fixed,7
65700,0.9291,11,-1,fixed,7
65710,0.93512,11,-1,fixed,7
65720,0.94262,11,-1,fixed,7
65730,0.94234,11,-1,fixed,7
65740,0.94498,11,-1,fixed,7
65750,0.94286,11,-1,fixed,7
65760,0.9446,11,-1,fixed,7
65770,0.94668,11,-1,fixed,7
65780,0.95086,11,-1,fixed,7
58860,0.04154,12,-1,fixed,8
58870,0.06834,12,-1,fixed,8
58880,0.11034,12,-1,fixed,8
58890,0.17088,12,-1,fixed,8
58900,0.25228,12,-1,fixed,8
58910,0.36028,12,-1,fixed,8
58920,0.46442,12,-1,fixed,8
58930,0.57882,12,-1,fixed,8
58940,0.67018,12,-1,fixed,8
58950,0.74456,12,-1,fixed,8
58960,0.808,12,-1,fixed,8
58970,0.84614,12,-1,fixed,8
58980,0.87636,12,-1,fixed,8
58990,0.89272,12,-1,fixed,8
59000,0.9092,12,-1,fixed,8
59010,0.9186,12,-1,fixed,8
59020,0.92728,12,-1,fixed,8
59030,0.93244,12,-1,fixed,8
59040,0.93568,12,-1,fixed,8
59050,0.9426,12,-1,fixed,8
59060,0.94452,12,-1,fixed,8
59070,0.94864,12,-1,fixed,8
59080,0.94368,12,-1,fixed,8
59090,0.94604,12,-1,fixed,8
59100,0.93654,12,-1,fixed,8
59110,0.93438,12,-1,fixed,8
59120,0.92946,12,-1,fixed,8
59130,0.92436,12,-1,fixed,8
59140,0.92278,12,-1,fixed,8
59150,0.91608,12,-1,fixed,8
59160,0.91546,12,-1,fixed,8
59170,0.90638,12,-1,fixed,8
59180,0.89668,12,-1,fixed,8
59190,0.89536,12,-1,fixed,8
59200,0.89378,12,-1,fixed,8
59210,0.89054,12,-1,fixed,8
59220,0.88102,12,-1,fixed,8
59230,0.87318,12,-1,fixed,8
59240,0.86126,12,-1,fixed,8
59250,0.84522,12,-1,fixed,8
59260,0.83182,12,-1,fixed,8
59270,0.82458,12,-1,fixed,8
59280,0.8054,12,-1,fixed,8
59290,0.80444,12,-1,fixed,8
59300,0.77658,12,-1,fixed,8
59310,0.7595,12,-1,fixed,8
59320,0.74196,12,-1,fixed,8
59330,0.72438,12,-1,fixed,8
59340,0.71346,12,-1,fixed,8
59350,0.69712,12,-1,fixed,8
59360,0.6766,12,-1,fixed,8
59370,0.64882,12,-1,fixed,8
59380,0.63212,12,-1,fixed,8
59390,0.6145,12,-1,fixed,8
59400,0.59808,12,-1,fixed,8
59410,0.57786,12,-1,fixed,8
59420,0.56962,12,-1,fixed,8
59430,0.56446,12,-1,fixed,8
59440,0.55134,12,-1,fixed,8
59450,0.526,12,-1,fixed,8
59460,0.4982745098039216,12,-1,fixed,8
59470,0.48388,12,-1,fixed,8
59480,0.47566,12,-1,fixed,8
59490,0.46212,12,-1,fixed,8
59500,0.44456,12,-1,fixed,8
59510,0.43474,12,-1,fixed,8
59520,0.41696,12,-1,fixed,8
59530,0.40458,12,-1,fixed,8
59540,0.39576,12,-1,fixed,8
59550,0.3936,12,-1,fixed,8
59560,0.38156,12,-1,fixed,8
59570,0.37434,12,-1,fixed,8
59580,0.35926,12,-1,fixed,8
59590,0.3322,12,-1,fixed,8
59600,0.3185,12,-1,fixed,8
59610,0.2964,12,-1,fixed,8
59620,0.28572,12,-1,fixed,8
59630,0.2659,12,-1,fixed,8
59640,0.26112,12,-1,fixed,8
59650,0.25732,12,-1,fixed,8
59660,0.241,12,-1,fixed,8
59670,0.22516,12,-1,fixed,8
59680,0.22106,12,-1,fixed,8
59690,0.2087,12,-1,fixed,8
59700,0.19508,12,-1,fixed,8
59710,0.18774,12,-1,fixed,8
59720,0.17038,12,-1,fixed,8
59730,0.16166,12,-1,fixed,8
59740,0.15534,12,-1,fixed,8
59750,0.14772,12,-1,fixed,8
59760,0.13814,12,-1,fixed,8
59770,0.12156,12,-1,fixed,8
59780,0.11852,12,-1,fixed,8
59790,0.11364,12,-1,fixed,8
59800,0.11146,12,-1,fixed,8
59810,0.10342,12,-1,fixed,8
59820,0.10102,12,-1,fixed,8
59830,0.10516,12,-1,fixed,8
59840,0.0977,12,-1,fixed,8
59850,0.09036,12,-1,fixed,8
59860,0.09258,12,-1,fixed,8
59870,0.09336,12,-1,fixed,8
59880,0.09086,12,-1,fixed,8
59890,0.09748,12,-1,fixed,8
59900,0.10054,12,-1,fixed,8
59910,0.0998,12,-1,fixed,8
59920,0.10258,12,-1,fixed,8
59930,0.1057,12,-1,fixed,8
59940,0.10392,12,-1,fixed,8
59950,0.10754,12,-1,fixed,8
59960,0.1045,12,-1,fixed,8
59970,0.10422,12,-1,fixed,8
59980,0.10486,12,-1,fixed,8
59990,0.10866,12,-1,fixed,8
60000,0.11702,12,-1,fixed,8
60010,0.1155,12,-1,fixed,8
60020,0.11856,12,-1,fixed,8
60030,0.1191,12,-1,fixed,8
60040,0.12332,12,-1,fixed,8
60050,0.12834,12,-1,fixed,8
60060,0.12812,12,-1,fixed,8
60070,0.13616,12,-1,fixed,8
60080,0.1371,12,-1,fixed,8
